Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Blocksworld-GTOHP/p02.hddl,113,0.0389254093170166,0.0007159709930419922,70,9,12.857142857142856,2415,36,1.4906832298136645,16,20,44.44444444444444,31,33,6,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,103,0.026882648468017578,0.00045180320739746094,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,39,28,4,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,284,0.1354532241821289,0.0008037090301513672,154,15,9.740259740259742,11781,105,0.8912655971479502,27,66,29.03225806451613,50,57,39,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,247,0.11661124229431152,0.0008447170257568359,208,15,7.211538461538461,21528,105,0.487736900780379,31,41,43.05555555555556,58,76,12,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,255,0.10723233222961426,0.0005712509155273438,270,19,7.037037037037037,36315,171,0.4708798017348203,37,43,46.25,68,77,11,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,3047,1.806300401687622,0.000637054443359375,340,22,6.470588235294119,57630,231,0.40083289953149404,35,523,6.272401433691756,70,209,1068,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1008589,801.663391828537,0.0007865428924560547,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,91,418,439925,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,452,0.49004149436950684,0.0008859634399414062,504,28,5.555555555555555,126756,378,0.2982107355864811,49,70,41.17647058823529,92,141,27,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,727,0.9872074127197266,0.001062631607055664,598,27,4.51505016722408,178503,351,0.19663535066637536,62,158,28.18181818181818,109,165,89,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,589,0.7443478107452393,0.0010135173797607422,700,30,4.285714285714286,244650,435,0.17780502759043532,68,111,37.988826815642454,119,162,44,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,566,0.579319953918457,0.0009584426879882812,810,34,4.197530864197531,327645,561,0.17122190175342217,69,89,43.67088607594937,124,181,24,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,1076023,987.6392300128937,0.0011169910430908203,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,131,578,472712,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,1557270,2000.1879954338074,0.0010707378387451172,1054,53,5.028462998102467,554931,1378,0.2483191604001218,77,263953,0.029163352649320153,140,738,658715,N/A,N/A,False,False
Blocksworld-GTOHP/p15.hddl,1538827,2000.2199203968048,0.0007753372192382812,1188,57,4.797979797979798,705078,1596,0.22635793486678069,84,258890,0.03243568852471677,151,770,652401,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,908,451.7978022098541,3.119964361190796,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,109,42.93193717277487,153,332,27,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,677,4.150840997695923,0.0011725425720214844,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,170,197,32,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,985114,2000.0359165668488,0.0015957355499267578,1638,54,3.296703296703297,1340703,1431,0.10673504870206153,104,93833,0.11071249880238883,183,830,454807,N/A,N/A,False,False
Blocksworld-GTOHP/p19.hddl,321539,2000.0006639957428,2.025705337524414,1804,57,3.159645232815964,1626306,1596,0.09813651305473876,107,46304,0.23054879231216738,190,873,139117,N/A,N/A,False,False
Blocksworld-GTOHP/p20.hddl,1186833,2000.2285070419312,0.0012409687042236328,1978,68,3.4378159757330633,1955253,2278,0.11650666179773156,109,102151,0.10659104244083709,196,896,552672,N/A,N/A,False,False
Blocksworld-GTOHP/p21.hddl,937214,2000.1219735145569,2.9677388668060303,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,135,71013,0.1897453196154495,236,1052,439850,N/A,N/A,False,False
Blocksworld-GTOHP/p22.hddl,2115,574.3793678283691,0.5577659606933594,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,196,274,41.702127659574465,347,749,75,N/A,N/A,True,True
Blocksworld-GTOHP/p23.hddl,4166,45.6424081325531,0.0027992725372314453,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,272,364,42.76729559748428,473,1669,100,N/A,N/A,True,True
Childsnack/p01.hddl,880,4.33027195930481,0.0014278888702392578,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,8.405592203140259,0.0007774829864501953,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,13.709725379943848,0.001043558120727539,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,9.279512882232666,0.0011794567108154297,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,12.096610307693481,0.0011823177337646484,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,12.328126668930054,0.0011639595031738281,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,18.361104488372803,0.001322031021118164,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,19.134371280670166,0.001210927963256836,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,22.61170792579651,0.0015649795532226562,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,23.47702407836914,0.0012159347534179688,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,39.2125518321991,0.0011882781982421875,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,62.113380670547485,0.0013360977172851562,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,96.7761001586914,0.0016007423400878906,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,118.79210257530212,0.0013184547424316406,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,147.96535754203796,0.0015480518341064453,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,88.6278281211853,0.0010311603546142578,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,126.1399154663086,0.0010416507720947266,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,297.0077955722809,0.0013349056243896484,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,16488,517.6635510921478,0.001123189926147461,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
Childsnack/p20.hddl,16488,339.3454339504242,0.001882314682006836,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
