Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p15.hddl,152581,1800.209208726883,1678488258.7337167,16702,1260,7.5440067057837386,139470051,793170,0.5687027389127434,60599,19077,76.05677995883327,N/A,False
Rover/p16.hddl,129363,1800.0007190704346,1678490060.6952882,20219,1437,7.107176418220486,204393871,1031766,0.5047930228788514,35256,23304,60.20491803278688,N/A,False
Rover/p17.hddl,90268,1800.0434257984161,1678491949.683126,25145,1646,6.546033008550407,316122940,1353835,0.42826218179547487,29733,13017,69.55087719298245,N/A,False
Rover/p18.hddl,94754,1859.2713587284088,1678493751.3864865,30559,1778,5.818253215092117,466910961,1579753,0.3383413823947474,26611,19803,57.33399405351833,N/A,False
Rover/p19.hddl,56915,1800.0286049842834,1678495632.012347,51158,2456,4.800813167051097,1308544903,3014740,0.23038873126083317,22474,8031,73.67316833306016,N/A,False
Rover/p20.hddl,52253,1800.0468027591705,1678497536.6719186,59240,2653,4.478392977717758,1754659180,3517878,0.20048782350997646,15099,11050,57.74216987265287,N/A,False
Rover/p21.hddl,43933,1800.0010569095612,1678499403.1951063,73781,2994,4.057955300145024,2721781090,4480521,0.16461724333605388,18572,4216,81.4990345796033,N/A,False
Rover/p22.hddl,44664,1800.091611623764,1678501330.4856896,90112,3400,3.7730823863636362,4060041216,5778300,0.14232121529280553,16164,5727,73.83856379333973,N/A,False
Rover/p23.hddl,56857,1800.123864889145,1678503143.3409612,109040,3780,3.4666177549523116,5944806280,7142310,0.12014369625514526,20317,7919,71.9542428105964,N/A,False
Rover/p24.hddl,80158,1800.3917255401611,1678504963.761881,130046,4132,3.177337249896191,8455916035,8534646,0.1009310637034962,10653,16410,39.36370690610797,N/A,False
Rover/p25.hddl,47461,1800.1205039024353,1678506797.1581895,153883,4636,3.01267846350799,11839911903,10743930,0.09074332721409609,19540,4824,80.20029551797735,N/A,False
Rover/p26.hddl,32070,1800.0062491893768,1678508618.5379856,180624,5102,2.8246523164142086,16312424376,13012651,0.07977141042961791,11713,3845,75.28602648155291,N/A,False
Rover/p27.hddl,27409,1800.008960723877,1678510443.1232417,210171,5613,2.6706824442953594,22085819535,15750078,0.07131307930430393,12632,1145,91.68904696232852,N/A,False
Rover/p28.hddl,21382,1800.2658133506775,1678512260.9968727,278258,6669,2.396696590933594,38713618153,22234446,0.05743313867520028,10000,773,92.824654228163,N/A,False
Rover/p29.hddl,16798,1800.001550912857,1678514084.8013942,359835,8003,2.224074923228702,64740433695,32020003,0.04945904927181998,7924,505,94.0087792146162,N/A,False
Rover/p30.hddl,17713,1800.230946302414,1678515911.176109,455992,8911,1.9542009508938756,103964124036,39698505,0.03818481170124943,8510,370,95.83333333333334,N/A,False
Barman/pfile01.hddl,222,0.35416078567504883,1678517749.4693356,62,18,29.03225806451613,1891,153,8.090957165520889,14,20,41.17647058823529,N/A,True
Barman/pfile02.hddl,645,0.2784426212310791,1678517749.8889868,103,23,22.330097087378643,5253,253,4.816295450218923,23,71,24.46808510638298,N/A,True
Barman/pfile03.hddl,935,0.5028040409088135,1678517750.2721272,158,29,18.354430379746837,12403,406,3.2734015963879703,33,110,23.076923076923077,N/A,True
Barman/pfile04.hddl,869,0.29051828384399414,1678517750.932772,183,31,16.939890710382514,16653,465,2.7922896775355794,33,86,27.73109243697479,N/A,True
Barman/pfile05.hddl,1043,0.2529149055480957,1678517751.2744262,205,33,16.097560975609756,20910,528,2.5251076040172165,37,118,23.870967741935484,N/A,True
Barman/pfile06.hddl,1617,0.469557523727417,1678517751.588441,227,35,15.418502202643172,25651,595,2.31959767650384,56,182,23.52941176470588,N/A,True
Barman/pfile07.hddl,955,0.37861132621765137,1678517752.12558,334,39,11.676646706586826,55611,741,1.3324701947456439,38,90,29.6875,N/A,True
Barman/pfile08.hddl,1491,0.37338972091674805,1678517752.5483148,366,41,11.202185792349727,66795,820,1.227636799161614,52,151,25.615763546798032,N/A,True
Barman/pfile09.hddl,1707,0.7025766372680664,1678517753.1393313,398,43,10.804020100502512,79003,903,1.1429945698264623,60,186,24.390243902439025,N/A,True
Barman/pfile10.hddl,1841,0.60697340965271,1678517753.8948412,424,47,11.084905660377359,89676,1081,1.2054507337526206,66,179,26.93877551020408,N/A,True
Barman/pfile11.hddl,2903,1.0475537776947021,1678517754.557367,532,52,9.774436090225564,141246,1326,0.9387876470838111,94,316,22.926829268292686,N/A,True
Barman/pfile12.hddl,2451,0.8478705883026123,1678517755.6634164,614,58,9.446254071661238,188191,1653,0.8783629397792668,80,257,23.738872403560833,N/A,True
Barman/pfile13.hddl,4645,1.4823718070983887,1678517756.5662708,782,65,8.312020460358056,305371,2080,0.6811386804902888,154,508,23.26283987915408,N/A,True
Barman/pfile14.hddl,4229,1.3116412162780762,1678517758.1625972,789,73,9.252217997465145,310866,2628,0.8453803246414855,148,396,27.205882352941174,N/A,True
Barman/pfile15.hddl,6155,3.1726322174072266,1678517759.5698,1049,83,7.912297426120114,549676,3403,0.619091974181154,207,639,24.46808510638298,N/A,True
Barman/pfile16.hddl,4845,2.3334059715270996,1678517762.8847473,1257,91,7.239459029435164,789396,4095,0.5187510451028382,145,596,19.568151147098515,N/A,True
Barman/pfile17.hddl,17211,20.403002977371216,1678517765.3993552,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,613,1682,26.710239651416124,N/A,True
Barman/pfile18.hddl,33469,41.1151556968689,1678517787.428194,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,1215,3161,27.76508226691042,N/A,True
Barman/pfile19.hddl,67734,135.20647954940796,1678517831.2567544,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,2566,6142,29.467156637574643,N/A,True
Barman/pfile20.hddl,81073,215.67479538917542,1678517973.919546,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,3044,7315,29.385075779515397,N/A,True
Depots/p01.hddl,476,0.17830729484558105,1678518199.8406417,58,18,31.03448275862069,1653,153,9.25589836660617,16,15,51.61290322580645,N/A,True
Depots/p02.hddl,1039,0.35375452041625977,1678518200.0601733,94,22,23.404255319148938,4371,231,5.284831846259437,32,37,46.3768115942029,N/A,True
Depots/p03.hddl,2615,0.8972666263580322,1678518200.4993002,138,26,18.84057971014493,9453,325,3.4380619909023595,89,85,51.14942528735632,N/A,True
Depots/p04.hddl,2748,0.5754489898681641,1678518201.4357514,190,28,14.736842105263156,17955,378,2.1052631578947367,76,87,46.62576687116564,N/A,True
Depots/p05.hddl,5855,1.343132734298706,1678518202.0774062,250,34,13.600000000000001,31125,561,1.8024096385542168,199,226,46.82352941176471,N/A,True
Depots/p06.hddl,9681,3.828963041305542,1678518203.4864917,435,40,9.195402298850574,94395,780,0.826314953122517,606,391,60.78234704112337,N/A,True
Depots/p07.hddl,2313,0.83622145652771,1678518207.459446,168,32,19.047619047619047,14028,496,3.5357855717137157,49,65,42.98245614035088,N/A,True
Depots/p08.hddl,4497,1.188849687576294,1678518208.3343182,292,37,12.67123287671233,42486,666,1.5675752012427622,48,85,36.09022556390977,N/A,True
Depots/p09.hddl,12026,22.55536723136902,1678518209.5855105,492,48,9.75609756097561,120786,1128,0.9338830659182356,449,358,55.63816604708798,N/A,True
Depots/p10.hddl,6540,2.3625738620758057,1678518232.1886141,258,36,13.953488372093023,33153,630,1.9002805176002173,89,87,50.56818181818182,N/A,True
Depots/p11.hddl,27913,10.487210750579834,1678518234.618382,406,46,11.330049261083744,82215,1035,1.258894362342638,551,449,55.1,N/A,True
Depots/p12.hddl,39276,19.183547496795654,1678518245.2229903,636,52,8.176100628930817,201930,1326,0.656663200118853,878,578,60.302197802197796,N/A,True
Depots/p13.hddl,16097,7.600144863128662,1678518264.5305142,310,46,14.838709677419354,47895,1035,2.1609771374882554,262,158,62.38095238095238,N/A,True
Depots/p14.hddl,19229,11.42936897277832,1678518272.2788494,474,52,10.970464135021098,112101,1326,1.1828618834800761,155,110,58.490566037735846,N/A,True
Depots/p15.hddl,60482,31.337815284729004,1678518283.891113,724,64,8.83977900552486,261726,2016,0.770271199651544,684,607,52.98218435321457,N/A,True
Depots/p16.hddl,9507,7.01099419593811,1678518315.3530746,282,47,16.666666666666664,39621,1081,2.7283511269276395,143,201,41.56976744186046,N/A,True
Depots/p17.hddl,19942,13.20231556892395,1678518322.4415298,446,56,12.556053811659194,99235,1540,1.551871819418552,399,493,44.73094170403588,N/A,True
Depots/p18.hddl,82552,81.91299152374268,1678518335.7034526,696,64,9.195402298850574,241860,2016,0.833540064500124,469,9550,4.681105898792294,N/A,True
Depots/p19.hddl,69879,43.22275996208191,1678518417.8246586,506,55,10.869565217391305,127765,1485,1.162290142057684,256,316,44.75524475524475,N/A,True
Depots/p20.hddl,183594,147.68816614151,1678518461.1182103,884,69,7.8054298642533935,390286,2346,0.6010976565902953,754,1036,42.12290502793296,N/A,True
Depots/p21.hddl,197762,132.88528108596802,1678518608.866851,884,68,7.6923076923076925,390286,2278,0.5836745361094172,3340,2166,60.66109698510716,N/A,True
Depots/p22.hddl,371234,337.7883970737457,1678518741.8094933,1301,84,6.456571867794005,845650,3486,0.4122272807899249,7234,7031,50.71153172099544,N/A,True
Depots/p23.hddl,1412951,1800.0012679100037,1678519079.7292447,3396,124,3.651354534746761,5764710,7626,0.13228766061085465,55400,20122,73.35610815391541,N/A,False
Depots/p24.hddl,468656,1800.0931236743927,1678520888.4693878,6366,164,2.576185988061577,20259795,13366,0.06597302687416136,53212,22874,69.93665063217938,N/A,False
Depots/p25.hddl,816220,1800.3203134536743,1678522693.6472046,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,114766,51249,69.12989790079209,N/A,False
Depots/p26.hddl,116712,1800.3473100662231,1678524495.8030615,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,1,5750,0.01738828029907842,N/A,False
Depots/p27.hddl,179122,1800.2300980091095,1678526299.7798922,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,1,5020,0.01991635132443736,N/A,False
Depots/p28.hddl,294446,1802.5054693222046,1678528107.3029237,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,11099,3527,75.88540954464652,N/A,False
Depots/p29.hddl,287668,1802.8242785930634,1678529913.0180767,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,1,75,1.3157894736842104,N/A,False
Depots/p30.hddl,183233,1800.00062084198,1678730325.7365017,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,218,0.038133859634399414,1678732171.3380966,87,17,19.54022988505747,3741,136,3.63539160652232,25,38,39.682539682539684,N/A,True
Factories/pfile02.hddl,3624,0.7780685424804688,1678732171.4058619,342,25,7.309941520467836,58311,300,0.5144826876575603,167,877,15.996168582375478,N/A,True
Factories/pfile03.hddl,4902,1.111781358718872,1678732172.2477214,342,25,7.309941520467836,58311,300,0.5144826876575603,243,1333,15.418781725888325,N/A,True
Factories/pfile04.hddl,47716,11.83312177658081,1678732173.3865323,943,33,3.4994697773064685,444153,528,0.11887795421847876,1278,13187,8.835119253370204,N/A,True
Factories/pfile05.hddl,1024739,460.0264103412628,1678732185.3069994,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14976,313234,4.562932268974133,N/A,True
Factories/pfile06.hddl,3827733,1800.0000431537628,1678732645.7351482,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,104098,961450,9.769433193061223,N/A,False
Factories/pfile07.hddl,2148357,1800.0024378299713,1678734446.2933817,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,56204,600717,8.555671077648606,N/A,False
Factories/pfile08.hddl,2110357,1800.004100561142,1678736246.4361813,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,84883,547473,13.42329320825611,N/A,False
Factories/pfile09.hddl,2099188,1800.0000009536743,1678738047.0662718,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,93987,494191,15.979346388338225,N/A,False
Factories/pfile10.hddl,2115569,1800.0006973743439,1678739847.8517232,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,113879,614692,15.630460174780495,N/A,False
Factories/pfile11.hddl,1626349,1800.0028567314148,1678741679.1028948,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,115174,347852,24.874197129318873,N/A,False
Factories/pfile12.hddl,804031,1800.0233216285706,1678743554.287174,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,54327,128974,29.638136180380904,N/A,False
Factories/pfile13.hddl,914364,1800.0189189910889,1678745410.3021836,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,56427,164349,25.55848461789325,N/A,False
Factories/pfile14.hddl,727716,1800.2026271820068,1678747286.6592634,278386,132,0.04741617753766353,38749243305,8646,2.2312693778163055e-05,63326,125830,33.4781873162892,N/A,False
Factories/pfile15.hddl,525878,1800.0079305171967,1678749140.1204925,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,40684,77580,34.40100114996956,N/A,False
Factories/pfile16.hddl,464018,1800.0064189434052,1678751030.9759462,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,39685,69294,36.41527266721111,N/A,False
Factories/pfile17.hddl,691915,1800.0002901554108,1678752953.5808604,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,54491,122788,30.73742518854461,N/A,False
Factories/pfile18.hddl,199134,1800.054607629776,1678754892.1295016,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,15656,25005,38.5037259290229,N/A,False
Factories/pfile19.hddl,205572,1800.0979764461517,1678756876.8142037,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,16270,25901,38.58101538972279,N/A,False
Factories/pfile20.hddl,261983,1800.0061960220337,1678758912.5436976,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,23340,35268,39.823914823914826,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,704,0.4753391742706299,1678760957.8647053,80,28,35.0,3160,378,11.962025316455696,8,3,72.72727272727273,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,53186,27.704805374145508,1678760958.4877949,248,58,23.387096774193548,30628,1653,5.397022332506204,76,78,49.35064935064935,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1970974,1151.9698162078857,1678760986.2725258,504,88,17.46031746031746,126756,3828,3.0199753857805547,1437,1291,52.67595307917888,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,2449087,1800.0002658367157,1678762138.6148765,848,113,13.325471698113208,359128,6328,1.7620458443786058,596,997,37.41368487131199,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,2533382,1800.0003011226654,1678763938.731138,1280,143,11.171875,818560,10153,1.2403489053948398,344,701,32.918660287081345,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,2367098,1800.000153541565,1678765738.974914,1800,173,9.61111111111111,1619100,14878,0.9189055648199617,167,483,25.692307692307693,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,2110392,1800.001305103302,1678767539.8645418,2408,206,8.554817275747508,2898028,21115,0.7285988955248189,81,348,18.88111888111888,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,2078241,1800.0000665187836,1678769340.2638905,3104,236,7.603092783505154,4815856,27730,0.5758062533431232,58,291,16.6189111747851,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1968223,1800.0002501010895,1678771140.9397678,3888,266,6.84156378600823,7556328,35245,0.4664302555421098,47,242,16.26297577854671,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1838595,1800.0008194446564,1678772941.6019046,4760,296,6.218487394957983,11326420,43660,0.38547043108060625,43,230,15.75091575091575,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1673920,1800.0000824928284,1678774752.1096706,5720,317,5.5419580419580425,16356340,50086,0.3062176501588986,39,190,17.03056768558952,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1678702,1800.0468289852142,1678776553.083726,6768,338,4.994089834515367,22899528,56953,0.24870818298088937,37,171,17.78846153846154,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1638633,1800.0002961158752,1678778354.0985267,7904,356,4.504048582995952,31232656,63190,0.20232028937916774,33,136,19.526627218934912,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1628278,1800.000851392746,1678780155.803456,9128,377,4.130148992112182,41655628,70876,0.17014747683074183,31,120,20.52980132450331,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1499370,1800.000907421112,1678781968.8722937,10440,395,3.7835249042145596,54491580,77815,0.14280187874897368,27,91,22.88135593220339,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1443485,1800.0007421970367,1678783777.7335362,11840,416,3.5135135135135136,70086880,86320,0.12316142479163003,25,78,24.271844660194176,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1467230,1800.0006499290466,1678785579.3926945,13328,437,3.278811524609844,88811128,95266,0.10726808919711052,23,66,25.842696629213485,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1339198,1800.0003354549408,1678787380.919559,14904,458,3.073000536768653,111057156,104653,0.0942334593909464,21,55,27.631578947368425,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1238376,1800.0003199577332,1678789183.104443,16568,479,2.891115403186866,137241028,114481,0.0834160175483384,19,45,29.6875,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1224563,1800.000750541687,1678790993.9499426,18320,503,2.745633187772926,167802040,126253,0.07523925215688677,19,45,29.6875,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1057900,1800.0009090900421,1678792807.693699,20160,524,2.5992063492063493,203202720,137026,0.06743315246961261,17,36,32.075471698113205,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,967914,1800.0010526180267,1678794610.2171133,22088,545,2.4674031148134734,243928828,148240,0.060771824804569635,15,28,34.883720930232556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,990312,1800.0004770755768,1678796412.5192778,24104,569,2.360604049120478,290489356,161596,0.055628888515970275,15,28,34.883720930232556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,978392,1800.0137951374054,1678798214.4170556,26208,590,2.251221001221001,343416528,173755,0.05059599228141984,13,21,38.23529411764706,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1135852,1801.7676870822906,1678800024.0057862,28400,618,2.176056338028169,403265800,190653,0.047277254852754684,15,21,41.66666666666667,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1140310,1800.0002064704895,1678801828.4476979,30680,638,2.0795306388526726,470615860,203203,0.043178102837418186,13,21,38.23529411764706,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1605003,1800.000116109848,1678803628.9937642,33048,665,2.0122246429435973,546068628,220780,0.04043081559338362,15,28,34.883720930232556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1641040,1800.0008735656738,1678805429.715973,35504,689,1.9406264082920233,630249256,237016,0.03760670841632854,15,28,34.883720930232556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1585906,1800.0000536441803,1678807234.0522382,38048,713,1.8739486963835157,723806128,253828,0.03506850663193059,15,28,34.883720930232556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1469338,1800.000521659851,1678809034.7791114,40680,734,1.8043264503441494,827410860,269011,0.032512384476075164,13,21,38.23529411764706,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.009613513946533203,1678810839.5608451,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,113,0.021102428436279297,1678810839.6345382,70,9,12.857142857142856,2415,36,1.4906832298136645,16,20,44.44444444444444,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.02317500114440918,1678810839.7195625,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,284,0.07554936408996582,1678810839.8092232,154,15,9.740259740259742,11781,105,0.8912655971479502,27,66,29.03225806451613,N/A,True
Blocksworld-GTOHP/p05.hddl,247,0.06200718879699707,1678810839.9611762,208,15,7.211538461538461,21528,105,0.487736900780379,31,41,43.05555555555556,N/A,True
Blocksworld-GTOHP/p06.hddl,255,0.07132411003112793,1678810840.0893579,270,19,7.037037037037037,36315,171,0.4708798017348203,37,43,46.25,N/A,True
Blocksworld-GTOHP/p07.hddl,3047,0.6102437973022461,1678810840.2249897,340,22,6.470588235294119,57630,231,0.40083289953149404,131,427,23.476702508960575,N/A,True
Blocksworld-GTOHP/p08.hddl,1023162,235.92958116531372,1678810840.8979244,418,22,5.263157894736842,87153,231,0.2650511170011359,35667,129138,21.641940475106942,N/A,True
Blocksworld-GTOHP/p09.hddl,452,4.187159538269043,1678811076.9421194,504,28,5.555555555555555,126756,378,0.2982107355864811,49,70,41.17647058823529,N/A,True
Blocksworld-GTOHP/p10.hddl,727,0.360166072845459,1678811081.2142406,598,27,4.51505016722408,178503,351,0.19663535066637536,62,158,28.18181818181818,N/A,True
Blocksworld-GTOHP/p11.hddl,589,0.2638547420501709,1678811081.6637378,700,30,4.285714285714286,244650,435,0.17780502759043532,68,111,37.988826815642454,N/A,True
Blocksworld-GTOHP/p12.hddl,566,0.23792552947998047,1678811082.013212,810,34,4.197530864197531,327645,561,0.17122190175342217,69,89,43.67088607594937,N/A,True
Blocksworld-GTOHP/p13.hddl,1254896,329.57095670700073,1678811082.3352585,928,39,4.202586206896552,430128,741,0.17227429974333222,61866,117739,34.44558893126584,N/A,True
Blocksworld-GTOHP/p14.hddl,3752529,1803.1959972381592,1678811411.9673352,1054,55,5.218216318785579,554931,1485,0.26760083686079894,167755,468368,26.371472183838662,N/A,False
Blocksworld-GTOHP/p15.hddl,3510056,1806.103584766388,1678813215.2552218,1188,52,4.377104377104377,705078,1326,0.18806429926901705,133706,456923,22.637899595177345,N/A,False
Blocksworld-GTOHP/p16.hddl,908,0.39168524742126465,1678815021.4163039,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,109,42.93193717277487,N/A,True
Blocksworld-GTOHP/p17.hddl,677,0.42923617362976074,1678815021.8698902,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,N/A,True
Blocksworld-GTOHP/p18.hddl,3318328,1800.3978018760681,1678815022.343659,1638,52,3.1746031746031744,1340703,1326,0.09890333653314717,71556,244334,22.652189053151414,N/A,False
Blocksworld-GTOHP/p19.hddl,3431439,1800.007446050644,1678816822.7974305,1804,59,3.270509977827051,1626306,1711,0.10520775303048749,135308,358392,27.406927283775573,N/A,False
Blocksworld-GTOHP/p20.hddl,3092981,1803.8051846027374,1678818622.9014263,1978,73,3.6905965621840244,1955253,2628,0.13440715856208887,64931,201305,24.388512447602878,N/A,False
Blocksworld-GTOHP/p21.hddl,3168329,1800.0000929832458,1678820426.797744,2650,70,2.6415094339622645,3509925,2415,0.06880488899335456,55015,184997,22.92177057813776,N/A,False
Blocksworld-GTOHP/p22.hddl,2115,12.944742679595947,1678822226.887595,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,196,274,41.702127659574465,N/A,True
Blocksworld-GTOHP/p23.hddl,4166,13.527769327163696,1678822240.6495705,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,272,364,42.76729559748428,N/A,True
Blocksworld-GTOHP/p24.hddl,1614819,1800.02255153656,1678822256.4647627,22950,176,0.7668845315904139,263339775,15400,0.00584795821292093,10506,35864,22.65689023075264,N/A,False
Blocksworld-GTOHP/p25.hddl,1096025,1800.0006806850433,1678824059.8289378,40600,222,0.5467980295566502,824159700,24531,0.0029764862319766423,7017,17558,28.553407934893183,N/A,False
Blocksworld-GTOHP/p26.hddl,18779,1800.4921770095825,1678825866.830357,90900,337,0.37073707370737075,4131359550,56616,0.0013703963384160064,816,1048,43.776824034334766,N/A,False
Blocksworld-GTOHP/p27.hddl,5346,16878.57788681984,1678836922.0933397,161200,543,0.336848635235732,12992639400,147153,0.0011325874248461017,244,25,90.70631970260223,N/A,False
Blocksworld-GTOHP/p28.hddl,32849,1847.0279562473297,1678853808.1503448,361800,1020,0.28192371475953565,65449439100,519690,0.0007940327788080312,902,205,81.48148148148148,N/A,False
Blocksworld-GTOHP/p29.hddl,41655,1915.659874200821,1678855955.2503347,642400,1367,0.21279576587795768,206338558800,933661,0.0004524898329376138,1201,232,83.81018841591069,N/A,False
Blocksworld-GTOHP/p30.hddl,68877,1850.4031252861023,1678858398.4588068,1003000,1734,0.17288135593220338,503003998500,1502511,0.00029870756584055263,1539,255,85.78595317725753,N/A,False
Childsnack/p01.hddl,880,2.8871490955352783,1678861010.6931927,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,2.6949403285980225,1678861013.642721,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,100.56831693649292,1678861016.3868551,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,9.140478134155273,1678861116.9983711,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
