Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile17.hddl,16137,43.75637317,0.002444029,4879,153,3.135888502,11899881,11628,0.097715263,118,1683,6.551915602,321,1077,6740,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,31221,345.8994861,0.003259659,7249,203,2.80038626,26270376,20503,0.078046085,158,3162,4.759036145,428,2044,13192,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,63024,680.1304238,0.003350019,15079,272,1.803833145,113680581,36856,0.032420665,219,6143,3.442313738,587,3755,27257,N/A,N/A,TRUE,TRUE
Barman/pfile20.hddl,75159,675.6976526,0.005014658,19049,323,1.695627067,181422676,52003,0.028664002,261,7316,3.44463508,694,4810,32143,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,476,0.123660326,0.001852512,58,18,31.03448276,1653,153,9.255898367,12,19,38.70967742,34,203,20,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,1039,0.302767038,0.001008987,94,22,23.40425532,4371,231,5.284831846,18,51,26.08695652,47,425,62,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,2600,0.800725698,0.001117945,138,26,18.84057971,9453,325,3.438061991,29,142,16.95906433,65,1051,176,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,2742,0.943124771,0.001089334,190,28,14.73684211,17955,378,2.105263158,29,134,17.79141104,68,1134,171,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,5778,2.555470467,0.001234055,250,34,13.6,31125,561,1.802409639,48,362,11.70731707,99,2316,399,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,9360,5.359752893,0.001192331,435,40,9.195402299,94395,780,0.826314953,63,895,6.576200418,131,3512,712,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,2289,1.00795722,0.001120329,168,32,19.04761905,14028,496,3.535785572,23,87,20.90909091,63,985,111,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,4497,4.079378605,0.000983,292,37,12.67123288,42486,666,1.567575201,34,99,25.56390977,89,2047,146,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,12005,6.920164585,0.001204967,492,48,9.756097561,120786,1128,0.933883066,63,737,7.875,138,5049,577,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,6519,2.734585047,0.001127481,258,36,13.95348837,33153,630,1.900280518,30,139,17.75147929,78,2898,288,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,27618,37.41788769,0.001147032,406,46,11.33004926,82215,1035,1.258894362,55,890,5.82010582,120,11293,2078,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,38858,24.15144563,0.001096725,636,52,8.176100629,201930,1326,0.6566632,67,1304,4.886943837,148,16409,2378,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,15998,7.248825312,0.000945807,310,46,14.83870968,47895,1035,2.160977137,30,366,7.575757576,86,6939,895,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,19124,10.22770381,0.001299143,474,52,10.97046414,112101,1326,1.182861883,37,206,15.22633745,103,8955,517,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,60041,44.22686696,0.000889301,724,64,8.839779006,261726,2016,0.7702712,68,1180,5.448717949,154,26844,2641,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,9412,5.050782681,0.001307964,282,47,16.66666667,39621,1081,2.728351127,40,278,12.57861635,99,4046,562,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,19110,10.92784595,0.001262426,446,56,12.55605381,99235,1540,1.551871819,43,630,6.389301634,109,8182,1147,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,80042,77.76493859,0.001223564,696,64,9.195402299,241860,2016,0.833540065,85,9315,0.904255319,176,19791,19802,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,69588,46.02952766,0.001227617,506,55,10.86956522,127765,1485,1.162290142,48,432,10,118,32580,2047,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,182262,166.3197677,0.001279593,884,69,7.805429864,390286,2346,0.601097657,87,1376,5.946684894,183,84676,5872,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,195626,164.095505,0.001304388,884,68,7.692307692,390286,2278,0.583674536,102,4942,2.0222046,197,82915,12544,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,355163,381.5556405,0.002934217,1301,84,6.456571868,845650,3486,0.412227281,115,10408,1.092844246,238,147402,25832,N/A,N/A,TRUE,TRUE
Depots/p23.hddl,1656668,2969.360519,0.003581524,3396,130,3.82803298,5764710,8385,0.145453978,250,73617,0.338446126,455,663602,128855,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,218,0.069672823,0.002575159,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3585,1.217716932,0.001111746,342,25,7.30994152,58311,300,0.514482688,29,1000,2.818270165,54,89,1191,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4924,1.801115274,0.001092434,342,25,7.30994152,58311,300,0.514482688,29,1554,1.831964624,54,95,1623,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47592,50.10352087,0.001000166,943,33,3.499469777,444153,528,0.118877954,54,14359,0.374661764,87,202,17160,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1027913,1723.023389,0.001405239,3106,43,1.384417257,4822065,903,0.018726417,96,329237,0.029149827,139,376,380350,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2358,0.509623766,0.001781464,80,28,35,3160,378,11.96202532,6,21,22.22222222,30,164,1008,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50391,17.48875856,0.001393318,248,58,23.38709677,30628,1653,5.397022333,17,235,6.746031746,69,1160,23989,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,65,0.011095762,0.000461102,40,8,20,780,28,3.58974359,11,10,52.38095238,22,20,2,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,113,0.038925409,0.000715971,70,9,12.85714286,2415,36,1.49068323,16,20,44.44444444,31,33,6,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.026882648,0.000451803,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,28,4,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,284,0.135453224,0.000803709,154,15,9.74025974,11781,105,0.891265597,27,66,29.03225806,50,57,39,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,247,0.116611242,0.000844717,208,15,7.211538462,21528,105,0.487736901,31,41,43.05555556,58,76,12,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,255,0.107232332,0.000571251,270,19,7.037037037,36315,171,0.470879802,37,43,46.25,68,77,11,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,3047,1.806300402,0.000637054,340,22,6.470588235,57630,231,0.4008329,35,523,6.272401434,70,209,1068,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,1008589,801.6633918,0.000786543,418,22,5.263157895,87153,231,0.265051117,52,162459,0.031997834,91,418,439925,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,452,0.490041494,0.000885963,504,28,5.555555556,126756,378,0.298210736,49,70,41.17647059,92,141,27,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,727,0.987207413,0.001062632,598,27,4.515050167,178503,351,0.196635351,62,158,28.18181818,109,165,89,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,589,0.744347811,0.001013517,700,30,4.285714286,244650,435,0.177805028,68,111,37.98882682,119,162,44,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,566,0.579319954,0.000958443,810,34,4.197530864,327645,561,0.171221902,69,89,43.67088608,124,181,24,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,987.63923,0.001116991,928,39,4.202586207,430128,741,0.1722743,72,153975,0.046738982,131,578,472712,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,15901629,40373.35099,0.000737429,1054,40,3.795066414,554931,780,0.140558015,77,2695318,0.002856724,140,852,6733338,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p15.hddl,1538827,2000.21992,0.000775337,1188,57,4.797979798,705078,1596,0.226357935,84,258890,0.032435689,151,770,652401,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p16.hddl,908,451.7978022,3.119964361,1330,42,3.157894737,883785,861,0.097421884,82,109,42.93193717,153,332,27,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p17.hddl,677,4.150840998,0.001172543,1480,42,2.837837838,1094460,861,0.078668933,95,124,43.37899543,170,197,32,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,985114,2000.035917,0.001595736,1638,54,3.296703297,1340703,1431,0.106735049,104,93833,0.110712499,183,830,454807,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p19.hddl,321539,2000.000664,2.025705338,1804,57,3.159645233,1626306,1596,0.098136513,107,46304,0.230548792,190,873,139117,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p20.hddl,1186833,2000.228507,0.001240969,1978,68,3.437815976,1955253,2278,0.116506662,109,102151,0.106591042,196,896,552672,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p21.hddl,937214,2000.121974,2.967738867,2650,67,2.528301887,3509925,2211,0.062992799,135,71013,0.18974532,236,1052,439850,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p22.hddl,2115,574.3793678,0.557765961,5850,85,1.452991453,17108325,3570,0.020867034,196,274,41.70212766,347,749,75,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p23.hddl,4166,45.64240813,0.002799273,10300,111,1.077669903,53039850,6105,0.011510214,272,364,42.7672956,473,1669,100,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,880,4.330271959,0.001427889,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,880,8.405592203,0.000777483,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,1265,13.70972538,0.001043558,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,1776,9.279512882,0.001179457,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,1963,12.09661031,0.001182318,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,1963,12.32812667,0.00116396,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,2618,18.36110449,0.001322031,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,2618,19.13437128,0.001210928,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,2895,22.61170793,0.00156498,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,2895,23.47702408,0.001215935,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,3712,39.21255183,0.001188278,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,3712,62.11338067,0.001336098,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,6239,96.77610016,0.001600742,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,6750,118.7921026,0.001318455,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,6750,147.9653575,0.001548052,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,8341,88.62782812,0.00103116,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,9020,126.1399155,0.001041651,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,10899,297.0077956,0.001334906,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,16488,517.6635511,0.00112319,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,16488,339.345434,0.001882315,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,37860,545.8331094,0.00122261,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00595212,0.000797749,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00816226,0.001149654,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.040376425,0.001113653,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.034112215,0.001004457,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.030655146,0.00092268,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.034661055,0.000781536,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.034821749,0.001795292,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.107429266,0.000815868,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.107699871,0.000784397,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.14428854,0.001603842,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.111727715,0.000777721,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.111607552,0.000822067,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.378691673,0.000784159,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.301205635,0.00105381,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.366536617,0.000766993,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.377445936,0.000833988,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.386213779,0.000793219,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.386412621,0.002016306,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.958827496,0.00102973,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.626916885,0.001592159,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.945600986,0.000980616,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.862294912,0.000861645,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.488560438,0.001532793,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.615747929,0.001135826,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.692840338,0.001019955,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.889630318,0.000947714,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.943606138,0.00094533,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.578745842,0.001121759,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.101396799,0.00112915,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.48703742,0.001094341,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.365625858,0.001087189,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.430461168,0.001825571,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.254300833,0.00126338,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.886117697,0.001678944,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.663826704,0.001349211,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.353093863,0.001291275,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.505719423,0.002132654,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,11.38405013,0.002619982,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.406640768,0.001453876,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,10.36531472,0.001449108,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.76724815,0.00145936,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,TRUE,TRUE
