Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile10.hddl,1752,0.4268817901611328,0.0011436939239501953,424,47,11.084905660377359,89676,1081,1.2054507337526206,30,180,14.285714285714285,N/A,True
Barman/pfile11.hddl,2784,0.7384402751922607,0.0012471675872802734,532,52,9.774436090225564,141246,1326,0.9387876470838111,40,317,11.204481792717088,N/A,True
Barman/pfile12.hddl,2330,0.6192202568054199,0.0018985271453857422,614,58,9.446254071661238,188191,1653,0.8783629397792668,36,258,12.244897959183673,N/A,True
Barman/pfile13.hddl,4452,1.3950021266937256,0.0012764930725097656,782,65,8.312020460358056,305371,2080,0.6811386804902888,54,509,9.591474245115453,N/A,True
Barman/pfile14.hddl,3963,1.1880886554718018,0.0013077259063720703,789,73,9.252217997465145,310866,2628,0.8453803246414855,45,397,10.180995475113122,N/A,True
Barman/pfile15.hddl,5829,2.0313849449157715,0.0013833045959472656,1049,83,7.912297426120114,549676,3403,0.619091974181154,60,640,8.571428571428571,N/A,True
Barman/pfile16.hddl,4659,1.9007084369659424,0.001447439193725586,1257,91,7.239459029435164,789396,4095,0.5187510451028382,66,597,9.95475113122172,N/A,True
Barman/pfile17.hddl,16137,11.104239702224731,0.04393291473388672,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,118,1683,6.551915602443087,N/A,True
Barman/pfile18.hddl,31221,27.463430881500244,0.0030710697174072266,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,158,3162,4.759036144578313,N/A,True
Barman/pfile19.hddl,63024,87.14226794242859,0.004568338394165039,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,219,6143,3.442313737818296,N/A,True
Barman/pfile20.hddl,75159,132.01493072509766,0.005745410919189453,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,261,7316,3.444635079846905,N/A,True
Depots/p01.hddl,476,0.07628226280212402,0.0006330013275146484,58,18,31.03448275862069,1653,153,9.25589836660617,12,19,38.70967741935484,N/A,True
Depots/p02.hddl,1039,0.18702077865600586,0.0006315708160400391,94,22,23.404255319148938,4371,231,5.284831846259437,18,51,26.08695652173913,N/A,True
Depots/p03.hddl,2600,0.4780001640319824,0.0006768703460693359,138,26,18.84057971014493,9453,325,3.4380619909023595,29,142,16.95906432748538,N/A,True
Depots/p04.hddl,2742,0.5253291130065918,0.0006856918334960938,190,28,14.736842105263156,17955,378,2.1052631578947367,29,134,17.791411042944784,N/A,True
Depots/p05.hddl,5778,1.1706600189208984,0.0007259845733642578,250,34,13.600000000000001,31125,561,1.8024096385542168,48,362,11.707317073170733,N/A,True
Depots/p06.hddl,9360,2.085118055343628,0.0008523464202880859,435,40,9.195402298850574,94395,780,0.826314953122517,63,895,6.576200417536534,N/A,True
Depots/p07.hddl,2289,0.46405482292175293,0.0007109642028808594,168,32,19.047619047619047,14028,496,3.5357855717137157,23,87,20.909090909090907,N/A,True
Depots/p08.hddl,4497,0.9485771656036377,0.0007631778717041016,292,37,12.67123287671233,42486,666,1.5675752012427622,34,99,25.563909774436087,N/A,True
Depots/p09.hddl,12005,4.6920154094696045,0.0009095668792724609,492,48,9.75609756097561,120786,1128,0.9338830659182356,63,737,7.875,N/A,True
Depots/p10.hddl,6519,1.9178073406219482,0.0007436275482177734,258,36,13.953488372093023,33153,630,1.9002805176002173,30,139,17.75147928994083,N/A,True
Depots/p11.hddl,27618,8.435922384262085,0.0008482933044433594,406,46,11.330049261083744,82215,1035,1.258894362342638,55,890,5.82010582010582,N/A,True
Depots/p12.hddl,38858,13.272555828094482,0.0009744167327880859,636,52,8.176100628930817,201930,1326,0.656663200118853,67,1304,4.886943836615609,N/A,True
Depots/p13.hddl,15998,5.040223598480225,0.0008399486541748047,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,366,7.575757575757576,N/A,True
Depots/p14.hddl,19124,6.808879137039185,0.00093841552734375,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,206,15.22633744855967,N/A,True
Depots/p15.hddl,60041,22.834052085876465,0.0010833740234375,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1180,5.448717948717949,N/A,True
Depots/p16.hddl,9412,3.612912654876709,0.0008704662322998047,282,47,16.666666666666664,39621,1081,2.7283511269276395,40,278,12.578616352201259,N/A,True
Depots/p17.hddl,19110,8.178789377212524,0.0009613037109375,446,56,12.556053811659194,99235,1540,1.551871819418552,43,630,6.389301634472511,N/A,True
Depots/p18.hddl,80042,50.964051723480225,0.0011324882507324219,696,64,9.195402298850574,241860,2016,0.833540064500124,85,9315,0.9042553191489361,N/A,True
Depots/p19.hddl,69588,30.527050256729126,0.000978231430053711,506,55,10.869565217391305,127765,1485,1.162290142057684,48,432,10.0,N/A,True
Depots/p20.hddl,182262,90.05115985870361,0.0014197826385498047,884,69,7.8054298642533935,390286,2346,0.6010976565902953,87,1376,5.946684894053315,N/A,True
Depots/p21.hddl,195626,95.04689288139343,0.0011725425720214844,884,68,7.6923076923076925,390286,2278,0.5836745361094172,102,4942,2.022204599524187,N/A,True
Depots/p22.hddl,355163,207.54214930534363,0.0016033649444580078,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,10408,1.0928442459374703,N/A,True
Depots/p23.hddl,1656668,1418.91846036911,0.005292177200317383,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,250,73617,0.3384461261456401,N/A,True
Factories/pfile01.hddl,218,0.03322768211364746,0.00072479248046875,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.6833806037902832,0.0006315708160400391,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
Factories/pfile03.hddl,4902,0.9297804832458496,0.0005297660827636719,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,11.187127113342285,0.0005841255187988281,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1024739,297.7957811355591,0.0008885860443115234,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,N/A,True
Factories/pfile06.hddl,5715840,1800.0000829696655,0.0007295608520507812,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1702759,0.003582292902361964,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2358,0.3238823413848877,0.0009958744049072266,80,28,35.0,3160,378,11.962025316455696,6,21,22.22222222222222,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50391,8.283521890640259,0.000990152359008789,248,58,23.387096774193548,30628,1653,5.397022332506204,17,235,6.746031746031746,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1671701,102400.2868077755,0.001096487045288086,504,86,17.063492063492063,126756,3655,2.8834926946258954,25,6345,0.39246467817896385,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,604360,1849.457872390747,0.6260659694671631,848,98,11.556603773584905,359128,4753,1.3234835490410106,31,960,3.128153380423814,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.6041383743286133,1.183013916015625,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,113,0.7385439872741699,0.0013241767883300781,70,9,12.857142857142856,2415,36,1.4906832298136645,16,20,44.44444444444444,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.9758915901184082,0.0013856887817382812,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,284,3.777873992919922,0.0013599395751953125,154,15,9.740259740259742,11781,105,0.8912655971479502,27,66,29.03225806451613,N/A,True
Blocksworld-GTOHP/p05.hddl,247,1.9694833755493164,0.001312255859375,208,15,7.211538461538461,21528,105,0.487736900780379,31,41,43.05555555555556,N/A,True
Blocksworld-GTOHP/p06.hddl,255,1.7083194255828857,0.002133607864379883,270,19,7.037037037037037,36315,171,0.4708798017348203,37,43,46.25,N/A,True
Blocksworld-GTOHP/p07.hddl,3047,7.162170171737671,0.0009663105010986328,340,22,6.470588235294119,57630,231,0.40083289953149404,35,523,6.272401433691756,N/A,True
