Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile10.hddl,1752,0.4268817901611328,0.0011436939239501953,424,47,11.084905660377359,89676,1081,1.2054507337526206,30,180,14.285714285714285,N/A,True
Barman/pfile11.hddl,2784,0.7384402751922607,0.0012471675872802734,532,52,9.774436090225564,141246,1326,0.9387876470838111,40,317,11.204481792717088,N/A,True
Barman/pfile12.hddl,2330,0.6192202568054199,0.0018985271453857422,614,58,9.446254071661238,188191,1653,0.8783629397792668,36,258,12.244897959183673,N/A,True
Barman/pfile13.hddl,4452,1.3950021266937256,0.0012764930725097656,782,65,8.312020460358056,305371,2080,0.6811386804902888,54,509,9.591474245115453,N/A,True
Barman/pfile14.hddl,3963,1.1880886554718018,0.0013077259063720703,789,73,9.252217997465145,310866,2628,0.8453803246414855,45,397,10.180995475113122,N/A,True
Barman/pfile15.hddl,5829,2.0313849449157715,0.0013833045959472656,1049,83,7.912297426120114,549676,3403,0.619091974181154,60,640,8.571428571428571,N/A,True
Barman/pfile16.hddl,4659,1.9007084369659424,0.001447439193725586,1257,91,7.239459029435164,789396,4095,0.5187510451028382,66,597,9.95475113122172,N/A,True
Barman/pfile17.hddl,16137,11.104239702224731,0.04393291473388672,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,118,1683,6.551915602443087,N/A,True
Barman/pfile18.hddl,31221,27.463430881500244,0.0030710697174072266,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,158,3162,4.759036144578313,N/A,True
Barman/pfile19.hddl,63024,87.14226794242859,0.004568338394165039,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,219,6143,3.442313737818296,N/A,True
Barman/pfile20.hddl,75159,132.01493072509766,0.005745410919189453,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,261,7316,3.444635079846905,N/A,True
Depots/p01.hddl,476,0.07628226280212402,0.0006330013275146484,58,18,31.03448275862069,1653,153,9.25589836660617,12,19,38.70967741935484,N/A,True
Depots/p02.hddl,1039,0.18702077865600586,0.0006315708160400391,94,22,23.404255319148938,4371,231,5.284831846259437,18,51,26.08695652173913,N/A,True
Depots/p03.hddl,2600,0.4780001640319824,0.0006768703460693359,138,26,18.84057971014493,9453,325,3.4380619909023595,29,142,16.95906432748538,N/A,True
Depots/p04.hddl,2742,0.5253291130065918,0.0006856918334960938,190,28,14.736842105263156,17955,378,2.1052631578947367,29,134,17.791411042944784,N/A,True
Depots/p05.hddl,5778,1.1706600189208984,0.0007259845733642578,250,34,13.600000000000001,31125,561,1.8024096385542168,48,362,11.707317073170733,N/A,True
Depots/p06.hddl,9360,2.085118055343628,0.0008523464202880859,435,40,9.195402298850574,94395,780,0.826314953122517,63,895,6.576200417536534,N/A,True
Depots/p07.hddl,2289,0.46405482292175293,0.0007109642028808594,168,32,19.047619047619047,14028,496,3.5357855717137157,23,87,20.909090909090907,N/A,True
Depots/p08.hddl,4497,0.9485771656036377,0.0007631778717041016,292,37,12.67123287671233,42486,666,1.5675752012427622,34,99,25.563909774436087,N/A,True
Depots/p09.hddl,12005,4.6920154094696045,0.0009095668792724609,492,48,9.75609756097561,120786,1128,0.9338830659182356,63,737,7.875,N/A,True
Depots/p10.hddl,6519,1.9178073406219482,0.0007436275482177734,258,36,13.953488372093023,33153,630,1.9002805176002173,30,139,17.75147928994083,N/A,True
Depots/p11.hddl,27618,8.435922384262085,0.0008482933044433594,406,46,11.330049261083744,82215,1035,1.258894362342638,55,890,5.82010582010582,N/A,True
Depots/p12.hddl,38858,13.272555828094482,0.0009744167327880859,636,52,8.176100628930817,201930,1326,0.656663200118853,67,1304,4.886943836615609,N/A,True
Depots/p13.hddl,15998,5.040223598480225,0.0008399486541748047,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,366,7.575757575757576,N/A,True
Depots/p14.hddl,19124,6.808879137039185,0.00093841552734375,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,206,15.22633744855967,N/A,True
Depots/p15.hddl,60041,22.834052085876465,0.0010833740234375,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1180,5.448717948717949,N/A,True
Depots/p16.hddl,9412,3.612912654876709,0.0008704662322998047,282,47,16.666666666666664,39621,1081,2.7283511269276395,40,278,12.578616352201259,N/A,True
Depots/p17.hddl,19110,8.178789377212524,0.0009613037109375,446,56,12.556053811659194,99235,1540,1.551871819418552,43,630,6.389301634472511,N/A,True
Depots/p18.hddl,80042,50.964051723480225,0.0011324882507324219,696,64,9.195402298850574,241860,2016,0.833540064500124,85,9315,0.9042553191489361,N/A,True
Depots/p19.hddl,69588,30.527050256729126,0.000978231430053711,506,55,10.869565217391305,127765,1485,1.162290142057684,48,432,10.0,N/A,True
Depots/p20.hddl,182262,90.05115985870361,0.0014197826385498047,884,69,7.8054298642533935,390286,2346,0.6010976565902953,87,1376,5.946684894053315,N/A,True
Depots/p21.hddl,195626,95.04689288139343,0.0011725425720214844,884,68,7.6923076923076925,390286,2278,0.5836745361094172,102,4942,2.022204599524187,N/A,True
Depots/p22.hddl,355163,207.54214930534363,0.0016033649444580078,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,10408,1.0928442459374703,N/A,True
Depots/p23.hddl,1656668,1418.91846036911,0.005292177200317383,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,250,73617,0.3384461261456401,N/A,True
Factories/pfile01.hddl,218,0.03322768211364746,0.00072479248046875,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.6833806037902832,0.0006315708160400391,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
Factories/pfile03.hddl,4902,0.9297804832458496,0.0005297660827636719,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,11.187127113342285,0.0005841255187988281,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1024739,297.7957811355591,0.0008885860443115234,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,N/A,True
Factories/pfile06.hddl,5715840,1800.0000829696655,0.0007295608520507812,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1702759,0.003582292902361964,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2358,0.3238823413848877,0.0009958744049072266,80,28,35.0,3160,378,11.962025316455696,6,21,22.22222222222222,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50391,8.283521890640259,0.000990152359008789,248,58,23.387096774193548,30628,1653,5.397022332506204,17,235,6.746031746031746,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1671701,102400.2868077755,0.001096487045288086,504,86,17.063492063492063,126756,3655,2.8834926946258954,25,6345,0.39246467817896385,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,604360,1849.457872390747,0.6260659694671631,848,98,11.556603773584905,359128,4753,1.3234835490410106,31,960,3.128153380423814,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.6041383743286133,1.183013916015625,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,113,0.7385439872741699,0.0013241767883300781,70,9,12.857142857142856,2415,36,1.4906832298136645,16,20,44.44444444444444,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.9758915901184082,0.0013856887817382812,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,284,3.777873992919922,0.0013599395751953125,154,15,9.740259740259742,11781,105,0.8912655971479502,27,66,29.03225806451613,N/A,True
Blocksworld-GTOHP/p05.hddl,247,1.9694833755493164,0.001312255859375,208,15,7.211538461538461,21528,105,0.487736900780379,31,41,43.05555555555556,N/A,True
Blocksworld-GTOHP/p06.hddl,255,1.7083194255828857,0.002133607864379883,270,19,7.037037037037037,36315,171,0.4708798017348203,37,43,46.25,N/A,True
Blocksworld-GTOHP/p07.hddl,3047,7.162170171737671,0.0009663105010986328,340,22,6.470588235294119,57630,231,0.40083289953149404,35,523,6.272401433691756,N/A,True
Blocksworld-GTOHP/p08.hddl,233334,81131.75708270073,0.0007722377777099609,418,30,7.177033492822966,87153,435,0.4991222333138274,52,37875,0.13710549212961742,N/A,False
Blocksworld-GTOHP/p09.hddl,452,0.988677978515625,1.2298774719238281,504,28,5.555555555555555,126756,378,0.2982107355864811,49,70,41.17647058823529,N/A,True
Blocksworld-GTOHP/p10.hddl,727,1.4947044849395752,0.0009734630584716797,598,27,4.51505016722408,178503,351,0.19663535066637536,62,158,28.18181818181818,N/A,True
Blocksworld-GTOHP/p11.hddl,589,0.4411773681640625,0.0008871555328369141,700,30,4.285714285714286,244650,435,0.17780502759043532,68,111,37.988826815642454,N/A,True
Blocksworld-GTOHP/p12.hddl,566,0.1879110336303711,0.0011131763458251953,810,34,4.197530864197531,327645,561,0.17122190175342217,69,89,43.67088607594937,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,309.49211525917053,0.0008914470672607422,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,N/A,True
Blocksworld-GTOHP/p14.hddl,8739856,1800.0000755786896,0.0007603168487548828,1054,53,5.028462998102467,554931,1378,0.2483191604001218,77,1481408,0.005197487655966817,N/A,False
Blocksworld-GTOHP/p15.hddl,8849910,1800.000010728836,0.0008003711700439453,1188,54,4.545454545454546,705078,1431,0.20295626866814734,84,1488880,0.0056415064434062875,N/A,False
Blocksworld-GTOHP/p16.hddl,908,0.48445725440979004,0.0008151531219482422,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,109,42.93193717277487,N/A,True
Blocksworld-GTOHP/p17.hddl,677,1.8425097465515137,0.0011315345764160156,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,N/A,True
Blocksworld-GTOHP/p18.hddl,8024423,1800.0000660419464,0.0009276866912841797,1638,61,3.724053724053724,1340703,1830,0.13649555494393614,104,763431,0.013620855625478859,N/A,False
Childsnack/p01.hddl,880,3.208211660385132,0.0007808208465576172,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,1.9826486110687256,0.0007641315460205078,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,3.303379774093628,0.0008025169372558594,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,5.087672710418701,0.0008511543273925781,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
Childsnack/p05.hddl,1963,6.42195463180542,0.0009202957153320312,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p06.hddl,1963,6.402974367141724,0.0009415149688720703,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,9.98357105255127,0.0009906291961669922,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,10.142168521881104,0.0010297298431396484,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,12.198138952255249,0.0010805130004882812,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,12.415063858032227,0.0013194084167480469,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,16.73220205307007,0.0019290447235107422,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,16.588852405548096,0.0011420249938964844,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,31.1579532623291,0.001215219497680664,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,37.90881109237671,0.002635478973388672,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,37.84498453140259,0.0012309551239013672,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,47.396366357803345,0.001323699951171875,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,57.629088401794434,0.0022482872009277344,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,74.16250848770142,0.0014472007751464844,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,776.6008377075195,0.0017230510711669922,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,147.33264660835266,0.002768278121948242,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,23309,2073.3219487667084,0.003466367721557617,590,157,26.610169491525426,173755,12246,7.047854737993152,75,45,62.5,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.007920265197753906,0.0012061595916748047,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0052411556243896484,0.000946044921875,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.035147905349731445,0.021944522857666016,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017915725708007812,0.0014538764953613281,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018802642822265625,0.0006282329559326172,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.021875619888305664,0.0006098747253417969,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02252936363220215,0.0005791187286376953,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.0681006908416748,0.0007083415985107422,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06919527053833008,0.0007128715515136719,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.0792231559753418,0.0008156299591064453,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.0803520679473877,0.0007076263427734375,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06921792030334473,0.0007071495056152344,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2329270839691162,0.0008368492126464844,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.2168426513671875,0.0008215904235839844,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2151787281036377,0.0008587837219238281,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21542096138000488,0.0008113384246826172,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.32462525367736816,0.0008115768432617188,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5160067081451416,0.0011394023895263672,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5104432106018066,0.001153707504272461,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.42043137550354004,0.001154184341430664,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5072612762451172,0.0011317729949951172,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5029535293579102,0.0011491775512695312,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9596526622772217,0.0016739368438720703,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8980388641357422,0.0017085075378417969,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.084702730178833,0.001692056655883789,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0665664672851562,0.0017170906066894531,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0431649684906006,0.0017385482788085938,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.9556066989898682,0.0025691986083984375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.761904239654541,0.0025327205657958984,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.964195966720581,0.002640962600708008,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8598568439483643,0.004997730255126953,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.967674732208252,0.002546072006225586,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,5.7014758586883545,0.003911495208740234,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,4.22044825553894,0.0040740966796875,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,5.406040191650391,0.0038955211639404297,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.155315160751343,0.004052162170410156,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.6096577644348145,0.00391077995300293,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,8.561461448669434,0.010149717330932617,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,8.384579181671143,0.01128840446472168,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,10.495755910873413,0.011087656021118164,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,9.27178144454956,0.010009050369262695,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,8.786490678787231,0.0058209896087646484,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,12.458015441894531,0.015105485916137695,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,12.150890350341797,0.008417844772338867,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,11.310951709747314,0.01376652717590332,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,11.383187055587769,0.008309364318847656,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,11.379582166671753,0.008208751678466797,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,28.145979404449463,0.011829853057861328,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,15.640210628509521,0.020539283752441406,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,27.80759358406067,0.02201390266418457,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,26.463820934295654,0.011769771575927734,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,15.879022598266602,0.011800527572631836,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,31.38628602027893,0.02479076385498047,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,30.408127546310425,0.01619577407836914,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,31.10120916366577,0.01611495018005371,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,31.751478910446167,0.02453899383544922,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.08770442008972,0.016335725784301758,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.674879550933838,0.022068500518798828,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,31.796229362487793,0.022237062454223633,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,31.75807499885559,0.022088289260864258,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,N/A,True
