Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p16.hddl,7614,3.161239147,0.001283169,282,47,16.66666667,39621,1081,2.728351127,33,145,18.53932584,92,3499,226,N/A,N/A,N/A,TRUE
Depots/p17.hddl,13285,5.946543694,0.000633001,446,56,12.55605381,99235,1540,1.551871819,44,344,11.34020619,111,6025,443,N/A,N/A,N/A,TRUE
Depots/p18.hddl,35685,15.85242152,0.001529455,696,64,9.195402299,241860,2016,0.833540065,75,791,8.660508083,166,16473,993,N/A,N/A,N/A,TRUE
Depots/p19.hddl,53488,22.95037246,0.001335382,506,55,10.86956522,127765,1485,1.162290142,35,97,26.51515152,105,26415,263,N/A,N/A,N/A,TRUE
Depots/p20.hddl,146841,69.83126593,0.001039505,884,69,7.805429864,390286,2346,0.601097657,79,654,10.77762619,175,71701,1353,N/A,N/A,N/A,TRUE
Depots/p21.hddl,170905,81.20143652,0.001608372,884,68,7.692307692,390286,2278,0.583674536,97,3378,2.791366906,192,77693,6022,N/A,N/A,N/A,TRUE
Depots/p22.hddl,286527,161.9846849,0.00198555,1301,84,6.456571868,845650,3486,0.412227281,115,3086,3.592627304,238,134839,6937,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1560159,1207.2679,0.00231123,3396,130,3.82803298,5764710,8385,0.145453978,253,67857,0.371457936,458,643689,102336,N/A,N/A,N/A,TRUE
Depots/p24.hddl,1945511,1800.000004,0.001674175,6366,148,2.32485077,20259795,10878,0.053692547,177,453635,0.039002935,399,124581,621380,N/A,N/A,N/A,FALSE
Depots/p25.hddl,930947,1800.356049,0.001723528,10345,225,2.174963751,53504340,25200,0.047098983,35,191526,0.018270942,264,36094,351011,N/A,N/A,N/A,FALSE
Depots/p26.hddl,525897,1800.121732,0.002076387,15175,271,1.78583196,115132725,36585,0.031776369,45,180531,0.024920255,326,45466,127194,N/A,N/A,N/A,FALSE
Depots/p27.hddl,364245,1800.125234,0.002408504,30746,377,1.226175763,472642885,70876,0.014995677,42,41179,0.101889813,428,79042,84967,N/A,N/A,N/A,FALSE
Depots/p28.hddl,302043,1800.777909,0.003000736,51479,483,0.938246664,1325017981,116403,0.008785013,34,16122,0.210448131,523,109282,34716,N/A,N/A,N/A,FALSE
Depots/p29.hddl,296216,1805.510658,0.004118681,107912,689,0.638483209,5822445916,237016,0.004070729,42,4159,0.999761961,744,143705,2302,N/A,N/A,N/A,FALSE
Depots/p30.hddl,195059,1800.005141,0.006266356,281045,1095,0.389617321,39493005490,598965,0.001516636,0,0,0,1095,97529,0,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.053510427,0.001441002,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.640672445,0.000807524,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,0.880269289,0.000946283,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,10.89717698,0.001093388,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1024739,280.5848911,0.001151323,3106,43,1.384417257,4822065,903,0.018726417,96,328114,0.029249566,139,376,379214,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,6029131,1800.000058,0.00129652,6354,52,0.818382121,20183481,1326,0.006569729,61,1803981,0.003381296,109,496,2319230,N/A,N/A,N/A,FALSE
Factories/pfile07.hddl,4797787,1800.000352,0.001274109,11358,60,0.528262018,64496403,1770,0.002744339,112,1447793,0.007735314,169,770,1856295,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.194658756,0.001561403,80,28,35,3160,378,11.96202532,6,18,25,30,144,286,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.32245779,0.001553535,248,58,23.38709677,30628,1653,5.397022333,13,170,7.103825137,65,1159,10916,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,804888,2417.923007,0.001182795,504,77,15.27777778,126756,2926,2.30837199,21,3521,0.592885375,101,3570,397998,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.014958858,0.000707626,40,8,20,780,28,3.58974359,11,10,52.38095238,22,20,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,696,0.101854563,0.000550508,70,9,12.85714286,2415,36,1.49068323,17,176,8.808290155,32,78,190,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.01488328,0.000305414,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,28,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,286,0.049889565,0.000413179,154,15,9.74025974,11781,105,0.891265597,28,70,28.57142857,51,58,36,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,47353,5.840093851,0.000449896,208,15,7.211538462,21528,105,0.487736901,32,9495,0.335887478,59,218,19727,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,1917,0.305526257,0.000832081,270,19,7.037037037,36315,171,0.470879802,37,398,8.505747126,68,147,626,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,378,0.077018261,0.000456333,340,22,6.470588235,57630,231,0.4008329,35,85,29.16666667,70,93,36,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1008589,153.1383657,0.000481606,418,22,5.263157895,87153,231,0.265051117,52,162459,0.031997834,91,418,439925,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,153613,21.95638323,0.000921726,504,27,5.357142857,126756,351,0.276909969,50,24403,0.204473889,93,411,66219,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,715,0.205891609,0.000432491,598,27,4.515050167,178503,351,0.196635351,63,162,28,110,166,79,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,544,0.188578606,0.000460148,700,30,4.285714286,244650,435,0.177805028,69,115,37.5,120,139,41,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,2792828,465.9008324,0.000421047,810,34,4.197530864,327645,561,0.171221902,71,444799,0.015959719,126,586,1214353,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,175.9915962,0.001015425,928,39,4.202586207,430128,741,0.1722743,72,153975,0.046738982,131,578,472712,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,879,0.515019417,0.001107693,1054,40,3.795066414,554931,780,0.140558015,76,161,32.06751055,139,250,71,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,9359408,1800.003224,0.001099586,1188,56,4.713804714,705078,1540,0.218415551,84,1574607,0.00533438,151,839,3972087,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,9328315,1800.000032,0.001143932,1330,54,4.060150376,883785,1431,0.161917208,86,947392,0.009076728,157,934,4294050,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p17.hddl,677,0.362971067,0.00120163,1480,42,2.837837838,1094460,861,0.078668933,95,124,43.37899543,170,197,32,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,1131,1.972505093,0.00066328,1638,45,2.747252747,1340703,990,0.073841858,104,257,28.80886427,183,262,123,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,1156,0.596995592,0.001296282,1804,47,2.605321508,1626306,1081,0.066469656,106,208,33.75796178,189,333,88,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,7279925,1800.000092,0.001327753,1978,71,3.589484328,1955253,2485,0.127093527,109,626336,0.017399772,196,987,3394995,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,7280287,1800.197494,0.003638506,2650,70,2.641509434,3509925,2415,0.068804889,135,551121,0.024489529,236,1082,3424601,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,5835675,1800.005872,0.001930475,5850,108,1.846153846,17108325,5778,0.033773032,197,310967,0.063310666,348,1738,2795041,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p23.hddl,4838227,1800.008697,0.001211882,10300,121,1.174757282,53039850,7260,0.013687822,273,199085,0.136939576,474,2282,2339236,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p24.hddl,3400024,1800.000124,0.001618624,22950,198,0.862745098,263339775,19503,0.007406021,419,96416,0.43269479,720,3257,1658988,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p25.hddl,2381109,1803.416335,0.002154112,40600,244,0.600985222,824159700,29646,0.003597118,553,51711,1.058089698,954,6027,1164059,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,300554,1800.699504,0.005073071,90900,338,0.371837184,4131359550,56953,0.001378553,845,5316,13.71530596,1446,8509,139151,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,880,2.146004438,0.001314878,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,880,1.954113007,0.000669241,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1265,3.237990618,0.001181364,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,1776,4.60982585,0.001235723,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1963,6.256031036,0.001366615,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1963,6.029352427,0.001343012,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2618,9.664342642,0.001425505,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2618,9.757451534,0.001382113,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2895,11.81714749,0.001512051,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2895,11.87546396,0.000744343,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,3712,15.28476739,0.000752211,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,3712,15.67877221,0.001712561,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,6239,29.37589359,0.001634598,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,6750,35.46751118,0.001766443,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,6750,35.08534122,0.001586199,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,8341,42.85570383,0.001777649,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,9020,50.01111674,0.001714706,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,10899,69.01824117,0.001579762,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,16488,119.5582592,0.001902342,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,16488,122.0947654,0.002212763,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,37860,245.5266595,0.001755476,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,N/A,TRUE
Childsnack/p22.hddl,9090,18407.63282,0.002812862,824,240,29.12621359,339076,28680,8.458280739,36,19,65.45454545,298,4517,0,N/A,N/A,N/A,FALSE
Childsnack/p23.hddl,8,80596.66705,0.183045626,1078,315,29.22077922,580503,49455,8.519335817,4,1,80,321,1,0,N/A,N/A,N/A,FALSE
Childsnack/p24.hddl,479,98598.39498,0.00206852,1572,438,27.86259542,1234806,95703,7.750448249,8,2,80,450,234,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.007910252,0.001273155,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0058496,0.000983715,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.025512218,0.000808001,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.021653652,0.000771523,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018774748,0.000658751,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02163291,0.000655651,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.021511793,0.001456022,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.067300558,0.000588894,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.068928957,0.000603676,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08019352,0.000640869,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.102187872,0.001318693,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.069753885,0.000797272,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.252962828,0.000656128,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.226958513,0.001271486,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.254423141,0.000641108,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.293319225,0.001247168,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.247689486,0.001232147,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.520616055,0.000713825,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.532061338,0.001372576,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
