Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p19.hddl,7343,81.82867383956909,0.00528717041015625,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,0,3683,0.0,1168,662,N/A,N/A,N/A,True
Rover/p20.hddl,8102,104.81838941574097,0.003385305404663086,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,0,4048,0.0,1304,723,N/A,N/A,N/A,True
Rover/p21.hddl,9860,168.08429074287415,0.0056476593017578125,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,0,4972,0.0,1112,1332,N/A,N/A,N/A,True
Rover/p22.hddl,11187,236.77995347976685,0.00559544563293457,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,0,5633,0.0,1315,1462,N/A,N/A,N/A,True
Rover/p23.hddl,10805,272.68939566612244,0.005784273147583008,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,0,5399,0.0,1666,1037,N/A,N/A,N/A,True
Rover/p24.hddl,16807,466.8809196949005,0.006043195724487305,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,0,8485,0.0,2701,1460,N/A,N/A,N/A,True
Rover/p25.hddl,15755,503.71034145355225,0.005303382873535156,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,0,7927,0.0,2266,1648,N/A,N/A,N/A,True
Rover/p26.hddl,23569,891.5746669769287,0.006882429122924805,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,0,11875,0.0,2575,3272,N/A,N/A,N/A,True
Rover/p27.hddl,41176,1800.1118602752686,0.007025957107543945,210171,5686,2.705416065965333,22085819535,16162455,0.07318023664182766,0,20678,0.0,4360,5892,N/A,N/A,N/A,False
Barman/pfile01.hddl,100,0.022041797637939453,0.0012693405151367188,62,17,27.419354838709676,1891,136,7.191961924907457,0,20,0.0,25,15,N/A,N/A,N/A,True
Barman/pfile02.hddl,208,0.04221320152282715,0.0011048316955566406,103,23,22.330097087378643,5253,253,4.816295450218923,0,44,0.0,36,46,N/A,N/A,N/A,True
Barman/pfile03.hddl,318,0.06914758682250977,0.0009717941284179688,158,30,18.9873417721519,12403,435,3.5072159961299683,0,70,0.0,47,77,N/A,N/A,N/A,True
Barman/pfile04.hddl,208,0.04635930061340332,0.0009593963623046875,183,31,16.939890710382514,16653,465,2.7922896775355794,0,44,0.0,36,46,N/A,N/A,N/A,True
Barman/pfile05.hddl,318,0.07352161407470703,0.0009467601776123047,205,34,16.585365853658537,20910,561,2.682926829268293,0,70,0.0,47,77,N/A,N/A,N/A,True
Barman/pfile06.hddl,410,0.1043539047241211,0.0009229183197021484,227,36,15.859030837004406,25651,630,2.4560445986511246,0,90,0.0,54,106,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.04748797416687012,0.0009250640869140625,334,39,11.676646706586826,55611,741,1.3324701947456439,0,42,0.0,38,38,N/A,N/A,N/A,True
Barman/pfile08.hddl,302,0.07658123970031738,0.0009491443634033203,366,41,11.202185792349727,66795,820,1.227636799161614,0,66,0.0,49,69,N/A,N/A,N/A,True
Barman/pfile09.hddl,426,0.11077880859375,0.0009417533874511719,398,43,10.804020100502512,79003,903,1.1429945698264623,0,94,0.0,58,108,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.08553242683410645,0.0009453296661376953,424,47,11.084905660377359,89676,1081,1.2054507337526206,0,70,0.0,50,74,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.23192977905273438,0.0009121894836425781,532,52,9.774436090225564,141246,1326,0.9387876470838111,0,140,0.0,68,182,N/A,N/A,N/A,True
Barman/pfile12.hddl,534,0.19684457778930664,0.0017464160919189453,614,58,9.446254071661238,188191,1653,0.8783629397792668,0,118,0.0,60,148,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,0.38656115531921387,0.0008573532104492188,782,66,8.439897698209718,305371,2145,0.7024242642556103,0,214,0.0,93,283,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.26810383796691895,0.0017840862274169922,789,73,9.252217997465145,310866,2628,0.8453803246414855,0,118,0.0,66,142,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,0.5320749282836914,0.0016434192657470703,1049,83,7.912297426120114,549676,3403,0.619091974181154,0,238,0.0,97,321,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,0.8359105587005615,0.0016665458679199219,1257,91,7.239459029435164,789396,4095,0.5187510451028382,0,334,0.0,120,466,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,2.2651758193969727,0.002207517623901367,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,0,478,0.0,192,646,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,8.562561511993408,0.0019893646240234375,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,0,718,0.0,253,1005,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,12.88294529914856,0.002144336700439453,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,0,956,0.0,344,1334,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,25.259641885757446,0.002354145050048828,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,0,1198,0.0,425,1673,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.098480224609375,0.0008530616760253906,58,18,31.03448275862069,1653,153,9.25589836660617,0,20,0.0,187,3,N/A,N/A,N/A,True
Depots/p02.hddl,817,1.1302151679992676,0.0006067752838134766,94,22,23.404255319148938,4371,231,5.284831846259437,0,51,0.0,358,25,N/A,N/A,N/A,True
Depots/p03.hddl,1961,0.4471313953399658,0.0009753704071044922,138,26,18.84057971014493,9453,325,3.4380619909023595,0,69,0.0,896,50,N/A,N/A,N/A,True
Depots/p04.hddl,1895,0.4582500457763672,0.0009622573852539062,190,28,14.736842105263156,17955,378,2.1052631578947367,0,91,0.0,827,75,N/A,N/A,N/A,True
Depots/p05.hddl,5186,1.1278345584869385,0.00080108642578125,250,34,13.600000000000001,31125,561,1.8024096385542168,0,220,0.0,2278,205,N/A,N/A,N/A,True
Depots/p06.hddl,8568,2.036386489868164,0.0010204315185546875,435,40,9.195402298850574,94395,780,0.826314953122517,0,898,0.0,3305,530,N/A,N/A,N/A,True
Depots/p07.hddl,1810,0.4346444606781006,0.000988006591796875,168,32,19.047619047619047,14028,496,3.5357855717137157,0,58,0.0,860,16,N/A,N/A,N/A,True
Depots/p08.hddl,3054,0.7437241077423096,0.0005383491516113281,292,37,12.67123287671233,42486,666,1.5675752012427622,0,88,0.0,1451,32,N/A,N/A,N/A,True
Depots/p09.hddl,10308,2.6735944747924805,0.0010156631469726562,492,48,9.75609756097561,120786,1128,0.9338830659182356,0,684,0.0,4485,327,N/A,N/A,N/A,True
Depots/p10.hddl,4475,1.4666295051574707,0.0008580684661865234,258,36,13.953488372093023,33153,630,1.9002805176002173,0,73,0.0,2141,60,N/A,N/A,N/A,True
Depots/p11.hddl,22657,7.60969877243042,0.0009791851043701172,406,46,11.330049261083744,82215,1035,1.258894362342638,0,493,0.0,10529,553,N/A,N/A,N/A,True
Depots/p12.hddl,25287,9.512286186218262,0.0009970664978027344,636,52,8.176100628930817,201930,1326,0.656663200118853,0,731,0.0,11549,729,N/A,N/A,N/A,True
Depots/p13.hddl,13103,4.476249933242798,0.0010263919830322266,310,46,14.838709677419354,47895,1035,2.1609771374882554,0,325,0.0,6000,389,N/A,N/A,N/A,True
Depots/p14.hddl,15227,5.7472710609436035,0.0010161399841308594,474,52,10.970464135021098,112101,1326,1.1828618834800761,0,213,0.0,7198,309,N/A,N/A,N/A,True
Depots/p15.hddl,48149,19.61946129798889,0.0010902881622314453,724,64,8.83977900552486,261726,2016,0.770271199651544,0,667,0.0,22714,1027,N/A,N/A,N/A,True
Depots/p16.hddl,7614,3.2762959003448486,0.0009770393371582031,282,47,16.666666666666664,39621,1081,2.7283511269276395,0,178,0.0,3499,226,N/A,N/A,N/A,True
Depots/p17.hddl,13285,6.250697374343872,0.0010197162628173828,446,56,12.556053811659194,99235,1540,1.551871819418552,0,388,0.0,6025,443,N/A,N/A,N/A,True
Depots/p18.hddl,35685,17.068116903305054,0.0010480880737304688,696,64,9.195402298850574,241860,2016,0.833540064500124,0,866,0.0,16473,993,N/A,N/A,N/A,True
Depots/p19.hddl,53488,25.155800342559814,0.0010249614715576172,506,55,10.869565217391305,127765,1485,1.162290142057684,0,132,0.0,26415,263,N/A,N/A,N/A,True
Depots/p20.hddl,146841,75.90901732444763,0.0011441707611083984,884,69,7.8054298642533935,390286,2346,0.6010976565902953,0,733,0.0,71701,1353,N/A,N/A,N/A,True
Depots/p21.hddl,170905,84.55214142799377,0.0010738372802734375,884,68,7.6923076923076925,390286,2278,0.5836745361094172,0,3475,0.0,77693,6022,N/A,N/A,N/A,True
Depots/p22.hddl,286527,175.03254985809326,0.0012631416320800781,1301,84,6.456571867794005,845650,3486,0.4122272807899249,0,3201,0.0,134839,6937,N/A,N/A,N/A,True
Depots/p23.hddl,1560159,1307.3545081615448,0.0015544891357421875,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,0,68110,0.0,643689,102336,N/A,N/A,N/A,True
Factories/pfile01.hddl,218,0.054075002670288086,0.0008127689361572266,87,17,19.54022988505747,3741,136,3.63539160652232,0,63,0.0,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.703665018081665,0.0009696483612060547,342,25,7.309941520467836,58311,300,0.5144826876575603,0,1044,0.0,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.908911943435669,0.0007536411285400391,342,25,7.309941520467836,58311,300,0.5144826876575603,0,1576,0.0,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,11.679318904876709,0.0008313655853271484,943,33,3.4994697773064685,444153,528,0.11887795421847876,0,14465,0.0,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,296.9762191772461,0.0008084774017333984,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,0,328210,0.0,376,379214,N/A,N/A,N/A,True
Factories/pfile06.hddl,5703038,1800.0001294612885,0.0007174015045166016,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,0,1699748,0.0,493,2196462,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.1546006202697754,0.001314401626586914,80,28,35.0,3160,378,11.962025316455696,0,24,0.0,144,286,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.557619333267212,0.0012874603271484375,248,58,23.387096774193548,30628,1653,5.397022332506204,0,183,0.0,1159,10916,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.01381373405456543,0.0006387233734130859,40,8,20.0,780,28,3.5897435897435894,0,21,0.0,20,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.10637545585632324,0.0005075931549072266,70,9,12.857142857142856,2415,36,1.4906832298136645,0,193,0.0,78,190,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.015448570251464844,0.00033926963806152344,108,14,12.962962962962962,5778,91,1.5749394254067153,0,39,0.0,28,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.05128669738769531,0.00035881996154785156,154,15,9.740259740259742,11781,105,0.8912655971479502,0,98,0.0,58,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,6.27418851852417,0.000698089599609375,208,15,7.211538461538461,21528,105,0.487736900780379,0,9527,0.0,218,19727,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.3127150535583496,0.0007717609405517578,270,19,7.037037037037037,36315,171,0.4708798017348203,0,435,0.0,147,626,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.08077049255371094,0.0003490447998046875,340,22,6.470588235294119,57630,231,0.40083289953149404,0,120,0.0,93,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,157.63694834709167,0.0003581047058105469,418,22,5.263157894736842,87153,231,0.2650511170011359,0,162511,0.0,418,439925,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,22.328213930130005,0.0006968975067138672,504,27,5.357142857142857,126756,351,0.2769099687588753,0,24453,0.0,411,66219,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.27611660957336426,0.0008394718170166016,598,27,4.51505016722408,178503,351,0.19663535066637536,0,225,0.0,166,79,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.20357084274291992,0.0008399486541748047,700,30,4.285714285714286,244650,435,0.17780502759043532,0,184,0.0,139,41,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,492.537889957428,0.0007538795471191406,810,34,4.197530864197531,327645,561,0.17122190175342217,0,444870,0.0,586,1214353,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,186.40601301193237,0.0007739067077636719,928,39,4.202586206896552,430128,741,0.17227429974333222,0,154047,0.0,578,472712,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,879,0.40122485160827637,0.0008759498596191406,1054,40,3.795066413662239,554931,780,0.14055801532082368,0,237,0.0,250,71,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,9012302,1800.0042748451233,0.00081634521484375,1188,55,4.62962962962963,705078,1485,0.21061499578770007,0,1516301,0.0,839,3824741,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,8772446,1800.0001003742218,0.0008320808410644531,1330,51,3.8345864661654137,883785,1275,0.14426585651487636,0,891027,0.0,934,4038107,N/A,N/A,N/A,False
Blocksworld-GTOHP/p17.hddl,677,0.34548306465148926,0.0008561611175537109,1480,42,2.837837837837838,1094460,861,0.07866893262430788,0,219,0.0,197,32,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,1131,2.194495916366577,0.0004870891571044922,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,0,361,0.0,262,123,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,1156,0.6042013168334961,0.0005283355712890625,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,0,314,0.0,333,88,N/A,N/A,N/A,True
Childsnack/p01.hddl,880,1.9665546417236328,0.0006525516510009766,200,48,24.0,19900,1128,5.668341708542714,0,50,0.0,415,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,2.077390193939209,0.0006947517395019531,200,48,24.0,19900,1128,5.668341708542714,0,50,0.0,415,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,3.471930980682373,0.0007452964782714844,223,52,23.318385650224215,24753,1326,5.356926433159617,0,55,0.0,605,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,4.863523006439209,0.0003948211669921875,240,55,22.916666666666664,28680,1485,5.177824267782427,0,60,0.0,858,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,6.493132829666138,0.0004134178161621094,257,61,23.73540856031128,32896,1830,5.562986381322957,0,65,0.0,949,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,6.500668525695801,0.0003993511199951172,257,61,23.73540856031128,32896,1830,5.562986381322957,0,65,0.0,949,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,9.56476616859436,0.0008349418640136719,280,65,23.214285714285715,39060,2080,5.325140809011777,0,70,0.0,1274,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,9.86967921257019,0.00047850608825683594,280,65,23.214285714285715,39060,2080,5.325140809011777,0,70,0.0,1274,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,11.838328123092651,0.0004744529724121094,297,71,23.905723905723907,43956,2485,5.653380653380653,0,75,0.0,1410,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,12.327011346817017,0.0010297298431396484,297,71,23.905723905723907,43956,2485,5.653380653380653,0,75,0.0,1410,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,15.631746053695679,0.0004360675811767578,314,74,23.56687898089172,49141,2701,5.496428644105737,0,80,0.0,1816,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,15.94912052154541,0.0009419918060302734,314,74,23.56687898089172,49141,2701,5.496428644105737,0,80,0.0,1816,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,30.45606231689453,0.0004975795745849609,364,79,21.703296703296704,66066,3081,4.663518299881937,0,85,0.0,3077,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,38.267234802246094,0.0008838176727294922,382,85,22.25130890052356,72771,3570,4.905800387517005,0,90,0.0,3330,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,34.355780601501465,0.00048065185546875,382,85,22.25130890052356,72771,3570,4.905800387517005,0,90,0.0,3330,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,42.86147379875183,0.0004496574401855469,400,88,22.0,79800,3828,4.796992481203008,0,95,0.0,4123,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,52.8123836517334,0.0004715919494628906,418,94,22.48803827751196,87153,4371,5.015317889229286,0,100,0.0,4460,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,70.28537559509277,0.001009225845336914,443,98,22.121896162528216,97903,4753,4.854805266437188,0,105,0.0,5397,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,135.01774716377258,0.0005517005920410156,504,111,22.023809523809522,126756,6105,4.816340054908643,0,120,0.0,8184,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,132.6575517654419,0.0010607242584228516,504,111,22.023809523809522,126756,6105,4.816340054908643,0,120,0.0,8184,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,37860,272.96061635017395,0.000644683837890625,590,149,25.254237288135595,173755,11026,6.345716670023885,0,150,0.0,18855,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.007568836212158203,0.0010769367218017578,42,6,14.285714285714285,861,15,1.7421602787456445,0,11,0.0,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0058116912841796875,0.002241849899291992,42,6,14.285714285714285,861,15,1.7421602787456445,0,10,0.0,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.025417089462280273,0.000949859619140625,132,15,11.363636363636363,8646,105,1.214434420541291,0,45,0.0,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.02334904670715332,0.000766754150390625,132,15,11.363636363636363,8646,105,1.214434420541291,0,45,0.0,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.017951488494873047,0.0006589889526367188,132,15,11.363636363636363,8646,105,1.214434420541291,0,45,0.0,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02178645133972168,0.0005266666412353516,132,15,11.363636363636363,8646,105,1.214434420541291,0,54,0.0,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02141857147216797,0.0005421638488769531,132,15,11.363636363636363,8646,105,1.214434420541291,0,54,0.0,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06578969955444336,0.0005195140838623047,270,28,10.37037037037037,36315,378,1.0408921933085502,0,152,0.0,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.09558629989624023,0.0005643367767333984,270,28,10.37037037037037,36315,378,1.0408921933085502,0,152,0.0,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.11511969566345215,0.0009846687316894531,270,28,10.37037037037037,36315,378,1.0408921933085502,0,177,0.0,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.1047353744506836,0.0006453990936279297,270,28,10.37037037037037,36315,378,1.0408921933085502,0,152,0.0,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.0987100601196289,0.0011641979217529297,270,28,10.37037037037037,36315,378,1.0408921933085502,0,152,0.0,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.20998907089233398,0.0006322860717773438,456,45,9.868421052631579,103740,990,0.9543088490456911,0,428,0.0,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.21481633186340332,0.0005655288696289062,456,45,9.868421052631579,103740,990,0.9543088490456911,0,379,0.0,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2914466857910156,0.0010330677032470703,456,45,9.868421052631579,103740,990,0.9543088490456911,0,428,0.0,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.25014495849609375,0.0010447502136230469,456,45,9.868421052631579,103740,990,0.9543088490456911,0,428,0.0,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.23698639869689941,0.0005404949188232422,456,45,9.868421052631579,103740,990,0.9543088490456911,0,428,0.0,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5685439109802246,0.0010631084442138672,690,66,9.565217391304348,237705,2145,0.9023789991796556,0,855,0.0,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5687119960784912,0.0009906291961669922,690,66,9.565217391304348,237705,2145,0.9023789991796556,0,855,0.0,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5169153213500977,0.0009949207305908203,690,66,9.565217391304348,237705,2145,0.9023789991796556,0,693,0.0,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5695309638977051,0.0010194778442382812,690,66,9.565217391304348,237705,2145,0.9023789991796556,0,855,0.0,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5716800689697266,0.0010149478912353516,690,66,9.565217391304348,237705,2145,0.9023789991796556,0,855,0.0,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.0235388278961182,0.0010569095611572266,972,91,9.362139917695474,471906,4095,0.8677575618873249,0,1385,0.0,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9353227615356445,0.0010962486267089844,972,91,9.362139917695474,471906,4095,0.8677575618873249,0,1264,0.0,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.0120537281036377,0.0010538101196289062,972,91,9.362139917695474,471906,4095,0.8677575618873249,0,1385,0.0,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.1021232604980469,0.0011186599731445312,972,91,9.362139917695474,471906,4095,0.8677575618873249,0,1506,0.0,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0627927780151367,0.0012426376342773438,972,91,9.362139917695474,471906,4095,0.8677575618873249,0,1506,0.0,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.999112606048584,0.0006260871887207031,1302,120,9.216589861751153,846951,7140,0.8430239765936872,0,2429,0.0,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.8042914867401123,0.0011897087097167969,1302,120,9.216589861751153,846951,7140,0.8430239765936872,0,2091,0.0,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.0164566040039062,0.0011184215545654297,1302,120,9.216589861751153,846951,7140,0.8430239765936872,0,2429,0.0,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.9349040985107422,0.0011301040649414062,1302,120,9.216589861751153,846951,7140,0.8430239765936872,0,2260,0.0,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.1340463161468506,0.0011131763458251953,1302,120,9.216589861751153,846951,7140,0.8430239765936872,0,2429,0.0,2101,342,N/A,N/A,N/A,True
