Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p06.hddl,8568,1.8430945873260498,0.0006532669067382812,435,40,9.195402298850574,94395,780,0.826314953122517,62,836,6.904231625835189,130,3305,530,N/A,N/A,N/A,True
Depots/p07.hddl,1810,0.3776094913482666,0.0005738735198974609,168,32,19.047619047619047,14028,496,3.5357855717137157,22,36,37.93103448275862,62,860,16,N/A,N/A,N/A,True
Depots/p08.hddl,3054,0.6701819896697998,0.0006804466247558594,292,37,12.67123287671233,42486,666,1.5675752012427622,34,54,38.63636363636363,89,1451,32,N/A,N/A,N/A,True
Depots/p09.hddl,10308,2.445277214050293,0.0007174015045166016,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,622,9.064327485380117,137,4485,327,N/A,N/A,N/A,True
Depots/p10.hddl,4475,1.3521616458892822,0.0005679130554199219,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,73,2141,60,N/A,N/A,N/A,True
Depots/p11.hddl,22657,7.050395727157593,0.0006463527679443359,406,46,11.330049261083744,82215,1035,1.258894362342638,52,441,10.547667342799189,117,10529,553,N/A,N/A,N/A,True
Depots/p12.hddl,25287,8.958497285842896,0.0007038116455078125,636,52,8.176100628930817,201930,1326,0.656663200118853,65,666,8.891928864569083,146,11549,729,N/A,N/A,N/A,True
Depots/p13.hddl,13103,4.2707679271698,0.0013403892517089844,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,295,9.230769230769232,86,6000,389,N/A,N/A,N/A,True
Depots/p14.hddl,15227,5.275863885879517,0.0006723403930664062,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,178,16.431924882629108,102,7198,309,N/A,N/A,N/A,True
Depots/p15.hddl,48149,18.25692129135132,0.0014998912811279297,724,64,8.83977900552486,261726,2016,0.770271199651544,66,601,9.89505247376312,153,22714,1027,N/A,N/A,N/A,True
Depots/p16.hddl,7614,3.1612391471862793,0.0012831687927246094,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,145,18.53932584269663,92,3499,226,N/A,N/A,N/A,True
Depots/p17.hddl,13285,5.9465436935424805,0.0006330013275146484,446,56,12.556053811659194,99235,1540,1.551871819418552,44,344,11.34020618556701,111,6025,443,N/A,N/A,N/A,True
Depots/p18.hddl,35685,15.852421522140503,0.0015294551849365234,696,64,9.195402298850574,241860,2016,0.833540064500124,75,791,8.660508083140877,166,16473,993,N/A,N/A,N/A,True
Depots/p19.hddl,53488,22.950372457504272,0.0013353824615478516,506,55,10.869565217391305,127765,1485,1.162290142057684,35,97,26.515151515151516,105,26415,263,N/A,N/A,N/A,True
Depots/p20.hddl,146841,69.83126592636108,0.0010395050048828125,884,69,7.8054298642533935,390286,2346,0.6010976565902953,79,654,10.77762619372442,175,71701,1353,N/A,N/A,N/A,True
Depots/p21.hddl,170905,81.2014365196228,0.0016083717346191406,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3378,2.79136690647482,192,77693,6022,N/A,N/A,N/A,True
Depots/p22.hddl,286527,161.98468494415283,0.0019855499267578125,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3086,3.5926273039675096,238,134839,6937,N/A,N/A,N/A,True
Depots/p23.hddl,1560159,1207.267900466919,0.002311229705810547,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,253,67857,0.3714579356922625,458,643689,102336,N/A,N/A,N/A,True
Factories/pfile01.hddl,218,0.053510427474975586,0.0014410018920898438,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6406724452972412,0.0008075237274169922,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.8802692890167236,0.0009462833404541016,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,10.89717698097229,0.0010933876037597656,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,280.5848910808563,0.0011513233184814453,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,139,376,379214,N/A,N/A,N/A,True
Factories/pfile06.hddl,6029131,1800.0000584125519,0.0012965202331542969,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,61,1803981,0.0033812960008691596,109,496,2319230,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.19465875625610352,0.0015614032745361328,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,30,144,286,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.322457790374756,0.0015535354614257812,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,65,1159,10916,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.014958858489990234,0.0007076263427734375,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,20,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.10185456275939941,0.0005505084991455078,70,9,12.857142857142856,2415,36,1.4906832298136645,17,176,8.808290155440414,32,78,190,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.014883279800415039,0.00030541419982910156,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,39,28,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.049889564514160156,0.0004131793975830078,154,15,9.740259740259742,11781,105,0.8912655971479502,28,70,28.57142857142857,51,58,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,5.8400938510894775,0.00044989585876464844,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,59,218,19727,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.3055262565612793,0.0008320808410644531,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,68,147,626,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.07701826095581055,0.0004563331604003906,340,22,6.470588235294119,57630,231,0.40083289953149404,35,85,29.166666666666668,70,93,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,153.13836574554443,0.00048160552978515625,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,91,418,439925,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,21.956383228302002,0.0009217262268066406,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24403,0.20447388868441502,93,411,66219,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.20589160919189453,0.0004324913024902344,598,27,4.51505016722408,178503,351,0.19663535066637536,63,162,28.000000000000004,110,166,79,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.18857860565185547,0.0004601478576660156,700,30,4.285714285714286,244650,435,0.17780502759043532,69,115,37.5,120,139,41,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,465.9008324146271,0.0004210472106933594,810,34,4.197530864197531,327645,561,0.17122190175342217,71,444799,0.015959718569469733,126,586,1214353,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,175.99159622192383,0.0010154247283935547,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,131,578,472712,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,879,0.515019416809082,0.0011076927185058594,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,139,250,71,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,9359408,1800.003223657608,0.0010995864868164062,1188,56,4.713804713804714,705078,1540,0.2184155511872445,84,1574607,0.005334379887863714,151,839,3972087,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,9328315,1800.0000324249268,0.0011439323425292969,1330,54,4.06015037593985,883785,1431,0.16191720837081416,86,947392,0.009076727902917006,157,934,4294050,N/A,N/A,N/A,False
Blocksworld-GTOHP/p17.hddl,677,0.36297106742858887,0.001201629638671875,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,170,197,32,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,1131,1.9725050926208496,0.0006632804870605469,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,257,28.80886426592798,183,262,123,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,1156,0.5969955921173096,0.0012962818145751953,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,208,33.75796178343949,189,333,88,N/A,N/A,N/A,True
Childsnack/p01.hddl,880,2.1460044384002686,0.0013148784637451172,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,1.9541130065917969,0.0006692409515380859,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,3.237990617752075,0.0011813640594482422,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,4.609825849533081,0.0012357234954833984,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,6.256031036376953,0.0013666152954101562,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,6.029352426528931,0.0013430118560791016,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,9.664342641830444,0.0014255046844482422,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,9.75745153427124,0.0013821125030517578,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,11.817147493362427,0.0015120506286621094,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,11.875463962554932,0.0007443428039550781,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,15.284767389297485,0.0007522106170654297,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,15.678772211074829,0.0017125606536865234,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,29.375893592834473,0.0016345977783203125,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,35.46751117706299,0.0017664432525634766,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,35.08534121513367,0.0015861988067626953,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,42.855703830718994,0.00177764892578125,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,50.01111674308777,0.0017147064208984375,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,69.01824116706848,0.0015797615051269531,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,119.55825924873352,0.0019023418426513672,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,122.0947654247284,0.0022127628326416016,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,37860,245.52665948867798,0.0017554759979248047,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,302,18855,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00791025161743164,0.0012731552124023438,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005849599838256836,0.0009837150573730469,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.025512218475341797,0.0008080005645751953,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.02165365219116211,0.0007715225219726562,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018774747848510742,0.0006587505340576172,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.021632909774780273,0.0006556510925292969,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02151179313659668,0.0014560222625732422,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06730055809020996,0.0005888938903808594,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06892895698547363,0.0006036758422851562,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08019351959228516,0.000640869140625,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.1021878719329834,0.0013186931610107422,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06975388526916504,0.000797271728515625,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2529628276824951,0.0006561279296875,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.2269585132598877,0.0012714862823486328,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2544231414794922,0.0006411075592041016,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2933192253112793,0.0012471675872802734,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.24768948554992676,0.001232147216796875,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5206160545349121,0.0007138252258300781,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5320613384246826,0.0013725757598876953,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4490630626678467,0.001390218734741211,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5348765850067139,0.0007679462432861328,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5824031829833984,0.001497030258178711,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.0251379013061523,0.0016617774963378906,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8837971687316895,0.001680612564086914,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
