Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Blocksworld-GTOHP/p03.hddl,515,0.056220293045043945,0.0003566741943359375,108,14,12.962962962962962,5778,91,1.5749394254067153,20,94,17.543859649122805,N/A,True
Blocksworld-GTOHP/p04.hddl,3220,0.40854620933532715,0.0004165172576904297,154,15,9.740259740259742,11781,105,0.8912655971479502,28,779,3.469640644361834,N/A,True
Blocksworld-GTOHP/p05.hddl,72658,11.1403968334198,0.0004329681396484375,208,15,7.211538461538461,21528,105,0.487736900780379,32,13355,0.2390378725629342,N/A,True
Blocksworld-GTOHP/p06.hddl,35039,5.652097940444946,0.00047326087951660156,270,19,7.037037037037037,36315,171,0.4708798017348203,38,6382,0.5919003115264798,N/A,True
Blocksworld-GTOHP/p07.hddl,25776,4.071613311767578,0.0005307197570800781,340,22,6.470588235294119,57630,231,0.40083289953149404,35,4943,0.7030936118923262,N/A,True
Blocksworld-GTOHP/p08.hddl,490338,102.17792391777039,0.0005755424499511719,418,22,5.263157894736842,87153,231,0.2650511170011359,52,88387,0.05879758929883875,N/A,True
Blocksworld-GTOHP/p09.hddl,98616,17.11864137649536,0.0005741119384765625,504,28,5.555555555555555,126756,378,0.2982107355864811,50,12123,0.4107450915961554,N/A,True
Blocksworld-GTOHP/p10.hddl,1864721,1800.2761454582214,0.0006525516510009766,598,36,6.0200668896321075,178503,630,0.3529352447858019,60,203697,0.029446841090122057,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00886988639831543,0.0018658638000488281,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007766008377075195,0.001674652099609375,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.029084444046020508,0.0009810924530029297,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.022161483764648438,0.0009214878082275391,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.02237534523010254,0.0008647441864013672,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.026407957077026367,0.0008695125579833984,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.026890277862548828,0.0008223056793212891,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07787013053894043,0.0008401870727539062,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.11075901985168457,0.0017080307006835938,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.12114167213439941,0.0019006729125976562,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07929801940917969,0.0010840892791748047,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.11562657356262207,0.0027799606323242188,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.23447084426879883,0.0009448528289794922,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.2435302734375,0.0018401145935058594,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.22226524353027344,0.0016505718231201172,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.22109055519104004,0.00151824951171875,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.23873519897460938,0.0015878677368164062,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.4389925003051758,0.0011055469512939453,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.48672986030578613,0.002254486083984375,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5354173183441162,0.0021097660064697266,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5434906482696533,0.002168893814086914,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.4798269271850586,0.001100778579711914,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9601738452911377,0.003450632095336914,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.865142822265625,0.003292083740234375,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9630568027496338,0.0038712024688720703,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.3528108596801758,0.0030062198638916016,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.1997897624969482,0.0030176639556884766,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.2959790229797363,0.005346059799194336,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.5469346046447754,0.005079030990600586,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.445378541946411,0.00644993782043457,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.0532217025756836,0.0049932003021240234,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.7958714962005615,0.0047910213470458984,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.02789831161499,0.007277011871337891,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.051113843917847,0.009334564208984375,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.199628829956055,0.008250713348388672,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.185975790023804,0.009142160415649414,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.1451709270477295,0.00852060317993164,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,9.744819641113281,0.010183334350585938,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,8.500428676605225,0.010544776916503906,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,6.650243282318115,0.011855363845825195,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,82.36917996406555,0.00945734977722168,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.256605625152588,0.005742549896240234,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.70368218421936,0.008110284805297852,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.663789749145508,0.00807332992553711,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.645746946334839,0.00803995132446289,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.209046602249146,0.008018016815185547,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.164783477783203,0.008071660995483398,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,15.071907997131348,0.011458635330200195,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.021923303604126,0.011505842208862305,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.790436267852783,0.011288881301879883,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.483636140823364,0.01152658462524414,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.015511751174927,0.011641502380371094,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.386250495910645,0.01589679718017578,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.152101039886475,0.015909194946289062,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.27453112602234,0.015668630599975586,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.27605652809143,0.01580190658569336,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.22065019607544,0.01583385467529297,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.968032121658325,0.021579265594482422,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.39592385292053,0.021448135375976562,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.17443132400513,0.021368026733398438,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.1862952709198,0.021497249603271484,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,32.08843803405762,0.021290063858032227,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,45.76894521713257,0.02858567237854004,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,44.04344034194946,0.02888345718383789,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,45.50102114677429,0.02817702293395996,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,45.518248558044434,0.028155803680419922,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,45.39649534225464,0.028252840042114258,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,63.41928505897522,0.03780055046081543,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,63.55435228347778,0.03779268264770508,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,62.876481771469116,0.03735542297363281,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,62.71413612365723,0.03717184066772461,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,58.72825860977173,0.03749489784240723,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,85.64028882980347,0.04807615280151367,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,82.97151255607605,0.0482182502746582,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,86.0408353805542,0.0486142635345459,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,85.25414729118347,0.048459529876708984,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,83.38005948066711,0.048650503158569336,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,113.68749713897705,0.06126141548156738,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,114.09798455238342,0.06179237365722656,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,111.64194703102112,0.06233668327331543,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,114.55584383010864,0.061368465423583984,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,110.86029624938965,0.06168699264526367,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,151.20598983764648,0.07824873924255371,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,146.59248113632202,0.07696652412414551,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,143.4308500289917,0.07695889472961426,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,152.5929708480835,0.15406012535095215,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,151.01669144630432,0.105560302734375,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,196.540913105011,0.09516406059265137,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,197.50200390815735,0.09657001495361328,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,195.8125114440918,0.09734630584716797,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,188.55926990509033,0.095611572265625,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,188.9250292778015,0.11464333534240723,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,247.34897685050964,0.11797881126403809,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,247.49804282188416,0.1191408634185791,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,246.94605088233948,0.11715316772460938,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,240.87283420562744,0.1170353889465332,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,247.09367561340332,0.11673784255981445,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,312.99146604537964,0.14272308349609375,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,307.78245425224304,0.1447899341583252,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,310.5131468772888,0.14223170280456543,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,312.50223898887634,0.17304754257202148,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,316.928852558136,0.16945219039916992,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,394.6263165473938,0.2017214298248291,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,N/A,True
Elevator-Learned-ECAI-16/s22-1.hddl,161719,386.08986830711365,0.17313575744628906,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,79547,0.19823097672667964,N/A,True
Elevator-Learned-ECAI-16/s22-2.hddl,157976,375.3568778038025,0.17306995391845703,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,158,77698,0.20293875873407316,N/A,True
Elevator-Learned-ECAI-16/s22-3.hddl,161719,385.06780672073364,0.17124342918395996,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,163,79542,0.20450410890157458,N/A,True
Elevator-Learned-ECAI-16/s22-4.hddl,165462,396.03494596481323,0.1750020980834961,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,159,81395,0.19496284670279815,N/A,True
Elevator-Learned-ECAI-16/s23-0.hddl,189267,486.19314980506897,0.20471954345703125,13110,1128,8.60411899313501,85929495,635628,0.7397087577437759,167,93190,0.17888321175701874,N/A,True
Hiking/p01.hddl,417393,420.78775453567505,0.0009174346923828125,171,24,14.035087719298245,14535,276,1.8988648090815272,31,194984,0.015896213111811913,N/A,True
Hiking/p02.hddl,1660316,1800.004201412201,0.0009748935699462891,194,25,12.886597938144329,18721,300,1.602478500080124,45,774308,0.005811303113696209,N/A,False
Hiking/p03.hddl,1641022,1800.0002896785736,0.0009605884552001953,219,26,11.87214611872146,23871,325,1.3614846466423696,48,764530,0.006277972947168242,N/A,False
Hiking/p04.hddl,1639179,1804.534990310669,0.0009849071502685547,246,27,10.975609756097562,30135,351,1.1647585863613739,47,759878,0.00618482087048064,N/A,False
Hiking/p05.hddl,1619993,1800.0090186595917,0.0010149478912353516,275,28,10.181818181818182,37675,378,1.0033178500331785,48,754234,0.006363667699878825,N/A,False
Hiking/p06.hddl,1624009,1800.0021755695343,0.001980304718017578,306,29,9.477124183006536,46665,406,0.870031072538305,47,756268,0.0062143419078029664,N/A,False
Hiking/p07.hddl,1631319,1800.0083351135254,0.0009267330169677734,339,30,8.849557522123893,57291,435,0.7592815625490914,48,756206,0.006347073866716737,N/A,False
