Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile03.hddl,785699,204.4078238,0.004849911,158,30,18.98734177,12403,435,3.507215996,36,142895,0.025186978,88,192,343610,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,467535,119.6552787,0.001055956,183,32,17.4863388,16653,496,2.978442323,34,83050,0.04092244,86,180,204102,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,2925409,830.9161825,0.001021862,205,34,16.58536585,20910,561,2.682926829,42,520151,0.008073926,102,230,1285886,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,5395339,1629.45566,0.001186132,227,36,15.85903084,25651,630,2.456044599,50,995605,0.00502182,118,270,2350708,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,958044,269.2965825,0.001092434,334,39,11.67664671,55611,741,1.332470195,46,169795,0.027084155,114,224,418140,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,4438995,1800.053924,0.001009226,366,42,11.47540984,66795,861,1.289018639,57,604106,0.00943454,136,302,2071452,N/A,N/A,N/A,FALSE
Barman/pfile09.hddl,13224,13463.84567,0.14222002,398,42,10.55276382,79003,861,1.089832032,19,457,3.991596639,70,129,7142,N/A,N/A,N/A,FALSE
Barman/pfile10.hddl,3279822,1800.001124,0.051067829,424,48,11.32075472,89676,1128,1.257861635,58,575955,0.010069217,142,326,1433978,N/A,N/A,N/A,FALSE
Depots/p01.hddl,1271,0.210721493,0.000644207,58,18,31.03448276,1653,153,9.255898367,14,66,17.5,36,231,390,N/A,N/A,N/A,TRUE
Depots/p02.hddl,3786,0.666740417,0.000594378,94,22,23.40425532,4371,231,5.284831846,22,258,7.857142857,51,578,1310,N/A,N/A,N/A,TRUE
Depots/p03.hddl,24119,4.615512848,0.000593424,138,26,18.84057971,9453,325,3.438061991,32,2042,1.542912247,68,1092,10066,N/A,N/A,N/A,TRUE
Depots/p04.hddl,100186,23.28918767,0.000599146,190,28,14.73684211,17955,378,2.105263158,35,6969,0.499714449,74,1303,45763,N/A,N/A,N/A,TRUE
Depots/p05.hddl,344573,72.26550007,0.000648975,250,34,13.6,31125,561,1.802409639,52,18408,0.281690141,103,2552,161101,N/A,N/A,N/A,TRUE
Depots/p06.hddl,1990805,1833.04571,0.000657558,435,34,7.816091954,94395,561,0.594311139,48,158880,0.030202356,108,1728,918444,N/A,N/A,N/A,FALSE
Depots/p07.hddl,8940,1.809239864,0.00094676,168,32,19.04761905,14028,496,3.535785572,27,548,4.695652174,67,1172,3029,N/A,N/A,N/A,TRUE
Depots/p08.hddl,66628,20.80853677,0.000850677,292,37,12.67123288,42486,666,1.567575201,46,2913,1.55457925,101,2125,30873,N/A,N/A,N/A,TRUE
Depots/p09.hddl,2044856,576.1794999,0.000778675,492,48,9.756097561,120786,1128,0.933883066,72,79438,0.090554647,147,5159,987288,N/A,N/A,N/A,TRUE
Depots/p10.hddl,57543,16.72433758,0.00062418,258,36,13.95348837,33153,630,1.900280518,36,1378,2.545968883,84,3574,24588,N/A,N/A,N/A,TRUE
Depots/p11.hddl,805647,254.8569953,0.000705004,406,46,11.33004926,82215,1035,1.258894362,59,21879,0.268939739,124,12129,383177,N/A,N/A,N/A,TRUE
Depots/p12.hddl,2276902,9253.030444,0.00145483,636,51,8.018867925,201930,1275,0.631406923,74,63047,0.117235152,154,17036,1197439,N/A,N/A,N/A,FALSE
Depots/p13.hddl,91529,13863.81656,0.001377344,310,45,14.51612903,47895,990,2.06702161,32,1915,1.643554186,86,6019,42273,N/A,N/A,N/A,FALSE
Depots/p14.hddl,132459,169.3178625,0.076946259,474,52,10.97046414,112101,1326,1.182861883,46,2509,1.800391389,113,10321,54883,N/A,N/A,N/A,TRUE
Depots/p15.hddl,1531576,677.9285321,0.000765324,724,64,8.839779006,261726,2016,0.7702712,74,29833,0.247433711,160,27730,725094,N/A,N/A,N/A,TRUE
Depots/p16.hddl,745072,267.547435,0.000657082,282,47,16.66666667,39621,1081,2.728351127,60,34130,0.175489909,119,4908,355171,N/A,N/A,N/A,TRUE
Depots/p17.hddl,1017670,411.7206309,0.000649214,446,56,12.55605381,99235,1540,1.551871819,68,62917,0.107962213,135,8558,488210,N/A,N/A,N/A,TRUE
Depots/p18.hddl,3097131,1815.598866,0.00152564,696,61,8.764367816,241860,1830,0.75663607,66,488355,0.013512932,143,6091,1332961,N/A,N/A,N/A,FALSE
Depots/p19.hddl,1143005,11370.78205,0.00144577,506,52,10.27667984,127765,1326,1.037842915,59,7810,0.749777608,123,14038,801639,N/A,N/A,N/A,FALSE
Depots/p20.hddl,45144,50541.46179,0.161825657,884,68,7.692307692,390286,2278,0.583674536,44,5863,0.744878957,117,12870,9999,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.033266544,0.000562191,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.666398764,0.000565052,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,0.898703814,0.000511885,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,10.7745347,0.0005126,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1025249,296.989758,0.000597239,3106,43,1.384417257,4822065,903,0.018726417,96,328315,0.029231664,139,376,379394,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5718852,1800.000001,0.00063014,6354,52,0.818382121,20183481,1326,0.006569729,61,1705355,0.00357684,109,493,2202455,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,0.779727697,0.000939131,80,28,35,3160,378,11.96202532,10,56,15.15151515,34,166,2596,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,128.7932982,0.001243591,248,58,23.38709677,30628,1653,5.397022333,18,2312,0.772532189,70,1162,332496,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,17070,2251.70272,0.389887094,504,71,14.08730159,126756,2485,1.960459465,25,34,42.37288136,105,3746,6936,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,117,0.011804104,0.000330925,40,9,22.5,780,36,4.615384615,12,21,36.36363636,23,30,13,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,999,0.107628822,0.000431061,70,9,12.85714286,2415,36,1.49068323,17,217,7.264957265,32,78,331,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,515,0.05797267,0.000384092,108,14,12.96296296,5778,91,1.574939425,20,94,17.54385965,39,64,150,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,3220,0.433627129,0.000402212,154,15,9.74025974,11781,105,0.891265597,28,779,3.469640644,51,141,1107,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,72658,11.23979735,0.000416756,208,15,7.211538462,21528,105,0.487736901,32,13355,0.239037873,59,229,30762,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,35039,5.825484276,0.000441313,270,19,7.037037037,36315,171,0.470879802,38,6382,0.591900312,69,226,14534,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,25776,4.186650991,0.00051713,340,22,6.470588235,57630,231,0.4008329,35,4943,0.703093612,70,276,10472,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,490338,101.4634087,0.000477791,418,22,5.263157895,87153,231,0.265051117,52,88387,0.058797589,91,425,205168,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,98616,17.41095543,0.000492334,504,28,5.555555556,126756,378,0.298210736,50,12123,0.410745092,93,416,43178,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,4916278,1383.183645,0.000580072,598,27,4.515050167,178503,351,0.196635351,64,781640,0.008187242,111,608,2109020,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,976021,198.7417524,0.001014233,700,30,4.285714286,244650,435,0.177805028,69,122507,0.056291607,120,595,441810,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,3384058,790.5839257,0.000922203,810,34,4.197530864,327645,561,0.171221902,71,555105,0.012788737,126,603,1455830,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,949836,223.8094451,0.000937462,928,38,4.094827586,430128,703,0.16343972,72,128164,0.05614648,131,669,418651,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,1501052,345.4958906,0.00110817,1054,40,3.795066414,554931,780,0.140558015,77,145773,0.052793966,140,976,685606,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,3473071,4693.997239,0.000492334,1188,58,4.882154882,705078,1653,0.234442147,75,359320,0.020868404,142,972,1596421,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,27129,17089.81262,0.001159191,200,61,30.5,19900,1830,9.195979899,60,9544,0.624739692,137,2028,15444,N/A,N/A,N/A,FALSE
Childsnack/p02.hddl,1350174,2612.33194,0.150816679,200,60,30,19900,1770,8.894472362,70,931835,0.007511495,134,2604,370272,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004550934,0.000737429,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003751993,0.000961304,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.017438889,0.000573158,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017576933,0.000575304,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018198013,0.000606298,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.021244764,0.00063324,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.021361351,0.001325607,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.065141439,0.000546694,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.066017628,0.000725508,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.076182127,0.000649691,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06619072,0.00061965,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.066020727,0.000687599,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.429373026,0.00065732,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.18616581,0.000594378,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.209000826,0.000593662,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.207754374,0.000594616,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.233522892,0.000612259,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.488776684,0.000716209,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.492790461,0.00067687,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.394631624,0.000699282,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.49296546,0.000678539,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.491422653,0.00070405,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.938421011,0.000777721,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.86850071,0.00079751,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.945672989,0.000806093,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.032744408,0.000773191,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.033278942,0.000814199,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.947431564,0.00087738,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.687435627,0.000859976,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.957825184,0.000876904,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.819830656,0.000957489,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.954029322,0.00094533,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.479305744,0.001085281,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.253597021,0.001087904,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.466342211,0.00104475,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.474690914,0.00108552,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.468297958,0.00106144,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.856142521,0.001179934,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.245575428,0.002418518,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.525934696,0.001132011,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.82603097,0.001156807,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.855627775,0.001122475,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.370163202,0.001260757,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.39091301,0.001297712,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.447797298,0.001304388,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.886951923,0.001310825,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.89806366,0.001289368,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.49762464,0.0014503,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.8325479,0.001441002,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.5232935,0.001441002,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.51918888,0.001446009,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.83256984,0.001462936,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.02320957,0.00159502,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.16012692,0.001607656,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.3666954,0.001685858,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.18839145,0.001734734,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.1713202,0.001700163,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.9401288,0.001940966,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.15250158,0.001880407,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.09311438,0.004038572,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.247334,0.001899719,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,32.43267679,0.001876116,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,45.37577868,0.00208354,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,43.63209319,0.002052546,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,45.59331632,0.002100945,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,45.49784541,0.002080202,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,45.44685602,0.002122879,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,62.80400848,0.002419949,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,62.61356926,0.002592802,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,62.26224303,0.00229907,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,62.65054727,0.002271652,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,58.20575213,0.002306223,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,85.99818802,0.002545357,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,82.5420866,0.002538443,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,85.42085123,0.00254488,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,85.94310141,0.00253582,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,82.03190446,0.002521753,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,N/A,TRUE
