Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Factories/pfile01.hddl,218,0.063795328,0.001141787,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3606,1.195327997,0.001144648,342,25,7.30994152,58311,300,0.514482688,29,1008,2.796528447,54,89,1198,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4902,1.627364635,0.00103426,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47882,29.1539402,0.001005173,943,33,3.499469777,444153,528,0.118877954,54,14475,0.371670452,87,202,17261,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1028256,1976.220837,0.001374006,3106,43,1.384417257,4822065,903,0.018726417,96,329369,0.029138148,139,376,380470,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,1.920509815,0.00227046,80,28,35,3160,378,11.96202532,10,56,15.15151515,34,166,2596,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,206.9786277,0.001614332,248,58,23.38709677,30628,1653,5.397022333,18,2312,0.772532189,70,1162,332496,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,117,0.027980328,0.000636578,40,9,22.5,780,36,4.615384615,12,21,36.36363636,23,30,13,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,999,0.220475197,0.000494719,70,9,12.85714286,2415,36,1.49068323,17,217,7.264957265,32,78,331,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,515,0.143681526,0.000652075,108,14,12.96296296,5778,91,1.574939425,20,94,17.54385965,39,64,150,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,3220,1.000310421,0.000726938,154,15,9.74025974,11781,105,0.891265597,28,779,3.469640644,51,141,1107,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,72658,50.26787543,0.000835419,208,15,7.211538462,21528,105,0.487736901,32,13355,0.239037873,59,229,30762,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,35039,21.58395886,0.000849009,270,19,7.037037037,36315,171,0.470879802,38,6382,0.591900312,69,226,14534,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,25776,13.16827202,0.000996113,340,22,6.470588235,57630,231,0.4008329,35,4943,0.703093612,70,276,10472,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,490338,566.6437383,0.000923157,418,22,5.263157895,87153,231,0.265051117,52,88387,0.058797589,91,425,205168,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,98616,84.33488798,0.001077652,504,28,5.555555556,126756,378,0.298210736,50,12123,0.410745092,93,416,43178,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,4916278,6977.8115,0.001051903,598,27,4.515050167,178503,351,0.196635351,64,781640,0.008187242,111,608,2109020,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,976021,1357.205515,0.000690937,700,30,4.285714286,244650,435,0.177805028,69,122507,0.056291607,120,595,441810,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,3384058,5010.737025,0.001088381,810,34,4.197530864,327645,561,0.171221902,71,555105,0.012788737,126,603,1455830,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,949836,1322.409414,0.001203537,928,38,4.094827586,430128,703,0.16343972,72,128164,0.05614648,131,669,418651,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,1501052,2178.639908,0.000815868,1054,40,3.795066414,554931,780,0.140558015,77,145773,0.052793966,140,976,685606,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00722599,0.020452261,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007785797,0.001170397,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.033094168,0.000766516,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.03584981,0.001111269,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.036720037,0.002812624,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.050422907,0.001300812,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.048498631,0.001167297,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.118849516,0.001121044,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.127818584,0.00125289,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.12533617,0.000798941,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.130712509,0.001621723,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.134939671,0.001298666,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.385227442,0.001168013,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.33702445,0.001149893,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.370537281,0.000984192,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.361600161,0.000813961,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.366318464,0.000726461,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.900238991,0.001405478,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,15.81927752,0.001263857,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.704636812,0.000852108,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.853087187,0.000781536,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.869277477,0.001282454,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.581045628,0.001053572,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.509605169,0.001437426,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.632758141,0.00086832,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.770582914,0.000878096,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.803623915,0.001354456,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.432672977,0.000954628,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.869972944,0.00163722,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.383190393,0.001003742,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.226536751,0.001627445,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.423131466,0.001529217,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.009387732,0.001191854,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.604923487,0.001178503,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.00248313,0.001154184,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.045080423,0.001413584,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.033268929,0.001169205,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.10283637,0.00198245,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,8.855446577,0.001935959,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.539813042,0.001831293,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.11950588,0.002017975,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.13430595,0.001271725,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.17458463,0.001424789,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.32085443,0.001422405,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,14.73090267,0.002779245,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,15.5482645,0.001466036,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,15.38032818,0.001430988,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,25.39928508,0.001599789,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,23.99401569,0.00162077,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,25.37213326,0.001585007,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,25.32689929,0.002305508,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,24.21447849,0.00261569,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,39.03213716,0.001783848,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,37.2971642,0.001789808,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,37.69626522,0.003144503,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,37.68201685,0.003180027,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,37.69010067,0.001796484,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,54.40778232,0.001979589,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,57.2621479,0.003137112,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,57.19384789,0.00198102,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,57.33788872,0.003546953,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,57.25594974,0.001992226,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,81.26841784,0.003561497,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,77.53613138,0.003712893,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,81.54197192,0.003484726,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,81.59831476,0.003787518,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,81.39684796,0.003958941,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,112.5018151,0.004052401,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,112.8929877,0.003790855,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,111.9359326,0.004457712,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,112.102221,0.003882885,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,103.861897,0.004328966,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,152.7171507,0.004615784,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,146.069844,0.004613161,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,152.1579278,0.004225731,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,152.8496497,0.004545927,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,147.2902498,0.00372839,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,200.0513129,0.004823446,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,200.2438791,0.00287056,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,196.3182714,0.004951,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,201.8741295,0.004842758,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,196.5162477,0.005116701,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,263.690866,0.0054636,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,252.939127,0.005311489,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,246.9766672,0.005450726,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,263.2912238,0.005132437,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,262.7128208,0.005441666,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,340.3554766,0.005924463,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,338.3029296,0.005466223,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,340.051244,0.004860878,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,331.5818636,0.005069971,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,340.3594503,0.005875826,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,TRUE,TRUE
