Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8198306560516357,0.000957489013671875,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.9540293216705322,0.0009453296661376953,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.4793057441711426,0.0010852813720703125,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.2535970211029053,0.0010879039764404297,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.4663422107696533,0.0010447502136230469,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.4746909141540527,0.001085519790649414,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.4682979583740234,0.0010614395141601562,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.856142520904541,0.0011799335479736328,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.245575428009033,0.00241851806640625,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.52593469619751,0.0011320114135742188,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.826030969619751,0.0011568069458007812,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.855627775192261,0.0011224746704101562,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.370163202285767,0.0012607574462890625,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.390913009643555,0.0012977123260498047,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,283,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.447797298431396,0.0013043880462646484,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,282,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.886951923370361,0.0013108253479003906,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,284,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.898063659667969,0.00128936767578125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,283,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.497624635696411,0.0014503002166748047,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.832547903060913,0.0014410018920898438,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.523293495178223,0.0014410018920898438,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,335,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.51918888092041,0.0014460086822509766,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.83256983757019,0.0014629364013671875,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.02320957183838,0.0015950202941894531,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,388,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.16012692451477,0.001607656478881836,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.366695404052734,0.0016858577728271484,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.18839144706726,0.0017347335815429688,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,387,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.17132019996643,0.0017001628875732422,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,389,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.940128803253174,0.0019409656524658203,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,447,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.152501583099365,0.0018804073333740234,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,444,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.093114376068115,0.004038572311401367,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,449,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.247334003448486,0.00189971923828125,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,446,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,32.432676792144775,0.0018761157989501953,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,445,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,45.375778675079346,0.0020835399627685547,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,43.63209319114685,0.0020525455474853516,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,509,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,45.593316316604614,0.0021009445190429688,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,512,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,45.49784541130066,0.002080202102661133,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,505,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,45.4468560218811,0.0021228790283203125,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,62.80400848388672,0.0024199485778808594,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,572,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,62.613569259643555,0.002592802047729492,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,62.262243032455444,0.002299070358276367,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,62.65054726600647,0.0022716522216796875,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,58.20575213432312,0.002306222915649414,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,572,14438,9275,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,85.99818801879883,0.0025453567504882812,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,645,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,82.54208660125732,0.002538442611694336,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,645,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,85.42085123062134,0.002544879913330078,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,647,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,85.94310140609741,0.0025358200073242188,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,644,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,82.03190445899963,0.0025217533111572266,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,646,21299,8668,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,113.60251379013062,0.002763509750366211,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,719,24121,13092,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,113.62277340888977,0.004576921463012695,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,718,23030,14183,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,111.39965653419495,0.0027480125427246094,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,114.14065623283386,0.003528594970703125,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,723,28485,8728,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,110.52885270118713,0.002789735794067383,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,150.04506540298462,0.003062725067138672,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,797,28347,15951,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,145.8958399295807,0.0029785633087158203,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,797,28348,14725,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,140.75969457626343,0.0030813217163085938,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,796,27122,14726,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,148.29123163223267,0.004207134246826172,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,798,29574,14724,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,150.06328678131104,0.00482940673828125,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,795,25893,18405,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,194.77989840507507,0.0033283233642578125,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,879,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,193.46883130073547,0.007042884826660156,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,882,37150,15081,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,192.066077709198,0.0032694339752197266,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,879,33037,19194,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,187.39774346351624,0.003363370895385742,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,881,35780,15082,N/A,N/A,N/A,True
