Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile07.hddl,968133,2857.565726,1.106206894,334,39,11.67664671,55611,741,1.332470195,46,171936,0.026746985,114,224,422530,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,587,0.162453651,0.001670837,58,18,31.03448276,1653,153,9.255898367,14,54,20.58823529,36,216,45,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,1476,3.977471828,0.0011549,94,22,23.40425532,4371,231,5.284831846,20,120,14.28571429,49,560,116,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,3386,1.158770323,0.001530409,138,26,18.84057971,9453,325,3.438061991,32,468,6.4,68,1062,392,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,5369,1.809486866,0.00146699,190,28,14.73684211,17955,378,2.105263158,35,1053,3.216911765,74,1282,879,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,15901,6.11224699,0.001551628,250,34,13.6,31125,561,1.802409639,52,2718,1.877256318,103,2489,4126,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,21705,10.27957582,0.001750231,435,40,9.195402299,94395,780,0.826314953,69,6074,1.123229692,137,3718,4200,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,2869,0.980623722,0.001479864,168,32,19.04761905,14028,496,3.535785572,25,200,11.11111111,65,1148,182,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,5153,2.054172277,0.001634598,292,37,12.67123288,42486,666,1.567575201,42,356,10.55276382,97,2109,285,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,18196,9.513590097,0.001092434,492,48,9.756097561,120786,1128,0.933883066,70,3566,1.925192519,145,5082,2279,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,8136,3.373000622,0.001603127,258,36,13.95348837,33153,630,1.900280518,36,280,11.39240506,84,3567,347,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,31884,18.53983545,0.001869202,406,46,11.33004926,82215,1035,1.258894362,59,1947,2.941176471,124,11899,3053,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,44592,31.0724988,0.001754999,636,52,8.176100629,201930,1326,0.6566632,76,3103,2.390688896,157,16942,3781,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,18256,8.33732605,0.001811981,310,46,14.83870968,47895,1035,2.160977137,34,939,3.494347379,90,7123,1538,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,23198,12.47926927,0.001711607,474,52,10.97046414,112101,1326,1.182861883,43,633,6.360946746,110,10259,1032,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,62387,52.6317389,0.002027273,724,64,8.839779006,261726,2016,0.7702712,72,2126,3.275705187,158,27462,3555,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,13924,7.190957785,0.00152874,282,47,16.66666667,39621,1081,2.728351127,62,1476,4.031209363,121,4694,1607,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,25011,14.00624967,0.001904011,446,56,12.55605381,99235,1540,1.551871819,65,2748,2.31070032,132,8337,3002,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,716958,467.2393553,0.001230717,696,64,9.195402299,241860,2016,0.833540065,138,233818,0.05898545,229,21203,238023,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,73400,51.19613147,0.001822472,506,55,10.86956522,127765,1485,1.162290142,81,1528,5.034182722,151,32698,3241,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,231152,224.4869037,0.002106428,884,69,7.805429864,390286,2346,0.601097657,129,10780,1.182509854,225,90429,19837,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,241044,225.6887021,0.002378702,884,68,7.692307692,390286,2278,0.583674536,122,15685,0.771809958,217,84141,28738,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,489823,599.3459659,0.002555609,1301,84,6.456571868,845650,3486,0.412227281,167,42454,0.391825626,290,148691,77288,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,206,0.043686628,0.000926495,87,17,19.54022989,3741,136,3.635391607,12,47,20.33898305,29,31,39,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3560,1.304807901,0.001111507,342,25,7.30994152,58311,300,0.514482688,29,992,2.840352595,54,89,1179,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4837,1.725586414,0.001047611,342,25,7.30994152,58311,300,0.514482688,28,1524,1.804123711,53,94,1594,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47120,30.89266229,0.001296759,943,33,3.499469777,444153,528,0.118877954,54,14174,0.379533315,87,202,17001,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1020570,2369.258866,0.001468658,3106,43,1.384417257,4822065,903,0.018726417,96,326510,0.029393214,139,376,377682,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,2.755262136,0.002230883,80,28,35,3160,378,11.96202532,10,56,15.15151515,34,166,2596,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,210.0440679,0.002390862,248,58,23.38709677,30628,1653,5.397022333,18,2312,0.772532189,70,1162,332496,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,89,0.022459507,0.000818014,40,8,20,780,28,3.58974359,12,13,48,23,30,3,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,242,0.061459541,0.000748158,70,9,12.85714286,2415,36,1.49068323,16,37,30.18867925,31,77,21,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,179,0.05595541,0.000795364,108,14,12.96296296,5778,91,1.574939425,20,25,44.44444444,39,64,5,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,456,0.185635567,0.001070499,154,15,9.74025974,11781,105,0.891265597,27,71,27.55102041,50,139,47,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,22774,8.993067026,0.001197815,208,15,7.211538462,21528,105,0.487736901,32,4519,0.703142167,59,228,9374,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,1467,0.634437561,0.001349926,270,19,7.037037037,36315,171,0.470879802,37,247,13.02816901,68,225,387,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,757,0.30883646,0.000876188,340,22,6.470588235,57630,231,0.4008329,32,88,26.66666667,67,271,55,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,181629,139.2652566,0.001431942,418,22,5.263157895,87153,231,0.265051117,52,29800,0.174192684,91,425,78524,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,58770,30.80800676,0.001586199,504,27,5.357142857,126756,351,0.276909969,50,9259,0.53711462,93,415,25095,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,1595,1.058100224,0.00161624,598,27,4.515050167,178503,351,0.196635351,60,133,31.0880829,107,604,112,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,1501,0.901667595,0.001843452,700,30,4.285714286,244650,435,0.177805028,68,120,36.17021277,119,593,75,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,1048709,923.7631071,0.001610041,810,34,4.197530864,327645,561,0.171221902,71,166890,0.042524901,126,602,455642,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,181241,138.3007987,0.001556635,928,38,4.094827586,430128,703,0.16343972,72,25823,0.278045955,131,669,79068,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,9166,6.641037703,0.001981497,1054,40,3.795066414,554931,780,0.140558015,76,960,7.335907336,139,964,3138,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p15.hddl,2889159,4500.000624,0.001466751,1188,52,4.377104377,705078,1326,0.188064299,82,485666,0.016881181,149,1131,1225416,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p16.hddl,2859,113.1647975,0.662327766,1330,42,3.157894737,883785,861,0.097421884,82,147,35.80786026,153,1256,72,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p17.hddl,3041,2.966907978,0.00225997,1480,42,2.837837838,1094460,861,0.078668933,96,154,38.4,171,1377,33,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,3697,4.109290838,0.001460552,1638,45,2.747252747,1340703,990,0.073841858,101,217,31.76100629,180,1489,225,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,4059,4.229589939,0.002803802,1804,47,2.605321508,1626306,1081,0.066469656,102,198,34,185,1786,115,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,21198,14.96954465,0.001673937,200,48,24,19900,1128,5.668341709,71,11001,0.641257225,148,6900,0,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,21906,10.0604558,0.001167536,200,48,24,19900,1128,5.668341709,83,11511,0.715887528,147,7080,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,35805,24.36534071,0.001122713,223,52,23.31838565,24753,1326,5.356926433,80,18158,0.438644588,165,11814,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,52452,33.80429697,0.001777172,240,55,22.91666667,28680,1485,5.177824268,85,26291,0.322262663,176,17424,0,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,64329,40.51731348,0.001853943,257,61,23.73540856,32896,1830,5.562986381,90,32255,0.278250116,189,21372,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,60885,34.337883,0.001751423,257,61,23.73540856,32896,1830,5.562986381,90,30248,0.296657657,189,20319,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,93294,58.49294806,0.002041817,280,65,23.21428571,39060,2080,5.325140809,99,46504,0.212432676,206,31101,0,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,97374,57.84526682,0.002215147,280,65,23.21428571,39060,2080,5.325140809,99,47080,0.209839123,206,32949,0,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,108099,67.47858334,0.001968622,297,71,23.90572391,43956,2485,5.653380653,104,54682,0.189829518,219,35775,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,109929,69.40015173,0.002193689,297,71,23.90572391,43956,2485,5.653380653,123,54978,0.223226439,218,36585,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,143928,95.17008042,0.002184391,314,74,23.56687898,49141,2701,5.496428644,109,72607,0.149898234,230,47712,0,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,142950,94.1834352,0.001975775,314,74,23.56687898,49141,2701,5.496428644,129,71120,0.181055173,229,47712,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,267171,183.0197797,0.00210166,364,79,21.7032967,66066,3081,4.6635183,166,131268,0.126299131,273,89760,0,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,315174,223.3883252,0.002197504,382,85,22.2513089,72771,3570,4.905800388,150,153858,0.097397538,288,106236,0,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,305550,219.9969561,0.002266407,382,85,22.2513089,72771,3570,4.905800388,173,151495,0.114064931,287,102204,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,374913,281.9832788,0.002239227,400,88,22,79800,3828,4.796992481,180,186170,0.096592434,299,125324,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,445484,343.9524314,0.002512217,418,94,22.48803828,87153,4371,5.015317889,162,215854,0.074994445,314,150720,0,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,586271,470.1663558,0.001783133,443,98,22.12189616,97903,4753,4.854805266,173,280177,0.061708579,333,199668,0,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,1753177,1813.477309,0.002401114,504,111,22.02380952,126756,6105,4.816340055,196,471646,0.041539329,378,333108,386100,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,962208,847.5990722,0.002627611,504,111,22.02380952,126756,6105,4.816340055,227,468865,0.04839136,377,324720,0,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,1822880,1870.645819,0.003178358,590,149,25.25423729,173755,11026,6.34571667,254,949291,0.026749654,445,594900,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008768797,0.001834869,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005643129,0.002604246,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.031030416,0.001525879,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.044516325,0.004263163,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.042010784,0.001372814,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.035812378,0.001032352,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.051182985,0.00120759,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.141101122,0.001641273,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.118562698,0.001278162,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.151763678,0.00139308,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.148703575,0.001562119,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.151286125,0.001668215,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.386510849,0.00138092,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.405583382,0.001467228,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.459426165,0.001530886,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.449613571,0.001509666,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.424222946,0.001416445,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.028443575,0.001286983,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.979266167,0.001606226,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.809445381,0.001673222,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.04641819,0.001466751,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.985114336,0.001562595,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.779593229,0.00120616,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.701058388,0.001819849,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.869520664,0.001899242,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.016551495,0.001760483,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.04114747,0.001758337,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.72009635,0.002130508,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.141224384,0.001908779,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.696445942,0.001693487,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.513168097,0.001707077,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.707136154,0.001929283,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,52.02305722,0.001933336,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.766412735,0.00244379,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.201136351,0.002379656,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.196942091,0.002319098,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.323223352,0.001354933,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.39766932,0.002343893,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.04148674,0.002446413,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.992811918,0.00236845,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.45707726,0.002425671,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.49435306,0.002187729,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.82835269,0.001647711,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.77751637,0.002387285,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,15.26980972,0.002573729,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,15.94365001,0.002129316,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,15.8048203,0.002709627,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,25.88774562,0.002861977,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,24.83158875,0.003175259,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,26.14409137,0.003240824,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,26.21057105,0.001892805,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,24.63010931,0.003015757,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,40.05122924,0.003316164,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,38.68450832,0.003466845,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,38.71520376,0.002952814,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,38.52693009,0.002749205,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,38.64192772,0.002951145,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,56.12261033,0.003805876,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,58.6885016,0.003912449,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,58.66234326,0.00392437,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,TRUE,TRUE
