Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile06.hddl,3604744,4500.040606975555,0.0019910335540771484,227,35,15.418502202643172,25651,595,2.31959767650384,48,606618,0.007912096606699568,115,268,1609288,N/A,N/A,False,False
Barman/pfile07.hddl,968133,2857.5657262802124,1.1062068939208984,334,39,11.676646706586826,55611,741,1.3324701947456439,46,171936,0.02674698514960868,114,224,422530,N/A,N/A,True,True
Depots/p01.hddl,587,0.16245365142822266,0.00167083740234375,58,18,31.03448275862069,1653,153,9.25589836660617,14,54,20.588235294117645,36,216,45,N/A,N/A,True,True
Depots/p02.hddl,1476,3.9774718284606934,0.0011548995971679688,94,22,23.404255319148938,4371,231,5.284831846259437,20,120,14.285714285714285,49,560,116,N/A,N/A,True,True
Depots/p03.hddl,3386,1.1587703227996826,0.0015304088592529297,138,26,18.84057971014493,9453,325,3.4380619909023595,32,468,6.4,68,1062,392,N/A,N/A,True,True
Depots/p04.hddl,5369,1.8094868659973145,0.001466989517211914,190,28,14.736842105263156,17955,378,2.1052631578947367,35,1053,3.2169117647058822,74,1282,879,N/A,N/A,True,True
Depots/p05.hddl,15901,6.112246990203857,0.0015516281127929688,250,34,13.600000000000001,31125,561,1.8024096385542168,52,2718,1.8772563176895307,103,2489,4126,N/A,N/A,True,True
Depots/p06.hddl,21705,10.279575824737549,0.0017502307891845703,435,40,9.195402298850574,94395,780,0.826314953122517,69,6074,1.1232296923327365,137,3718,4200,N/A,N/A,True,True
Depots/p07.hddl,2869,0.980623722076416,0.0014798641204833984,168,32,19.047619047619047,14028,496,3.5357855717137157,25,200,11.11111111111111,65,1148,182,N/A,N/A,True,True
Depots/p08.hddl,5153,2.0541722774505615,0.0016345977783203125,292,37,12.67123287671233,42486,666,1.5675752012427622,42,356,10.552763819095476,97,2109,285,N/A,N/A,True,True
Depots/p09.hddl,18196,9.513590097427368,0.0010924339294433594,492,48,9.75609756097561,120786,1128,0.9338830659182356,70,3566,1.9251925192519255,145,5082,2279,N/A,N/A,True,True
Depots/p10.hddl,8136,3.3730006217956543,0.0016031265258789062,258,36,13.953488372093023,33153,630,1.9002805176002173,36,280,11.39240506329114,84,3567,347,N/A,N/A,True,True
Depots/p11.hddl,31884,18.539835453033447,0.00186920166015625,406,46,11.330049261083744,82215,1035,1.258894362342638,59,1947,2.941176470588235,124,11899,3053,N/A,N/A,True,True
Depots/p12.hddl,44592,31.07249879837036,0.0017549991607666016,636,52,8.176100628930817,201930,1326,0.656663200118853,76,3103,2.3906888958792076,157,16942,3781,N/A,N/A,True,True
Depots/p13.hddl,18256,8.337326049804688,0.001811981201171875,310,46,14.838709677419354,47895,1035,2.1609771374882554,34,939,3.494347379239465,90,7123,1538,N/A,N/A,True,True
Depots/p14.hddl,23198,12.47926926612854,0.0017116069793701172,474,52,10.970464135021098,112101,1326,1.1828618834800761,43,633,6.3609467455621305,110,10259,1032,N/A,N/A,True,True
Depots/p15.hddl,62387,52.631738901138306,0.002027273178100586,724,64,8.83977900552486,261726,2016,0.770271199651544,72,2126,3.2757051865332123,158,27462,3555,N/A,N/A,True,True
Depots/p16.hddl,13924,7.19095778465271,0.0015287399291992188,282,47,16.666666666666664,39621,1081,2.7283511269276395,62,1476,4.031209362808843,121,4694,1607,N/A,N/A,True,True
Depots/p17.hddl,25011,14.00624966621399,0.0019040107727050781,446,56,12.556053811659194,99235,1540,1.551871819418552,65,2748,2.310700319943121,132,8337,3002,N/A,N/A,True,True
Depots/p18.hddl,716958,467.23935532569885,0.0012307167053222656,696,64,9.195402298850574,241860,2016,0.833540064500124,138,233818,0.058985450255603616,229,21203,238023,N/A,N/A,True,True
Depots/p19.hddl,73400,51.196131467819214,0.0018224716186523438,506,55,10.869565217391305,127765,1485,1.162290142057684,81,1528,5.034182722187694,151,32698,3241,N/A,N/A,True,True
Depots/p20.hddl,231152,224.48690366744995,0.0021064281463623047,884,69,7.8054298642533935,390286,2346,0.6010976565902953,129,10780,1.1825098542487855,225,90429,19837,N/A,N/A,True,True
Depots/p21.hddl,241044,225.68870210647583,0.002378702163696289,884,68,7.6923076923076925,390286,2278,0.5836745361094172,122,15685,0.7718099576137154,217,84141,28738,N/A,N/A,True,True
Depots/p22.hddl,489823,599.3459658622742,0.0025556087493896484,1301,84,6.456571867794005,845650,3486,0.4122272807899249,167,42454,0.39182562586518377,290,148691,77288,N/A,N/A,True,True
Factories/pfile01.hddl,206,0.043686628341674805,0.0009264945983886719,87,17,19.54022988505747,3741,136,3.63539160652232,12,47,20.33898305084746,29,31,39,N/A,N/A,True,True
Factories/pfile02.hddl,3560,1.3048079013824463,0.0011115074157714844,342,25,7.309941520467836,58311,300,0.5144826876575603,29,992,2.840352595494613,54,89,1179,N/A,N/A,True,True
Factories/pfile03.hddl,4837,1.7255864143371582,0.0010476112365722656,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1524,1.804123711340206,53,94,1594,N/A,N/A,True,True
Factories/pfile04.hddl,47120,30.892662286758423,0.0012967586517333984,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14174,0.3795333145909474,87,202,17001,N/A,N/A,True,True
Factories/pfile05.hddl,1020570,2369.258865594864,0.001468658447265625,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,326510,0.029393213841754286,139,376,377682,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,2.7552621364593506,0.0022308826446533203,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,34,166,2596,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,210.04406785964966,0.0023908615112304688,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,70,1162,332496,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,89,0.02245950698852539,0.0008180141448974609,40,8,20.0,780,28,3.5897435897435894,12,13,48.0,23,30,3,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,242,0.06145954132080078,0.0007481575012207031,70,9,12.857142857142856,2415,36,1.4906832298136645,16,37,30.18867924528302,31,77,21,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,179,0.05595541000366211,0.0007953643798828125,108,14,12.962962962962962,5778,91,1.5749394254067153,20,25,44.44444444444444,39,64,5,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,456,0.18563556671142578,0.0010704994201660156,154,15,9.740259740259742,11781,105,0.8912655971479502,27,71,27.55102040816326,50,139,47,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,22774,8.993067026138306,0.00119781494140625,208,15,7.211538461538461,21528,105,0.487736900780379,32,4519,0.7031421665568007,59,228,9374,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,1467,0.6344375610351562,0.0013499259948730469,270,19,7.037037037037037,36315,171,0.4708798017348203,37,247,13.028169014084506,68,225,387,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,757,0.3088364601135254,0.0008761882781982422,340,22,6.470588235294119,57630,231,0.40083289953149404,32,88,26.666666666666668,67,271,55,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,181629,139.2652566432953,0.0014319419860839844,418,22,5.263157894736842,87153,231,0.2650511170011359,52,29800,0.1741926839072759,91,425,78524,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,58770,30.808006763458252,0.0015861988067626953,504,27,5.357142857142857,126756,351,0.2769099687588753,50,9259,0.5371146202599635,93,415,25095,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,1595,1.0581002235412598,0.0016162395477294922,598,27,4.51505016722408,178503,351,0.19663535066637536,60,133,31.088082901554404,107,604,112,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,1501,0.901667594909668,0.0018434524536132812,700,30,4.285714285714286,244650,435,0.17780502759043532,68,120,36.17021276595745,119,593,75,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1048709,923.7631070613861,0.0016100406646728516,810,34,4.197530864197531,327645,561,0.17122190175342217,71,166890,0.042524901024790215,126,602,455642,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,181241,138.30079865455627,0.0015566349029541016,928,38,4.094827586206897,430128,703,0.1634397202693152,72,25823,0.27804595481753236,131,669,79068,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,9166,6.641037702560425,0.001981496810913086,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,960,7.335907335907336,139,964,3138,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,2889159,4500.000623703003,0.0014667510986328125,1188,52,4.377104377104377,705078,1326,0.18806429926901705,82,485666,0.01688118118859985,149,1131,1225416,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,2859,113.16479754447937,0.662327766418457,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,147,35.80786026200873,153,1256,72,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,3041,2.9669079780578613,0.002259969711303711,1480,42,2.837837837837838,1094460,861,0.07866893262430788,96,154,38.4,171,1377,33,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,3697,4.109290838241577,0.0014605522155761719,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,217,31.761006289308174,180,1489,225,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,4059,4.229589939117432,0.002803802490234375,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,102,198,34.0,185,1786,115,N/A,N/A,True,True
Childsnack/p01.hddl,21198,14.969544649124146,0.0016739368438720703,200,48,24.0,19900,1128,5.668341708542714,71,11001,0.641257225433526,148,6900,0,N/A,N/A,True,True
Childsnack/p02.hddl,21906,10.060455799102783,0.0011675357818603516,200,48,24.0,19900,1128,5.668341708542714,83,11511,0.7158875280317406,147,7080,0,N/A,N/A,True,True
Childsnack/p03.hddl,35805,24.36534070968628,0.0011227130889892578,223,52,23.318385650224215,24753,1326,5.356926433159617,80,18158,0.4386445882223928,165,11814,0,N/A,N/A,True,True
Childsnack/p04.hddl,52452,33.80429697036743,0.0017771720886230469,240,55,22.916666666666664,28680,1485,5.177824267782427,85,26291,0.32226266302699424,176,17424,0,N/A,N/A,True,True
Childsnack/p05.hddl,64329,40.5173134803772,0.00185394287109375,257,61,23.73540856031128,32896,1830,5.562986381322957,90,32255,0.2782501159375483,189,21372,0,N/A,N/A,True,True
Childsnack/p06.hddl,60885,34.33788299560547,0.0017514228820800781,257,61,23.73540856031128,32896,1830,5.562986381322957,90,30248,0.2966576570637484,189,20319,0,N/A,N/A,True,True
Childsnack/p07.hddl,93294,58.492948055267334,0.0020418167114257812,280,65,23.214285714285715,39060,2080,5.325140809011777,99,46504,0.2124326760079823,206,31101,0,N/A,N/A,True,True
Childsnack/p08.hddl,97374,57.845266819000244,0.002215147018432617,280,65,23.214285714285715,39060,2080,5.325140809011777,99,47080,0.2098391233387736,206,32949,0,N/A,N/A,True,True
Childsnack/p09.hddl,108099,67.47858333587646,0.0019686222076416016,297,71,23.905723905723907,43956,2485,5.653380653380653,104,54682,0.18982951849012522,219,35775,0,N/A,N/A,True,True
Childsnack/p10.hddl,109929,69.40015172958374,0.0021936893463134766,297,71,23.905723905723907,43956,2485,5.653380653380653,123,54978,0.2232264387216203,218,36585,0,N/A,N/A,True,True
Childsnack/p11.hddl,143928,95.1700804233551,0.0021843910217285156,314,74,23.56687898089172,49141,2701,5.496428644105737,109,72607,0.14989823422630508,230,47712,0,N/A,N/A,True,True
Childsnack/p12.hddl,142950,94.1834352016449,0.0019757747650146484,314,74,23.56687898089172,49141,2701,5.496428644105737,129,71120,0.18105517270417829,229,47712,0,N/A,N/A,True,True
Childsnack/p13.hddl,267171,183.01977968215942,0.0021016597747802734,364,79,21.703296703296704,66066,3081,4.663518299881937,166,131268,0.12629913112284494,273,89760,0,N/A,N/A,True,True
Childsnack/p14.hddl,315174,223.388325214386,0.0021975040435791016,382,85,22.25130890052356,72771,3570,4.905800387517005,150,153858,0.09739753779024467,288,106236,0,N/A,N/A,True,True
Childsnack/p15.hddl,305550,219.9969561100006,0.002266407012939453,382,85,22.25130890052356,72771,3570,4.905800387517005,173,151495,0.11406493129730727,287,102204,0,N/A,N/A,True,True
Childsnack/p16.hddl,374913,281.9832787513733,0.002239227294921875,400,88,22.0,79800,3828,4.796992481203008,180,186170,0.0965924335927019,299,125324,0,N/A,N/A,True,True
Childsnack/p17.hddl,445484,343.9524314403534,0.002512216567993164,418,94,22.48803827751196,87153,4371,5.015317889229286,162,215854,0.07499444485593659,314,150720,0,N/A,N/A,True,True
Childsnack/p18.hddl,586271,470.1663558483124,0.001783132553100586,443,98,22.121896162528216,97903,4753,4.854805266437188,173,280177,0.06170857856251115,333,199668,0,N/A,N/A,True,True
Childsnack/p19.hddl,1753177,1813.4773094654083,0.002401113510131836,504,111,22.023809523809522,126756,6105,4.816340054908643,196,471646,0.04153932884312969,378,333108,386100,N/A,N/A,True,True
Childsnack/p20.hddl,962208,847.5990722179413,0.0026276111602783203,504,111,22.023809523809522,126756,6105,4.816340054908643,227,468865,0.048391360330169775,377,324720,0,N/A,N/A,True,True
Childsnack/p21.hddl,1822880,1870.6458191871643,0.0031783580780029297,590,149,25.254237288135595,173755,11026,6.345716670023885,254,949291,0.02674965378154801,445,594900,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008768796920776367,0.001834869384765625,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005643129348754883,0.002604246139526367,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.03103041648864746,0.00152587890625,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.04451632499694824,0.004263162612915039,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.04201078414916992,0.0013728141784667969,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.0358123779296875,0.0010323524475097656,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.05118298530578613,0.001207590103149414,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.14110112190246582,0.0016412734985351562,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.11856269836425781,0.0012781620025634766,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.1517636775970459,0.0013930797576904297,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.14870357513427734,0.0015621185302734375,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.15128612518310547,0.0016682147979736328,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.38651084899902344,0.00138092041015625,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.40558338165283203,0.0014672279357910156,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.4594261646270752,0.0015308856964111328,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.4496135711669922,0.0015096664428710938,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.4242229461669922,0.0014164447784423828,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.0284435749053955,0.0012869834899902344,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.9792661666870117,0.0016062259674072266,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.8094453811645508,0.0016732215881347656,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.0464181900024414,0.0014667510986328125,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.985114336013794,0.0015625953674316406,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.7795932292938232,0.0012061595916748047,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.7010583877563477,0.0018198490142822266,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.869520664215088,0.0018992424011230469,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.0165514945983887,0.0017604827880859375,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.041147470474243,0.0017583370208740234,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.7200963497161865,0.0021305084228515625,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.1412243843078613,0.0019087791442871094,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.696445941925049,0.0016934871673583984,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.5131680965423584,0.0017070770263671875,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.7071361541748047,0.0019292831420898438,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,52.02305722236633,0.0019333362579345703,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.766412734985352,0.0024437904357910156,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.201136350631714,0.0023796558380126953,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.196942090988159,0.0023190975189208984,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.323223352432251,0.0013549327850341797,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.397669315338135,0.002343893051147461,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.041486740112305,0.002446413040161133,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.992811918258667,0.002368450164794922,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.457077264785767,0.002425670623779297,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.49435305595398,0.0021877288818359375,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.828352689743042,0.0016477108001708984,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.77751636505127,0.0023872852325439453,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,283,4789,2541,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,15.26980972290039,0.002573728561401367,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,282,4428,2180,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,15.943650007247925,0.0021293163299560547,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,284,5153,1816,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,15.80482029914856,0.002709627151489258,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,283,4790,2179,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,25.88774561882019,0.0028619766235351562,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,24.831588745117188,0.0031752586364746094,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,26.144091367721558,0.003240823745727539,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,335,7165,2658,N/A,N/A,True,True
