Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p18.hddl,66877,1800.0404777526855,1678497591.2870803,30559,1776,5.811708498314736,466910961,1576200,0.33758042360457674,9752,10297,48.64082996658187,N/A,False
Rover/p19.hddl,63372,1800.065754890442,1678499449.7317345,51158,2453,4.794948981586457,1308544903,3007378,0.22982612160310406,13151,6085,68.36660428363484,N/A,False
Rover/p20.hddl,50532,1800.0496737957,1678501291.3534513,59240,2643,4.461512491559757,1754659180,3491403,0.19897898348555645,16461,7124,69.79436082255671,N/A,False
Rover/p21.hddl,51222,1800.000587463379,1678503130.0127535,73781,2989,4.051178487686532,2721781090,4465566,0.1640677869504928,17249,4954,77.68769986037924,N/A,False
Rover/p22.hddl,44502,1800.0036342144012,1678505016.603647,90112,3397,3.769753196022727,4060041216,5768106,0.1420701340978702,15664,4899,76.17565530321451,N/A,False
Rover/p23.hddl,44474,1800.0360205173492,1678506878.777209,109040,3761,3.4491929567131328,5944806280,7070680,0.11893877894369334,17544,3162,84.72906403940887,N/A,False
Rover/p24.hddl,40603,1800.0626211166382,1678508748.5567403,130046,4112,3.1619580763729753,8455916035,8452216,0.0999562432386428,15816,3173,83.2903259781979,N/A,False
Rover/p25.hddl,37791,1800.0923681259155,1678510614.8995051,153883,4610,2.9957825100888336,11839911903,10623745,0.0897282436477264,15471,2592,85.65022421524664,N/A,False
Rover/p26.hddl,30993,1800.3427422046661,1678512482.1521196,180624,5085,2.815240499601382,16312424376,12926070,0.07924064321804768,12833,1889,87.16886292623285,N/A,False
Rover/p27.hddl,29504,1800.1061820983887,1678514334.810214,210171,5610,2.6692550351856346,22085819535,15733245,0.0712368629792845,12577,1362,90.22885429370831,N/A,False
Rover/p28.hddl,29013,1800.1843347549438,1678516186.4013727,278258,6664,2.394899697403129,38713618153,22201116,0.05734704493973935,12638,1001,92.66075225456412,N/A,False
Rover/p29.hddl,21219,1800.0136108398438,1678518046.2495117,359835,8000,2.223241207775786,64740433695,31996000,0.04942197352389855,9987,369,96.43684820393975,N/A,False
Rover/p30.hddl,18219,1800.1442878246307,1678519910.5639088,455992,8907,1.9533237425217989,103964124036,39662871,0.03815053641606773,8830,239,97.36464880361672,N/A,False
Barman/pfile01.hddl,4224,0.892744779586792,1678521782.2157934,62,18,29.03225806451613,1891,153,8.090957165520889,433,305,58.67208672086721,N/A,True
Barman/pfile02.hddl,72133,40.670334815979004,1678521783.175177,103,24,23.300970873786408,5253,276,5.254140491147916,4221,9031,31.8517959553275,N/A,True
Barman/pfile03.hddl,784189,695.1304638385773,1678521823.904306,158,30,18.9873417721519,12403,435,3.5072159961299683,38999,103472,27.373290002877777,N/A,True
Barman/pfile04.hddl,471711,379.59411787986755,1678522519.114836,183,32,17.48633879781421,16653,496,2.978442322704618,29825,54393,35.414044503550315,N/A,True
Barman/pfile05.hddl,1791431,1800.000049829483,1678522898.7782984,205,34,16.585365853658537,20910,561,2.682926829268293,80292,183112,30.482452810131967,N/A,False
Barman/pfile06.hddl,1716036,1815.8527324199677,1678524699.6805813,227,35,15.418502202643172,25651,595,2.31959767650384,83871,190733,30.54252669298335,N/A,False
Barman/pfile07.hddl,968133,972.9918489456177,1678526516.0014744,334,39,11.676646706586826,55611,741,1.3324701947456439,68712,103270,39.95301833912851,N/A,True
Barman/pfile08.hddl,1820761,1814.47291970253,1678527489.0790656,366,42,11.475409836065573,66795,861,1.2890186391196945,96171,164049,36.95757436015679,N/A,False
Barman/pfile09.hddl,1592392,1803.6766557693481,1678529304.6211731,398,44,11.055276381909549,79003,946,1.1974228826753415,82873,139335,37.29523689516129,N/A,False
Barman/pfile10.hddl,1909509,1800.0000731945038,1678531109.1946092,424,47,11.084905660377359,89676,1081,1.2054507337526206,106289,128203,45.327345922248945,N/A,False
Barman/pfile11.hddl,1781295,1819.8500487804413,1678532910.843752,532,52,9.774436090225564,141246,1326,0.9387876470838111,85961,113955,42.99855939494588,N/A,False
Barman/pfile12.hddl,1457548,1800.0001409053802,1678534732.049462,614,59,9.609120521172638,188191,1711,0.9091826920522236,61195,68549,47.16595757799975,N/A,False
Barman/pfile13.hddl,1414727,1800.0000607967377,1678536535.0695045,782,67,8.567774936061381,305371,2211,0.7240373185403984,55283,74167,42.70606411741985,N/A,False
Barman/pfile14.hddl,1915737,1800.000449180603,1678538337.8116565,789,73,9.252217997465145,310866,2628,0.8453803246414855,123924,127045,49.378210057815906,N/A,False
Barman/pfile15.hddl,1777177,1800.0003242492676,1678540139.5463502,1049,84,8.007626310772164,549676,3486,0.6341917784294748,121012,95470,55.899335741539716,N/A,False
Barman/pfile16.hddl,1744889,1817.7545731067657,1678541940.6088452,1257,91,7.239459029435164,789396,4095,0.5187510451028382,121012,92938,56.560878709978965,N/A,False
Barman/pfile17.hddl,964085,1837.2052690982819,1678543759.4125586,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,56283,47332,54.31935530569898,N/A,False
Barman/pfile18.hddl,1114417,1800.0120599269867,1678545599.191582,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,100362,84832,54.1929004179401,N/A,False
Barman/pfile19.hddl,1331604,1835.6764047145844,1678547400.4091606,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,116638,83678,58.22700133788614,N/A,False
Barman/pfile20.hddl,1052941,1880.1403994560242,1678549236.7050707,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,2640,49720,5.042016806722689,N/A,False
Depots/p01.hddl,587,0.45752406120300293,1678551119.3994625,58,18,31.03448275862069,1653,153,9.25589836660617,35,33,51.470588235294116,N/A,True
Depots/p02.hddl,1476,0.39809346199035645,1678551119.8741739,94,22,23.404255319148938,4371,231,5.284831846259437,73,67,52.142857142857146,N/A,True
Depots/p03.hddl,3386,3.6498210430145264,1678551120.2903357,138,26,18.84057971014493,9453,325,3.4380619909023595,293,207,58.599999999999994,N/A,True
Depots/p04.hddl,5369,2.5524792671203613,1678551124.0317383,190,28,14.736842105263156,17955,378,2.1052631578947367,709,379,65.16544117647058,N/A,True
Depots/p05.hddl,15901,7.351944446563721,1678551126.6994278,250,34,13.600000000000001,31125,561,1.8024096385542168,1711,1059,61.76895306859206,N/A,True
Depots/p06.hddl,21705,12.515409708023071,1678551134.071321,435,40,9.195402298850574,94395,780,0.826314953122517,4170,1973,67.88214227576103,N/A,True
Depots/p07.hddl,2869,2.020047187805176,1678551146.720757,168,32,19.047619047619047,14028,496,3.5357855717137157,126,99,56.00000000000001,N/A,True
Depots/p08.hddl,5153,3.060866117477417,1678551148.8393457,292,37,12.67123287671233,42486,666,1.5675752012427622,212,186,53.266331658291456,N/A,True
Depots/p09.hddl,18196,10.565832138061523,1678551152.0029,492,48,9.75609756097561,120786,1128,0.9338830659182356,2353,1283,64.71397139713972,N/A,True
Depots/p10.hddl,8136,5.729821443557739,1678551162.658778,258,36,13.953488372093023,33153,630,1.9002805176002173,188,128,59.49367088607595,N/A,True
Depots/p11.hddl,31884,19.65945529937744,1678551168.4586015,406,46,11.330049261083744,82215,1035,1.258894362342638,1296,710,64.6061814556331,N/A,True
Depots/p12.hddl,44592,37.336403131484985,1678551188.2498863,636,52,8.176100628930817,201930,1326,0.656663200118853,2044,1135,64.29694872601446,N/A,True
Depots/p13.hddl,18256,148.3696060180664,1678551225.6217558,310,46,14.838709677419354,47895,1035,2.1609771374882554,641,332,65.87872559095581,N/A,True
Depots/p14.hddl,23198,10.5503568649292,1678551374.3491263,474,52,10.970464135021098,112101,1326,1.1828618834800761,425,251,62.8698224852071,N/A,True
Depots/p15.hddl,62387,42.441107749938965,1678551384.916529,724,64,8.83977900552486,261726,2016,0.770271199651544,1280,918,58.234758871701544,N/A,True
Depots/p16.hddl,13924,7.709205150604248,1678551427.537626,282,47,16.666666666666664,39621,1081,2.7283511269276395,986,552,64.10923276983095,N/A,True
Depots/p17.hddl,25011,17.5939040184021,1678551435.362816,446,56,12.556053811659194,99235,1540,1.551871819418552,1805,1008,64.1663704230359,N/A,True
Depots/p18.hddl,716958,643.239401102066,1678551453.063965,696,64,9.195402298850574,241860,2016,0.833540064500124,162656,71300,69.5241840346048,N/A,True
Depots/p19.hddl,73400,43.2177357673645,1678552096.3872073,506,55,10.869565217391305,127765,1485,1.162290142057684,1095,514,68.05469235550031,N/A,True
Depots/p20.hddl,231152,160.51551842689514,1678552139.6588695,884,69,7.8054298642533935,390286,2346,0.6010976565902953,7795,3114,71.45476212301769,N/A,True
Depots/p21.hddl,241044,196.7654414176941,1678552300.2341452,884,68,7.6923076923076925,390286,2278,0.5836745361094172,11676,4131,73.86600873030935,N/A,True
Depots/p22.hddl,489823,537.3858177661896,1678552497.1922393,1301,84,6.456571867794005,845650,3486,0.4122272807899249,31139,11482,73.06022852584407,N/A,True
Depots/p23.hddl,109593,1800.017451286316,1678553034.6660838,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,10276,10240,50.087736400857864,N/A,False
Depots/p24.hddl,70131,1800.0613689422607,1678554836.6883917,6366,176,2.7646874018221803,20259795,15400,0.07601261513258155,2852,2816,50.31757233592096,N/A,False
Depots/p25.hddl,163492,1800.3766338825226,1678556638.3774605,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,0,1,0.0,N/A,False
