Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p18.hddl,66877,1800.0404777526855,1678497591.2870803,30559,1776,5.811708498314736,466910961,1576200,0.33758042360457674,9752,10297,48.64082996658187,N/A,False
Rover/p19.hddl,63372,1800.065754890442,1678499449.7317345,51158,2453,4.794948981586457,1308544903,3007378,0.22982612160310406,13151,6085,68.36660428363484,N/A,False
Rover/p20.hddl,50532,1800.0496737957,1678501291.3534513,59240,2643,4.461512491559757,1754659180,3491403,0.19897898348555645,16461,7124,69.79436082255671,N/A,False
Rover/p21.hddl,51222,1800.000587463379,1678503130.0127535,73781,2989,4.051178487686532,2721781090,4465566,0.1640677869504928,17249,4954,77.68769986037924,N/A,False
Rover/p22.hddl,44502,1800.0036342144012,1678505016.603647,90112,3397,3.769753196022727,4060041216,5768106,0.1420701340978702,15664,4899,76.17565530321451,N/A,False
Rover/p23.hddl,44474,1800.0360205173492,1678506878.777209,109040,3761,3.4491929567131328,5944806280,7070680,0.11893877894369334,17544,3162,84.72906403940887,N/A,False
Rover/p24.hddl,40603,1800.0626211166382,1678508748.5567403,130046,4112,3.1619580763729753,8455916035,8452216,0.0999562432386428,15816,3173,83.2903259781979,N/A,False
Rover/p25.hddl,37791,1800.0923681259155,1678510614.8995051,153883,4610,2.9957825100888336,11839911903,10623745,0.0897282436477264,15471,2592,85.65022421524664,N/A,False
Rover/p26.hddl,30993,1800.3427422046661,1678512482.1521196,180624,5085,2.815240499601382,16312424376,12926070,0.07924064321804768,12833,1889,87.16886292623285,N/A,False
Rover/p27.hddl,29504,1800.1061820983887,1678514334.810214,210171,5610,2.6692550351856346,22085819535,15733245,0.0712368629792845,12577,1362,90.22885429370831,N/A,False
Rover/p28.hddl,29013,1800.1843347549438,1678516186.4013727,278258,6664,2.394899697403129,38713618153,22201116,0.05734704493973935,12638,1001,92.66075225456412,N/A,False
Rover/p29.hddl,21219,1800.0136108398438,1678518046.2495117,359835,8000,2.223241207775786,64740433695,31996000,0.04942197352389855,9987,369,96.43684820393975,N/A,False
Rover/p30.hddl,18219,1800.1442878246307,1678519910.5639088,455992,8907,1.9533237425217989,103964124036,39662871,0.03815053641606773,8830,239,97.36464880361672,N/A,False
Barman/pfile01.hddl,4224,0.892744779586792,1678521782.2157934,62,18,29.03225806451613,1891,153,8.090957165520889,433,305,58.67208672086721,N/A,True
Barman/pfile02.hddl,72133,40.670334815979004,1678521783.175177,103,24,23.300970873786408,5253,276,5.254140491147916,4221,9031,31.8517959553275,N/A,True
Barman/pfile03.hddl,784189,695.1304638385773,1678521823.904306,158,30,18.9873417721519,12403,435,3.5072159961299683,38999,103472,27.373290002877777,N/A,True
Barman/pfile04.hddl,471711,379.59411787986755,1678522519.114836,183,32,17.48633879781421,16653,496,2.978442322704618,29825,54393,35.414044503550315,N/A,True
Barman/pfile05.hddl,1791431,1800.000049829483,1678522898.7782984,205,34,16.585365853658537,20910,561,2.682926829268293,80292,183112,30.482452810131967,N/A,False
Barman/pfile06.hddl,1716036,1815.8527324199677,1678524699.6805813,227,35,15.418502202643172,25651,595,2.31959767650384,83871,190733,30.54252669298335,N/A,False
Barman/pfile07.hddl,968133,972.9918489456177,1678526516.0014744,334,39,11.676646706586826,55611,741,1.3324701947456439,68712,103270,39.95301833912851,N/A,True
Barman/pfile08.hddl,1820761,1814.47291970253,1678527489.0790656,366,42,11.475409836065573,66795,861,1.2890186391196945,96171,164049,36.95757436015679,N/A,False
Barman/pfile09.hddl,1592392,1803.6766557693481,1678529304.6211731,398,44,11.055276381909549,79003,946,1.1974228826753415,82873,139335,37.29523689516129,N/A,False
Barman/pfile10.hddl,1909509,1800.0000731945038,1678531109.1946092,424,47,11.084905660377359,89676,1081,1.2054507337526206,106289,128203,45.327345922248945,N/A,False
Barman/pfile11.hddl,1781295,1819.8500487804413,1678532910.843752,532,52,9.774436090225564,141246,1326,0.9387876470838111,85961,113955,42.99855939494588,N/A,False
Barman/pfile12.hddl,1457548,1800.0001409053802,1678534732.049462,614,59,9.609120521172638,188191,1711,0.9091826920522236,61195,68549,47.16595757799975,N/A,False
Barman/pfile13.hddl,1414727,1800.0000607967377,1678536535.0695045,782,67,8.567774936061381,305371,2211,0.7240373185403984,55283,74167,42.70606411741985,N/A,False
Barman/pfile14.hddl,1915737,1800.000449180603,1678538337.8116565,789,73,9.252217997465145,310866,2628,0.8453803246414855,123924,127045,49.378210057815906,N/A,False
Barman/pfile15.hddl,1777177,1800.0003242492676,1678540139.5463502,1049,84,8.007626310772164,549676,3486,0.6341917784294748,121012,95470,55.899335741539716,N/A,False
Barman/pfile16.hddl,1744889,1817.7545731067657,1678541940.6088452,1257,91,7.239459029435164,789396,4095,0.5187510451028382,121012,92938,56.560878709978965,N/A,False
Barman/pfile17.hddl,964085,1837.2052690982819,1678543759.4125586,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,56283,47332,54.31935530569898,N/A,False
Barman/pfile18.hddl,1114417,1800.0120599269867,1678545599.191582,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,100362,84832,54.1929004179401,N/A,False
Barman/pfile19.hddl,1331604,1835.6764047145844,1678547400.4091606,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,116638,83678,58.22700133788614,N/A,False
Barman/pfile20.hddl,1052941,1880.1403994560242,1678549236.7050707,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,2640,49720,5.042016806722689,N/A,False
Depots/p01.hddl,587,0.45752406120300293,1678551119.3994625,58,18,31.03448275862069,1653,153,9.25589836660617,35,33,51.470588235294116,N/A,True
Depots/p02.hddl,1476,0.39809346199035645,1678551119.8741739,94,22,23.404255319148938,4371,231,5.284831846259437,73,67,52.142857142857146,N/A,True
Depots/p03.hddl,3386,3.6498210430145264,1678551120.2903357,138,26,18.84057971014493,9453,325,3.4380619909023595,293,207,58.599999999999994,N/A,True
Depots/p04.hddl,5369,2.5524792671203613,1678551124.0317383,190,28,14.736842105263156,17955,378,2.1052631578947367,709,379,65.16544117647058,N/A,True
Depots/p05.hddl,15901,7.351944446563721,1678551126.6994278,250,34,13.600000000000001,31125,561,1.8024096385542168,1711,1059,61.76895306859206,N/A,True
Depots/p06.hddl,21705,12.515409708023071,1678551134.071321,435,40,9.195402298850574,94395,780,0.826314953122517,4170,1973,67.88214227576103,N/A,True
Depots/p07.hddl,2869,2.020047187805176,1678551146.720757,168,32,19.047619047619047,14028,496,3.5357855717137157,126,99,56.00000000000001,N/A,True
Depots/p08.hddl,5153,3.060866117477417,1678551148.8393457,292,37,12.67123287671233,42486,666,1.5675752012427622,212,186,53.266331658291456,N/A,True
Depots/p09.hddl,18196,10.565832138061523,1678551152.0029,492,48,9.75609756097561,120786,1128,0.9338830659182356,2353,1283,64.71397139713972,N/A,True
Depots/p10.hddl,8136,5.729821443557739,1678551162.658778,258,36,13.953488372093023,33153,630,1.9002805176002173,188,128,59.49367088607595,N/A,True
Depots/p11.hddl,31884,19.65945529937744,1678551168.4586015,406,46,11.330049261083744,82215,1035,1.258894362342638,1296,710,64.6061814556331,N/A,True
Depots/p12.hddl,44592,37.336403131484985,1678551188.2498863,636,52,8.176100628930817,201930,1326,0.656663200118853,2044,1135,64.29694872601446,N/A,True
Depots/p13.hddl,18256,148.3696060180664,1678551225.6217558,310,46,14.838709677419354,47895,1035,2.1609771374882554,641,332,65.87872559095581,N/A,True
Depots/p14.hddl,23198,10.5503568649292,1678551374.3491263,474,52,10.970464135021098,112101,1326,1.1828618834800761,425,251,62.8698224852071,N/A,True
Depots/p15.hddl,62387,42.441107749938965,1678551384.916529,724,64,8.83977900552486,261726,2016,0.770271199651544,1280,918,58.234758871701544,N/A,True
Depots/p16.hddl,13924,7.709205150604248,1678551427.537626,282,47,16.666666666666664,39621,1081,2.7283511269276395,986,552,64.10923276983095,N/A,True
Depots/p17.hddl,25011,17.5939040184021,1678551435.362816,446,56,12.556053811659194,99235,1540,1.551871819418552,1805,1008,64.1663704230359,N/A,True
Depots/p18.hddl,716958,643.239401102066,1678551453.063965,696,64,9.195402298850574,241860,2016,0.833540064500124,162656,71300,69.5241840346048,N/A,True
Depots/p19.hddl,73400,43.2177357673645,1678552096.3872073,506,55,10.869565217391305,127765,1485,1.162290142057684,1095,514,68.05469235550031,N/A,True
Depots/p20.hddl,231152,160.51551842689514,1678552139.6588695,884,69,7.8054298642533935,390286,2346,0.6010976565902953,7795,3114,71.45476212301769,N/A,True
Depots/p21.hddl,241044,196.7654414176941,1678552300.2341452,884,68,7.6923076923076925,390286,2278,0.5836745361094172,11676,4131,73.86600873030935,N/A,True
Depots/p22.hddl,489823,537.3858177661896,1678552497.1922393,1301,84,6.456571867794005,845650,3486,0.4122272807899249,31139,11482,73.06022852584407,N/A,True
Depots/p23.hddl,109593,1800.017451286316,1678553034.6660838,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,10276,10240,50.087736400857864,N/A,False
Depots/p24.hddl,70131,1800.0613689422607,1678554836.6883917,6366,176,2.7646874018221803,20259795,15400,0.07601261513258155,2852,2816,50.31757233592096,N/A,False
Depots/p25.hddl,163492,1800.3766338825226,1678556638.3774605,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,0,1,0.0,N/A,False
Depots/p26.hddl,101232,1800.6010613441467,1678730297.6875231,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,172277,1801.6321907043457,1678732099.1071455,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,0,0,0,N/A,False
Depots/p28.hddl,2244,1800.0153858661652,1678733901.011461,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,N/A,False
Depots/p29.hddl,1,6545.777970314026,1678735710.0791006,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,False
Depots/p30.hddl,1,26592.391325473785,1678742258.662495,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,206,0.0753781795501709,1678768860.227158,87,17,19.54022988505747,3741,136,3.63539160652232,25,34,42.3728813559322,N/A,True
Factories/pfile02.hddl,3560,1.023890495300293,1678768860.3788292,342,25,7.309941520467836,58311,300,0.5144826876575603,168,853,16.454456415279136,N/A,True
Factories/pfile03.hddl,4837,1.4385807514190674,1678768861.5649457,342,25,7.309941520467836,58311,300,0.5144826876575603,241,1311,15.528350515463918,N/A,True
Factories/pfile04.hddl,47120,17.91853427886963,1678768863.147751,943,33,3.4994697773064685,444153,528,0.11887795421847876,1275,12953,8.961203261175148,N/A,True
Factories/pfile05.hddl,1020570,1143.986828327179,1678768881.157415,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14959,311647,4.580136311029191,N/A,True
Factories/pfile06.hddl,1963415,1800.0001039505005,1678770025.2470822,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,52650,413698,11.289852213368558,N/A,False
Factories/pfile07.hddl,1958224,1800.000365972519,1678771825.6406026,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,52375,542789,8.800095435879857,N/A,False
Factories/pfile08.hddl,1511570,1807.8428184986115,1678773633.6683955,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,65158,379639,14.648929736486533,N/A,False
Factories/pfile09.hddl,1389657,1800.002772808075,1678775441.9621835,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,62878,308780,16.918242039724692,N/A,False
Factories/pfile10.hddl,1586584,1800.5993802547455,1678777254.9884994,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,90160,432606,17.246722242839052,N/A,False
Factories/pfile11.hddl,1388167,1800.0018033981323,1678779056.4392362,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,78575,233910,25.14520696993456,N/A,False
Factories/pfile12.hddl,848333,1800.0025720596313,1678780872.0368757,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,42989,112844,27.58658307290497,N/A,False
Factories/pfile13.hddl,1199969,1800.0123677253723,1678782681.8345385,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,51891,176419,22.728308002277604,N/A,False
Factories/pfile14.hddl,996629,1800.0020101070404,1678784505.6478946,278386,132,0.04741617753766353,38749243305,8646,2.2312693778163055e-05,52889,134801,28.178912035803723,N/A,False
Factories/pfile15.hddl,770660,1800.0136559009552,1678786317.897638,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,36321,88318,29.140959089851492,N/A,False
Factories/pfile16.hddl,517468,1800.0269486904144,1678788139.6087873,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,22249,53868,29.230001182390268,N/A,False
Factories/pfile17.hddl,954016,1800.0008435249329,1678789968.2717535,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,56254,151829,27.03440454049586,N/A,False
Factories/pfile18.hddl,266345,1800.0291738510132,1678791814.549326,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,12425,24955,33.239700374531836,N/A,False
Factories/pfile19.hddl,238756,1800.030075788498,1678793646.8218236,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,12130,24147,33.43716404333324,N/A,False
Factories/pfile20.hddl,292009,1800.0778725147247,1678795479.9323435,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,12858,25936,33.1443006650513,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,1.5866799354553223,1678797321.610638,80,28,35.0,3160,378,11.962025316455696,42,24,63.63636363636363,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,223.57460188865662,1678797323.3117545,248,58,23.387096774193548,30628,1653,5.397022332506204,1514,816,64.97854077253218,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,3051162,1956.0105273723602,1678797546.9526887,504,77,15.277777777777779,126756,2926,2.3083719902805386,6377,3144,66.97825858628296,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,645557,1800.0004494190216,1678799513.7398574,848,98,11.556603773584905,359128,4753,1.3234835490410106,1545,32,97.9708306911858,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1378137,1807.2960121631622,1678801432.1166804,1280,122,9.53125,818560,7381,0.9017054339327599,2561,40,98.46212995001923,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,813520,2005.7787582874298,1678803245.1631427,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,137,48,74.05405405405405,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,218771,1818.9011878967285,1678805288.1450992,2408,167,6.9352159468438535,2898028,13861,0.4782907549547485,130,25,83.87096774193549,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,303879,1800.0174798965454,1678807125.5481255,3104,191,6.153350515463918,4815856,18145,0.3767762159001432,139,18,88.53503184713377,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,402053,1800.0053176879883,1678808947.69996,3888,215,5.529835390946502,7556328,23005,0.30444681596669704,146,9,94.19354838709677,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,611563,3157.609055519104,1678810766.1707556,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,182,29,86.25592417061611,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,626664,8118.922394752502,1678813931.4959428,5720,263,4.5979020979020975,16356340,34453,0.21064003316145297,169,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,960295,1800.01229596138,1678822371.304268,6768,287,4.240543735224586,22899528,41041,0.1792220346201022,199,14,93.42723004694837,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1201079,1800.0834574699402,1678824180.4328732,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,213,12,94.66666666666667,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,294878,14307.174311161041,1678826516.946655,9128,332,3.6371603856266437,41655628,54946,0.13190534541935126,1,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1759080,1800.0323185920715,1678841256.1208973,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,235,2,99.15611814345992,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1219340,1800.000100851059,1678843062.1602256,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,249,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1276295,1841.5704946517944,1678844876.693926,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,265,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1513797,1835.0215406417847,1678846723.510759,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,281,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1779028,1816.3469722270966,1678848566.843345,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,297,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1810732,1800.0004839897156,1678850386.0335364,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,233,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1432535,1800.0003972053528,1678852261.9261954,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,59,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,732600,1800.000143289566,1678854110.9158137,22088,524,2.372328866352771,243928828,137026,0.056174582202313535,1,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,946816,1861.7191579341888,1678855933.4828126,24104,548,2.2734815798207766,290489356,149878,0.051595005773636675,1,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,787913,1800.0003039836884,1678857811.0686257,26208,572,2.1825396825396823,343416528,163306,0.04755333150418433,1,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,767125,1800.0002887248993,1678859626.90141,28400,596,2.0985915492957745,403265800,177310,0.04396851902640889,1,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,137128,1800.000229358673,1678861454.692889,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,1,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,33950,1984.7337172031403,1678863273.8771467,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,34265,1915.830100774765,1678865286.7786272,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,36759,1861.4035019874573,1678867221.8246605,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,38902,1800.008083820343,1678869107.528562,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,0,0,0,N/A,False
Blocksworld-GTOHP/p01.hddl,89,0.07282185554504395,1678870922.9197977,40,8,20.0,780,28,3.5897435897435894,13,12,52.0,N/A,True
Blocksworld-GTOHP/p02.hddl,242,0.0433804988861084,1678870923.0559483,70,9,12.857142857142856,2415,36,1.4906832298136645,18,35,33.9622641509434,N/A,True
Blocksworld-GTOHP/p03.hddl,179,0.19891023635864258,1678870923.185576,108,14,12.962962962962962,5778,91,1.5749394254067153,20,25,44.44444444444444,N/A,True
Blocksworld-GTOHP/p04.hddl,456,0.09011578559875488,1678870923.426298,154,15,9.740259740259742,11781,105,0.8912655971479502,27,71,27.55102040816326,N/A,True
Blocksworld-GTOHP/p05.hddl,22774,3.843602418899536,1678870923.5552893,208,15,7.211538461538461,21528,105,0.487736900780379,1104,3447,24.258404746209624,N/A,True
Blocksworld-GTOHP/p06.hddl,1467,0.3314473628997803,1678870927.4806492,270,19,7.037037037037037,36315,171,0.4708798017348203,109,175,38.38028169014084,N/A,True
Blocksworld-GTOHP/p07.hddl,757,0.47464489936828613,1678870927.8632967,340,22,6.470588235294119,57630,231,0.40083289953149404,44,76,36.666666666666664,N/A,True
Blocksworld-GTOHP/p08.hddl,181629,51.28961205482483,1678870928.377916,418,22,5.263157894736842,87153,231,0.2650511170011359,6137,23715,20.558086560364465,N/A,True
Blocksworld-GTOHP/p09.hddl,58770,12.148004055023193,1678870979.7865124,504,27,5.357142857142857,126756,351,0.2769099687588753,2603,6706,27.9621871307337,N/A,True
Blocksworld-GTOHP/p10.hddl,1595,0.5233070850372314,1678870992.0183105,598,27,4.51505016722408,178503,351,0.19663535066637536,60,133,31.088082901554404,N/A,True
Blocksworld-GTOHP/p11.hddl,1501,0.5772302150726318,1678870992.597713,700,30,4.285714285714286,244650,435,0.17780502759043532,70,118,37.234042553191486,N/A,True
Blocksworld-GTOHP/p12.hddl,1048709,358.3750638961792,1678870993.2477095,810,34,4.197530864197531,327645,561,0.17122190175342217,27065,139896,16.21037248219644,N/A,True
Blocksworld-GTOHP/p13.hddl,181241,68.98427486419678,1678871351.7324889,928,38,4.094827586206897,430128,703,0.1634397202693152,8913,16982,34.419772156787026,N/A,True
Blocksworld-GTOHP/p14.hddl,9166,3.7012341022491455,1678871420.812428,1054,40,3.795066413662239,554931,780,0.14055801532082368,227,809,21.91119691119691,N/A,True
Blocksworld-GTOHP/p15.hddl,2834690,1800.005666732788,1678871424.6222076,1188,54,4.545454545454546,705078,1431,0.20295626866814734,107960,368643,22.651976592677762,N/A,False
Blocksworld-GTOHP/p16.hddl,2859,7.8235838413238525,1678873224.7683606,1330,42,3.1578947368421053,883785,861,0.09742188428181062,84,145,36.681222707423586,N/A,True
Blocksworld-GTOHP/p17.hddl,3041,1.7520411014556885,1678873232.7201962,1480,42,2.837837837837838,1094460,861,0.07866893262430788,96,154,38.4,N/A,True
Blocksworld-GTOHP/p18.hddl,3697,1.9821515083312988,1678873234.5555494,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,217,31.761006289308174,N/A,True
Blocksworld-GTOHP/p19.hddl,4059,2.269490957260132,1678873236.5857403,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,103,197,34.333333333333336,N/A,True
Blocksworld-GTOHP/p20.hddl,2770164,1800.2304711341858,1678873239.026709,1978,67,3.3872598584428717,1955253,2211,0.11307999527426886,58228,180330,24.408319989268858,N/A,False
Blocksworld-GTOHP/p21.hddl,1504040,1800.1018447875977,1678875039.3254588,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,26135,87662,22.966334789142067,N/A,False
Blocksworld-GTOHP/p22.hddl,894729,1800.060335636139,1678876839.666773,5850,101,1.7264957264957266,17108325,5050,0.029517793238087307,6895,41061,14.377762949370258,N/A,False
Blocksworld-GTOHP/p23.hddl,500759,1800.0010662078857,1678878642.1634932,10300,118,1.145631067961165,53039850,6903,0.013014742688751947,5013,15584,24.338495897460795,N/A,False
Blocksworld-GTOHP/p24.hddl,254006,1800.145299911499,1678880442.8095665,22950,192,0.8366013071895426,263339775,18336,0.006962867648838844,7138,6374,52.827116637063355,N/A,False
Blocksworld-GTOHP/p25.hddl,172995,1800.0035700798035,1678882254.9869666,40600,309,0.7610837438423645,824159700,47586,0.005773880960207105,2653,3269,44.79905437352246,N/A,False
Blocksworld-GTOHP/p26.hddl,56235,1800.2486326694489,1678884063.1663578,90900,397,0.4367436743674368,4131359550,78606,0.0019026666415417656,1885,473,79.9406276505513,N/A,False
Blocksworld-GTOHP/p27.hddl,26328,1800.036020040512,1678885876.2509677,161200,457,0.28349875930521096,12992639400,104196,0.0008019617630579358,462,78,85.55555555555556,N/A,False
Blocksworld-GTOHP/p28.hddl,9754,1800.0606307983398,1678887683.0914674,361800,646,0.17855168601437257,65449439100,208335,0.0003183144162346229,114,22,83.82352941176471,N/A,False
Blocksworld-GTOHP/p29.hddl,5396,1800.0619955062866,1678889503.668372,642400,910,0.14165628891656287,206338558800,413595,0.00020044484288605005,274,10,96.47887323943662,N/A,False
Blocksworld-GTOHP/p30.hddl,2327,2328.0801770687103,1678891333.307507,1003000,1094,0.1090727816550349,503003998500,597871,0.00011886008894221543,158,4,97.53086419753086,N/A,False
Childsnack/p01.hddl,21198,43.106048822402954,1678893803.3184307,200,48,24.0,19900,1128,5.668341708542714,10699,373,96.63114161849711,N/A,True
Childsnack/p02.hddl,21906,54.736775398254395,1678893846.6610837,200,48,24.0,19900,1128,5.668341708542714,11160,434,96.2566844919786,N/A,True
Childsnack/p03.hddl,35805,97.37465953826904,1678893901.8244934,223,52,23.318385650224215,24753,1326,5.356926433159617,17173,1065,94.1605439192894,N/A,True
Childsnack/p04.hddl,52452,158.19328713417053,1678893999.342023,240,55,22.916666666666664,28680,1485,5.177824267782427,24700,1676,93.64573855019714,N/A,True
Childsnack/p05.hddl,64329,205.4294571876526,1678894157.8237545,257,61,23.73540856031128,32896,1830,5.562986381322957,30490,1855,94.26495594373165,N/A,True
