Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile17.hddl,1596503,1800.0017108917236,0.0031092166900634766,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,106,103632,0.10218049316547456,313,646,946138,N/A,N/A,N/A,False
Barman/pfile18.hddl,1915186,1800.0015041828156,0.003293275833129883,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,146,201609,0.07236499715000867,423,868,1143941,N/A,N/A,N/A,False
Barman/pfile19.hddl,1564045,1800.0218694210052,0.0033800601959228516,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,186,266930,0.06963266895281452,553,926,681346,N/A,N/A,N/A,False
Barman/pfile20.hddl,2094848,1800.0003306865692,0.004664897918701172,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,224,338899,0.06605273013036568,659,1112,926640,N/A,N/A,N/A,False
Depots/p01.hddl,587,0.11579179763793945,0.0011603832244873047,58,18,31.03448275862069,1653,153,9.25589836660617,14,54,20.588235294117645,36,216,45,N/A,N/A,N/A,True
Depots/p02.hddl,1476,0.2818257808685303,0.0007071495056152344,94,22,23.404255319148938,4371,231,5.284831846259437,20,120,14.285714285714285,49,560,116,N/A,N/A,N/A,True
Depots/p03.hddl,3386,0.7496793270111084,0.0009589195251464844,138,26,18.84057971014493,9453,325,3.4380619909023595,32,468,6.4,68,1062,392,N/A,N/A,N/A,True
Depots/p04.hddl,5369,1.2891685962677002,0.0014977455139160156,190,28,14.736842105263156,17955,378,2.1052631578947367,35,1053,3.2169117647058822,74,1282,879,N/A,N/A,N/A,True
Depots/p05.hddl,15901,4.2849555015563965,0.0014290809631347656,250,34,13.600000000000001,31125,561,1.8024096385542168,52,2718,1.8772563176895307,103,2489,4126,N/A,N/A,N/A,True
Depots/p06.hddl,21705,15.706585884094238,0.0016977787017822266,435,40,9.195402298850574,94395,780,0.826314953122517,69,6074,1.1232296923327365,137,3718,4200,N/A,N/A,N/A,True
Depots/p07.hddl,2869,0.7717626094818115,0.0017664432525634766,168,32,19.047619047619047,14028,496,3.5357855717137157,25,200,11.11111111111111,65,1148,182,N/A,N/A,N/A,True
Depots/p08.hddl,5153,1.2806668281555176,0.0012462139129638672,292,37,12.67123287671233,42486,666,1.5675752012427622,42,356,10.552763819095476,97,2109,285,N/A,N/A,N/A,True
Depots/p09.hddl,18196,6.11119532585144,0.0015873908996582031,492,48,9.75609756097561,120786,1128,0.9338830659182356,70,3566,1.9251925192519255,145,5082,2279,N/A,N/A,N/A,True
Depots/p10.hddl,8136,2.5461020469665527,0.001294851303100586,258,36,13.953488372093023,33153,630,1.9002805176002173,36,280,11.39240506329114,84,3567,347,N/A,N/A,N/A,True
Depots/p11.hddl,31884,11.064856767654419,0.001485586166381836,406,46,11.330049261083744,82215,1035,1.258894362342638,59,1947,2.941176470588235,124,11899,3053,N/A,N/A,N/A,True
Depots/p12.hddl,44592,17.84069299697876,0.0015964508056640625,636,52,8.176100628930817,201930,1326,0.656663200118853,76,3103,2.3906888958792076,157,16942,3781,N/A,N/A,N/A,True
Depots/p13.hddl,18256,5.997451305389404,0.0012004375457763672,310,46,14.838709677419354,47895,1035,2.1609771374882554,34,939,3.494347379239465,90,7123,1538,N/A,N/A,N/A,True
Depots/p14.hddl,23198,8.794142961502075,0.0011012554168701172,474,52,10.970464135021098,112101,1326,1.1828618834800761,43,633,6.3609467455621305,110,10259,1032,N/A,N/A,N/A,True
Depots/p15.hddl,62387,28.35615062713623,0.0014190673828125,724,64,8.83977900552486,261726,2016,0.770271199651544,72,2126,3.2757051865332123,158,27462,3555,N/A,N/A,N/A,True
Depots/p16.hddl,13924,5.156538009643555,0.0007977485656738281,282,47,16.666666666666664,39621,1081,2.7283511269276395,62,1476,4.031209362808843,121,4694,1607,N/A,N/A,N/A,True
Depots/p17.hddl,25011,10.960555076599121,0.0008628368377685547,446,56,12.556053811659194,99235,1540,1.551871819418552,65,2748,2.310700319943121,132,8337,3002,N/A,N/A,N/A,True
Depots/p18.hddl,716958,345.26063108444214,0.0018398761749267578,696,64,9.195402298850574,241860,2016,0.833540064500124,138,233818,0.058985450255603616,229,21203,238023,N/A,N/A,N/A,True
Depots/p19.hddl,73400,34.210100173950195,0.0011382102966308594,506,55,10.869565217391305,127765,1485,1.162290142057684,81,1528,5.034182722187694,151,32698,3241,N/A,N/A,N/A,True
Depots/p20.hddl,231152,129.2183337211609,0.0019991397857666016,884,69,7.8054298642533935,390286,2346,0.6010976565902953,129,10780,1.1825098542487855,225,90429,19837,N/A,N/A,N/A,True
Depots/p21.hddl,241044,129.69845986366272,0.0017201900482177734,884,68,7.6923076923076925,390286,2278,0.5836745361094172,122,15685,0.7718099576137154,217,84141,28738,N/A,N/A,N/A,True
Depots/p22.hddl,489823,320.2859172821045,0.0022199153900146484,1301,84,6.456571867794005,845650,3486,0.4122272807899249,167,42454,0.39182562586518377,290,148691,77288,N/A,N/A,N/A,True
Depots/p23.hddl,117165,1800.0657260417938,0.0034492015838623047,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,5,20511,0.024371222460518618,138,17567,36419,N/A,N/A,N/A,False
Depots/p24.hddl,554287,1800.0003101825714,0.005706310272216797,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,20,104720,0.019094901661256446,202,24696,204055,N/A,N/A,N/A,False
Depots/p25.hddl,165454,1800.342975139618,0.00579071044921875,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,0,1,0.0,225,79497,4027,N/A,N/A,N/A,False
Depots/p26.hddl,101443,1800.4331772327423,0.009726762771606445,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,3,42,6.666666666666667,274,48662,2272,N/A,N/A,N/A,False
Depots/p27.hddl,172366,1800.0545489788055,0.009229183197021484,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,0,0,0,377,86034,220,N/A,N/A,N/A,False
Depots/p28.hddl,30479,1800.0099031925201,0.02652883529663086,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,483,30478,0,N/A,N/A,N/A,False
Depots/p29.hddl,1,4449.180912733078,0.04838132858276367,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,689,0,0,N/A,N/A,N/A,False
Depots/p30.hddl,1,20496.066720962524,0.09268331527709961,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,1095,0,0,N/A,N/A,N/A,False
Factories/pfile01.hddl,206,0.054106950759887695,0.0009763240814208984,87,17,19.54022988505747,3741,136,3.63539160652232,12,47,20.33898305084746,29,31,39,N/A,N/A,N/A,True
Factories/pfile02.hddl,3560,0.6286296844482422,0.0006325244903564453,342,25,7.309941520467836,58311,300,0.5144826876575603,29,992,2.840352595494613,54,89,1179,N/A,N/A,N/A,True
Factories/pfile03.hddl,4837,0.93501877784729,0.0009102821350097656,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1524,1.804123711340206,53,94,1594,N/A,N/A,N/A,True
Factories/pfile04.hddl,47120,10.22309923171997,0.0010192394256591797,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14174,0.3795333145909474,87,202,17001,N/A,N/A,N/A,True
Factories/pfile05.hddl,1020570,346.2873134613037,0.0011343955993652344,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,326510,0.029393213841754286,139,376,377682,N/A,N/A,N/A,True
Factories/pfile06.hddl,4823526,1800.0002171993256,0.001100778579711914,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,58,1405051,0.0041277936444788265,106,489,1865228,N/A,N/A,N/A,False
Factories/pfile07.hddl,4116779,1801.9609172344208,0.0014164447784423828,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,110,1234718,0.008908123236596514,167,738,1591989,N/A,N/A,N/A,False
Factories/pfile08.hddl,3948604,1800.0004935264587,0.0015828609466552734,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,72,1174864,0.006127993354531651,140,703,1546002,N/A,N/A,N/A,False
Factories/pfile09.hddl,3687660,1800.0003442764282,0.0013000965118408203,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,76,1052238,0.007222178931383598,153,863,1475824,N/A,N/A,N/A,False
Factories/pfile10.hddl,3612329,1800.000206232071,0.001340627670288086,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,86,1252659,0.006864924625522353,181,1062,1407349,N/A,N/A,N/A,False
Factories/pfile11.hddl,2921019,1800.0117752552032,0.0013568401336669922,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,46,729874,0.006302060499780798,149,1318,1237288,N/A,N/A,N/A,False
Factories/pfile12.hddl,1319187,1800.0087232589722,0.0011322498321533203,169188,114,0.06738066529541102,14312205078,6441,4.500354742611102e-05,47,234877,0.020006470177589348,158,1841,600670,N/A,N/A,N/A,False
Factories/pfile13.hddl,2301036,1800.0003588199615,0.0017361640930175781,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,80,448243,0.01784427745174796,202,1705,993830,N/A,N/A,N/A,False
Factories/pfile14.hddl,1943332,1800.0004110336304,0.0011572837829589844,278386,132,0.04741617753766353,38749243305,8646,2.2312693778163055e-05,52,416507,0.012483225665511967,182,1961,844929,N/A,N/A,N/A,False
Factories/pfile15.hddl,1247442,1800.0001697540283,0.001163482666015625,347286,141,0.04060054249235501,60303609255,9870,1.6367179546855466e-05,55,199313,0.027587175474499417,194,2455,571693,N/A,N/A,N/A,False
Factories/pfile16.hddl,893878,1802.4790182113647,0.0019736289978027344,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,68,136707,0.049716687991226464,228,2735,401098,N/A,N/A,N/A,False
Factories/pfile17.hddl,1715972,1800.0015377998352,0.002166748046875,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,88,425698,0.020667659340607724,258,2465,725427,N/A,N/A,N/A,False
Factories/pfile18.hddl,418176,1800.0295670032501,0.001064300537109375,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,51,58463,0.08715862870424172,231,3123,195569,N/A,N/A,N/A,False
Factories/pfile19.hddl,326017,1800.032946586609,0.001066446304321289,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,55,48515,0.11323862466543133,244,3134,144848,N/A,N/A,N/A,False
Factories/pfile20.hddl,406322,1800.0392100811005,0.0024068355560302734,1376124,202,0.014678909749412118,946857943626,20301,2.1440386212801e-06,54,52507,0.1027377713513822,254,3486,184530,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,0.696108341217041,0.0012099742889404297,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,34,166,2596,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,113.15853786468506,0.0008368492126464844,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,70,1162,332496,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2484140,7839.370095252991,0.0009102821350097656,504,77,15.277777777777779,126756,2926,2.3083719902805386,25,9496,0.2625774603508035,105,3748,1317200,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,605340,16868.62040400505,0.08730316162109375,848,98,11.556603773584905,359128,4753,1.3234835490410106,33,1544,2.092580849714648,141,8706,308854,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1997099,1800.00337433815,0.05105257034301758,1280,122,9.53125,818560,7381,0.9017054339327599,41,2836,1.4250955856795273,177,16804,1216760,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,4069038,1800.0081164836884,0.0021822452545166016,1800,146,8.11111111111111,1619100,10585,0.6537582607621518,49,4048,1.1959970710275811,213,28804,2544720,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,134341,31100.69296479225,0.607290506362915,2408,167,6.9352159468438535,2898028,13861,0.4782907549547485,57,48,54.285714285714285,249,45474,43335,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,474542,1800.015510559082,0.010701417922973633,3104,191,6.153350515463918,4815856,18145,0.3767762159001432,65,184,26.104417670682732,285,67586,208167,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,3424,21905.739624500275,0.11660051345825195,3888,212,5.4526748971193415,7556328,22366,0.2959903275770983,0,0,0,212,2593,0,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,615573,19334.377894878387,0.041719675064086914,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,81,132,38.028169014084504,357,131202,256080,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,668531,40918.27259969711,0.29663968086242676,5720,263,4.5979020979020975,16356340,34453,0.21064003316145297,89,80,52.662721893491124,393,174242,319957,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,964287,25940.8297662735,0.0379638671875,6768,287,4.240543735224586,22899528,41041,0.1792220346201022,97,118,45.11627906976744,429,225794,442464,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,573334,55844.18143558502,0.026167869567871094,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,105,96,52.23880597014925,465,286626,0,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1443760,1800.013435602188,0.5783991813659668,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,113,112,50.22222222222222,501,357506,702576,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1787578,19707.689638853073,0.0037322044372558594,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,121,124,49.38775510204081,537,439202,864120,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,89,0.01317739486694336,0.0006747245788574219,40,8,20.0,780,28,3.5897435897435894,12,13,48.0,23,30,3,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,242,0.036267757415771484,0.0013926029205322266,70,9,12.857142857142856,2415,36,1.4906832298136645,16,37,30.18867924528302,31,77,21,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,179,0.026245594024658203,0.0009088516235351562,108,14,12.962962962962962,5778,91,1.5749394254067153,20,25,44.44444444444444,39,64,5,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,456,0.11391139030456543,0.0013356208801269531,154,15,9.740259740259742,11781,105,0.8912655971479502,27,71,27.55102040816326,50,139,47,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,22774,4.008373260498047,0.0013380050659179688,208,15,7.211538461538461,21528,105,0.487736900780379,32,4519,0.7031421665568007,59,228,9374,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1467,0.2670297622680664,0.0006916522979736328,270,19,7.037037037037037,36315,171,0.4708798017348203,37,247,13.028169014084506,68,225,387,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,757,0.1458585262298584,0.0006198883056640625,340,22,6.470588235294119,57630,231,0.40083289953149404,32,88,26.666666666666668,67,271,55,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,181629,37.77420926094055,0.0006997585296630859,418,22,5.263157894736842,87153,231,0.2650511170011359,52,29800,0.1741926839072759,91,425,78524,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,58770,11.5279700756073,0.0007488727569580078,504,27,5.357142857142857,126756,351,0.2769099687588753,50,9259,0.5371146202599635,93,415,25095,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,1595,0.4837377071380615,0.0008976459503173828,598,27,4.51505016722408,178503,351,0.19663535066637536,60,133,31.088082901554404,107,604,112,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,1501,0.3852839469909668,0.0008537769317626953,700,30,4.285714285714286,244650,435,0.17780502759043532,68,120,36.17021276595745,119,593,75,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,1048709,435.1897921562195,0.001997232437133789,810,34,4.197530864197531,327645,561,0.17122190175342217,71,166890,0.042524901024790215,126,602,455642,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,181241,76.13222932815552,0.003523588180541992,928,38,4.094827586206897,430128,703,0.1634397202693152,72,25823,0.27804595481753236,131,669,79068,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,9166,3.871262311935425,0.0019011497497558594,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,960,7.335907335907336,139,964,3138,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,3058838,1803.2555100917816,0.0024907588958740234,1188,52,4.377104377104377,705078,1326,0.18806429926901705,82,514228,0.015943691547899128,149,1131,1297441,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,2859,1.2697203159332275,0.0038557052612304688,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,147,35.80786026200873,153,1256,72,N/A,N/A,N/A,True
Blocksworld-GTOHP/p17.hddl,3041,1.3319272994995117,0.003036975860595703,1480,42,2.837837837837838,1094460,861,0.07866893262430788,96,154,38.4,171,1377,33,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,3697,8.683873653411865,0.003545045852661133,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,217,31.761006289308174,180,1489,225,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,4059,3.2532577514648438,0.0026977062225341797,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,102,198,34.0,185,1786,115,N/A,N/A,N/A,True
Blocksworld-GTOHP/p20.hddl,3565846,1800.0064463615417,0.004731416702270508,1978,64,3.2355915065722956,1955253,2016,0.10310686136269832,109,306935,0.035499798074543065,196,1688,1661570,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,2740143,1800.0000278949738,0.0018031597137451172,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,135,207212,0.0651082484916589,236,2677,1286722,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,1616420,1800.0004069805145,0.004534244537353516,5850,105,1.7948717948717947,17108325,5460,0.03191428734256568,198,86200,0.22917197157341607,349,5293,769356,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,908789,1800.0584762096405,0.008474111557006836,10300,122,1.1844660194174759,53039850,7381,0.013915951873921212,273,37110,0.730278468822727,474,10547,429227,N/A,N/A,N/A,False
