Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p24.hddl,101732,2555.244475364685,1678500391.3371775,130046,4131,3.17656829122003,8455916035,8530515,0.10088221033287495,13040,15754,45.28721261373897,N/A,False
Rover/p25.hddl,54941,1800.008521080017,1678503492.5641634,153883,4634,3.0113787747834393,11839911903,10734661,0.09066504115862593,9421,8619,52.22283813747228,N/A,False
Rover/p26.hddl,90531,2165.6433680057526,1678505310.3773887,180624,5101,2.824098680131101,16312424376,13007550,0.07974013978656436,11860,9680,55.06035283194058,N/A,False
Rover/p27.hddl,24332,1800.13019490242,1678508769.4496944,210171,5609,2.6687792321490598,22085819535,15727636,0.07121146659319563,11413,629,94.77661518020263,N/A,False
Rover/p28.hddl,38112,1800.0045132637024,1678510579.3628328,278258,6667,2.395977833521408,38713618153,22221111,0.057398693431804794,18083,879,95.36441303659952,N/A,False
Rover/p29.hddl,29107,1800.0423378944397,1678512394.379894,359835,8003,2.224074923228702,64740433695,32020003,0.04945904927181998,13976,520,96.41280353200882,N/A,False
Rover/p30.hddl,22969,1800.0335094928741,1678514209.4422534,455992,8910,1.9539816488008561,103964124036,39689595,0.0381762414371486,11260,183,98.40076902910077,N/A,False
Barman/pfile01.hddl,2686,0.4583559036254883,1678516015.1575727,62,18,29.03225806451613,1891,153,8.090957165520889,118,214,35.54216867469879,N/A,True
Barman/pfile02.hddl,13210,2.7754952907562256,1678516015.6295495,103,23,22.330097087378643,5253,253,4.816295450218923,822,1013,44.79564032697548,N/A,True
Barman/pfile03.hddl,37925,10.495943546295166,1678516018.4284375,158,29,18.354430379746837,12403,406,3.2734015963879703,1764,2889,37.9110251450677,N/A,True
Barman/pfile04.hddl,40566,10.109599590301514,1678516028.9461493,183,31,16.939890710382514,16653,465,2.7922896775355794,2209,2476,47.1504802561366,N/A,True
Barman/pfile05.hddl,44052,11.832262992858887,1678516039.078238,205,33,16.097560975609756,20910,528,2.5251076040172165,2257,2674,45.77164875278848,N/A,True
Barman/pfile06.hddl,140774,37.461098194122314,1678516050.9243665,227,36,15.859030837004406,25651,630,2.4560445986511246,4655,14276,24.589297976863346,N/A,True
Barman/pfile07.hddl,62616,18.896626949310303,1678516088.408854,334,39,11.676646706586826,55611,741,1.3324701947456439,3152,3432,47.87363304981774,N/A,True
Barman/pfile08.hddl,68884,21.666893005371094,1678516107.3296385,366,40,10.92896174863388,66795,780,1.1677520772512913,3251,3773,46.28416856492027,N/A,True
Barman/pfile09.hddl,83607,28.428930044174194,1678516129.0205903,398,42,10.552763819095476,79003,861,1.089832031694999,3523,4781,42.425337186897885,N/A,True
Barman/pfile10.hddl,139437,46.57592821121216,1678516157.4642193,424,47,11.084905660377359,89676,1081,1.2054507337526206,5664,6262,47.49287271507631,N/A,True
Barman/pfile11.hddl,271202,109.92054057121277,1678516204.0650136,532,52,9.774436090225564,141246,1326,0.9387876470838111,8894,12945,40.72530793534502,N/A,True
Barman/pfile12.hddl,256362,101.49401450157166,1678516314.0115905,614,58,9.446254071661238,188191,1653,0.8783629397792668,8793,9762,47.388843977364594,N/A,True
Barman/pfile13.hddl,1031059,489.1011953353882,1678516415.5315537,782,65,8.312020460358056,305371,2080,0.6811386804902888,22884,70928,24.393467786637103,N/A,True
Barman/pfile14.hddl,752783,337.5870473384857,1678516904.6612241,789,73,9.252217997465145,310866,2628,0.8453803246414855,19596,20352,49.05376990087113,N/A,True
Barman/pfile15.hddl,1260422,810.4461405277252,1678517242.2904546,1049,83,7.912297426120114,549676,3403,0.619091974181154,26374,37033,41.59477660195247,N/A,True
Barman/pfile16.hddl,944837,701.3308074474335,1678518052.850732,1257,90,7.159904534606206,789396,4005,0.5073499232324461,21681,30910,41.22568500313742,N/A,True
Barman/pfile17.hddl,1840739,1800.0005989074707,1678518754.2746582,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,52668,51470,50.57519829457067,N/A,False
Barman/pfile18.hddl,1209667,2513.180160522461,1678520556.1275089,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,78133,93195,45.60433787822189,N/A,False
Barman/pfile19.hddl,413155,3192.1660571098328,1678523071.577169,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,15588,30139,34.08926892208105,N/A,False
Barman/pfile20.hddl,1398994,1800.0001502037048,1678526334.1260319,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,54318,106477,33.780901147423734,N/A,False
Depots/p01.hddl,513,0.08308887481689453,1678528134.761092,58,18,31.03448275862069,1653,153,9.25589836660617,14,23,37.83783783783784,N/A,True
Depots/p02.hddl,1307,0.2757289409637451,1678528134.8543713,94,22,23.404255319148938,4371,231,5.284831846259437,65,67,49.24242424242424,N/A,True
Depots/p03.hddl,2493,0.48820066452026367,1678528135.144837,138,26,18.84057971014493,9453,325,3.4380619909023595,47,80,37.00787401574803,N/A,True
Depots/p04.hddl,3446,0.7433590888977051,1678528135.647312,190,28,14.736842105263156,17955,378,2.1052631578947367,52,91,36.36363636363637,N/A,True
Depots/p05.hddl,11388,2.69962477684021,1678528136.4062262,250,34,13.600000000000001,31125,561,1.8024096385542168,231,301,43.42105263157895,N/A,True
Depots/p06.hddl,22328,5.871108055114746,1678528139.1244528,435,40,9.195402298850574,94395,780,0.826314953122517,1966,1220,61.70747018204645,N/A,True
Depots/p07.hddl,2625,0.5311408042907715,1678528145.015024,168,32,19.047619047619047,14028,496,3.5357855717137157,37,68,35.23809523809524,N/A,True
Depots/p08.hddl,6802,1.4284119606018066,1678528145.556933,292,37,12.67123287671233,42486,666,1.5675752012427622,115,145,44.230769230769226,N/A,True
Depots/p09.hddl,13460,3.504960060119629,1678528147.0048301,492,48,9.75609756097561,120786,1128,0.9338830659182356,511,451,53.118503118503114,N/A,True
Depots/p10.hddl,9868,2.5581109523773193,1678528150.5276096,258,36,13.953488372093023,33153,630,1.9002805176002173,88,102,46.31578947368421,N/A,True
Depots/p11.hddl,42903,30.978872537612915,1678528153.1035185,406,46,11.330049261083744,82215,1035,1.258894362342638,1020,778,56.729699666295886,N/A,True
Depots/p12.hddl,84305,29.777364253997803,1678528184.1006706,636,52,8.176100628930817,201930,1326,0.656663200118853,1964,1454,57.460503218256285,N/A,True
Depots/p13.hddl,17072,4.708956718444824,1678528213.8966904,310,46,14.838709677419354,47895,1035,2.1609771374882554,275,205,57.291666666666664,N/A,True
Depots/p14.hddl,20220,7.649582624435425,1678528218.6270394,474,52,10.970464135021098,112101,1326,1.1828618834800761,255,289,46.875,N/A,True
Depots/p15.hddl,70355,25.54016876220703,1678528226.2952716,724,64,8.83977900552486,261726,2016,0.770271199651544,531,667,44.32387312186978,N/A,True
Depots/p16.hddl,10853,3.859637498855591,1678528251.8533819,282,47,16.666666666666664,39621,1081,2.7283511269276395,170,198,46.19565217391305,N/A,True
Depots/p17.hddl,22286,8.977106094360352,1678528255.7313297,446,56,12.556053811659194,99235,1540,1.551871819418552,560,761,42.39212717638153,N/A,True
Depots/p18.hddl,182172,143.50746154785156,1678528264.7282116,696,64,9.195402298850574,241860,2016,0.833540064500124,1134,26977,4.0340080395574685,N/A,True
Depots/p19.hddl,101838,40.85779070854187,1678528408.2585456,506,55,10.869565217391305,127765,1485,1.162290142057684,740,713,50.92911218169305,N/A,True
Depots/p20.hddl,210459,91.2308452129364,1678528449.1344519,884,69,7.8054298642533935,390286,2346,0.6010976565902953,1018,1121,47.592332865825156,N/A,True
Depots/p21.hddl,1739996,958.2946457862854,1678528540.3871505,884,68,7.6923076923076925,390286,2278,0.5836745361094172,40999,35656,53.4850955580197,N/A,True
Depots/p22.hddl,2571827,1800.0007853507996,1678529498.7041461,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,69158,56037,55.24022524861216,N/A,False
Depots/p23.hddl,382323,1800.0438327789307,1678531298.8968887,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,22244,50471,30.590662174241906,N/A,False
Depots/p24.hddl,394331,1800.0901391506195,1678533099.0722773,6366,164,2.576185988061577,20259795,13366,0.06597302687416136,31020,16719,64.97831961289512,N/A,False
Depots/p25.hddl,89777,1800.4143624305725,1678534899.2353022,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,108,28,79.41176470588235,N/A,False
Depots/p26.hddl,102470,1800.6156089305878,1678536699.80293,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,175529,1800.293606519699,1678538500.63154,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,82,0,100.0,N/A,False
Depots/p28.hddl,219681,1802.3828768730164,1678540301.3006148,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,28,20,58.333333333333336,N/A,False
Depots/p29.hddl,250044,1801.6912534236908,1678542104.1903384,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,7,9,43.75,N/A,False
Depots/p30.hddl,139,1804.4350559711456,1678730396.679547,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,202,0.03347158432006836,1678732227.1517568,87,17,19.54022988505747,3741,136,3.63539160652232,24,33,42.10526315789473,N/A,True
Factories/pfile02.hddl,3389,0.671961784362793,1678732227.1993024,342,25,7.309941520467836,58311,300,0.5144826876575603,167,798,17.305699481865286,N/A,True
Factories/pfile03.hddl,4602,0.9756917953491211,1678732227.9145303,342,25,7.309941520467836,58311,300,0.5144826876575603,240,1226,16.371077762619375,N/A,True
Factories/pfile04.hddl,44955,41.0174674987793,1678732228.9561841,943,33,3.4994697773064685,444153,528,0.11887795421847876,1274,12398,9.318314803978934,N/A,True
Factories/pfile05.hddl,988908,486.46245527267456,1678732270.0416787,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14922,300859,4.725426798952439,N/A,True
Factories/pfile06.hddl,3489874,1800.001617193222,1678732756.563892,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,98407,850594,10.369535964661788,N/A,False
Factories/pfile07.hddl,2102311,1800.000596523285,1678734557.1584606,11358,58,0.5106532840288783,64496403,1653,0.002562933625926395,55454,585821,8.647460138006316,N/A,False
Factories/pfile08.hddl,1951500,1800.0003774166107,1678736357.503054,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,81108,490925,14.178902266128002,N/A,False
Factories/pfile09.hddl,1716921,1800.0000109672546,1678738158.1263077,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,75150,371026,16.843129168758516,N/A,False
Factories/pfile10.hddl,2068576,1800.0013401508331,1678739958.9522247,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,114975,595314,16.187073149098467,N/A,False
Factories/pfile11.hddl,1250794,1819.1614623069763,1678741786.3416126,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,65466,189530,25.673343895590516,N/A,False
Factories/pfile12.hddl,524889,1800.0195269584656,1678743634.8930452,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,22230,50906,30.395427696346534,N/A,False
Factories/pfile13.hddl,712163,1803.708523273468,1678745484.920398,219270,122,0.05563916632462261,24039556815,7381,3.0703561038173825e-05,35903,97793,26.8542065581618,N/A,False
Factories/pfile14.hddl,356195,1800.059103012085,1678747364.9376087,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,12020,27543,30.38192250334909,N/A,False
Factories/pfile15.hddl,591482,1800.0001757144928,1678749189.655993,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,26499,54164,32.85149324969317,N/A,False
Factories/pfile16.hddl,446841,1800.0079798698425,1678751021.8922348,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,23484,45127,34.2277477372433,N/A,False
Factories/pfile17.hddl,800581,1800.001712322235,1678752854.5525098,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,52577,117893,30.84237695782249,N/A,False
Factories/pfile18.hddl,210151,1800.0053477287292,1678754698.0753345,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,10383,18424,36.04332280348526,N/A,False
Factories/pfile19.hddl,246357,1800.0133209228516,1678756521.4048483,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,11719,20173,36.745892386805465,N/A,False
Factories/pfile20.hddl,303283,1800.001392364502,1678758358.4553146,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,15297,26119,36.93500096581032,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,338,0.1294541358947754,1678760187.454424,80,28,35.0,3160,378,11.962025316455696,10,4,71.42857142857143,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,69680,21.28263807296753,1678760187.6781497,248,58,23.387096774193548,30628,1653,5.397022332506204,241,204,54.157303370786515,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,912620,302.2863190174103,1678760209.0779865,504,88,17.46031746031746,126756,3828,3.0199753857805547,1374,1715,44.480414373583685,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,4873246,1800.0000159740448,1678760511.4769554,848,113,13.325471698113208,359128,6328,1.7620458443786058,3539,5395,39.61271546899485,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,4728441,1800.0002291202545,1678762312.4779577,1280,143,11.171875,818560,10153,1.2403489053948398,3536,6322,35.869344694664235,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,4287515,1800.0002341270447,1678764113.7858756,1800,173,9.61111111111111,1619100,14878,0.9189055648199617,3078,5151,37.40430185927816,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,4011918,1800.006365776062,1678765915.2491167,2408,191,7.931893687707642,2898028,18145,0.6261154136536983,2028,3783,34.899328859060404,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,3938836,1800.0040490627289,1678767716.7470675,3104,215,6.926546391752578,4815856,23005,0.47769285460362604,1765,3051,36.64867109634552,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,3769815,1807.784524679184,1678769518.9997952,3888,242,6.224279835390947,7556328,29161,0.3859149576355076,1503,3096,32.68101761252446,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,3631347,1800.0000383853912,1678771328.0617023,4760,266,5.588235294117648,11326420,35245,0.31117511093531763,1177,1992,37.14105396023982,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,3112157,1800.0002522468567,1678773129.9377,5720,293,5.1223776223776225,16356340,42778,0.2615377278779972,843,1356,38.33560709413369,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,2888518,1800.0004093647003,1678774931.6242828,6768,320,4.7281323877068555,22899528,51040,0.22288669006627562,687,1093,38.59550561797753,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,2703384,1800.3083658218384,1678776733.061265,7904,341,4.314271255060729,31232656,57970,0.1856070133772805,596,852,41.16022099447514,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,2784628,1800.0196385383606,1678778534.9288192,9128,353,3.867221735319895,41655628,62128,0.14914671314041889,563,711,44.19152276295134,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,2608310,1800.0174579620361,1678780336.2569056,10440,383,3.6685823754789273,54491580,73153,0.13424642853079322,366,547,40.08762322015334,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,2382450,1800.0275859832764,1678782137.6205854,11840,404,3.412162162162162,70086880,81406,0.11615012681403424,299,421,41.52777777777778,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2351204,1800.0000154972076,1678783939.0314884,13328,416,3.12124849939976,88811128,86320,0.09719502718172884,320,317,50.23547880690737,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,2107923,1800.0005462169647,1678785740.2130847,14904,449,3.012614063338701,111057156,100576,0.09056237672788955,246,292,45.72490706319702,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,2021775,1800.0003499984741,1678787541.4606054,16568,473,2.854901014002897,137241028,111628,0.08133719313148835,229,305,42.88389513108614,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1472055,1804.3432168960571,1678789342.922855,18320,494,2.6965065502183405,167802040,121771,0.07256824768042153,108,127,45.95744680851064,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1086731,1841.1663336753845,1678791151.2217288,20160,518,2.569444444444444,203202720,133903,0.06589626359332199,87,91,48.87640449438202,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,861194,1800.1167953014374,1678792999.3077126,22088,536,2.426657008330315,243928828,143380,0.05877944037020503,79,66,54.48275862068965,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,777165,1801.3775639533997,1678794805.0227118,24104,563,2.335711915034849,290489356,158203,0.05446085948842821,58,51,53.21100917431193,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1671384,1800.0001125335693,1678796607.4181836,26208,587,2.239774114774115,343416528,171991,0.05008233034142143,84,76,52.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1406803,1800.7200725078583,1678798413.7911813,28400,614,2.1619718309859155,403265800,188191,0.04666673940611874,82,71,53.59477124183007,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1586808,1800.0012774467468,1678800215.6448085,30680,641,2.0893089960886573,470615860,205120,0.04358544142562471,59,74,44.3609022556391,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1366933,1800.0005373954773,1678802016.6100001,33048,662,2.0031469377874607,546068628,218791,0.04006657566125553,78,79,49.681528662420384,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1327820,1800.0006749629974,1678803818.146892,35504,680,1.9152771518702119,630249256,230860,0.03662995200743244,60,50,54.54545454545454,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1220392,1800.0005161762238,1678805619.2611406,38048,710,1.8660639192598822,723806128,251695,0.03477381445988531,49,42,53.84615384615385,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1138989,1800.000657081604,1678807422.5175636,40680,728,1.7895771878072761,827410860,264628,0.03198265973932225,42,35,54.54545454545454,N/A,False
Blocksworld-GTOHP/p01.hddl,73,0.014376640319824219,1678809223.4523869,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,952,0.18184137344360352,1678809223.5892649,70,9,12.857142857142856,2415,36,1.4906832298136645,116,139,45.490196078431374,N/A,True
Blocksworld-GTOHP/p03.hddl,398,0.07456803321838379,1678809223.8573084,108,14,12.962962962962962,5778,91,1.5749394254067153,36,75,32.432432432432435,N/A,True
Blocksworld-GTOHP/p04.hddl,256,0.06761026382446289,1678809224.0112123,154,15,9.740259740259742,11781,105,0.8912655971479502,31,42,42.465753424657535,N/A,True
Blocksworld-GTOHP/p05.hddl,26230,5.519243955612183,1678809224.1856432,208,15,7.211538461538461,21528,105,0.487736900780379,1255,4006,23.854780459988596,N/A,True
Blocksworld-GTOHP/p06.hddl,19142,4.179560422897339,1678809229.7858965,270,20,7.4074074074074066,36315,190,0.5231997797053559,1520,2309,39.69704883781666,N/A,True
Blocksworld-GTOHP/p07.hddl,1033,0.2493896484375,1678809234.050537,340,22,6.470588235294119,57630,231,0.40083289953149404,48,134,26.373626373626376,N/A,True
Blocksworld-GTOHP/p08.hddl,1008062,255.03831005096436,1678809234.3739748,418,22,5.263157894736842,87153,231,0.2650511170011359,35288,126487,21.813011899242778,N/A,True
Blocksworld-GTOHP/p09.hddl,1257,0.7658340930938721,1678809489.503848,504,28,5.555555555555555,126756,378,0.2982107355864811,79,123,39.10891089108911,N/A,True
Blocksworld-GTOHP/p10.hddl,5291707,1800.024400472641,1678809490.326438,598,38,6.354515050167224,178503,703,0.39383091600701386,230759,700686,24.774302293747887,N/A,False
Blocksworld-GTOHP/p11.hddl,5526350,1800.0000729560852,1678811290.4097846,700,41,5.857142857142858,244650,820,0.3351726956877171,185241,565524,24.673632894447664,N/A,False
Blocksworld-GTOHP/p12.hddl,1066,0.36319589614868164,1678813090.5051615,810,34,4.197530864197531,327645,561,0.17122190175342217,79,117,40.30612244897959,N/A,True
Blocksworld-GTOHP/p13.hddl,1126817,317.14626288414,1678813090.9491906,928,39,4.202586206896552,430128,741,0.17227429974333222,55534,105690,34.44524388428522,N/A,True
Blocksworld-GTOHP/p14.hddl,504373,144.5701355934143,1678813408.1578314,1054,40,3.795066413662239,554931,780,0.14055801532082368,22410,62472,26.401357178200325,N/A,True
Blocksworld-GTOHP/p15.hddl,5359868,1800.0001316070557,1678813552.8324528,1188,56,4.713804713804714,705078,1540,0.2184155511872445,194194,691849,21.91699499911404,N/A,False
Blocksworld-GTOHP/p16.hddl,5081145,1802.3889360427856,1678815352.9383438,1330,55,4.135338345864661,883785,1485,0.16802729170556188,118431,397617,22.94960933866617,N/A,False
Blocksworld-GTOHP/p17.hddl,4756459,1800.0007956027985,1678817155.3881416,1480,57,3.8513513513513518,1094460,1596,0.14582533852310728,132206,484392,21.441198317218024,N/A,False
Blocksworld-GTOHP/p18.hddl,4437086,1800.004225730896,1678818955.493226,1638,55,3.357753357753358,1340703,1485,0.11076278638893179,95325,326651,22.590147306955846,N/A,False
Blocksworld-GTOHP/p19.hddl,4520755,1800.0002226829529,1678820755.6192963,1804,61,3.3813747228381374,1626306,1830,0.11252494917930575,178134,471922,27.402869906592663,N/A,False
Blocksworld-GTOHP/p20.hddl,4327297,1800.000334262848,1678822555.6868448,1978,64,3.2355915065722956,1955253,2016,0.10310686136269832,90793,281474,24.389215267536475,N/A,False
Blocksworld-GTOHP/p21.hddl,4351518,1800.0000030994415,1678824355.778515,2650,69,2.6037735849056602,3509925,2346,0.06683903502211586,75522,253945,22.922477820236928,N/A,False
Blocksworld-GTOHP/p22.hddl,3767357,1800.00008559227,1678826155.862218,5850,104,1.7777777777777777,17108325,5356,0.03130639615508824,28038,172852,13.95689183135049,N/A,False
Blocksworld-GTOHP/p23.hddl,2953046,1800.0002336502075,1678827955.971732,10300,129,1.2524271844660195,53039850,8256,0.015565654880245701,27198,94497,22.34931591273265,N/A,False
Blocksworld-GTOHP/p24.hddl,1801660,1800.0006823539734,1678829756.1205614,22950,187,0.8148148148148148,263339775,17391,0.006604015667591423,11704,39789,22.729303012059894,N/A,False
Blocksworld-GTOHP/p25.hddl,949433,1800.0018808841705,1678831558.6785696,40600,239,0.5886699507389163,824159700,28441,0.0034509088469140145,6120,15020,28.949858088930934,N/A,False
Blocksworld-GTOHP/p26.hddl,144999,9582.61148095131,1678833372.5066657,90900,427,0.46974697469746973,4131359550,90951,0.002201478687566663,1290,1561,45.247281655559455,N/A,False
Blocksworld-GTOHP/p27.hddl,31337,15693.762757062912,1678859135.3273752,161200,542,0.3362282878411911,12992639400,146611,0.00112841583212107,656,110,85.6396866840731,N/A,False
Blocksworld-GTOHP/p28.hddl,135618,1834.1442573070526,1678874881.371166,361800,1030,0.2846876727473742,65449439100,529935,0.0008096860833143488,1313,565,69.91480298189563,N/A,False
Blocksworld-GTOHP/p29.hddl,82390,1800.0011711120605,1678876832.933271,642400,1289,0.20065379825653798,206338558800,830116,0.00040230774355878656,1574,247,86.43602416254805,N/A,False
Blocksworld-GTOHP/p30.hddl,67744,1800.082810640335,1678878681.0769467,1003000,1152,0.11485543369890328,503003998500,662976,0.00013180332601272552,726,77,90.41095890410958,N/A,False
Childsnack/p01.hddl,4042,3.8599891662597656,1678880539.6889608,200,48,24.0,19900,1128,5.668341708542714,2528,637,79.8736176935229,N/A,True
Childsnack/p02.hddl,8842,7.480853080749512,1678880543.6617038,200,48,24.0,19900,1128,5.668341708542714,5647,1418,79.92922859164896,N/A,True
Childsnack/p03.hddl,4551,9.206068277359009,1678880551.257301,223,52,23.318385650224215,24753,1326,5.356926433159617,2916,734,79.89041095890411,N/A,True
