Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p24.hddl,101732,2555.244475364685,1678500391.3371775,130046,4131,3.17656829122003,8455916035,8530515,0.10088221033287495,13040,15754,45.28721261373897,N/A,False
Rover/p25.hddl,54941,1800.008521080017,1678503492.5641634,153883,4634,3.0113787747834393,11839911903,10734661,0.09066504115862593,9421,8619,52.22283813747228,N/A,False
Rover/p26.hddl,90531,2165.6433680057526,1678505310.3773887,180624,5101,2.824098680131101,16312424376,13007550,0.07974013978656436,11860,9680,55.06035283194058,N/A,False
Rover/p27.hddl,24332,1800.13019490242,1678508769.4496944,210171,5609,2.6687792321490598,22085819535,15727636,0.07121146659319563,11413,629,94.77661518020263,N/A,False
Rover/p28.hddl,38112,1800.0045132637024,1678510579.3628328,278258,6667,2.395977833521408,38713618153,22221111,0.057398693431804794,18083,879,95.36441303659952,N/A,False
Rover/p29.hddl,29107,1800.0423378944397,1678512394.379894,359835,8003,2.224074923228702,64740433695,32020003,0.04945904927181998,13976,520,96.41280353200882,N/A,False
Rover/p30.hddl,22969,1800.0335094928741,1678514209.4422534,455992,8910,1.9539816488008561,103964124036,39689595,0.0381762414371486,11260,183,98.40076902910077,N/A,False
Barman/pfile01.hddl,2686,0.4583559036254883,1678516015.1575727,62,18,29.03225806451613,1891,153,8.090957165520889,118,214,35.54216867469879,N/A,True
Barman/pfile02.hddl,13210,2.7754952907562256,1678516015.6295495,103,23,22.330097087378643,5253,253,4.816295450218923,822,1013,44.79564032697548,N/A,True
Barman/pfile03.hddl,37925,10.495943546295166,1678516018.4284375,158,29,18.354430379746837,12403,406,3.2734015963879703,1764,2889,37.9110251450677,N/A,True
Barman/pfile04.hddl,40566,10.109599590301514,1678516028.9461493,183,31,16.939890710382514,16653,465,2.7922896775355794,2209,2476,47.1504802561366,N/A,True
Barman/pfile05.hddl,44052,11.832262992858887,1678516039.078238,205,33,16.097560975609756,20910,528,2.5251076040172165,2257,2674,45.77164875278848,N/A,True
Barman/pfile06.hddl,140774,37.461098194122314,1678516050.9243665,227,36,15.859030837004406,25651,630,2.4560445986511246,4655,14276,24.589297976863346,N/A,True
Barman/pfile07.hddl,62616,18.896626949310303,1678516088.408854,334,39,11.676646706586826,55611,741,1.3324701947456439,3152,3432,47.87363304981774,N/A,True
Barman/pfile08.hddl,68884,21.666893005371094,1678516107.3296385,366,40,10.92896174863388,66795,780,1.1677520772512913,3251,3773,46.28416856492027,N/A,True
Barman/pfile09.hddl,83607,28.428930044174194,1678516129.0205903,398,42,10.552763819095476,79003,861,1.089832031694999,3523,4781,42.425337186897885,N/A,True
Barman/pfile10.hddl,139437,46.57592821121216,1678516157.4642193,424,47,11.084905660377359,89676,1081,1.2054507337526206,5664,6262,47.49287271507631,N/A,True
Barman/pfile11.hddl,271202,109.92054057121277,1678516204.0650136,532,52,9.774436090225564,141246,1326,0.9387876470838111,8894,12945,40.72530793534502,N/A,True
Barman/pfile12.hddl,256362,101.49401450157166,1678516314.0115905,614,58,9.446254071661238,188191,1653,0.8783629397792668,8793,9762,47.388843977364594,N/A,True
Barman/pfile13.hddl,1031059,489.1011953353882,1678516415.5315537,782,65,8.312020460358056,305371,2080,0.6811386804902888,22884,70928,24.393467786637103,N/A,True
Barman/pfile14.hddl,752783,337.5870473384857,1678516904.6612241,789,73,9.252217997465145,310866,2628,0.8453803246414855,19596,20352,49.05376990087113,N/A,True
Barman/pfile15.hddl,1260422,810.4461405277252,1678517242.2904546,1049,83,7.912297426120114,549676,3403,0.619091974181154,26374,37033,41.59477660195247,N/A,True
Barman/pfile16.hddl,944837,701.3308074474335,1678518052.850732,1257,90,7.159904534606206,789396,4005,0.5073499232324461,21681,30910,41.22568500313742,N/A,True
Barman/pfile17.hddl,1840739,1800.0005989074707,1678518754.2746582,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,52668,51470,50.57519829457067,N/A,False
Barman/pfile18.hddl,1209667,2513.180160522461,1678520556.1275089,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,78133,93195,45.60433787822189,N/A,False
Barman/pfile19.hddl,413155,3192.1660571098328,1678523071.577169,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,15588,30139,34.08926892208105,N/A,False
Barman/pfile20.hddl,1398994,1800.0001502037048,1678526334.1260319,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,54318,106477,33.780901147423734,N/A,False
Depots/p01.hddl,513,0.08308887481689453,1678528134.761092,58,18,31.03448275862069,1653,153,9.25589836660617,14,23,37.83783783783784,N/A,True
Depots/p02.hddl,1307,0.2757289409637451,1678528134.8543713,94,22,23.404255319148938,4371,231,5.284831846259437,65,67,49.24242424242424,N/A,True
Depots/p03.hddl,2493,0.48820066452026367,1678528135.144837,138,26,18.84057971014493,9453,325,3.4380619909023595,47,80,37.00787401574803,N/A,True
Depots/p04.hddl,3446,0.7433590888977051,1678528135.647312,190,28,14.736842105263156,17955,378,2.1052631578947367,52,91,36.36363636363637,N/A,True
Depots/p05.hddl,11388,2.69962477684021,1678528136.4062262,250,34,13.600000000000001,31125,561,1.8024096385542168,231,301,43.42105263157895,N/A,True
Depots/p06.hddl,22328,5.871108055114746,1678528139.1244528,435,40,9.195402298850574,94395,780,0.826314953122517,1966,1220,61.70747018204645,N/A,True
Depots/p07.hddl,2625,0.5311408042907715,1678528145.015024,168,32,19.047619047619047,14028,496,3.5357855717137157,37,68,35.23809523809524,N/A,True
Depots/p08.hddl,6802,1.4284119606018066,1678528145.556933,292,37,12.67123287671233,42486,666,1.5675752012427622,115,145,44.230769230769226,N/A,True
Depots/p09.hddl,13460,3.504960060119629,1678528147.0048301,492,48,9.75609756097561,120786,1128,0.9338830659182356,511,451,53.118503118503114,N/A,True
Depots/p10.hddl,9868,2.5581109523773193,1678528150.5276096,258,36,13.953488372093023,33153,630,1.9002805176002173,88,102,46.31578947368421,N/A,True
Depots/p11.hddl,42903,30.978872537612915,1678528153.1035185,406,46,11.330049261083744,82215,1035,1.258894362342638,1020,778,56.729699666295886,N/A,True
Depots/p12.hddl,84305,29.777364253997803,1678528184.1006706,636,52,8.176100628930817,201930,1326,0.656663200118853,1964,1454,57.460503218256285,N/A,True
Depots/p13.hddl,17072,4.708956718444824,1678528213.8966904,310,46,14.838709677419354,47895,1035,2.1609771374882554,275,205,57.291666666666664,N/A,True
Depots/p14.hddl,20220,7.649582624435425,1678528218.6270394,474,52,10.970464135021098,112101,1326,1.1828618834800761,255,289,46.875,N/A,True
Depots/p15.hddl,70355,25.54016876220703,1678528226.2952716,724,64,8.83977900552486,261726,2016,0.770271199651544,531,667,44.32387312186978,N/A,True
Depots/p16.hddl,10853,3.859637498855591,1678528251.8533819,282,47,16.666666666666664,39621,1081,2.7283511269276395,170,198,46.19565217391305,N/A,True
Depots/p17.hddl,22286,8.977106094360352,1678528255.7313297,446,56,12.556053811659194,99235,1540,1.551871819418552,560,761,42.39212717638153,N/A,True
Depots/p18.hddl,182172,143.50746154785156,1678528264.7282116,696,64,9.195402298850574,241860,2016,0.833540064500124,1134,26977,4.0340080395574685,N/A,True
Depots/p19.hddl,101838,40.85779070854187,1678528408.2585456,506,55,10.869565217391305,127765,1485,1.162290142057684,740,713,50.92911218169305,N/A,True
Depots/p20.hddl,210459,91.2308452129364,1678528449.1344519,884,69,7.8054298642533935,390286,2346,0.6010976565902953,1018,1121,47.592332865825156,N/A,True
Depots/p21.hddl,1739996,958.2946457862854,1678528540.3871505,884,68,7.6923076923076925,390286,2278,0.5836745361094172,40999,35656,53.4850955580197,N/A,True
Depots/p22.hddl,2571827,1800.0007853507996,1678529498.7041461,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,69158,56037,55.24022524861216,N/A,False
Depots/p23.hddl,382323,1800.0438327789307,1678531298.8968887,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,22244,50471,30.590662174241906,N/A,False
Depots/p24.hddl,394331,1800.0901391506195,1678533099.0722773,6366,164,2.576185988061577,20259795,13366,0.06597302687416136,31020,16719,64.97831961289512,N/A,False
Depots/p25.hddl,89777,1800.4143624305725,1678534899.2353022,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,108,28,79.41176470588235,N/A,False
Depots/p26.hddl,102470,1800.6156089305878,1678536699.80293,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,175529,1800.293606519699,1678538500.63154,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,82,0,100.0,N/A,False
Depots/p28.hddl,219681,1802.3828768730164,1678540301.3006148,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,28,20,58.333333333333336,N/A,False
Depots/p29.hddl,250044,1801.6912534236908,1678542104.1903384,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,7,9,43.75,N/A,False
