Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile01.hddl,617,0.131793022,0.002219677,62,17,27.41935484,1891,136,7.191961925,12,55,17.91044776,37,45,266,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,3881,1.040201187,0.001245022,103,23,22.33009709,5253,253,4.81629545,22,317,6.489675516,58,104,1722,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,8526,2.566937923,0.002438784,158,30,18.98734177,12403,435,3.507215996,33,661,4.755043228,82,169,3831,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,10921,3.256688595,0.002414942,183,32,17.4863388,16653,496,2.978442323,30,665,4.316546763,78,160,5051,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,16187,14.36507177,0.002453327,205,34,16.58536585,20910,561,2.682926829,39,1072,3.510351035,96,202,7442,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,69043,24.85297155,0.00251317,227,36,15.85903084,25651,630,2.456044599,43,5945,0.718102872,104,253,31937,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,12341,5.05642724,0.002528191,334,38,11.37724551,55611,703,1.26413839,36,616,5.521472393,94,194,5755,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,17791,7.058535814,0.001485586,366,41,11.20218579,66795,820,1.227636799,46,939,4.670050761,113,258,8272,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,18716,8.034817457,0.0025599,398,42,10.55276382,79003,861,1.089832032,53,1098,4.604691573,127,294,8625,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,27068,10.94449258,0.002565145,424,46,10.8490566,89676,1035,1.154154958,56,1208,4.430379747,135,326,12744,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,63781,30.63580513,0.002450466,532,52,9.77443609,141246,1326,0.938787647,69,3624,1.868399675,163,430,30069,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,48047,22.55161428,0.00266242,614,57,9.283387622,188191,1596,0.848074563,62,1881,3.190941843,153,405,22865,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,266730,152.4385657,0.002737284,782,65,8.31202046,305371,2080,0.68113868,105,14174,0.735345612,239,710,127111,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,97801,52.7443676,0.002746105,789,72,9.125475285,310866,2556,0.82221922,96,2429,3.801980198,224,709,47250,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,360162,260.4699202,0.002731323,1049,83,7.912297426,549676,3403,0.619091974,142,13340,1.053256193,319,939,174021,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,218372,158.4137657,0.00327754,1257,91,7.239459029,789396,4095,0.518751045,131,5971,2.146837103,302,1094,105708,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,689657,1140.783281,0.003391027,4879,152,3.115392498,11899881,11476,0.096437939,316,12670,2.433389804,694,3184,336507,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,827217,1800.037492,0.00234437,7249,204,2.814181266,26270376,20706,0.078818819,321,10670,2.920571377,754,2459,406712,N/A,N/A,N/A,FALSE
Barman/pfile19.hddl,995224,1800.002083,0.004409313,15079,274,1.817096624,113680581,37401,0.032900078,326,9251,3.403988723,822,2344,491423,N/A,N/A,N/A,FALSE
Barman/pfile20.hddl,991178,1800.003055,0.004700184,19049,324,1.700876686,181422676,52326,0.02884204,284,6574,4.141149023,776,1696,491301,N/A,N/A,N/A,FALSE
Depots/p01.hddl,516,0.136248112,0.016185999,58,18,31.03448276,1653,153,9.255898367,10,24,29.41176471,32,208,36,N/A,N/A,N/A,TRUE
Depots/p02.hddl,1289,1.560245514,0.000884295,94,22,23.40425532,4371,231,5.284831846,20,104,16.12903226,49,470,119,N/A,N/A,N/A,TRUE
Depots/p03.hddl,2478,2.877150536,0.001039505,138,26,18.84057971,9453,325,3.438061991,27,91,22.88135593,63,1058,135,N/A,N/A,N/A,TRUE
Depots/p04.hddl,2980,3.907650948,0.009446383,190,28,14.73684211,17955,378,2.105263158,28,103,21.3740458,67,1270,162,N/A,N/A,N/A,TRUE
Depots/p05.hddl,9840,7.441803694,0.001379728,250,34,13.6,31125,561,1.802409639,49,312,13.5734072,100,2487,2273,N/A,N/A,N/A,TRUE
Depots/p06.hddl,4101,2099.844207,0.004882097,435,37,8.505747126,94395,666,0.705545845,27,1171,2.25375626,80,559,898,N/A,N/A,N/A,FALSE
Depots/p07.hddl,2573,0.89926815,0.001449347,168,32,19.04761905,14028,496,3.535785572,24,73,24.74226804,64,1144,103,N/A,N/A,N/A,TRUE
Depots/p08.hddl,6802,2.215000391,0.001402855,292,37,12.67123288,42486,666,1.567575201,38,222,14.61538462,93,2108,1177,N/A,N/A,N/A,TRUE
Depots/p09.hddl,12542,4.517875433,0.001772642,492,48,9.756097561,120786,1128,0.933883066,65,843,7.158590308,140,5080,753,N/A,N/A,N/A,TRUE
Depots/p10.hddl,7941,2.862234354,0.0014956,258,36,13.95348837,33153,630,1.900280518,34,144,19.1011236,82,3552,344,N/A,N/A,N/A,TRUE
Depots/p11.hddl,41963,19.29021668,0.001392126,406,46,11.33004926,82215,1035,1.258894362,57,1480,3.708523097,122,11906,8325,N/A,N/A,N/A,TRUE
Depots/p12.hddl,72681,38.42917848,0.001233101,636,52,8.176100629,201930,1326,0.6566632,74,2939,2.456023896,155,16958,17976,N/A,N/A,N/A,TRUE
Depots/p13.hddl,16811,5.742948532,0.001585484,310,46,14.83870968,47895,1035,2.160977137,33,410,7.449209932,89,7132,1103,N/A,N/A,N/A,TRUE
Depots/p14.hddl,18231,7.038732767,0.00110054,474,52,10.97046414,112101,1326,1.182861883,43,317,11.94444444,110,7989,961,N/A,N/A,N/A,TRUE
Depots/p15.hddl,70042,29.8125546,0.000917673,724,64,8.839779006,261726,2016,0.7702712,70,1069,6.145741879,156,25694,8809,N/A,N/A,N/A,TRUE
Depots/p16.hddl,10739,4.366312265,0.001586914,282,47,16.66666667,39621,1081,2.728351127,39,246,13.68421053,98,4665,621,N/A,N/A,N/A,TRUE
Depots/p17.hddl,17191,7.948713541,0.001487494,446,56,12.55605381,99235,1540,1.551871819,51,628,7.511045655,117,7149,1188,N/A,N/A,N/A,TRUE
Depots/p18.hddl,161886,181.1865134,0.001807213,696,64,9.195402299,241860,2016,0.833540065,97,27428,0.352406903,188,21179,58499,N/A,N/A,N/A,TRUE
Depots/p19.hddl,70238,35.45101905,0.001376152,506,55,10.86956522,127765,1485,1.162290142,68,469,12.66294227,138,32645,2285,N/A,N/A,N/A,TRUE
Depots/p20.hddl,198521,104.6856091,0.000991344,884,69,7.805429864,390286,2346,0.601097657,108,1674,6.060606061,204,90426,8047,N/A,N/A,N/A,TRUE
Depots/p21.hddl,1544352,1098.607956,0.001897573,884,68,7.692307692,390286,2278,0.583674536,115,56647,0.202600331,210,84140,661276,N/A,N/A,N/A,TRUE
Depots/p22.hddl,1879447,1800.004131,0.001299858,1301,79,6.072252114,845650,3081,0.364335127,79,81328,0.097043252,177,32992,866273,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,202,0.032335997,0.000868082,87,17,19.54022989,3741,136,3.635391607,12,45,21.05263158,29,30,39,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3389,0.676441193,0.000724077,342,25,7.30994152,58311,300,0.514482688,29,936,3.005181347,54,89,1123,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4602,0.931969404,0.000718355,342,25,7.30994152,58311,300,0.514482688,28,1438,1.909959072,53,94,1517,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,44955,10.92551565,0.001343727,943,33,3.499469777,444153,528,0.118877954,54,13618,0.394967817,87,202,16184,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,988908,299.8221552,0.001379251,3106,43,1.384417257,4822065,903,0.018726417,94,315687,0.029767465,137,374,366167,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5286929,1800.000105,0.001796484,6354,51,0.802644004,20183481,1275,0.006317047,62,1549578,0.004000929,110,494,2041461,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2920,0.475867748,0.00209403,80,28,35,3160,378,11.96202532,10,29,25.64102564,34,164,1290,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,88934,16.32045913,0.002144098,248,58,23.38709677,30628,1653,5.397022333,18,825,2.135231317,70,1161,43130,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,3373404,755.9875522,0.001300573,504,88,17.46031746,126756,3828,3.019975386,26,20055,0.129475624,106,3757,1679561,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,3812011,1940.128667,0.002421379,848,104,12.26415094,359128,5356,1.491390256,33,24569,0.134135436,141,8713,1892483,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,73,0.072312355,0.030057907,40,8,20,780,28,3.58974359,11,10,52.38095238,22,24,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,198,0.153652668,0.005986691,70,9,12.85714286,2415,36,1.49068323,17,37,31.48148148,32,55,17,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,157,0.107084036,0.007040501,108,14,12.96296296,5778,91,1.574939425,20,31,39.21568627,39,46,7,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,258,0.208797455,0.00621748,154,15,9.74025974,11781,105,0.891265597,28,47,37.33333333,51,80,12,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,360,0.243624687,0.000589371,208,15,7.211538462,21528,105,0.487736901,32,50,39.02439024,59,124,15,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,597,0.347141027,0.002833128,270,19,7.037037037,36315,171,0.470879802,38,77,33.04347826,69,177,64,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,990,0.538757563,0.001200676,340,22,6.470588235,57630,231,0.4008329,35,143,19.66292135,70,238,169,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1273050,200.1075702,0.001014233,418,23,5.502392344,87153,253,0.290294081,52,204420,0.025431355,91,425,555807,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,924,0.203290701,0.001098394,504,28,5.555555556,126756,378,0.298210736,49,90,35.25179856,92,267,126,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,863,0.211544514,0.000664711,598,27,4.515050167,178503,351,0.196635351,61,103,37.19512195,108,327,23,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,836,0.239246368,0.001727819,700,30,4.285714286,244650,435,0.177805028,69,112,38.12154696,120,268,60,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,890,0.198851824,0.000590086,810,34,4.197530864,327645,561,0.171221902,70,103,40.46242775,125,304,55,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1240585,211.1239176,0.000582695,928,39,4.202586207,430128,741,0.1722743,72,177388,0.040572523,131,669,545074,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,1838,0.581002712,0.001339436,1054,40,3.795066414,554931,780,0.140558015,73,124,37.05583756,136,597,224,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,9361304,1800.000086,0.000649214,1188,54,4.545454545,705078,1431,0.202956269,84,1574628,0.005334309,151,1093,3972767,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,1805607,317.2247744,0.000711203,1330,43,3.233082707,883785,903,0.102174171,87,183264,0.047449973,158,1161,830185,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p17.hddl,5403169,1800.425183,0.001481771,1480,50,3.378378378,1094460,1225,0.111927343,96,700270,0.013707119,171,1116,2400293,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p18.hddl,2366,0.894111395,0.000816584,1638,45,2.747252747,1340703,990,0.073841858,104,201,34.09836066,183,813,218,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,3161,1.895594835,0.000846386,1804,47,2.605321508,1626306,1081,0.066469656,105,199,34.53947368,188,1119,310,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,8304212,1800.003513,0.001025677,1978,71,3.589484328,1955253,2485,0.127093527,109,714341,0.015256491,196,1582,3872235,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,7856189,1800.000018,0.001859188,2650,66,2.490566038,3509925,2145,0.061112417,137,594543,0.0230376,238,1984,3694747,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,6603027,1800.000189,0.001140594,5850,97,1.658119658,17108325,4656,0.027214821,197,351658,0.055988973,348,3077,3161548,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p23.hddl,12543,9.384093046,0.002442598,10300,111,1.077669903,53039850,6105,0.011510214,277,493,35.97402597,478,4896,991,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p24.hddl,3947286,1800.000069,0.003167629,22950,177,0.77124183,263339775,15576,0.005914792,417,111504,0.372584234,718,9372,1920599,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p25.hddl,202234,1800.100047,0.003535509,40600,219,0.539408867,824159700,23871,0.002896405,560,4404,11.28122482,961,18015,80988,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,97884,9586.067537,0.004947901,90900,427,0.469746975,4131359550,90951,0.002201479,712,1423,33.34894614,1306,25858,22016,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p27.hddl,7870,4632.550864,1.120781183,161200,457,0.283498759,12992639400,104196,0.000801962,72,88,45,529,2081,1774,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p28.hddl,499035,1800.00017,0.011083126,361800,1037,0.286622443,65449439100,537166,0.000820734,998,3218,23.67172676,2095,44268,203142,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p29.hddl,216492,1800.000919,0.014398098,642400,1368,0.212951432,2.06339E+11,935028,0.000453152,1223,1736,41.33153092,2642,43225,63545,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p30.hddl,95121,1800.439735,0.013654709,1003000,1153,0.114955135,5.03004E+11,664128,0.000132032,248,893,21.73531989,1401,7189,39801,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,1482,2.166109324,0.000684261,200,48,24,19900,1128,5.668341709,49,650,7.010014306,126,703,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,3209,2.623683929,0.000667334,200,48,24,19900,1128,5.668341709,52,1426,3.51826793,116,1567,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1831,3.69293642,0.00071907,223,52,23.31838565,24753,1326,5.356926433,57,747,7.089552239,142,873,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,2004,5.372618437,0.001428366,240,55,22.91666667,28680,1485,5.177824268,62,797,7.217694994,153,956,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,3388,7.428246737,0.00142765,257,61,23.73540856,32896,1830,5.562986381,65,1307,4.737609329,164,1645,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,3298,7.024306297,0.000769138,257,61,23.73540856,32896,1830,5.562986381,62,1310,4.518950437,161,1600,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,3692,11.09213781,0.000788212,280,65,23.21428571,39060,2080,5.325140809,65,1467,4.242819843,172,1792,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,3538,11.41431141,0.000801563,280,65,23.21428571,39060,2080,5.325140809,69,1463,4.503916449,176,1715,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,5435,13.9983356,0.000884056,297,71,23.90572391,43956,2485,5.653380653,73,2201,3.210202287,188,2660,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,913,2484.975661,0.000894547,297,93,31.31313131,43956,4278,9.732459732,25,443,5.341880342,120,444,0,N/A,N/A,N/A,FALSE
Childsnack/p11.hddl,6222,24.03987455,0.004887104,314,74,23.56687898,49141,2701,5.496428644,78,2311,3.26496442,199,3050,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,13852,22.83625841,0.000906944,314,74,23.56687898,49141,2701,5.496428644,82,6339,1.277059648,182,6865,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,24094,49.34987354,0.001946449,364,79,21.7032967,66066,3081,4.6635183,94,11169,0.834591139,201,11981,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,11329,42.29826474,0.001874924,382,85,22.2513089,72771,3570,4.905800388,89,4753,1.838083437,227,5595,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,24928,46.77997184,0.001781225,382,85,22.2513089,72771,3570,4.905800388,101,11652,0.859355058,215,12395,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,31431,59.68804789,0.000996113,400,88,22,79800,3828,4.796992481,101,14443,0.694444444,220,15643,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,16711,63.07206202,0.000973225,418,94,22.48803828,87153,4371,5.015317889,98,6710,1.439482961,250,8279,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,16618,84.03954887,0.001079082,443,98,22.12189616,97903,4753,4.854805266,103,7226,1.405375904,263,8228,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,24729,153.343797,0.002431631,504,111,22.02380952,126756,6105,4.816340055,117,10435,1.108794541,299,12272,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,63192,163.8631139,0.002062321,504,111,22.02380952,126756,6105,4.816340055,125,28858,0.431287306,275,31504,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,43445,2272.023106,0.001360893,590,172,29.15254237,173755,14706,8.463641334,106,21625,0.487782431,297,21656,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004736185,0.001022816,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00407958,0.000804424,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.019506693,0.0009408,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.01973629,0.000970602,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019702435,0.000960588,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023694754,0.000972509,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.024508476,0.000972748,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.072720289,0.001003981,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.088027954,0.000939846,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.11045599,0.001603365,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.072949409,0.001007557,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.07231307,0.0008986,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.232148886,0.000999689,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.23434639,0.001826763,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.229885101,0.000973463,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.270134211,0.000988722,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.282521009,0.001848936,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.582390308,0.001975536,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.599298954,0.001960039,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.496458054,0.001973391,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.596870661,0.001960516,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.561087847,0.001966,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.081557512,0.00215888,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,N/A,TRUE
