Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p15.hddl,64683,103.83485794067383,0.10181570053100586,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,203,16050,1.249000184581308,N/A,True
Rover/p16.hddl,76321,131.7896625995636,0.14596772193908691,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,185,18903,0.9691953059513831,N/A,True
Rover/p17.hddl,206160,378.2528946399689,0.18812203407287598,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,215,51235,0.41788143828960156,N/A,True
Barman/pfile01.hddl,617,0.1058804988861084,0.0012776851654052734,62,17,27.419354838709676,1891,136,7.191961924907457,12,55,17.91044776119403,N/A,True
Barman/pfile02.hddl,3881,0.9824810028076172,0.001232147216796875,103,23,22.330097087378643,5253,253,4.816295450218923,22,317,6.489675516224189,N/A,True
Barman/pfile03.hddl,8526,2.458754539489746,0.0013055801391601562,158,30,18.9873417721519,12403,435,3.5072159961299683,33,661,4.755043227665706,N/A,True
Barman/pfile04.hddl,10921,3.152604103088379,0.0013070106506347656,183,32,17.48633879781421,16653,496,2.978442322704618,30,665,4.316546762589928,N/A,True
Barman/pfile05.hddl,16187,5.547104835510254,0.0013227462768554688,205,34,16.585365853658537,20910,561,2.682926829268293,39,1072,3.5103510351035103,N/A,True
Barman/pfile06.hddl,69043,30.71046257019043,0.0013294219970703125,227,36,15.859030837004406,25651,630,2.4560445986511246,43,5945,0.7181028724114896,N/A,True
Barman/pfile07.hddl,12341,4.919050216674805,0.0013575553894042969,334,38,11.377245508982035,55611,703,1.2641383898868928,36,616,5.521472392638037,N/A,True
Barman/pfile08.hddl,17791,6.931614398956299,0.0013194084167480469,366,41,11.202185792349727,66795,820,1.227636799161614,46,939,4.67005076142132,N/A,True
Barman/pfile09.hddl,18716,7.854887962341309,0.0013918876647949219,398,42,10.552763819095476,79003,861,1.089832031694999,53,1098,4.604691572545613,N/A,True
Barman/pfile10.hddl,27068,10.777292251586914,0.0014796257019042969,424,46,10.849056603773585,89676,1035,1.1541549578482537,56,1208,4.430379746835443,N/A,True
Barman/pfile11.hddl,63781,30.061036586761475,0.0014495849609375,532,52,9.774436090225564,141246,1326,0.9387876470838111,69,3624,1.868399675060926,N/A,True
Barman/pfile12.hddl,48047,22.2940092086792,0.0015041828155517578,614,57,9.283387622149837,188191,1596,0.848074562545499,62,1881,3.19094184251158,N/A,True
Barman/pfile13.hddl,266730,151.92301678657532,0.0015943050384521484,782,65,8.312020460358056,305371,2080,0.6811386804902888,105,14174,0.7353456124378458,N/A,True
Barman/pfile14.hddl,97801,52.20616269111633,0.0016012191772460938,789,72,9.125475285171103,310866,2556,0.8222192198567871,96,2429,3.801980198019802,N/A,True
Barman/pfile15.hddl,360162,256.67567801475525,0.0016956329345703125,1049,83,7.912297426120114,549676,3403,0.619091974181154,142,13340,1.0532561934431093,N/A,True
Barman/pfile16.hddl,218372,157.4729528427124,0.001790761947631836,1257,91,7.239459029435164,789396,4095,0.5187510451028382,131,5971,2.146837102589315,N/A,True
Barman/pfile17.hddl,689657,1570.5273113250732,0.002610445022583008,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,316,12670,2.4333898044047437,N/A,True
Depots/p01.hddl,516,0.16795897483825684,0.16575169563293457,58,18,31.03448275862069,1653,153,9.25589836660617,10,24,29.411764705882355,N/A,True
Depots/p02.hddl,1289,1.0523216724395752,0.004137754440307617,94,22,23.404255319148938,4371,231,5.284831846259437,20,104,16.129032258064516,N/A,True
Depots/p03.hddl,2478,1.936713695526123,0.001434326171875,138,26,18.84057971014493,9453,325,3.4380619909023595,27,91,22.88135593220339,N/A,True
Depots/p04.hddl,2980,3.119853973388672,0.0018527507781982422,190,28,14.736842105263156,17955,378,2.1052631578947367,28,103,21.374045801526716,N/A,True
Depots/p05.hddl,9840,7.508061170578003,0.003926992416381836,250,34,13.600000000000001,31125,561,1.8024096385542168,49,312,13.573407202216067,N/A,True
Depots/p06.hddl,22308,14.356692790985107,0.006501913070678711,435,40,9.195402298850574,94395,780,0.826314953122517,69,3400,1.989045834534448,N/A,True
Depots/p07.hddl,2573,0.7396502494812012,0.0018045902252197266,168,32,19.047619047619047,14028,496,3.5357855717137157,24,73,24.742268041237114,N/A,True
Depots/p08.hddl,6802,5.127853155136108,0.003788471221923828,292,37,12.67123287671233,42486,666,1.5675752012427622,38,222,14.615384615384617,N/A,True
Depots/p09.hddl,12542,5.856566429138184,0.007282257080078125,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,843,7.158590308370044,N/A,True
Depots/p10.hddl,7941,3.5473074913024902,0.0010867118835449219,258,36,13.953488372093023,33153,630,1.9002805176002173,34,144,19.101123595505616,N/A,True
Depots/p11.hddl,41963,20.91015124320984,0.0013186931610107422,406,46,11.330049261083744,82215,1035,1.258894362342638,57,1480,3.708523096942095,N/A,True
Depots/p12.hddl,72681,33.186909675598145,0.0020918846130371094,636,52,8.176100628930817,201930,1326,0.656663200118853,74,2939,2.456023896448722,N/A,True
Depots/p13.hddl,16811,5.63684606552124,0.0036046504974365234,310,46,14.838709677419354,47895,1035,2.1609771374882554,33,410,7.44920993227991,N/A,True
Depots/p14.hddl,18231,1319.1434421539307,0.0052165985107421875,474,52,10.970464135021098,112101,1326,1.1828618834800761,43,317,11.944444444444445,N/A,True
Depots/p15.hddl,70042,32.902759313583374,0.009628057479858398,724,64,8.83977900552486,261726,2016,0.770271199651544,70,1069,6.145741878841089,N/A,True
Depots/p16.hddl,10739,4.316831827163696,0.001012563705444336,282,47,16.666666666666664,39621,1081,2.7283511269276395,39,246,13.684210526315791,N/A,True
Depots/p17.hddl,17191,8.169475317001343,0.0010845661163330078,446,56,12.556053811659194,99235,1540,1.551871819418552,51,628,7.511045655375552,N/A,True
Depots/p18.hddl,161886,155.07953524589539,0.0012705326080322266,696,64,9.195402298850574,241860,2016,0.833540064500124,97,27428,0.35240690281562215,N/A,True
Depots/p19.hddl,70238,33.92962670326233,0.0023772716522216797,506,55,10.869565217391305,127765,1485,1.162290142057684,68,469,12.66294227188082,N/A,True
Depots/p20.hddl,198521,102.27271628379822,0.0013222694396972656,884,69,7.8054298642533935,390286,2346,0.6010976565902953,108,1674,6.0606060606060606,N/A,True
Depots/p21.hddl,1544352,1090.8249628543854,0.0013506412506103516,884,68,7.6923076923076925,390286,2278,0.5836745361094172,115,56647,0.20260033120749799,N/A,True
Depots/p22.hddl,1886423,1800.0187277793884,0.0018153190612792969,1301,79,6.072252113758648,845650,3081,0.36433512682551883,79,82728,0.09540256258528869,N/A,False
Factories/pfile01.hddl,202,0.05170917510986328,0.0013570785522460938,87,17,19.54022988505747,3741,136,3.63539160652232,12,45,21.052631578947366,N/A,True
Factories/pfile02.hddl,3389,0.682316780090332,0.0009202957153320312,342,25,7.309941520467836,58311,300,0.5144826876575603,29,936,3.005181347150259,N/A,True
Factories/pfile03.hddl,4602,0.9279325008392334,0.0006864070892333984,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1438,1.9099590723055935,N/A,True
Factories/pfile04.hddl,44955,10.843068838119507,0.0007283687591552734,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,13618,0.39496781743709775,N/A,True
Factories/pfile05.hddl,988908,315.34354734420776,0.0008482933044433594,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,94,315687,0.029767465426988958,N/A,True
Factories/pfile06.hddl,5133180,1800.0000240802765,0.0010488033294677734,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,62,1498701,0.004136744768852714,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2920,0.4361271858215332,0.002079486846923828,80,28,35.0,3160,378,11.962025316455696,10,29,25.64102564102564,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,88934,24.75678253173828,0.0011997222900390625,248,58,23.387096774193548,30628,1653,5.397022332506204,18,825,2.135231316725979,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,3373404,746.1331129074097,0.0013248920440673828,504,88,17.46031746031746,126756,3828,3.0199753857805547,26,20055,0.12947562372391813,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,4010330,2695.5520889759064,0.00160980224609375,848,105,12.382075471698114,359128,5460,1.5203492905036644,33,26068,0.12643193747366002,N/A,False
Blocksworld-GTOHP/p01.hddl,73,0.06607747077941895,0.08274650573730469,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,198,0.20708799362182617,0.0030913352966308594,70,9,12.857142857142856,2415,36,1.4906832298136645,17,37,31.48148148148148,N/A,True
Blocksworld-GTOHP/p03.hddl,157,0.14532184600830078,0.00539708137512207,108,14,12.962962962962962,5778,91,1.5749394254067153,20,31,39.21568627450981,N/A,True
Blocksworld-GTOHP/p04.hddl,258,0.20996570587158203,0.0019850730895996094,154,15,9.740259740259742,11781,105,0.8912655971479502,28,47,37.333333333333336,N/A,True
Blocksworld-GTOHP/p05.hddl,360,0.27195167541503906,0.00582432746887207,208,15,7.211538461538461,21528,105,0.487736900780379,32,50,39.02439024390244,N/A,True
Blocksworld-GTOHP/p06.hddl,597,0.3586843013763428,0.006604194641113281,270,19,7.037037037037037,36315,171,0.4708798017348203,38,77,33.04347826086956,N/A,True
Blocksworld-GTOHP/p07.hddl,990,0.5583901405334473,0.007416248321533203,340,22,6.470588235294119,57630,231,0.40083289953149404,35,143,19.662921348314608,N/A,True
Blocksworld-GTOHP/p08.hddl,1273050,202.96924471855164,0.0068933963775634766,418,23,5.502392344497608,87153,253,0.2902940805250537,52,204420,0.02543135490433898,N/A,True
Blocksworld-GTOHP/p09.hddl,924,0.1810743808746338,0.0007317066192626953,504,28,5.555555555555555,126756,378,0.2982107355864811,49,90,35.25179856115108,N/A,True
Blocksworld-GTOHP/p10.hddl,863,0.26549530029296875,0.0007910728454589844,598,27,4.51505016722408,178503,351,0.19663535066637536,61,103,37.19512195121951,N/A,True
Childsnack/p01.hddl,1482,2.294679641723633,0.0008559226989746094,200,48,24.0,19900,1128,5.668341708542714,49,650,7.0100143061516444,N/A,True
Childsnack/p02.hddl,3209,2.655510663986206,0.0008435249328613281,200,48,24.0,19900,1128,5.668341708542714,52,1426,3.5182679296346415,N/A,True
Childsnack/p03.hddl,1831,3.660870313644409,0.0008947849273681641,223,52,23.318385650224215,24753,1326,5.356926433159617,57,747,7.08955223880597,N/A,True
Childsnack/p04.hddl,2004,5.2075018882751465,0.0009527206420898438,240,55,22.916666666666664,28680,1485,5.177824267782427,62,797,7.217694994179278,N/A,True
Childsnack/p05.hddl,3388,7.888580799102783,0.0010039806365966797,257,61,23.73540856031128,32896,1830,5.562986381322957,65,1307,4.737609329446064,N/A,True
Childsnack/p06.hddl,3298,8.349960088729858,0.0010073184967041016,257,61,23.73540856031128,32896,1830,5.562986381322957,62,1310,4.518950437317784,N/A,True
Childsnack/p07.hddl,3692,13.098718166351318,0.0010695457458496094,280,65,23.214285714285715,39060,2080,5.325140809011777,65,1467,4.242819843342036,N/A,True
Childsnack/p08.hddl,3538,12.241143465042114,0.0011038780212402344,280,65,23.214285714285715,39060,2080,5.325140809011777,69,1463,4.503916449086162,N/A,True
Childsnack/p09.hddl,5435,16.148621320724487,0.0011866092681884766,297,71,23.905723905723907,43956,2485,5.653380653380653,73,2201,3.2102022867194373,N/A,True
Childsnack/p10.hddl,9773,2501.522737979889,0.0011725425720214844,297,92,30.976430976430976,43956,4186,9.523159523159523,48,4861,0.9777958851089835,N/A,False
Childsnack/p11.hddl,6222,23.698299169540405,0.009380817413330078,314,74,23.56687898089172,49141,2701,5.496428644105737,78,2311,3.264964420259523,N/A,True
Childsnack/p12.hddl,13852,21.873085975646973,0.0012409687042236328,314,74,23.56687898089172,49141,2701,5.496428644105737,82,6339,1.277059648029902,N/A,True
Childsnack/p13.hddl,24094,42.93421220779419,0.0014069080352783203,364,79,21.703296703296704,66066,3081,4.663518299881937,94,11169,0.8345911391281186,N/A,True
Childsnack/p14.hddl,11329,41.20702052116394,0.0013911724090576172,382,85,22.25130890052356,72771,3570,4.905800387517005,89,4753,1.8380834365964476,N/A,True
Childsnack/p15.hddl,24928,46.539756059646606,0.001333475112915039,382,85,22.25130890052356,72771,3570,4.905800387517005,101,11652,0.8593550582829916,N/A,True
Childsnack/p16.hddl,31431,57.49561786651611,0.0013740062713623047,400,88,22.0,79800,3828,4.796992481203008,101,14443,0.6944444444444444,N/A,True
Childsnack/p17.hddl,16711,63.26808142662048,0.001461029052734375,418,94,22.48803827751196,87153,4371,5.015317889229286,98,6710,1.4394829612220916,N/A,True
Childsnack/p18.hddl,16618,82.95387864112854,0.0016093254089355469,443,98,22.121896162528216,97903,4753,4.854805266437188,103,7226,1.4053759039432392,N/A,True
Childsnack/p19.hddl,24729,160.01356625556946,0.0017762184143066406,504,111,22.023809523809522,126756,6105,4.816340054908643,117,10435,1.1087945413191813,N/A,True
Childsnack/p20.hddl,63192,169.81282305717468,0.0018508434295654297,504,111,22.023809523809522,126756,6105,4.816340054908643,125,28858,0.43128730635199947,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004658699035644531,0.0010919570922851562,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003936767578125,0.0007779598236083984,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.020071983337402344,0.0009052753448486328,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.019138574600219727,0.0009167194366455078,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.02268505096435547,0.0017528533935546875,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023236751556396484,0.0009396076202392578,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.023287296295166016,0.0009365081787109375,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07221484184265137,0.0010266304016113281,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.07339096069335938,0.0009577274322509766,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08455967903137207,0.001100301742553711,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07244610786437988,0.0010771751403808594,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.0736846923828125,0.0009684562683105469,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.22835206985473633,0.001127481460571289,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.2018589973449707,0.0011169910430908203,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2639811038970947,0.0021431446075439453,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.23255109786987305,0.0011370182037353516,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.23435139656066895,0.0011181831359863281,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5363554954528809,0.0014607906341552734,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5399773120880127,0.0014705657958984375,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.43203067779541016,0.0014808177947998047,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5406780242919922,0.0014667510986328125,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5364720821380615,0.001482248306274414,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.0224671363830566,0.0019998550415039062,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9296531677246094,0.0019898414611816406,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.0340750217437744,0.0019979476928710938,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.1180148124694824,0.002015829086303711,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.1123311519622803,0.001995563507080078,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.0677499771118164,0.0029144287109375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7838962078094482,0.0029418468475341797,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.087463140487671,0.0030062198638916016,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.94212007522583,0.002905130386352539,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.081876754760742,0.003153562545776367,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.6508731842041016,0.004209756851196289,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.413532257080078,0.004214286804199219,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.70546817779541,0.008138656616210938,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.6629371643066406,0.004200935363769531,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.65004563331604,0.004300117492675781,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,6.048927068710327,0.0060482025146484375,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.411683082580566,0.006011962890625,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.74109959602356,0.005988121032714844,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.06644606590271,0.005976200103759766,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.079542875289917,0.005980491638183594,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.682623863220215,0.008589506149291992,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.685805082321167,0.008602619171142578,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.745238304138184,0.008582592010498047,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.235498905181885,0.008649587631225586,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.22096300125122,0.00863337516784668,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.964508056640625,0.0120086669921875,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.314395904541016,0.012560367584228516,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.998712301254272,0.012062549591064453,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.93996262550354,0.012016057968139648,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.322140455245972,0.012135505676269531,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.757941007614136,0.016412019729614258,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.888198614120483,0.016495943069458008,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.820415258407593,0.016448020935058594,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.696547031402588,0.01647639274597168,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.777450799942017,0.0163724422454834,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.552363872528076,0.02216315269470215,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.92601799964905,0.0224456787109375,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.823904275894165,0.022071123123168945,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.74737024307251,0.022134780883789062,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,32.81338167190552,0.022186994552612305,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,46.29481267929077,0.029961347579956055,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,44.90143036842346,0.029616594314575195,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,46.380635023117065,0.029259681701660156,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,46.57954287528992,0.02959299087524414,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,N/A,True
