Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p07.hddl,2573,0.703251838684082,0.0015363693237304688,168,32,19.047619047619047,14028,496,3.5357855717137157,24,73,24.742268041237114,64,1144,103,N/A,N/A,True,True
Depots/p08.hddl,6802,2.1848626136779785,0.001506805419921875,292,37,12.67123287671233,42486,666,1.5675752012427622,38,222,14.615384615384617,93,2108,1177,N/A,N/A,True,True
Depots/p09.hddl,12542,107.69213199615479,0.0015604496002197266,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,843,7.158590308370044,140,5080,753,N/A,N/A,True,True
Depots/p10.hddl,7941,2.981008291244507,0.0014905929565429688,258,36,13.953488372093023,33153,630,1.9002805176002173,34,144,19.101123595505616,82,3552,344,N/A,N/A,True,True
Depots/p11.hddl,41963,19.40996742248535,0.0013651847839355469,406,46,11.330049261083744,82215,1035,1.258894362342638,57,1480,3.708523096942095,122,11906,8325,N/A,N/A,True,True
Depots/p12.hddl,72681,42.86381936073303,0.001569509506225586,636,52,8.176100628930817,201930,1326,0.656663200118853,74,2939,2.456023896448722,155,16958,17976,N/A,N/A,True,True
Depots/p13.hddl,16811,7.246610641479492,0.0016756057739257812,310,46,14.838709677419354,47895,1035,2.1609771374882554,33,410,7.44920993227991,89,7132,1103,N/A,N/A,True,True
Depots/p14.hddl,18231,9.727878093719482,0.0014719963073730469,474,52,10.970464135021098,112101,1326,1.1828618834800761,43,317,11.944444444444445,110,7989,961,N/A,N/A,True,True
Depots/p15.hddl,70042,45.49592328071594,0.0016002655029296875,724,64,8.83977900552486,261726,2016,0.770271199651544,70,1069,6.145741878841089,156,25694,8809,N/A,N/A,True,True
Depots/p16.hddl,10739,5.346936464309692,0.0014841556549072266,282,47,16.666666666666664,39621,1081,2.7283511269276395,39,246,13.684210526315791,98,4665,621,N/A,N/A,True,True
Depots/p17.hddl,17191,9.581806659698486,0.0017249584197998047,446,56,12.556053811659194,99235,1540,1.551871819418552,51,628,7.511045655375552,117,7149,1188,N/A,N/A,True,True
Depots/p18.hddl,161886,161.32679867744446,0.0014963150024414062,696,64,9.195402298850574,241860,2016,0.833540064500124,97,27428,0.35240690281562215,188,21179,58499,N/A,N/A,True,True
Depots/p19.hddl,70238,45.9531831741333,0.0017423629760742188,506,55,10.869565217391305,127765,1485,1.162290142057684,68,469,12.66294227188082,138,32645,2285,N/A,N/A,True,True
Depots/p20.hddl,198521,155.51781272888184,0.0016455650329589844,884,69,7.8054298642533935,390286,2346,0.6010976565902953,108,1674,6.0606060606060606,204,90426,8047,N/A,N/A,True,True
Depots/p21.hddl,1544352,1246.1761956214905,0.0019278526306152344,884,68,7.6923076923076925,390286,2278,0.5836745361094172,115,56647,0.20260033120749799,210,84140,661276,N/A,N/A,True,True
Factories/pfile01.hddl,172,0.05182313919067383,0.0016078948974609375,87,17,19.54022988505747,3741,136,3.63539160652232,12,35,25.53191489361702,29,30,29,N/A,N/A,True,True
Factories/pfile02.hddl,3204,0.9066200256347656,0.0014340877532958984,342,25,7.309941520467836,58311,300,0.5144826876575603,28,871,3.114571746384872,53,88,1060,N/A,N/A,True,True
Factories/pfile03.hddl,3972,1.0861468315124512,0.0011944770812988281,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1213,2.2562449637389204,53,94,1300,N/A,N/A,True,True
Factories/pfile04.hddl,43322,18.60000991821289,0.0011327266693115234,943,33,3.4994697773064685,444153,528,0.11887795421847876,52,13028,0.39755351681957185,85,200,15605,N/A,N/A,True,True
Factories/pfile05.hddl,924182,1252.9624156951904,0.0013284683227539062,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,94,294528,0.031905288810747334,137,374,342220,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2920,0.5396568775177002,0.0023925304412841797,80,28,35.0,3160,378,11.962025316455696,10,29,25.64102564102564,34,164,1290,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,88934,22.25404143333435,0.002084970474243164,248,58,23.387096774193548,30628,1653,5.397022332506204,18,825,2.135231316725979,70,1161,43130,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,3373404,1326.3432862758636,0.0020682811737060547,504,88,17.46031746031746,126756,3828,3.0199753857805547,26,20055,0.12947562372391813,106,3757,1679561,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,73,0.018519163131713867,0.0009524822235107422,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,24,2,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,198,0.054345130920410156,0.0008790493011474609,70,9,12.857142857142856,2415,36,1.4906832298136645,17,37,31.48148148148148,32,55,17,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,157,0.047486066818237305,0.0008170604705810547,108,14,12.962962962962962,5778,91,1.5749394254067153,20,31,39.21568627450981,39,46,7,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,258,0.09448385238647461,0.0009593963623046875,154,15,9.740259740259742,11781,105,0.8912655971479502,28,47,37.333333333333336,51,80,12,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,360,0.12906527519226074,0.0010700225830078125,208,15,7.211538461538461,21528,105,0.487736900780379,32,50,39.02439024390244,59,124,15,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,597,0.175520658493042,0.0010578632354736328,270,19,7.037037037037037,36315,171,0.4708798017348203,38,77,33.04347826086956,69,177,64,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,990,0.3025953769683838,0.0010919570922851562,340,22,6.470588235294119,57630,231,0.40083289953149404,35,143,19.662921348314608,70,238,169,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1273050,767.3815166950226,0.0011072158813476562,418,23,5.502392344497608,87153,253,0.2902940805250537,52,204420,0.02543135490433898,91,425,555807,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,924,0.5280945301055908,0.0011289119720458984,504,28,5.555555555555555,126756,378,0.2982107355864811,49,90,35.25179856115108,92,267,126,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,863,0.480496883392334,0.0011615753173828125,598,27,4.51505016722408,178503,351,0.19663535066637536,61,103,37.19512195121951,108,327,23,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,836,0.5008485317230225,0.0010685920715332031,700,30,4.285714285714286,244650,435,0.17780502759043532,69,112,38.12154696132597,120,268,60,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,890,0.5232133865356445,0.001192331314086914,810,34,4.197530864197531,327645,561,0.17122190175342217,70,103,40.46242774566474,125,304,55,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,1240585,823.2069227695465,0.0011239051818847656,928,39,4.202586206896552,430128,741,0.17227429974333222,72,177388,0.04057252338555167,131,669,545074,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,1838,1.074251413345337,0.0013532638549804688,1054,40,3.795066413662239,554931,780,0.14055801532082368,73,124,37.055837563451774,136,597,224,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,4508106,8000.103959321976,0.0013141632080078125,1188,54,4.545454545454546,705078,1431,0.20295626866814734,84,758128,0.011078695668229993,151,1093,1912638,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,1805607,2693.7518014907837,0.23733091354370117,1330,43,3.2330827067669174,883785,903,0.10217417131994772,87,183264,0.04744997300260157,158,1161,830185,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,3638687,8000.1413469314575,0.0013835430145263672,1480,53,3.581081081081081,1094460,1378,0.12590683990278312,96,471535,0.020354896094616343,171,1116,1616080,N/A,N/A,False,False
Blocksworld-GTOHP/p18.hddl,2366,3.083338975906372,0.0015828609466552734,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,201,34.0983606557377,183,813,218,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,3161,3.140723466873169,0.001065969467163086,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,105,199,34.53947368421053,188,1119,310,N/A,N/A,True,True
Blocksworld-GTOHP/p20.hddl,3239852,8000.155738830566,0.001477956771850586,1978,64,3.2355915065722956,1955253,2016,0.10310686136269832,109,278668,0.03909935181166308,196,1582,1509720,N/A,N/A,False,False
Blocksworld-GTOHP/p21.hddl,3697470,8000.435093641281,0.0010495185852050781,2650,64,2.4150943396226414,3509925,2016,0.05743712472488728,136,279792,0.048583921579834814,237,1900,1737909,N/A,N/A,False,False
Blocksworld-GTOHP/p22.hddl,2904192,8000.095459461212,1.131176233291626,5850,100,1.7094017094017095,17108325,4950,0.02893328248089746,197,154682,0.1271960691894963,348,3012,1388797,N/A,N/A,False,False
Blocksworld-GTOHP/p23.hddl,12543,151.41430377960205,0.4224851131439209,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,277,493,35.97402597402598,478,4896,991,N/A,N/A,True,True
Childsnack/p01.hddl,1482,3.221343517303467,0.0020537376403808594,200,48,24.0,19900,1128,5.668341708542714,49,650,7.0100143061516444,126,703,0,N/A,N/A,True,True
Childsnack/p02.hddl,3209,8.502003908157349,0.0015003681182861328,200,48,24.0,19900,1128,5.668341708542714,52,1426,3.5182679296346415,116,1567,0,N/A,N/A,True,True
Childsnack/p03.hddl,1831,6.6257922649383545,0.0015535354614257812,223,52,23.318385650224215,24753,1326,5.356926433159617,57,747,7.08955223880597,142,873,0,N/A,N/A,True,True
Childsnack/p04.hddl,2004,9.932496786117554,0.0013499259948730469,240,55,22.916666666666664,28680,1485,5.177824267782427,62,797,7.217694994179278,153,956,0,N/A,N/A,True,True
Childsnack/p05.hddl,3388,12.7296724319458,0.0012624263763427734,257,61,23.73540856031128,32896,1830,5.562986381322957,65,1307,4.737609329446064,164,1645,0,N/A,N/A,True,True
Childsnack/p06.hddl,3298,12.754337549209595,0.0013575553894042969,257,61,23.73540856031128,32896,1830,5.562986381322957,62,1310,4.518950437317784,161,1600,0,N/A,N/A,True,True
Childsnack/p07.hddl,3692,19.410043001174927,0.0013687610626220703,280,65,23.214285714285715,39060,2080,5.325140809011777,65,1467,4.242819843342036,172,1792,0,N/A,N/A,True,True
Childsnack/p08.hddl,3538,19.76006507873535,0.0016558170318603516,280,65,23.214285714285715,39060,2080,5.325140809011777,69,1463,4.503916449086162,176,1715,0,N/A,N/A,True,True
Childsnack/p09.hddl,5435,24.093040227890015,0.0014712810516357422,297,71,23.905723905723907,43956,2485,5.653380653380653,73,2201,3.2102022867194373,188,2660,0,N/A,N/A,True,True
Childsnack/p10.hddl,10533,27.01625108718872,0.001712799072265625,297,71,23.905723905723907,43956,2485,5.653380653380653,76,4898,1.527945315641335,171,5209,0,N/A,N/A,True,True
Childsnack/p11.hddl,6222,32.188066482543945,0.00177001953125,314,74,23.56687898089172,49141,2701,5.496428644105737,78,2311,3.264964420259523,199,3050,0,N/A,N/A,True,True
Childsnack/p12.hddl,13852,36.136481523513794,0.0018186569213867188,314,74,23.56687898089172,49141,2701,5.496428644105737,82,6339,1.277059648029902,182,6865,0,N/A,N/A,True,True
Childsnack/p13.hddl,24094,69.21044206619263,0.0018913745880126953,364,79,21.703296703296704,66066,3081,4.663518299881937,94,11169,0.8345911391281186,201,11981,0,N/A,N/A,True,True
Childsnack/p14.hddl,11329,76.70600962638855,0.0014514923095703125,382,85,22.25130890052356,72771,3570,4.905800387517005,89,4753,1.8380834365964476,227,5595,0,N/A,N/A,True,True
Childsnack/p15.hddl,24928,81.94347262382507,0.0019443035125732422,382,85,22.25130890052356,72771,3570,4.905800387517005,101,11652,0.8593550582829916,215,12395,0,N/A,N/A,True,True
Childsnack/p16.hddl,31431,102.7606909275055,0.001176595687866211,400,88,22.0,79800,3828,4.796992481203008,101,14443,0.6944444444444444,220,15643,0,N/A,N/A,True,True
Childsnack/p17.hddl,16711,115.13744330406189,0.002003908157348633,418,94,22.48803827751196,87153,4371,5.015317889229286,98,6710,1.4394829612220916,250,8279,0,N/A,N/A,True,True
Childsnack/p18.hddl,16618,151.5934615135193,0.0012574195861816406,443,98,22.121896162528216,97903,4753,4.854805266437188,103,7226,1.4053759039432392,263,8228,0,N/A,N/A,True,True
Childsnack/p19.hddl,24729,283.0828239917755,0.0015785694122314453,504,111,22.023809523809522,126756,6105,4.816340054908643,117,10435,1.1087945413191813,299,12272,0,N/A,N/A,True,True
Childsnack/p20.hddl,63192,307.76210021972656,0.0022459030151367188,504,111,22.023809523809522,126756,6105,4.816340054908643,125,28858,0.43128730635199947,275,31504,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.009717702865600586,0.001920938491821289,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.008912324905395508,0.0015099048614501953,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.029618263244628906,0.001033782958984375,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.028263092041015625,0.0010704994201660156,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.029345989227294922,0.0010230541229248047,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.034853458404541016,0.0010526180267333984,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.0496370792388916,0.0016853809356689453,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.11210489273071289,0.0010640621185302734,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.1096954345703125,0.0010561943054199219,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.13631534576416016,0.0013365745544433594,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.11688852310180664,0.0012900829315185547,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.14109563827514648,0.0018773078918457031,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.3922007083892822,0.0015609264373779297,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3327178955078125,0.0010781288146972656,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.39275527000427246,0.0015554428100585938,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.38379597663879395,0.0010952949523925781,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.3986966609954834,0.001756429672241211,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.8980953693389893,0.0011560916900634766,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.9105579853057861,0.0018756389617919922,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.7248101234436035,0.0011806488037109375,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.8999264240264893,0.0011439323425292969,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.9216508865356445,0.0020334720611572266,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.7014360427856445,0.0016977787017822266,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.5839319229125977,0.0018947124481201172,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.7354626655578613,0.0016012191772460938,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.904470443725586,0.0012798309326171875,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.8970353603363037,0.0012810230255126953,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.539668321609497,0.0020508766174316406,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.952199697494507,0.0014638900756835938,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,30.43545699119568,0.001463174819946289,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.3787734508514404,0.0014350414276123047,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.5941357612609863,0.0021219253540039062,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.3093788623809814,0.002577543258666992,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.898561000823975,0.002563953399658203,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,True,True
