Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p06.hddl,4101,2099.844207048416,0.004882097244262695,435,37,8.505747126436782,94395,666,0.7055458445892261,27,1171,2.2537562604340566,80,559,898,N/A,N/A,N/A,False
Depots/p07.hddl,2573,0.8992681503295898,0.0014493465423583984,168,32,19.047619047619047,14028,496,3.5357855717137157,24,73,24.742268041237114,64,1144,103,N/A,N/A,N/A,True
Depots/p08.hddl,6802,2.2150003910064697,0.0014028549194335938,292,37,12.67123287671233,42486,666,1.5675752012427622,38,222,14.615384615384617,93,2108,1177,N/A,N/A,N/A,True
Depots/p09.hddl,12542,4.51787543296814,0.0017726421356201172,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,843,7.158590308370044,140,5080,753,N/A,N/A,N/A,True
Depots/p10.hddl,7941,2.862234354019165,0.0014955997467041016,258,36,13.953488372093023,33153,630,1.9002805176002173,34,144,19.101123595505616,82,3552,344,N/A,N/A,N/A,True
Depots/p11.hddl,41963,19.29021668434143,0.0013921260833740234,406,46,11.330049261083744,82215,1035,1.258894362342638,57,1480,3.708523096942095,122,11906,8325,N/A,N/A,N/A,True
Depots/p12.hddl,72681,38.42917847633362,0.0012331008911132812,636,52,8.176100628930817,201930,1326,0.656663200118853,74,2939,2.456023896448722,155,16958,17976,N/A,N/A,N/A,True
Depots/p13.hddl,16811,5.742948532104492,0.0015854835510253906,310,46,14.838709677419354,47895,1035,2.1609771374882554,33,410,7.44920993227991,89,7132,1103,N/A,N/A,N/A,True
Depots/p14.hddl,18231,7.0387327671051025,0.0011005401611328125,474,52,10.970464135021098,112101,1326,1.1828618834800761,43,317,11.944444444444445,110,7989,961,N/A,N/A,N/A,True
Depots/p15.hddl,70042,29.812554597854614,0.0009176731109619141,724,64,8.83977900552486,261726,2016,0.770271199651544,70,1069,6.145741878841089,156,25694,8809,N/A,N/A,N/A,True
Depots/p16.hddl,10739,4.366312265396118,0.0015869140625,282,47,16.666666666666664,39621,1081,2.7283511269276395,39,246,13.684210526315791,98,4665,621,N/A,N/A,N/A,True
Depots/p17.hddl,17191,7.948713541030884,0.0014874935150146484,446,56,12.556053811659194,99235,1540,1.551871819418552,51,628,7.511045655375552,117,7149,1188,N/A,N/A,N/A,True
Depots/p18.hddl,161886,181.18651342391968,0.0018072128295898438,696,64,9.195402298850574,241860,2016,0.833540064500124,97,27428,0.35240690281562215,188,21179,58499,N/A,N/A,N/A,True
Depots/p19.hddl,70238,35.451019048690796,0.0013761520385742188,506,55,10.869565217391305,127765,1485,1.162290142057684,68,469,12.66294227188082,138,32645,2285,N/A,N/A,N/A,True
Depots/p20.hddl,198521,104.68560910224915,0.0009913444519042969,884,69,7.8054298642533935,390286,2346,0.6010976565902953,108,1674,6.0606060606060606,204,90426,8047,N/A,N/A,N/A,True
Depots/p21.hddl,1544352,1098.6079561710358,0.001897573471069336,884,68,7.6923076923076925,390286,2278,0.5836745361094172,115,56647,0.20260033120749799,210,84140,661276,N/A,N/A,N/A,True
Depots/p22.hddl,1879447,1800.0041313171387,0.0012998580932617188,1301,79,6.072252113758648,845650,3081,0.36433512682551883,79,81328,0.0970432518088125,177,32992,866273,N/A,N/A,N/A,False
Factories/pfile01.hddl,202,0.03233599662780762,0.0008680820465087891,87,17,19.54022988505747,3741,136,3.63539160652232,12,45,21.052631578947366,29,30,39,N/A,N/A,N/A,True
Factories/pfile02.hddl,3389,0.6764411926269531,0.0007240772247314453,342,25,7.309941520467836,58311,300,0.5144826876575603,29,936,3.005181347150259,54,89,1123,N/A,N/A,N/A,True
Factories/pfile03.hddl,4602,0.931969404220581,0.0007183551788330078,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1438,1.9099590723055935,53,94,1517,N/A,N/A,N/A,True
Factories/pfile04.hddl,44955,10.92551565170288,0.0013437271118164062,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,13618,0.39496781743709775,87,202,16184,N/A,N/A,N/A,True
Factories/pfile05.hddl,988908,299.8221552371979,0.001379251480102539,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,94,315687,0.029767465426988958,137,374,366167,N/A,N/A,N/A,True
Factories/pfile06.hddl,5286929,1800.0001046657562,0.0017964839935302734,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,62,1549578,0.004000929248083426,110,494,2041461,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2920,0.47586774826049805,0.0020940303802490234,80,28,35.0,3160,378,11.962025316455696,10,29,25.64102564102564,34,164,1290,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,88934,16.320459127426147,0.0021440982818603516,248,58,23.387096774193548,30628,1653,5.397022332506204,18,825,2.135231316725979,70,1161,43130,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,3373404,755.9875521659851,0.0013005733489990234,504,88,17.46031746031746,126756,3828,3.0199753857805547,26,20055,0.12947562372391813,106,3757,1679561,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,3812011,1940.128666639328,0.0024213790893554688,848,104,12.264150943396226,359128,5356,1.4913902563988328,33,24569,0.13413543614340298,141,8713,1892483,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,73,0.0723123550415039,0.030057907104492188,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,24,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,198,0.15365266799926758,0.005986690521240234,70,9,12.857142857142856,2415,36,1.4906832298136645,17,37,31.48148148148148,32,55,17,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,157,0.10708403587341309,0.007040500640869141,108,14,12.962962962962962,5778,91,1.5749394254067153,20,31,39.21568627450981,39,46,7,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,258,0.20879745483398438,0.006217479705810547,154,15,9.740259740259742,11781,105,0.8912655971479502,28,47,37.333333333333336,51,80,12,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,360,0.24362468719482422,0.0005893707275390625,208,15,7.211538461538461,21528,105,0.487736900780379,32,50,39.02439024390244,59,124,15,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,597,0.3471410274505615,0.002833127975463867,270,19,7.037037037037037,36315,171,0.4708798017348203,38,77,33.04347826086956,69,177,64,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,990,0.5387575626373291,0.0012006759643554688,340,22,6.470588235294119,57630,231,0.40083289953149404,35,143,19.662921348314608,70,238,169,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1273050,200.1075701713562,0.0010142326354980469,418,23,5.502392344497608,87153,253,0.2902940805250537,52,204420,0.02543135490433898,91,425,555807,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,924,0.20329070091247559,0.0010983943939208984,504,28,5.555555555555555,126756,378,0.2982107355864811,49,90,35.25179856115108,92,267,126,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,863,0.21154451370239258,0.0006647109985351562,598,27,4.51505016722408,178503,351,0.19663535066637536,61,103,37.19512195121951,108,327,23,N/A,N/A,N/A,True
Childsnack/p01.hddl,1482,2.166109323501587,0.0006842613220214844,200,48,24.0,19900,1128,5.668341708542714,49,650,7.0100143061516444,126,703,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,3209,2.6236839294433594,0.0006673336029052734,200,48,24.0,19900,1128,5.668341708542714,52,1426,3.5182679296346415,116,1567,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,1831,3.692936420440674,0.0007190704345703125,223,52,23.318385650224215,24753,1326,5.356926433159617,57,747,7.08955223880597,142,873,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,2004,5.3726184368133545,0.001428365707397461,240,55,22.916666666666664,28680,1485,5.177824267782427,62,797,7.217694994179278,153,956,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,3388,7.428246736526489,0.0014276504516601562,257,61,23.73540856031128,32896,1830,5.562986381322957,65,1307,4.737609329446064,164,1645,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,3298,7.024306297302246,0.0007691383361816406,257,61,23.73540856031128,32896,1830,5.562986381322957,62,1310,4.518950437317784,161,1600,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,3692,11.092137813568115,0.0007882118225097656,280,65,23.214285714285715,39060,2080,5.325140809011777,65,1467,4.242819843342036,172,1792,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,3538,11.414311408996582,0.0008015632629394531,280,65,23.214285714285715,39060,2080,5.325140809011777,69,1463,4.503916449086162,176,1715,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,5435,13.998335599899292,0.0008840560913085938,297,71,23.905723905723907,43956,2485,5.653380653380653,73,2201,3.2102022867194373,188,2660,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,913,2484.9756610393524,0.0008945465087890625,297,93,31.313131313131315,43956,4278,9.732459732459732,25,443,5.3418803418803416,120,444,0,N/A,N/A,N/A,False
Childsnack/p11.hddl,6222,24.03987455368042,0.004887104034423828,314,74,23.56687898089172,49141,2701,5.496428644105737,78,2311,3.264964420259523,199,3050,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,13852,22.83625841140747,0.0009069442749023438,314,74,23.56687898089172,49141,2701,5.496428644105737,82,6339,1.277059648029902,182,6865,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,24094,49.349873542785645,0.0019464492797851562,364,79,21.703296703296704,66066,3081,4.663518299881937,94,11169,0.8345911391281186,201,11981,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,11329,42.29826474189758,0.0018749237060546875,382,85,22.25130890052356,72771,3570,4.905800387517005,89,4753,1.8380834365964476,227,5595,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,24928,46.77997183799744,0.0017812252044677734,382,85,22.25130890052356,72771,3570,4.905800387517005,101,11652,0.8593550582829916,215,12395,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,31431,59.688047885894775,0.0009961128234863281,400,88,22.0,79800,3828,4.796992481203008,101,14443,0.6944444444444444,220,15643,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,16711,63.07206201553345,0.0009732246398925781,418,94,22.48803827751196,87153,4371,5.015317889229286,98,6710,1.4394829612220916,250,8279,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,16618,84.03954887390137,0.0010790824890136719,443,98,22.121896162528216,97903,4753,4.854805266437188,103,7226,1.4053759039432392,263,8228,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,24729,153.34379696846008,0.002431631088256836,504,111,22.023809523809522,126756,6105,4.816340054908643,117,10435,1.1087945413191813,299,12272,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,63192,163.86311388015747,0.0020623207092285156,504,111,22.023809523809522,126756,6105,4.816340054908643,125,28858,0.43128730635199947,275,31504,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004736185073852539,0.0010228157043457031,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.004079580307006836,0.0008044242858886719,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.01950669288635254,0.0009407997131347656,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.019736289978027344,0.0009706020355224609,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019702434539794922,0.0009605884552001953,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023694753646850586,0.0009725093841552734,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02450847625732422,0.000972747802734375,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07272028923034668,0.0010039806365966797,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.0880279541015625,0.0009398460388183594,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.11045598983764648,0.0016033649444580078,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07294940948486328,0.0010075569152832031,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.07231307029724121,0.0008985996246337891,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2321488857269287,0.0009996891021728516,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.2343463897705078,0.0018267631530761719,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.22988510131835938,0.0009734630584716797,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.27013421058654785,0.0009887218475341797,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.28252100944519043,0.0018489360809326172,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.582390308380127,0.001975536346435547,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5992989540100098,0.0019600391387939453,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4964580535888672,0.001973390579223633,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5968706607818604,0.0019605159759521484,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5610878467559814,0.0019659996032714844,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.0815575122833252,0.0021588802337646484,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9549047946929932,0.0021352767944335938,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.0777959823608398,0.0021343231201171875,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.1682555675506592,0.0021507740020751953,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.1449427604675293,0.002106904983520508,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.074608325958252,0.0013394355773925781,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7903127670288086,0.0013408660888671875,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.0894570350646973,0.0013427734375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.938417911529541,0.0013196468353271484,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.091283082962036,0.0016121864318847656,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.698941946029663,0.0013840198516845703,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.5637636184692383,0.0026884078979492188,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.6893327236175537,0.0014307498931884766,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.6833560466766357,0.0014584064483642578,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.668900966644287,0.0014607906341552734,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,12.192920684814453,0.0014939308166503906,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.63068151473999,0.0014884471893310547,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.883479118347168,0.0015048980712890625,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.251618146896362,0.0014984607696533203,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.148636341094971,0.0014901161193847656,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.828617811203003,0.0016956329345703125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,N/A,N/A,N/A,True
