Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p02.hddl,613,0.4236938953399658,1678511531.0155168,94,22,23.404255319148938,4371,231,5.284831846259437,38,55,40.86021505376344,N/A,True
Depots/p03.hddl,661,0.9238379001617432,1678511531.5279703,138,26,18.84057971014493,9453,325,3.4380619909023595,35,60,36.84210526315789,N/A,True
Depots/p04.hddl,1263,0.7333571910858154,1678511532.5078444,190,28,14.736842105263156,17955,378,2.1052631578947367,81,78,50.943396226415096,N/A,True
Depots/p05.hddl,2516,1.5800344944000244,1678511533.3624787,250,34,13.600000000000001,31125,561,1.8024096385542168,220,150,59.45945945945946,N/A,True
Depots/p06.hddl,15815,113.35040140151978,1678511535.132791,435,40,9.195402298850574,94395,780,0.826314953122517,1954,913,68.15486571328915,N/A,True
Depots/p07.hddl,806,0.7156915664672852,1678511648.6434615,168,32,19.047619047619047,14028,496,3.5357855717137157,58,64,47.540983606557376,N/A,True
Depots/p08.hddl,2034,3.6388580799102783,1678511649.4802148,292,37,12.67123287671233,42486,666,1.5675752012427622,70,92,43.20987654320987,N/A,True
Depots/p09.hddl,3733,5.665505886077881,1678511653.3340788,492,48,9.75609756097561,120786,1128,0.9338830659182356,510,401,55.98243688254665,N/A,True
Depots/p10.hddl,3273,4.462395191192627,1678511659.2100258,258,36,13.953488372093023,33153,630,1.9002805176002173,68,83,45.033112582781456,N/A,True
Depots/p11.hddl,28317,21.261070728302002,1678511663.8283236,406,46,11.330049261083744,82215,1035,1.258894362342638,1028,553,65.02213788741304,N/A,True
Depots/p12.hddl,57078,50.86313772201538,1678511685.3116736,636,52,8.176100628930817,201930,1326,0.656663200118853,1723,1201,58.926128590971274,N/A,True
Depots/p13.hddl,4436,5.722973108291626,1678511736.4131763,310,46,14.838709677419354,47895,1035,2.1609771374882554,197,105,65.23178807947019,N/A,True
Depots/p14.hddl,9896,13.150148868560791,1678511742.251793,474,52,10.970464135021098,112101,1326,1.1828618834800761,200,162,55.24861878453039,N/A,True
Depots/p15.hddl,30622,43.915438413619995,1678511755.5453296,724,64,8.83977900552486,261726,2016,0.770271199651544,735,607,54.76900149031296,N/A,True
Depots/p16.hddl,6282,18.867419481277466,1678511799.6131783,282,47,16.666666666666664,39621,1081,2.7283511269276395,453,527,46.224489795918366,N/A,True
Depots/p17.hddl,9170,17.58680248260498,1678511818.614386,446,56,12.556053811659194,99235,1540,1.551871819418552,733,490,59.93458708094849,N/A,True
Depots/p18.hddl,41601,223.3588514328003,1678511836.3405273,696,64,9.195402298850574,241860,2016,0.833540064500124,1317,1588,45.33562822719449,N/A,True
Depots/p19.hddl,16040,95.4264976978302,1678512059.9069726,506,55,10.869565217391305,127765,1485,1.162290142057684,270,384,41.284403669724774,N/A,True
Depots/p20.hddl,74210,155.25478506088257,1678512155.4522002,884,69,7.8054298642533935,390286,2346,0.6010976565902953,677,905,42.79393173198483,N/A,True
Depots/p21.hddl,1297676,1808.0402388572693,1678512310.8390317,884,65,7.352941176470589,390286,2080,0.5329425088268603,40574,15111,72.86342821226542,N/A,False
Depots/p22.hddl,1139049,1811.4591619968414,1678514121.1137493,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,26833,13921,65.84138980222801,N/A,False
Depots/p23.hddl,58933,1800.1023104190826,1678515933.23995,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,152658,1800.0356149673462,1678517733.8743417,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,14835,3128,82.58642765685019,N/A,False
Depots/p25.hddl,166260,1800.411489725113,1678519534.1982856,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,135,46,74.58563535911603,N/A,False
Depots/p26.hddl,100990,1801.6218450069427,1678521334.963484,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,175363,1800.118599653244,1678523137.099065,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,100,0,100.0,N/A,False
Depots/p28.hddl,221655,1800.0015814304352,1678524939.5361283,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,80,20,80.0,N/A,False
Depots/p29.hddl,83869,1800.000855922699,1678526743.0422795,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,30,20,60.0,N/A,False
