Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p19.hddl,51235,211.7381029,0.010031462,51158,2464,4.816450995,1308544903,3034416,0.231892386,236,1031,18.62667719,2670,2282,22702,N/A,N/A,N/A,TRUE
Rover/p20.hddl,12291,121.1037731,0.010770559,59240,2663,4.495273464,1754659180,3544453,0.202002363,388,2858,11.95317314,3010,2428,2095,N/A,N/A,N/A,TRUE
Rover/p21.hddl,12968,168.4067161,0.011860371,73781,3013,4.083707187,2721781090,4537578,0.166713554,303,2525,10.71428571,3280,1951,3119,N/A,N/A,N/A,TRUE
Rover/p22.hddl,50312,348.7213228,0.013548851,90112,3427,3.803045099,4060041216,5870451,0.144590921,267,1775,13.07541626,3645,2103,22032,N/A,N/A,N/A,TRUE
Rover/p23.hddl,6432,172.1542301,0.01499176,109040,3800,3.484959648,5944806280,7218100,0.121418591,329,1859,15.03656307,4088,2059,63,N/A,N/A,N/A,TRUE
Rover/p24.hddl,90641,873.6253018,0.016162872,130046,4159,3.198099134,8455916035,8646561,0.102254575,435,3728,10.44919529,4540,5205,38034,N/A,N/A,N/A,TRUE
Rover/p25.hddl,76372,1384.07218,0.039741278,153883,4652,3.023075973,11839911903,10818226,0.091370832,454,3256,12.23719677,5066,4198,32133,N/A,N/A,N/A,TRUE
Rover/p26.hddl,70843,1341.543028,0.037363768,180624,5125,2.837385951,16312424376,13130250,0.080492327,504,3565,12.38633571,5585,4366,29021,N/A,N/A,N/A,TRUE
Rover/p27.hddl,23632,906.4001677,0.026912928,210171,5689,2.706843475,22085819535,16179516,0.073257485,564,5238,9.720785936,6182,4060,4855,N/A,N/A,N/A,TRUE
Rover/p28.hddl,84303,1800.137941,0.029016733,278258,6738,2.421493722,38713618153,22696953,0.058627827,615,4697,11.57756024,7290,5390,34105,N/A,N/A,N/A,FALSE
Rover/p29.hddl,6187,31576.73514,1.956454515,359835,8027,2.230744647,64740433695,32212351,0.049756156,431,1889,18.57758621,8443,1914,19,N/A,N/A,N/A,FALSE
Rover/p30.hddl,10306,1800.032755,1.648127556,455992,8942,1.960999316,1.03964E+11,39975211,0.038450967,535,3504,13.24585293,9456,3101,32,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,292,0.058423519,0.001287937,62,17,27.41935484,1891,136,7.191961925,12,7,63.15789474,36,43,94,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,3079,0.864690065,0.001232624,103,23,22.33009709,5253,253,4.81629545,21,315,6.25,56,101,1298,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,10645,3.371671677,0.001212358,158,29,18.35443038,12403,406,3.273401596,28,1127,2.424242424,72,162,4700,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,3014,0.953668594,0.001242399,183,31,16.93989071,16653,465,2.792289678,26,167,13.47150259,70,145,1274,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,15595,10.09611154,0.001262903,205,33,16.09756098,20910,528,2.525107604,34,1548,2.149178255,86,192,6972,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,50231,16.73842454,0.00122714,227,35,15.4185022,25651,595,2.319597677,39,5525,0.700934579,96,238,22758,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,4079,1.863968134,0.001224756,334,38,11.37724551,55611,703,1.26413839,30,197,13.21585903,82,181,1755,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,6948,2.651971579,0.001213789,366,40,10.92896175,66795,780,1.167752077,38,433,8.067940552,97,238,3033,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,89010,36.38319945,0.001277208,398,42,10.55276382,79003,861,1.089832032,51,8170,0.620362486,123,312,41051,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,9867,5.147621632,0.00133276,424,46,10.8490566,89676,1035,1.154154958,45,424,9.594882729,113,306,4414,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,53651,23.9154706,0.001381397,532,52,9.77443609,141246,1326,0.938787647,60,3781,1.562093205,145,415,24955,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,46806,29.37020326,0.001351118,614,57,9.283387622,188191,1596,0.848074563,61,2863,2.086183311,151,406,21803,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,97046,53.01675963,0.001442909,782,65,8.31202046,305371,2080,0.68113868,84,5283,1.565120179,197,673,45747,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,51158,30.75507236,0.001321554,789,72,9.125475285,310866,2556,0.82221922,91,1372,6.220095694,214,682,24231,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,244487,166.5461564,0.001407146,1049,82,7.816968541,549676,3321,0.604174095,121,9882,1.209637109,277,948,117396,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,261890,197.3489513,0.001461506,1257,90,7.159904535,789396,4005,0.507349923,134,9288,1.422203354,308,1119,126077,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,705379,1800.000125,0.002001762,4879,154,3.156384505,11899881,11781,0.09900099,233,18237,1.261505143,543,2420,342946,N/A,N/A,N/A,FALSE
Barman/pfile18.hddl,387056,1800.008718,0.002964735,7249,204,2.814181266,26270376,20706,0.078818819,213,4634,4.394470807,547,1598,189722,N/A,N/A,N/A,FALSE
Depots/p01.hddl,141,0.213891268,0.076453686,58,18,31.03448276,1653,153,9.255898367,10,23,30.3030303,32,27,27,N/A,N/A,N/A,TRUE
Depots/p02.hddl,613,0.903151989,0.001097918,94,22,23.40425532,4371,231,5.284831846,19,74,20.43010753,48,185,75,N/A,N/A,N/A,TRUE
Depots/p03.hddl,661,1.613132238,0.000955343,138,26,18.84057971,9453,325,3.438061991,24,71,25.26315789,60,184,99,N/A,N/A,N/A,TRUE
Depots/p04.hddl,1263,1.940381527,0.000846386,190,28,14.73684211,17955,378,2.105263158,31,128,19.49685535,70,415,137,N/A,N/A,N/A,TRUE
Depots/p05.hddl,2516,3.190165997,0.005817175,250,34,13.6,31125,561,1.802409639,49,321,13.24324324,100,790,283,N/A,N/A,N/A,TRUE
Depots/p06.hddl,15815,6.214183569,0.007473469,435,40,9.195402299,94395,780,0.826314953,66,2801,2.3020579,134,1104,5370,N/A,N/A,N/A,TRUE
Depots/p07.hddl,806,0.370568514,0.004230022,168,32,19.04761905,14028,496,3.535785572,23,99,18.85245902,63,234,108,N/A,N/A,N/A,TRUE
Depots/p08.hddl,2034,0.763086557,0.002735138,292,37,12.67123288,42486,666,1.567575201,36,126,22.22222222,91,496,440,N/A,N/A,N/A,TRUE
Depots/p09.hddl,3733,2.525166988,0.005377054,492,48,9.756097561,120786,1128,0.933883066,65,846,7.135016465,140,713,698,N/A,N/A,N/A,TRUE
Depots/p10.hddl,3273,1.532060146,0.000794411,258,36,13.95348837,33153,630,1.900280518,29,122,19.20529801,77,1401,160,N/A,N/A,N/A,TRUE
Depots/p11.hddl,23086,1832.72996,0.000911236,406,43,10.591133,82215,903,1.098339719,39,1216,3.107569721,97,3640,7275,N/A,N/A,N/A,FALSE
Depots/p12.hddl,57078,30.15712547,0.015292645,636,52,8.176100629,201930,1326,0.6566632,71,2853,2.428180575,152,10933,16181,N/A,N/A,N/A,TRUE
Depots/p13.hddl,4436,2.321153641,0.001400232,310,46,14.83870968,47895,1035,2.160977137,28,274,9.271523179,84,1300,767,N/A,N/A,N/A,TRUE
Depots/p14.hddl,9896,9.690977097,0.000878811,474,52,10.97046414,112101,1326,1.182861883,37,325,10.22099448,103,3948,819,N/A,N/A,N/A,TRUE
Depots/p15.hddl,30622,33.47616076,0.00180769,724,64,8.839779006,261726,2016,0.7702712,68,1274,5.067064083,154,6162,8478,N/A,N/A,N/A,TRUE
Depots/p16.hddl,6282,4.828923464,0.000879049,282,47,16.66666667,39621,1081,2.728351127,44,936,4.489795918,103,1192,1498,N/A,N/A,N/A,TRUE
Depots/p17.hddl,9170,5.149647951,0.001536131,446,56,12.55605381,99235,1540,1.551871819,53,1170,4.333605887,119,2423,1636,N/A,N/A,N/A,TRUE
Depots/p18.hddl,41601,124.5509286,0.001606226,696,64,9.195402299,241860,2016,0.833540065,94,2811,3.235800344,185,5466,14059,N/A,N/A,N/A,TRUE
Depots/p19.hddl,16040,19.13332391,0.000936031,506,55,10.86956522,127765,1485,1.162290142,50,604,7.645259939,120,6128,1565,N/A,N/A,N/A,TRUE
Depots/p20.hddl,74210,124.4916873,0.000998974,884,69,7.805429864,390286,2346,0.601097657,94,1488,5.941845765,190,30845,5469,N/A,N/A,N/A,TRUE
Depots/p21.hddl,1428756,1036.52986,0.001092911,884,68,7.692307692,390286,2278,0.583674536,116,58974,0.196310712,211,22013,664356,N/A,N/A,N/A,TRUE
Depots/p22.hddl,1921921,1800.000202,0.001542091,1301,82,6.302843966,845650,3321,0.392715663,73,74480,0.097916918,171,18006,907178,N/A,N/A,N/A,FALSE
Depots/p23.hddl,66627,1800.045961,0.001427174,3396,132,3.886925795,5764710,8646,0.149981526,4,32,11.11111111,136,17562,15733,N/A,N/A,N/A,FALSE
Depots/p24.hddl,251647,1800.082892,0.001662254,6366,173,2.717562048,20259795,14878,0.073436084,27,36633,0.073649755,210,24709,82784,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,87,0.025858164,0.001247168,87,17,19.54022989,3741,136,3.635391607,10,13,43.47826087,27,21,5,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,1055,0.273898602,0.00121665,342,25,7.30994152,58311,300,0.514482688,22,278,7.333333333,47,78,296,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,1247,0.300008774,0.001187086,342,25,7.30994152,58311,300,0.514482688,22,361,5.744125326,47,80,352,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,15927,3.72104907,0.000858784,943,33,3.499469777,444153,528,0.118877954,40,4778,0.830220008,73,181,5627,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,294804,86.39341807,0.001407385,3106,43,1.384417257,4822065,903,0.018726417,67,90378,0.074078169,110,344,109869,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,4625847,1800.00023,0.000821352,6354,52,0.818382121,20183481,1326,0.006569729,89,1381774,0.006440581,138,566,1768563,N/A,N/A,N/A,FALSE
Factories/pfile07.hddl,4178132,1800.000656,0.001785994,11358,59,0.519457651,64496403,1711,0.002652861,110,1248123,0.008812457,167,738,1616655,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,934,0.164670467,0.001824856,80,28,35,3160,378,11.96202532,10,22,31.25,34,165,291,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,318618,56.86114669,0.00115037,248,58,23.38709677,30628,1653,5.397022333,18,1843,0.967221924,70,1161,157897,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,8751341,1800.000063,0.001554966,504,80,15.87301587,126756,3160,2.492978636,25,29142,0.085713306,105,3754,4369070,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,7774926,1800.000051,0.002541304,848,101,11.91037736,359128,5050,1.406183868,33,25066,0.131479342,141,8712,3875711,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,81,0.016223669,0.000832558,40,8,20,780,28,3.58974359,12,13,48,23,25,3,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,782,0.116046667,0.000727177,70,9,12.85714286,2415,36,1.49068323,17,183,8.5,32,76,231,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,175,0.023931265,0.000537395,108,14,12.96296296,5778,91,1.574939425,20,31,39.21568627,39,55,7,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,330,0.048823357,0.00058198,154,15,9.74025974,11781,105,0.891265597,28,54,34.14634146,51,112,12,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,47725,6.663436174,0.000545025,208,15,7.211538462,21528,105,0.487736901,32,9535,0.334483119,59,229,19882,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,2601,0.448045492,0.001045465,270,19,7.037037037,36315,171,0.470879802,38,465,7.554671968,69,226,855,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,1130,0.244353056,0.001132011,340,22,6.470588235,57630,231,0.4008329,35,113,23.64864865,70,232,259,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1009131,152.5531201,0.001057386,418,22,5.263157895,87153,231,0.265051117,52,162481,0.031993503,91,425,440178,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,155066,23.78787804,0.000964403,504,27,5.357142857,126756,351,0.276909969,50,24516,0.203533339,93,416,66886,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,1549,0.339378119,0.001337051,598,27,4.515050167,178503,351,0.196635351,64,147,30.33175355,111,569,100,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,1430,0.271136761,0.000631571,700,30,4.285714286,244650,435,0.177805028,69,147,31.94444444,120,537,70,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,1397669,248.6778252,0.000761032,810,34,4.197530864,327645,561,0.171221902,71,222504,0.03189936,126,602,607425,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1077555,190.2336869,0.001312017,928,39,4.202586207,430128,741,0.1722743,72,154056,0.046714419,131,669,473347,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,8670,2.160028934,0.001359224,1054,40,3.795066414,554931,780,0.140558015,77,623,11,140,962,3023,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,9164243,1800.000096,0.001366854,1188,53,4.461279461,705078,1378,0.19543937,84,1541450,0.005449118,151,1079,3889140,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,3977,0.837302685,0.00087738,1330,42,3.157894737,883785,861,0.097421884,88,251,25.95870206,159,1218,601,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p17.hddl,3709,2.168934107,0.000912428,1480,42,2.837837838,1094460,861,0.078668933,98,259,27.45098039,173,1377,299,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,4078,1.013301849,0.001427889,1638,45,2.747252747,1340703,990,0.073841858,104,300,25.74257426,183,1393,444,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,4702,1.140496969,0.001509905,1804,47,2.605321508,1626306,1081,0.066469656,109,271,28.68421053,192,1734,427,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,8136867,1800.000112,0.001609802,1978,73,3.690596562,1955253,2628,0.134407159,109,699959,0.015569916,196,1682,3794029,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,7956825,1800.000091,0.001714468,2650,64,2.41509434,3509925,2016,0.057437125,140,602093,0.023246816,241,2775,3741314,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,880,3.220775127,0.001356363,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,880,2.121847391,0.00124979,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1265,3.455838919,0.001366615,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,1776,5.072430372,0.00139308,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1963,6.700387239,0.001442432,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1963,6.715830564,0.001406431,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2618,10.09162092,0.001257658,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2618,10.27092767,0.001478434,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2895,12.46487093,0.001823187,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2895,12.59818745,0.001680136,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,3712,16.6942718,0.001687288,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,3712,16.99087167,0.001606941,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,6239,31.47245073,0.001549482,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,6750,38.07460165,0.001593113,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,6750,37.94819546,0.001497269,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,8341,47.10265183,0.001648903,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,9020,56.90166736,0.000995874,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,10899,76.30211639,0.001465082,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,16488,137.4540422,0.001209021,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,16488,136.1259851,0.002123594,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,37860,470.6510386,0.002155781,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,N/A,TRUE
Childsnack/p22.hddl,8675,1842.837245,0.002651453,824,242,29.36893204,339076,29161,8.600136842,33,17,66,295,4312,0,N/A,N/A,N/A,FALSE
Childsnack/p23.hddl,1352,32056.59481,0.002889633,1078,309,28.66419295,580503,47586,8.197373657,18,7,72,337,663,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008588552,0.001934767,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.006237268,0.001210451,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.020341158,0.002844334,132,15,11.36363636,8646,105,1.214434421,14,17,45.16129032,25,34,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.017794847,0.001121044,132,15,11.36363636,8646,105,1.214434421,14,17,45.16129032,25,34,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,103,0.013263702,0.000816822,132,15,11.36363636,8646,105,1.214434421,14,15,48.27586207,25,32,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.027331352,0.002270699,132,15,11.36363636,8646,105,1.214434421,14,19,42.42424242,25,33,4,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,123,0.027237892,0.001046181,132,15,11.36363636,8646,105,1.214434421,14,21,40,25,37,2,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,255,0.227668047,0.00098443,270,28,10.37037037,36315,378,1.040892193,21,66,24.13793103,43,65,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,258,0.151097298,0.000978708,270,28,10.37037037,36315,378,1.040892193,21,67,23.86363636,43,91,3,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,266,0.089343548,0.001807451,270,28,10.37037037,36315,378,1.040892193,21,69,23.33333333,43,62,34,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,240,0.053527355,0.001522541,270,28,10.37037037,36315,378,1.040892193,21,61,25.6097561,43,83,5,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,255,0.061748743,0.001246691,270,28,10.37037037,36315,378,1.040892193,21,66,24.13793103,43,87,6,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.18755579,0.001033306,456,45,9.868421053,103740,990,0.954308849,29,174,14.28571429,66,203,8,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,505,0.187975407,0.001332045,456,45,9.868421053,103740,990,0.954308849,29,166,14.87179487,66,200,3,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.160570383,0.001696348,456,45,9.868421053,103740,990,0.954308849,30,173,14.77832512,67,203,8,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,537,0.34449029,0.001844168,456,45,9.868421053,103740,990,0.954308849,30,175,14.63414634,67,208,5,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,540,0.237876892,0.004867792,456,45,9.868421053,103740,990,0.954308849,30,176,14.5631068,67,212,2,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,963,0.375807524,0.002049685,690,66,9.565217391,237705,2145,0.902378999,36,361,9.068010076,92,320,87,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,954,0.330022335,0.001632929,690,66,9.565217391,237705,2145,0.902378999,36,358,9.137055838,92,310,94,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,953,0.38003087,0.000952721,690,66,9.565217391,237705,2145,0.902378999,34,361,8.607594937,90,309,96,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,936,1.08288002,0.001760006,690,66,9.565217391,237705,2145,0.902378999,36,352,9.278350515,92,310,88,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,981,1.168332577,0.001892328,690,66,9.565217391,237705,2145,0.902378999,37,366,9.181141439,93,404,9,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,1566,1.171770096,0.001745224,972,91,9.362139918,471906,4095,0.867757562,42,640,6.158357771,121,441,253,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,1597,1.455348253,0.004576206,972,91,9.362139918,471906,4095,0.867757562,43,650,6.204906205,122,571,134,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,1608,1.570484877,0.001811028,972,91,9.362139918,471906,4095,0.867757562,43,653,6.17816092,122,458,250,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,1649,2.017941952,0.001691818,972,91,9.362139918,471906,4095,0.867757562,42,667,5.923836389,121,577,144,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,1595,1.853794813,0.004279613,972,91,9.362139918,471906,4095,0.867757562,44,647,6.367583213,123,689,14,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,2559,3.292127371,0.002295017,1302,120,9.216589862,846951,7140,0.843023977,50,1087,4.397537379,156,788,363,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,2477,5.159800529,0.01462388,1302,120,9.216589862,846951,7140,0.843023977,51,1060,4.590459046,157,950,175,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,2616,6.356724977,0.002348423,1302,120,9.216589862,846951,7140,0.843023977,50,1106,4.325259516,156,965,205,N/A,N/A,N/A,TRUE
