Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p19.hddl,51235,466.0519905090332,0.014620065689086914,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,236,1031,18.6266771902131,2670,2282,22702,N/A,N/A,True,True
Rover/p20.hddl,12291,196.31548404693604,0.015328645706176758,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,388,2858,11.95317313616759,3010,2428,2095,N/A,N/A,True,True
Rover/p21.hddl,12968,251.49564623832703,0.0166318416595459,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,303,2525,10.714285714285714,3280,1951,3119,N/A,N/A,True,True
Rover/p22.hddl,50312,753.6772792339325,0.017232656478881836,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,267,1775,13.07541625857003,3645,2103,22032,N/A,N/A,True,True
Rover/p23.hddl,6432,249.63519072532654,0.01698780059814453,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,329,1859,15.036563071297989,4088,2059,63,N/A,N/A,True,True
Rover/p24.hddl,90641,1764.760036945343,0.018075227737426758,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,435,3728,10.449195291856835,4540,5205,38034,N/A,N/A,True,True
Rover/p25.hddl,76372,1666.3434946537018,0.01862025260925293,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,454,3256,12.237196765498652,5066,4198,32133,N/A,N/A,True,True
Rover/p26.hddl,70843,1874.3390130996704,0.02044200897216797,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,504,3565,12.386335709019415,5585,4366,29021,N/A,N/A,True,True
Rover/p27.hddl,23632,1139.0441126823425,0.02239203453063965,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,564,5238,9.720785935884178,6182,4060,4855,N/A,N/A,True,True
Barman/pfile01.hddl,292,0.08479762077331543,0.0030477046966552734,62,17,27.419354838709676,1891,136,7.191961924907457,12,7,63.1578947368421,36,43,94,N/A,N/A,True,True
Barman/pfile02.hddl,3079,1.5084097385406494,0.0027475357055664062,103,23,22.330097087378643,5253,253,4.816295450218923,21,315,6.25,56,101,1298,N/A,N/A,True,True
Barman/pfile03.hddl,10645,6.130605459213257,0.0021958351135253906,158,29,18.354430379746837,12403,406,3.2734015963879703,28,1127,2.4242424242424243,72,162,4700,N/A,N/A,True,True
Barman/pfile04.hddl,3014,1.5322792530059814,0.002294778823852539,183,31,16.939890710382514,16653,465,2.7922896775355794,26,167,13.471502590673575,70,145,1274,N/A,N/A,True,True
Barman/pfile05.hddl,15595,9.8207368850708,0.002214193344116211,205,33,16.097560975609756,20910,528,2.5251076040172165,34,1548,2.1491782553729455,86,192,6972,N/A,N/A,True,True
Barman/pfile06.hddl,50231,66.37644791603088,0.0023322105407714844,227,35,15.418502202643172,25651,595,2.31959767650384,39,5525,0.7009345794392523,96,238,22758,N/A,N/A,True,True
Barman/pfile07.hddl,4079,2.257354497909546,0.0022428035736083984,334,38,11.377245508982035,55611,703,1.2641383898868928,30,197,13.215859030837004,82,181,1755,N/A,N/A,True,True
Barman/pfile08.hddl,6948,6.773216485977173,0.002210855484008789,366,40,10.92896174863388,66795,780,1.1677520772512913,38,433,8.067940552016985,97,238,3033,N/A,N/A,True,True
Barman/pfile09.hddl,89010,82.20420742034912,0.0028755664825439453,398,42,10.552763819095476,79003,861,1.089832031694999,51,8170,0.6203624863155334,123,312,41051,N/A,N/A,True,True
Barman/pfile10.hddl,9867,12.43151593208313,0.002994537353515625,424,46,10.849056603773585,89676,1035,1.1541549578482537,45,424,9.594882729211088,113,306,4414,N/A,N/A,True,True
Barman/pfile11.hddl,53651,64.70338463783264,0.0025386810302734375,532,52,9.774436090225564,141246,1326,0.9387876470838111,60,3781,1.5620932048945588,145,415,24955,N/A,N/A,True,True
Barman/pfile12.hddl,46806,67.81734895706177,0.0029098987579345703,614,57,9.283387622149837,188191,1596,0.848074562545499,61,2863,2.086183310533516,151,406,21803,N/A,N/A,True,True
Barman/pfile13.hddl,97046,162.47031092643738,0.0024483203887939453,782,65,8.312020460358056,305371,2080,0.6811386804902888,84,5283,1.5651201788708775,197,673,45747,N/A,N/A,True,True
Barman/pfile14.hddl,51158,65.15747499465942,0.0031211376190185547,789,72,9.125475285171103,310866,2556,0.8222192198567871,91,1372,6.220095693779904,214,682,24231,N/A,N/A,True,True
Barman/pfile15.hddl,244487,543.8042001724243,0.002469301223754883,1049,82,7.816968541468065,549676,3321,0.6041740952852226,121,9882,1.2096371088673399,277,948,117396,N/A,N/A,True,True
Barman/pfile16.hddl,261890,723.0068335533142,0.003453493118286133,1257,90,7.159904534606206,789396,4005,0.5073499232324461,134,9288,1.4222033538526853,308,1119,126077,N/A,N/A,True,True
Depots/p01.hddl,141,0.06981825828552246,0.0021605491638183594,58,18,31.03448275862069,1653,153,9.25589836660617,10,23,30.303030303030305,32,27,27,N/A,N/A,True,True
Depots/p02.hddl,613,0.2637007236480713,0.0014848709106445312,94,22,23.404255319148938,4371,231,5.284831846259437,19,74,20.43010752688172,48,185,75,N/A,N/A,True,True
Depots/p03.hddl,661,0.3767986297607422,0.0014369487762451172,138,26,18.84057971014493,9453,325,3.4380619909023595,24,71,25.263157894736842,60,184,99,N/A,N/A,True,True
Depots/p04.hddl,1263,0.6509945392608643,0.0014767646789550781,190,28,14.736842105263156,17955,378,2.1052631578947367,31,128,19.49685534591195,70,415,137,N/A,N/A,True,True
Depots/p05.hddl,2516,1.2981352806091309,0.0014100074768066406,250,34,13.600000000000001,31125,561,1.8024096385542168,49,321,13.243243243243244,100,790,283,N/A,N/A,True,True
Depots/p06.hddl,15815,7.266027212142944,0.001451253890991211,435,40,9.195402298850574,94395,780,0.826314953122517,66,2801,2.302057900244158,134,1104,5370,N/A,N/A,True,True
Depots/p07.hddl,806,0.4335794448852539,0.0009424686431884766,168,32,19.047619047619047,14028,496,3.5357855717137157,23,99,18.852459016393443,63,234,108,N/A,N/A,True,True
Depots/p08.hddl,2034,1.035691499710083,0.0009081363677978516,292,37,12.67123287671233,42486,666,1.5675752012427622,36,126,22.22222222222222,91,496,440,N/A,N/A,True,True
Depots/p09.hddl,3733,3.5212295055389404,0.0009720325469970703,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,846,7.135016465422613,140,713,698,N/A,N/A,True,True
Depots/p10.hddl,3273,1.9093878269195557,0.001491546630859375,258,36,13.953488372093023,33153,630,1.9002805176002173,29,122,19.205298013245034,77,1401,160,N/A,N/A,True,True
Depots/p11.hddl,28317,14.42765736579895,0.001468658447265625,406,46,11.330049261083744,82215,1035,1.258894362342638,55,1526,3.478810879190386,120,4982,8386,N/A,N/A,True,True
Depots/p12.hddl,57078,33.51641392707825,0.0010464191436767578,636,52,8.176100628930817,201930,1326,0.656663200118853,71,2853,2.4281805745554035,152,10933,16181,N/A,N/A,True,True
Depots/p13.hddl,4436,2.7961018085479736,0.001566171646118164,310,46,14.838709677419354,47895,1035,2.1609771374882554,28,274,9.271523178807946,84,1300,767,N/A,N/A,True,True
Depots/p14.hddl,9896,47.20252346992493,0.0015044212341308594,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,325,10.220994475138122,103,3948,819,N/A,N/A,True,True
Depots/p15.hddl,30622,31.463542222976685,0.0018720626831054688,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1274,5.067064083457526,154,6162,8478,N/A,N/A,True,True
Depots/p16.hddl,6282,10.657147645950317,0.0016102790832519531,282,47,16.666666666666664,39621,1081,2.7283511269276395,44,936,4.489795918367347,103,1192,1498,N/A,N/A,True,True
Depots/p17.hddl,9170,9.282283544540405,0.0017693042755126953,446,56,12.556053811659194,99235,1540,1.551871819418552,53,1170,4.333605887162715,119,2423,1636,N/A,N/A,True,True
Depots/p18.hddl,41601,142.03671765327454,0.0018813610076904297,696,64,9.195402298850574,241860,2016,0.833540064500124,94,2811,3.2358003442340793,185,5466,14059,N/A,N/A,True,True
Depots/p19.hddl,16040,46.20445275306702,0.001497030258178711,506,55,10.869565217391305,127765,1485,1.162290142057684,50,604,7.64525993883792,120,6128,1565,N/A,N/A,True,True
Depots/p20.hddl,74210,135.83901119232178,0.0016841888427734375,884,69,7.8054298642533935,390286,2346,0.6010976565902953,94,1488,5.941845764854614,190,30845,5469,N/A,N/A,True,True
Depots/p21.hddl,1428756,1310.7710931301117,0.0018398761749267578,884,68,7.6923076923076925,390286,2278,0.5836745361094172,116,58974,0.1963107124724996,211,22013,664356,N/A,N/A,True,True
Factories/pfile01.hddl,87,0.031163692474365234,0.001474142074584961,87,17,19.54022988505747,3741,136,3.63539160652232,10,13,43.47826086956522,27,21,5,N/A,N/A,True,True
Factories/pfile02.hddl,1055,0.34737586975097656,0.0012824535369873047,342,25,7.309941520467836,58311,300,0.5144826876575603,22,278,7.333333333333333,47,78,296,N/A,N/A,True,True
Factories/pfile03.hddl,1247,0.3967263698577881,0.0013322830200195312,342,25,7.309941520467836,58311,300,0.5144826876575603,22,361,5.7441253263707575,47,80,352,N/A,N/A,True,True
Factories/pfile04.hddl,15927,5.997890472412109,0.0011899471282958984,943,33,3.4994697773064685,444153,528,0.11887795421847876,40,4778,0.8302200083022002,73,181,5627,N/A,N/A,True,True
Factories/pfile05.hddl,294804,204.2890601158142,0.0008835792541503906,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,67,90378,0.07407816905301565,110,344,109869,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,934,0.2202153205871582,0.0021114349365234375,80,28,35.0,3160,378,11.962025316455696,10,22,31.25,34,165,291,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,318618,80.32466006278992,0.0016579627990722656,248,58,23.387096774193548,30628,1653,5.397022332506204,18,1843,0.967221923696937,70,1161,157897,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,81,0.020621299743652344,0.0009253025054931641,40,8,20.0,780,28,3.5897435897435894,12,13,48.0,23,25,3,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,782,0.17274737358093262,0.0008676052093505859,70,9,12.857142857142856,2415,36,1.4906832298136645,17,183,8.5,32,76,231,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,175,0.05070066452026367,0.0008809566497802734,108,14,12.962962962962962,5778,91,1.5749394254067153,20,31,39.21568627450981,39,55,7,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,330,0.11159205436706543,0.0011188983917236328,154,15,9.740259740259742,11781,105,0.8912655971479502,28,54,34.146341463414636,51,112,12,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,47725,16.369903087615967,0.0010423660278320312,208,15,7.211538461538461,21528,105,0.487736900780379,32,9535,0.3344831190550852,59,229,19882,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,2601,0.8519585132598877,0.001100778579711914,270,19,7.037037037037037,36315,171,0.4708798017348203,38,465,7.5546719681908545,69,226,855,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,1130,0.3386509418487549,0.0011343955993652344,340,22,6.470588235294119,57630,231,0.40083289953149404,35,113,23.64864864864865,70,232,259,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1009131,624.8084344863892,0.0010361671447753906,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162481,0.03199350285788117,91,425,440178,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,155066,71.83098602294922,0.0010547637939453125,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24516,0.20353333876088903,93,416,66886,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,1549,0.7127220630645752,0.0011339187622070312,598,27,4.51505016722408,178503,351,0.19663535066637536,64,147,30.33175355450237,111,569,100,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,1430,0.659496545791626,0.0010726451873779297,700,30,4.285714285714286,244650,435,0.17780502759043532,69,147,31.944444444444443,120,537,70,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1397669,1040.48877286911,0.0011434555053710938,810,34,4.197530864197531,327645,561,0.17122190175342217,71,222504,0.031899359766370886,126,602,607425,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,1077555,770.0731852054596,0.0010957717895507812,928,39,4.202586206896552,430128,741,0.17227429974333222,72,154056,0.04671441918405481,131,669,473347,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,8670,4.987862586975098,0.0014677047729492188,1054,40,3.795066413662239,554931,780,0.14055801532082368,77,623,11.0,140,962,3023,N/A,N/A,True,True
Blocksworld-GTOHP/p16.hddl,3977,2.0950493812561035,0.0015935897827148438,1330,42,3.1578947368421053,883785,861,0.09742188428181062,88,251,25.958702064896755,159,1218,601,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,3709,2.234816312789917,0.0012409687042236328,1480,42,2.837837837837838,1094460,861,0.07866893262430788,98,259,27.450980392156865,173,1377,299,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,4078,2.772494316101074,0.0014948844909667969,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,300,25.742574257425744,183,1393,444,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,4702,3.062251329421997,0.001369476318359375,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,109,271,28.68421052631579,192,1734,427,N/A,N/A,True,True
Childsnack/p01.hddl,880,3.197171688079834,0.001238107681274414,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,3.3996212482452393,0.0012841224670410156,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,5.899134159088135,0.0012745857238769531,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,8.97248101234436,0.0012407302856445312,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,11.710076808929443,0.0014624595642089844,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,11.374197006225586,0.001482248306274414,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,17.426064252853394,0.0014214515686035156,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,18.55054521560669,0.0013492107391357422,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,22.003915548324585,0.0025267601013183594,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,22.042789220809937,0.0014052391052246094,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,29.129523277282715,0.0017173290252685547,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,30.52434754371643,0.0016002655029296875,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,56.59292912483215,0.00225830078125,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,69.11925721168518,0.0017533302307128906,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,67.56352066993713,0.001255035400390625,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,88.40943694114685,0.001026153564453125,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,104.78811430931091,0.0018193721771240234,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,141.20375180244446,0.0018281936645507812,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,16488,258.3961036205292,0.0019125938415527344,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
Childsnack/p20.hddl,16488,258.2541399002075,0.0019443035125732422,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
Childsnack/p21.hddl,37860,520.1517860889435,0.002237081527709961,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,302,18855,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.011005640029907227,0.002064228057861328,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.008910179138183594,0.0014314651489257812,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,109,0.021230459213256836,0.0009682178497314453,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,25,34,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,109,0.029462337493896484,0.0014073848724365234,132,15,11.363636363636363,8646,105,1.214434420541291,14,17,45.16129032258064,25,34,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,103,0.02790665626525879,0.0014352798461914062,132,15,11.363636363636363,8646,105,1.214434420541291,14,15,48.275862068965516,25,32,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,117,0.03413534164428711,0.0014698505401611328,132,15,11.363636363636363,8646,105,1.214434420541291,14,19,42.42424242424242,25,33,4,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,123,0.03974604606628418,0.001369476318359375,132,15,11.363636363636363,8646,105,1.214434420541291,14,21,40.0,25,37,2,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,255,0.09685373306274414,0.001758575439453125,270,28,10.37037037037037,36315,378,1.0408921933085502,21,66,24.137931034482758,43,65,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,258,0.09447216987609863,0.0016067028045654297,270,28,10.37037037037037,36315,378,1.0408921933085502,21,67,23.863636363636363,43,91,3,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,266,0.10280394554138184,0.0016407966613769531,270,28,10.37037037037037,36315,378,1.0408921933085502,21,69,23.333333333333332,43,62,34,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,240,0.08052778244018555,0.0015478134155273438,270,28,10.37037037037037,36315,378,1.0408921933085502,21,61,25.609756097560975,43,83,5,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,255,0.10143899917602539,0.001749277114868164,270,28,10.37037037037037,36315,378,1.0408921933085502,21,66,24.137931034482758,43,87,6,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,531,0.24084973335266113,0.0016264915466308594,456,45,9.868421052631579,103740,990,0.9543088490456911,29,174,14.285714285714285,66,203,8,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,505,0.1891012191772461,0.0009849071502685547,456,45,9.868421052631579,103740,990,0.9543088490456911,29,166,14.871794871794872,66,200,3,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,531,0.2321333885192871,0.0015692710876464844,456,45,9.868421052631579,103740,990,0.9543088490456911,30,173,14.77832512315271,67,203,8,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,537,0.24973797798156738,0.001741647720336914,456,45,9.868421052631579,103740,990,0.9543088490456911,30,175,14.634146341463413,67,208,5,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,540,0.24132728576660156,0.0015513896942138672,456,45,9.868421052631579,103740,990,0.9543088490456911,30,176,14.563106796116504,67,212,2,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,963,0.5074100494384766,0.001756906509399414,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,361,9.06801007556675,92,320,87,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,954,0.5006847381591797,0.0017757415771484375,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,358,9.137055837563452,92,310,94,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,953,0.5001993179321289,0.001916646957397461,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,361,8.60759493670886,90,309,96,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,936,0.46384572982788086,0.001554250717163086,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,352,9.278350515463918,92,310,88,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,981,0.5384068489074707,0.0017802715301513672,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,366,9.181141439205955,93,404,9,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,1566,0.9067785739898682,0.0011534690856933594,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,640,6.158357771260997,121,441,253,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,1597,0.9980337619781494,0.0019481182098388672,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,650,6.204906204906205,122,571,134,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,1608,1.0076334476470947,0.0019588470458984375,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,653,6.17816091954023,122,458,250,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,1649,1.1201848983764648,0.002101421356201172,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,667,5.923836389280677,121,577,144,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,1595,0.9881434440612793,0.0020301342010498047,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,647,6.367583212735166,123,689,14,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,2559,2.022433280944824,0.0023605823516845703,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1087,4.397537379067722,156,788,363,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,2477,1.7769050598144531,0.0023322105407714844,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,1060,4.59045904590459,157,950,175,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,2616,2.2109580039978027,0.0021178722381591797,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1106,4.325259515570934,156,965,205,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,2545,1.9954516887664795,0.0023527145385742188,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,1083,4.41306266548985,156,968,179,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,2559,2.0272817611694336,0.0021049976348876953,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,1084,4.661389621811785,159,978,173,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,3840,3.6928658485412598,0.0023980140686035156,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,1680,3.33716915995397,195,1501,253,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-1.hddl,3826,51.95806074142456,0.002221822738647461,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,1676,3.3448673587081887,195,1711,39,N/A,N/A,True,True
