Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p02.hddl,613,0.4236938953399658,1678511531.0155168,94,22,23.404255319148938,4371,231,5.284831846259437,38,55,40.86021505376344,N/A,True
Depots/p03.hddl,661,0.9238379001617432,1678511531.5279703,138,26,18.84057971014493,9453,325,3.4380619909023595,35,60,36.84210526315789,N/A,True
Depots/p04.hddl,1263,0.7333571910858154,1678511532.5078444,190,28,14.736842105263156,17955,378,2.1052631578947367,81,78,50.943396226415096,N/A,True
Depots/p05.hddl,2516,1.5800344944000244,1678511533.3624787,250,34,13.600000000000001,31125,561,1.8024096385542168,220,150,59.45945945945946,N/A,True
Depots/p06.hddl,15815,113.35040140151978,1678511535.132791,435,40,9.195402298850574,94395,780,0.826314953122517,1954,913,68.15486571328915,N/A,True
Depots/p07.hddl,806,0.7156915664672852,1678511648.6434615,168,32,19.047619047619047,14028,496,3.5357855717137157,58,64,47.540983606557376,N/A,True
Depots/p08.hddl,2034,3.6388580799102783,1678511649.4802148,292,37,12.67123287671233,42486,666,1.5675752012427622,70,92,43.20987654320987,N/A,True
Depots/p09.hddl,3733,5.665505886077881,1678511653.3340788,492,48,9.75609756097561,120786,1128,0.9338830659182356,510,401,55.98243688254665,N/A,True
Depots/p10.hddl,3273,4.462395191192627,1678511659.2100258,258,36,13.953488372093023,33153,630,1.9002805176002173,68,83,45.033112582781456,N/A,True
Depots/p11.hddl,28317,21.261070728302002,1678511663.8283236,406,46,11.330049261083744,82215,1035,1.258894362342638,1028,553,65.02213788741304,N/A,True
Depots/p12.hddl,57078,50.86313772201538,1678511685.3116736,636,52,8.176100628930817,201930,1326,0.656663200118853,1723,1201,58.926128590971274,N/A,True
Depots/p13.hddl,4436,5.722973108291626,1678511736.4131763,310,46,14.838709677419354,47895,1035,2.1609771374882554,197,105,65.23178807947019,N/A,True
Depots/p14.hddl,9896,13.150148868560791,1678511742.251793,474,52,10.970464135021098,112101,1326,1.1828618834800761,200,162,55.24861878453039,N/A,True
Depots/p15.hddl,30622,43.915438413619995,1678511755.5453296,724,64,8.83977900552486,261726,2016,0.770271199651544,735,607,54.76900149031296,N/A,True
Depots/p16.hddl,6282,18.867419481277466,1678511799.6131783,282,47,16.666666666666664,39621,1081,2.7283511269276395,453,527,46.224489795918366,N/A,True
Depots/p17.hddl,9170,17.58680248260498,1678511818.614386,446,56,12.556053811659194,99235,1540,1.551871819418552,733,490,59.93458708094849,N/A,True
Depots/p18.hddl,41601,223.3588514328003,1678511836.3405273,696,64,9.195402298850574,241860,2016,0.833540064500124,1317,1588,45.33562822719449,N/A,True
Depots/p19.hddl,16040,95.4264976978302,1678512059.9069726,506,55,10.869565217391305,127765,1485,1.162290142057684,270,384,41.284403669724774,N/A,True
Depots/p20.hddl,74210,155.25478506088257,1678512155.4522002,884,69,7.8054298642533935,390286,2346,0.6010976565902953,677,905,42.79393173198483,N/A,True
Depots/p21.hddl,1297676,1808.0402388572693,1678512310.8390317,884,65,7.352941176470589,390286,2080,0.5329425088268603,40574,15111,72.86342821226542,N/A,False
Depots/p22.hddl,1139049,1811.4591619968414,1678514121.1137493,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,26833,13921,65.84138980222801,N/A,False
Depots/p23.hddl,58933,1800.1023104190826,1678515933.23995,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,152658,1800.0356149673462,1678517733.8743417,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,14835,3128,82.58642765685019,N/A,False
Depots/p25.hddl,166260,1800.411489725113,1678519534.1982856,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,135,46,74.58563535911603,N/A,False
Depots/p26.hddl,100990,1801.6218450069427,1678521334.963484,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,175363,1800.118599653244,1678523137.099065,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,100,0,100.0,N/A,False
Depots/p28.hddl,221655,1800.0015814304352,1678524939.5361283,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,80,20,80.0,N/A,False
Depots/p29.hddl,83869,1800.000855922699,1678526743.0422795,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,30,20,60.0,N/A,False
Depots/p30.hddl,155,1816.905080795288,1678730297.8678982,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,87,0.016599178314208984,1678732175.871815,87,17,19.54022988505747,3741,136,3.63539160652232,13,10,56.52173913043478,N/A,True
Factories/pfile02.hddl,1055,0.21992254257202148,1678732175.9169395,342,25,7.309941520467836,58311,300,0.5144826876575603,87,213,28.999999999999996,N/A,True
Factories/pfile03.hddl,1247,0.2519664764404297,1678732176.1510973,342,25,7.309941520467836,58311,300,0.5144826876575603,107,276,27.93733681462141,N/A,True
Factories/pfile04.hddl,15927,3.7001216411590576,1678732176.4444168,943,33,3.4994697773064685,444153,528,0.11887795421847876,728,4090,15.110004151100043,N/A,True
Factories/pfile05.hddl,294804,94.34752082824707,1678732180.1807792,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,7527,82918,8.322184753164908,N/A,True
Factories/pfile06.hddl,3463771,1819.2723128795624,1678732274.6662047,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,84860,946625,8.226973732046515,N/A,False
Factories/pfile07.hddl,2062300,1800.000251531601,1678734096.3175743,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,53385,567894,8.592757843094647,N/A,False
Factories/pfile08.hddl,1995227,1800.002240896225,1678735896.843691,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,75197,545206,12.120669951628216,N/A,False
Factories/pfile09.hddl,1391420,1800.0003716945648,1678737698.4379957,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,56018,323711,14.752099523607626,N/A,False
Factories/pfile10.hddl,1286731,1800.0003368854523,1678739501.559769,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,64304,350326,15.508766852374405,N/A,False
Factories/pfile11.hddl,456337,1800.0004105567932,1678741336.347635,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,28582,80674,26.160576993483197,N/A,False
Factories/pfile12.hddl,296852,1800.0003645420074,1678743142.887434,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,16681,45163,26.97270551710756,N/A,False
Factories/pfile13.hddl,308015,1800.0263674259186,1678744970.0971637,219270,121,0.05518310758425686,24039556815,7260,3.0200223971974253e-05,14600,65016,18.338022508038584,N/A,False
Factories/pfile14.hddl,155282,1800.0070884227753,1678746823.9243019,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,7215,21855,24.81940144478844,N/A,False
Factories/pfile15.hddl,166487,1800.0058002471924,1678748710.1684334,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,8720,26400,24.829157175398635,N/A,False
Factories/pfile16.hddl,126403,1800.050364971161,1678750604.6924615,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,6103,18343,24.965229485396385,N/A,False
Factories/pfile17.hddl,211361,1800.4899053573608,1678752520.1928515,810549,170,0.020973438990116576,328494435426,14365,4.372981229155708e-06,17454,44731,28.067862024604008,N/A,False
Factories/pfile18.hddl,119715,1800.080279827118,1678754550.788448,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,11126,19084,36.828864614366104,N/A,False
Factories/pfile19.hddl,120357,1800.1368117332458,1678756548.5743427,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,11680,18525,38.669094520774706,N/A,False
Factories/pfile20.hddl,103251,1800.003003835678,1678758607.5225542,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,10641,14887,41.6836414916954,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,934,0.56675124168396,1678760701.4180655,80,28,35.0,3160,378,11.962025316455696,22,10,68.75,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,318618,193.66794633865356,1678760702.1257925,248,58,23.387096774193548,30628,1653,5.397022332506204,1201,660,64.5351961311123,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2986463,1800.0006382465363,1678760896.0017412,504,80,15.873015873015872,126756,3160,2.492978636119789,8283,4392,65.3491124260355,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,2534009,1800.0451827049255,1678762699.435439,848,101,11.910377358490566,359128,5050,1.4061838675903855,5651,3261,63.4088868940754,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,2558594,1800.0002920627594,1678764505.0557995,1280,125,9.765625,818560,7750,0.9467845973416732,4175,2252,64.96032363466625,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1892188,1800.0011446475983,1678766312.3962474,1800,146,8.11111111111111,1619100,10585,0.6537582607621518,2193,1308,62.639245929734365,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1755984,1800.0006129741669,1678768120.3296077,2408,170,7.059800664451828,2898028,14365,0.495681891272272,1515,956,61.3112100364225,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1655747,1800.0002701282501,1678769928.6495042,3104,194,6.25,4815856,18721,0.38873670641314856,1114,694,61.61504424778761,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1633273,1800.0001955032349,1678771736.5124955,3888,218,5.606995884773663,7556328,23653,0.31302240982657187,880,528,62.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1522470,1800.0002610683441,1678773543.7623963,4760,242,5.084033613445378,11326420,29161,0.2574599917714512,669,376,64.01913875598086,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1443525,1801.2228498458862,1678775350.8952177,5720,266,4.650349650349651,16356340,35245,0.21548219222637827,529,272,66.04244694132333,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1479258,1800.0362973213196,1678777158.2521713,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,457,216,67.90490341753343,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1360848,1800.0003550052643,1678778966.0639975,7904,314,3.972672064777328,31232656,49141,0.1573385241396057,362,142,71.82539682539682,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1315500,1800.011131286621,1678780773.3939369,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,305,104,74.57212713936431,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1258275,1800.0000746250153,1678782581.621676,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,254,86,74.70588235294117,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1241446,1800.0001146793365,1678784386.7480662,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,221,76,74.41077441077442,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1165078,1800.000877380371,1678786193.433666,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,185,62,74.89878542510121,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1092472,1800.0002462863922,1678788000.9848769,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,155,52,74.8792270531401,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1099907,1800.0002098083496,1678789806.975109,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,140,46,75.26881720430107,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1538053,1806.1605143547058,1678791611.7823014,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,177,59,75.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,2167844,1800.0006749629974,1678793419.1933792,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,227,76,74.91749174917491,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1978138,1800.0004274845123,1678795220.813808,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,188,63,74.9003984063745,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1818136,1800.0005900859833,1678797022.2208102,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,158,53,74.88151658767772,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1225094,1800.0008702278137,1678798823.6707854,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,95,32,74.80314960629921,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1585822,1800.000036239624,1678800624.837941,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,116,39,74.83870967741936,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1525321,1804.71866106987,1678802426.6631658,30680,623,2.0306388526727512,470615860,193753,0.04117009571245644,102,34,75.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1550917,1806.1034586429596,1678804232.6968002,33048,647,1.9577584120067781,546068628,208981,0.038270098167954084,96,32,75.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1575466,1800.000163078308,1678806040.1704288,35504,671,1.8899278954484,630249256,224785,0.03566604765654813,92,31,74.79674796747967,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1354841,1808.168357849121,1678807847.8246899,38048,695,1.8266400336417157,723806128,241165,0.03331900500295294,72,24,75.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1287694,1800.0873885154724,1678809662.411783,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,65,22,74.71264367816092,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.012878656387329102,1678811463.6014485,40,8,20.0,780,28,3.5897435897435894,14,11,56.00000000000001,N/A,True
Blocksworld-GTOHP/p02.hddl,782,0.12390017509460449,1678811463.6732626,70,9,12.857142857142856,2415,36,1.4906832298136645,91,109,45.5,N/A,True
Blocksworld-GTOHP/p03.hddl,175,0.03246784210205078,1678811463.846359,108,14,12.962962962962962,5778,91,1.5749394254067153,23,28,45.09803921568628,N/A,True
Blocksworld-GTOHP/p04.hddl,330,0.06160593032836914,1678811463.9149177,154,15,9.740259740259742,11781,105,0.8912655971479502,35,47,42.68292682926829,N/A,True
Blocksworld-GTOHP/p05.hddl,47725,8.893279314041138,1678811464.015634,208,15,7.211538461538461,21528,105,0.487736900780379,2319,7248,24.239573534023204,N/A,True
Blocksworld-GTOHP/p06.hddl,2601,0.5115542411804199,1678811472.945974,270,19,7.037037037037037,36315,171,0.4708798017348203,207,296,41.15308151093439,N/A,True
Blocksworld-GTOHP/p07.hddl,1130,0.236083984375,1678811473.4977026,340,22,6.470588235294119,57630,231,0.40083289953149404,53,95,35.810810810810814,N/A,True
Blocksworld-GTOHP/p08.hddl,1009131,234.91161704063416,1678811473.7746334,418,22,5.263157894736842,87153,231,0.2650511170011359,35235,127298,21.67867448456621,N/A,True
Blocksworld-GTOHP/p09.hddl,155066,33.11289429664612,1678811708.744687,504,27,5.357142857142857,126756,351,0.2769099687588753,6879,17687,28.002116746723114,N/A,True
Blocksworld-GTOHP/p10.hddl,1549,0.3782844543457031,1678811741.9122229,598,27,4.51505016722408,178503,351,0.19663535066637536,84,127,39.81042654028436,N/A,True
Blocksworld-GTOHP/p11.hddl,1430,0.3576383590698242,1678811742.348228,700,30,4.285714285714286,244650,435,0.17780502759043532,88,128,40.74074074074074,N/A,True
Blocksworld-GTOHP/p12.hddl,1397669,381.08880639076233,1678811742.75145,810,34,4.197530864197531,327645,561,0.17122190175342217,36078,186497,16.209367628889137,N/A,True
Blocksworld-GTOHP/p13.hddl,1077555,284.6373291015625,1678812125.3771102,928,39,4.202586206896552,430128,741,0.17227429974333222,53085,101043,34.442151977577076,N/A,True
Blocksworld-GTOHP/p14.hddl,8670,3.3740322589874268,1678812410.105133,1054,40,3.795066413662239,554931,780,0.14055801532082368,210,490,30.0,N/A,True
Blocksworld-GTOHP/p15.hddl,5070138,1800.0001783370972,1678812413.6197236,1188,53,4.461279461279461,705078,1378,0.19543936982858637,193050,659736,22.637566751799394,N/A,False
Blocksworld-GTOHP/p16.hddl,3977,1.0371513366699219,1678814213.7139182,1330,42,3.1578947368421053,883785,861,0.09742188428181062,134,205,39.52802359882006,N/A,True
Blocksworld-GTOHP/p17.hddl,3709,7.33050274848938,1678814214.8307624,1480,42,2.837837837837838,1094460,861,0.07866893262430788,147,210,41.17647058823529,N/A,True
Blocksworld-GTOHP/p18.hddl,4078,1.258903980255127,1678814222.2214158,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,156,248,38.613861386138616,N/A,True
Blocksworld-GTOHP/p19.hddl,4702,1.4144258499145508,1678814223.5277507,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,157,223,41.31578947368421,N/A,True
Blocksworld-GTOHP/p20.hddl,4844382,1804.7569904327393,1678814224.9968233,1978,68,3.4378159757330633,1955253,2278,0.11650666179773156,101731,315094,24.406165657050323,N/A,False
Blocksworld-GTOHP/p21.hddl,1332120,1803.724352836609,1678816029.979836,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,23233,77605,23.03992542493901,N/A,False
Blocksworld-GTOHP/p22.hddl,1133220,1800.002442598343,1678817834.0698447,5850,104,1.7777777777777777,17108325,5356,0.03130639615508824,8614,51772,14.264895836783362,N/A,False
Blocksworld-GTOHP/p23.hddl,620906,1800.050063610077,1678819634.3302927,10300,119,1.1553398058252426,53039850,7021,0.013237216922747708,5868,19644,23.000940733772342,N/A,False
Blocksworld-GTOHP/p24.hddl,438861,1800.0010976791382,1678821437.5154083,22950,193,0.840958605664488,263339775,18528,0.0070357772577272085,3108,9429,24.79061976549414,N/A,False
Blocksworld-GTOHP/p25.hddl,359302,1801.1591362953186,1678823241.61311,40600,235,0.5788177339901478,824159700,27495,0.0033361252679547427,2849,4440,39.08629441624365,N/A,False
Blocksworld-GTOHP/p26.hddl,270297,1800.3289542198181,1678825057.6671314,90900,427,0.46974697469746973,4131359550,90951,0.002201478687566663,1677,2171,43.58108108108108,N/A,False
Blocksworld-GTOHP/p27.hddl,142275,1800.0199308395386,1678826889.264469,161200,599,0.3715880893300248,12992639400,179101,0.0013784804956566408,3166,348,90.09675583380763,N/A,False
Blocksworld-GTOHP/p28.hddl,80027,1800.2166435718536,1678828714.0883648,361800,934,0.2581536760641238,65449439100,435711,0.000665721518765468,1047,225,82.31132075471697,N/A,False
Blocksworld-GTOHP/p29.hddl,33623,1801.173496723175,1678830558.6023622,642400,928,0.1444582814445828,206338558800,430128,0.00020845740248525958,514,74,87.41496598639455,N/A,False
Blocksworld-GTOHP/p30.hddl,46191,1800.4629352092743,1678832441.8135202,1003000,1149,0.11455633100697907,503003998500,659526,0.0001311174467731393,460,44,91.26984126984127,N/A,False
Childsnack/p01.hddl,880,7.050913572311401,1678834335.4892,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,8.932546138763428,1678834342.737271,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,12.098962306976318,1678834351.8978572,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,22.800675868988037,1678834364.2354286,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
Childsnack/p05.hddl,1963,28.23585271835327,1678834387.1728702,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
