Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1165285,3970.9848392009735,1678659566.9136784,7904,312,3.9473684210526314,31232656,48516,0.15533741350719582,206,5,97.6303317535545,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,265800,3694.8731529712677,1678663560.1847324,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,78,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1759347,2160.4249215126038,1678667429.8851814,10440,360,3.4482758620689653,54491580,64620,0.11858712850682619,235,2,99.15611814345992,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,82313,2915.255312204361,1678669595.797579,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,12,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2537436,2380.2456352710724,1678672624.3130329,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,265,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,3009447,2992.1911804676056,1678730384.6744528,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,281,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,15871,2770.850166320801,1678733384.9724054,16568,452,2.7281506518590053,137241028,101926,0.07426787855305193,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,2679890,2170.331437587738,1678736290.3429487,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,313,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,15027,1800.0518176555634,1678738471.5092254,20160,500,2.4801587301587302,203202720,124750,0.06139189475416471,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,2076748,1800.0000233650208,1678740370.1479504,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,257,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,918743,1800.9650809764862,1678742224.902766,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,100,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1630894,3099.324964761734,1678744029.3284686,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,170,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,12019,3872.6169805526733,1678747148.1079807,28400,596,2.0985915492957745,403265800,177310,0.04396851902640889,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,470676,1800.0004312992096,1678751188.8902977,30680,623,2.0306388526727512,470615860,193753,0.04117009571245644,35,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,9627,3274.292602300644,1678753017.6103334,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,49303,4114.386968612671,1678756532.058575,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,11239,8816.41284251213,1678760673.3824553,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,46167,7976.7882623672485,1678769857.647752,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,0,0,0,N/A,False
Blocksworld-GTOHP/p01.hddl,98,0.03364205360412598,1678778195.2250743,40,9,22.5,780,36,4.615384615384616,14,14,50.0,N/A,True
Blocksworld-GTOHP/p02.hddl,793,0.21356892585754395,1678778195.3716922,70,9,12.857142857142856,2415,36,1.4906832298136645,70,117,37.4331550802139,N/A,True
Blocksworld-GTOHP/p03.hddl,286,0.04132890701293945,1678778195.5965903,108,14,12.962962962962962,5778,91,1.5749394254067153,25,47,34.72222222222222,N/A,True
Blocksworld-GTOHP/p04.hddl,2838,0.38938069343566895,1678778195.6484313,154,15,9.740259740259742,11781,105,0.8912655971479502,112,598,15.774647887323944,N/A,True
Blocksworld-GTOHP/p05.hddl,70276,12.144594192504883,1678778196.0512047,208,15,7.211538461538461,21528,105,0.487736900780379,2976,10084,22.787136294027565,N/A,True
Blocksworld-GTOHP/p06.hddl,29754,4.956598281860352,1678778208.2163587,270,19,7.037037037037037,36315,171,0.4708798017348203,1556,3628,30.015432098765434,N/A,True
Blocksworld-GTOHP/p07.hddl,32769,5.080704927444458,1678778213.1905,340,22,6.470588235294119,57630,231,0.40083289953149404,1104,4950,18.23587710604559,N/A,True
Blocksworld-GTOHP/p08.hddl,321512,61.068931102752686,1678778218.288973,418,22,5.263157894736842,87153,231,0.2650511170011359,6675,55165,10.79398447606727,N/A,True
Blocksworld-GTOHP/p09.hddl,31001,4.354242563247681,1678778279.3927178,504,28,5.555555555555555,126756,378,0.2982107355864811,1156,2395,32.55421008166714,N/A,True
Blocksworld-GTOHP/p10.hddl,193267,10331.370942354202,1678778283.7583635,598,40,6.688963210702341,178503,780,0.4369674459252786,6359,13119,32.64708902351371,N/A,False
Blocksworld-GTOHP/p11.hddl,30659,59.68571186065674,1678788640.0330195,700,30,4.285714285714286,244650,435,0.17780502759043532,820,3411,19.380761049397304,N/A,True
Blocksworld-GTOHP/p12.hddl,3953392,3517.91508436203,1678788699.7560356,810,47,5.802469135802469,327645,1081,0.3299302598849364,85194,540197,13.62251775289379,N/A,False
Blocksworld-GTOHP/p13.hddl,126943,4718.467287540436,1678792220.1552696,928,42,4.525862068965517,430128,861,0.20017297176654392,6120,10348,37.16298275443284,N/A,False
Blocksworld-GTOHP/p14.hddl,2088776,1008.0904150009155,1678796970.8120716,1054,40,3.795066413662239,554931,780,0.14055801532082368,37314,130147,22.28220302040475,N/A,True
Blocksworld-GTOHP/p15.hddl,2582448,1800.037394285202,1678797978.9534428,1188,45,3.787878787878788,705078,990,0.14040999719180006,79050,162903,32.67163457365687,N/A,False
Blocksworld-GTOHP/p16.hddl,99800,2933.933835506439,1678799779.4316313,1330,58,4.360902255639098,883785,1653,0.18703643985811028,4288,3470,55.27197731374065,N/A,False
Blocksworld-GTOHP/p17.hddl,2504606,1800.1517491340637,1678802718.1259036,1480,46,3.1081081081081083,1094460,1035,0.09456718381667671,56463,156366,26.52974923530158,N/A,False
Blocksworld-GTOHP/p18.hddl,2883848,2335.7081656455994,1678804518.6322184,1638,74,4.517704517704518,1340703,2701,0.20146147207845436,46676,182224,20.3914373088685,N/A,False
Blocksworld-GTOHP/p19.hddl,93545,4142.123906135559,1678806854.696076,1804,66,3.6585365853658534,1626306,2145,0.13189399780853048,2893,4461,39.3391351645363,N/A,False
Blocksworld-GTOHP/p20.hddl,3465426,1800.6952304840088,1678811022.5071144,1978,57,2.8816986855409503,1955253,1596,0.08162626524546951,128091,207983,38.113927289823074,N/A,False
Blocksworld-GTOHP/p21.hddl,82141,1805.6025688648224,1678812824.6005466,2650,82,3.094339622641509,3509925,3321,0.09461740635483663,1521,3860,28.266121538747445,N/A,False
Blocksworld-GTOHP/p22.hddl,2495345,1800.0609188079834,1678814631.1030574,5850,120,2.051282051282051,17108325,7140,0.04173406806335512,24218,95562,20.218734346301552,N/A,False
Blocksworld-GTOHP/p23.hddl,1812701,2460.1712341308594,1678816432.7715874,10300,173,1.679611650485437,53039850,14878,0.02805060723210944,16677,37646,30.699703624615726,N/A,False
Blocksworld-GTOHP/p24.hddl,41036,2416.1334607601166,1678818894.6168075,22950,266,1.159041394335512,263339775,35245,0.013383849819116765,1805,656,73.34416903697684,N/A,False
Blocksworld-GTOHP/p25.hddl,1469102,2055.5790758132935,1678821313.0625331,40600,339,0.8349753694581281,824159700,57291,0.006951443998050378,8708,10821,44.59009677914896,N/A,False
Blocksworld-GTOHP/p26.hddl,129761,1800.0001587867737,1678823370.2392118,90900,509,0.5599559955995599,4131359550,129286,0.0031293814647529285,3777,965,79.64993673555462,N/A,False
Blocksworld-GTOHP/p27.hddl,640763,1800.040386915207,1678825171.5007362,161200,678,0.42059553349875933,12992639400,229503,0.0017664078324224099,16671,3274,83.58485836049135,N/A,False
Blocksworld-GTOHP/p28.hddl,300542,1800.4058847427368,1678826977.4315321,361800,979,0.27059148700939745,65449439100,478731,0.0007314516466192298,7238,1013,87.72270027875409,N/A,False
Blocksworld-GTOHP/p29.hddl,263219,1800.2040061950684,1678828785.2111602,642400,1351,0.21030510585305107,206338558800,911925,0.0004419556893793716,4433,1014,81.38424821002387,N/A,False
Blocksworld-GTOHP/p30.hddl,168847,1800.6220350265503,1678830594.6710863,1003000,1566,0.15613160518444666,503003998500,1225395,0.0002436153596500685,2256,267,89.41736028537456,N/A,False
Childsnack/p01.hddl,1852725,2426.250428915024,1678832401.5184855,200,60,30.0,19900,1770,8.894472361809045,1081947,270615,79.9924143957911,N/A,False
Childsnack/p02.hddl,8894,8561.176503419876,1678834829.7520626,200,61,30.5,19900,1830,9.195979899497488,5618,1405,79.99430442830699,N/A,False
Childsnack/p03.hddl,2131949,1800.0000948905945,1678843811.3914917,223,66,29.596412556053814,24753,2145,8.665616288934675,1308302,327134,79.99713837777816,N/A,False
Childsnack/p04.hddl,4649,8932.861837148666,1678845635.8229,240,72,30.0,28680,2556,8.912133891213388,3076,769,80.0,N/A,False
