Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p03.hddl,13796,2.3905189037323,0.0011794567108154297,138,26,18.84057971014493,9453,325,3.4380619909023595,32,1732,1.8140589569160999,68,1092,5003,N/A,N/A,N/A,True
Depots/p04.hddl,37559,23.462244272232056,0.0005652904510498047,190,28,14.736842105263156,17955,378,2.1052631578947367,35,4436,0.782822634757325,74,1285,15484,N/A,N/A,N/A,True
Depots/p05.hddl,293783,54.590404987335205,0.0005249977111816406,250,34,13.600000000000001,31125,561,1.8024096385542168,52,16816,0.30827602561062367,103,2534,140161,N/A,N/A,N/A,True
Depots/p06.hddl,3501949,789.5599536895752,0.0005340576171875,435,40,9.195402298850574,94395,780,0.826314953122517,69,220070,0.0313438327602106,137,3745,1645200,N/A,N/A,N/A,True
Depots/p07.hddl,8630,1.5310606956481934,0.0006146430969238281,168,32,19.047619047619047,14028,496,3.5357855717137157,27,518,4.954128440366973,67,1172,2995,N/A,N/A,N/A,True
Depots/p08.hddl,34830,8.067451238632202,0.0005307197570800781,292,37,12.67123287671233,42486,666,1.5675752012427622,46,1377,3.232607167955025,101,2125,14829,N/A,N/A,N/A,True
Depots/p09.hddl,1840326,431.20023822784424,0.0006418228149414062,492,48,9.75609756097561,120786,1128,0.9338830659182356,72,74137,0.0970232721098519,147,5123,881662,N/A,N/A,N/A,True
Depots/p10.hddl,33327,8.86822772026062,0.0011866092681884766,258,36,13.953488372093023,33153,630,1.9002805176002173,36,723,4.743083003952568,84,3573,12756,N/A,N/A,N/A,True
Depots/p11.hddl,699964,198.8970432281494,0.0006055831909179688,406,46,11.330049261083744,82215,1035,1.258894362342638,59,19804,0.2970346876101294,124,12057,330157,N/A,N/A,N/A,True
Depots/p12.hddl,869958,285.9202530384064,0.0006437301635742188,636,52,8.176100628930817,201930,1326,0.656663200118853,76,29879,0.25371390418961776,157,16999,404123,N/A,N/A,N/A,True
Depots/p13.hddl,90130,23.943071842193604,0.0013282299041748047,310,46,14.838709677419354,47895,1035,2.1609771374882554,38,1988,1.8756169792694966,94,7217,36924,N/A,N/A,N/A,True
Depots/p14.hddl,79396,23.785319805145264,0.0005466938018798828,474,52,10.970464135021098,112101,1326,1.1828618834800761,46,1410,3.159340659340659,113,10321,29499,N/A,N/A,N/A,True
Depots/p15.hddl,1211544,412.15982961654663,0.0007164478302001953,724,64,8.83977900552486,261726,2016,0.770271199651544,74,26097,0.28275572198234683,160,25887,576872,N/A,N/A,N/A,True
Depots/p16.hddl,255995,89.67651915550232,0.0005671977996826172,282,47,16.666666666666664,39621,1081,2.7283511269276395,60,9771,0.6103143118706134,119,4802,119270,N/A,N/A,N/A,True
Depots/p17.hddl,502764,187.99518370628357,0.0005385875701904297,446,56,12.556053811659194,99235,1540,1.551871819418552,68,30347,0.22357389445997042,135,8557,231585,N/A,N/A,N/A,True
Factories/pfile01.hddl,218,0.031594038009643555,0.00044536590576171875,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.5666060447692871,0.0005364418029785156,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.7642209529876709,0.0004112720489501953,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,8.98930311203003,0.00040531158447265625,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1025249,256.86997723579407,0.00047206878662109375,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,139,376,379394,N/A,N/A,N/A,True
Factories/pfile06.hddl,6369465,1800.0003571510315,0.001148223876953125,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,63,1910050,0.003298234188239125,111,499,2447629,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5553,0.733142614364624,0.0008034706115722656,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,34,165,2596,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667881,120.06362175941467,0.0010235309600830078,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,70,1161,332494,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,96,0.009469747543334961,0.00026154518127441406,40,9,22.5,780,36,4.615384615384616,12,15,44.44444444444444,23,30,5,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,786,0.08014535903930664,0.0002894401550292969,70,9,12.857142857142856,2415,36,1.4906832298136645,17,170,9.090909090909092,32,78,232,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,279,0.030102014541625977,0.0002772808074951172,108,14,12.962962962962962,5778,91,1.5749394254067153,20,50,28.57142857142857,39,64,42,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,2905,0.3592045307159424,0.00037217140197753906,154,15,9.740259740259742,11781,105,0.8912655971479502,28,698,3.8567493112947657,51,141,984,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,68998,9.375062704086304,0.0003502368927001953,208,15,7.211538461538461,21528,105,0.487736900780379,32,12796,0.2494543186778921,59,229,29051,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,30302,4.031496286392212,0.0004107952117919922,270,19,7.037037037037037,36315,171,0.4708798017348203,38,5243,0.719560689263397,69,226,12710,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,24200,3.517382860183716,0.0004363059997558594,340,22,6.470588235294119,57630,231,0.40083289953149404,35,4627,0.7507507507507507,70,276,9721,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,298761,54.775622606277466,0.0005910396575927734,418,22,5.263157894736842,87153,231,0.2650511170011359,52,58157,0.08933326461543747,91,425,122697,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,20292,3.4312565326690674,0.0005068778991699219,504,28,5.555555555555555,126756,378,0.2982107355864811,50,2463,1.9896538002387585,93,416,8603,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00411677360534668,0.0005576610565185547,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003465890884399414,0.026183128356933594,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.016666650772094727,0.00046753883361816406,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017359256744384766,0.0005502700805664062,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.016192913055419922,0.0005817413330078125,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.0190274715423584,0.0004029273986816406,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.019613981246948242,0.0004780292510986328,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06054997444152832,0.0005695819854736328,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06138920783996582,0.0005822181701660156,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07008671760559082,0.0005388259887695312,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06159400939941406,0.0006110668182373047,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.061933040618896484,0.0005393028259277344,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.20995354652404785,0.00054931640625,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.17290997505187988,0.0005750656127929688,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.19753432273864746,0.0005311965942382812,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.23284626007080078,0.0011088848114013672,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.19953060150146484,0.0005180835723876953,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.44922661781311035,0.0005791187286376953,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.4444103240966797,0.0005679130554199219,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.3636918067932129,0.0005669593811035156,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.45923662185668945,0.0006489753723144531,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.4544694423675537,0.0006411075592041016,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.8862800598144531,0.0007081031799316406,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.787329912185669,0.0007045269012451172,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.8575961589813232,0.0006866455078125,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,0.9420754909515381,0.0007255077362060547,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,0.9584753513336182,0.0006725788116455078,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.8032476902008057,0.0008351802825927734,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.5119798183441162,0.0007412433624267578,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.7507543563842773,0.0007367134094238281,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.646111249923706,0.0007729530334472656,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.7859869003295898,0.0008101463317871094,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.1452178955078125,0.0009496212005615234,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.0111188888549805,0.0010042190551757812,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.158695936203003,0.0009734630584716797,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.14677095413208,0.0009429454803466797,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.1730384826660156,0.0009708404541015625,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.271068334579468,0.0010402202606201172,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,4.799806118011475,0.001026153564453125,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.011262893676758,0.0010714530944824219,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.321658372879028,0.0009455680847167969,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.269416570663452,0.0022416114807128906,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,8.393841028213501,0.0011377334594726562,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,8.357222318649292,0.0011661052703857422,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,283,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,7.5680553913116455,0.0011572837829589844,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,282,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.125612020492554,0.0011625289916992188,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,284,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.07026481628418,0.0011413097381591797,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,283,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,13.009244918823242,0.0013878345489501953,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,12.396631240844727,0.0013918876647949219,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,12.787501573562622,0.0011556148529052734,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,335,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,12.782172679901123,0.0011713504791259766,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,12.286270380020142,0.0012204647064208984,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,19.401824951171875,0.0014417171478271484,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,388,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,18.32693886756897,0.0013959407806396484,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,18.479801416397095,0.0014438629150390625,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,18.503523349761963,0.001514434814453125,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,387,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,18.7266263961792,0.0013911724090576172,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,389,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,27.62648606300354,0.001661062240600586,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,447,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,28.897606372833252,0.001642465591430664,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,444,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,29.314415454864502,0.001672506332397461,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,449,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,28.636794328689575,0.0018472671508789062,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,446,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,28.97497844696045,0.0016856193542480469,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,445,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,39.86773610115051,0.003622293472290039,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,39.73650884628296,0.0017719268798828125,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,509,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,41.64712953567505,0.0018804073333740234,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,512,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,40.845499992370605,0.004170894622802734,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,505,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,39.56055474281311,0.0018494129180908203,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,54.35583472251892,0.0020513534545898438,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,572,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,55.33542466163635,0.004065513610839844,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,56.896727085113525,0.002274036407470703,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,55.81534028053284,0.0020809173583984375,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,50.74469232559204,0.0021245479583740234,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,572,14438,9275,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,76.32018280029297,0.002155303955078125,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,645,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,74.90239024162292,0.0020668506622314453,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,645,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,77.44108986854553,0.002339601516723633,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,647,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,76.34824872016907,0.0021843910217285156,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,644,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,74.70782709121704,0.003833293914794922,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,646,21299,8668,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,102.36913061141968,0.002523183822631836,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,719,24121,13092,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,102.18606948852539,0.002569437026977539,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,718,23030,14183,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,101.46848797798157,0.0024805068969726562,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,N/A,True
