Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.010335922,0.001608849,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.006170511,0.000820637,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.028430939,0.000756264,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.028572083,0.000937939,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.042018175,0.001244307,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.053345203,0.001537085,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.034519672,0.000903845,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.133901358,0.001363993,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.111209154,0.000957251,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.150622606,0.001871109,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.118457317,0.001272678,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.138838291,0.001330137,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.389560223,0.001070023,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.357787371,0.001451969,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.379434109,0.000889778,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.394999266,0.001187563,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.381294012,0.000848532,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.936616898,0.001442432,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.921854734,0.000864267,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.744260311,0.00090456,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.944439411,0.001398087,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.91748786,0.000897884,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.798425674,0.001440763,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,5.862698555,0.001048088,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.721285105,0.00093174,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.895379543,0.000965834,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.853651047,0.000941515,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.585942268,0.001656294,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.895358801,0.001081705,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.580430746,0.00190115,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.316028595,0.001432657,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.547877789,0.001132965,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.207016468,0.001256466,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.810165405,0.001255989,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.298839092,0.002076864,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.308521509,0.001279116,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.216768026,0.001950264,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.3786521,0.001345158,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.110582829,0.00207448,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.86716485,0.001934528,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.29655528,0.001353979,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.40609384,0.001422882,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.58481669,0.001517773,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,16.51220679,0.001507282,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,14.86090732,0.00154233,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,15.83299994,0.00152564,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,15.59510136,0.001579285,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,25.58548141,0.003002644,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,24.63805532,0.001636982,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,25.60568905,0.001672506,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,25.44518042,0.002629042,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,24.61722302,0.002337933,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,39.61984205,0.003302813,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,37.68128586,0.002421856,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,38.01268315,0.003441334,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,37.71934748,0.003461123,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,37.84714794,0.001912355,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,54.60953307,0.002819061,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,57.89275336,0.003290176,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,57.61811924,0.003777981,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,57.1289959,0.003159523,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,57.5188508,0.003131866,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,81.30240607,0.00419569,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,77.5872438,0.004011631,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,81.35984635,0.003528595,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,83.0477097,0.003605366,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,80.70029116,0.004066944,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,113.6370888,0.004438877,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,112.4701207,0.004418135,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,112.561703,0.00257206,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,111.9442909,0.002590179,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,104.3265305,0.004210234,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,153.7684627,0.004748344,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,145.9143114,0.002879858,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,150.3095737,0.00408268,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,152.9093604,0.004714489,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,146.9096074,0.004483461,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,201.5972548,0.004959345,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,200.9547346,0.003095865,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,198.3110197,0.005019665,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,198.5725017,0.005148888,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,194.70979,0.00545311,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,259.4799414,0.005496502,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,251.465806,0.005590916,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,249.5653319,0.005784512,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,260.2663438,0.005583763,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s18-4.hddl,90162,264.1129217,0.005354166,8100,703,8.679012346,32800950,246753,0.752273943,128,44134,0.289187113,795,25893,18405,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-0.hddl,106191,339.3234341,0.004948378,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-1.hddl,106191,337.7430432,0.006109476,9006,780,8.660892738,40549515,303810,0.749232142,140,52053,0.268235204,882,37150,15081,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-2.hddl,106191,339.5068145,0.003652334,9006,780,8.660892738,40549515,303810,0.749232142,137,52056,0.262487307,879,33037,19194,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-3.hddl,103414,330.0193903,0.006452799,9006,780,8.660892738,40549515,303810,0.749232142,139,50685,0.273492838,881,35780,15082,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s19-4.hddl,106191,337.9466197,0.00602603,9006,780,8.660892738,40549515,303810,0.749232142,138,52055,0.264403272,880,34408,17823,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-0.hddl,124020,431.0080755,0.006029129,9960,861,8.644578313,49595820,370230,0.746494362,142,60878,0.232710587,963,35169,25891,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s20-1.hddl,124020,433.2464001,0.005822659,9960,861,8.644578313,49595820,370230,0.746494362,146,60874,0.239265814,967,41261,19799,N/A,N/A,TRUE,TRUE
