Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Factories/pfile03.hddl,4902,0.9050261974334717,0.00054168701171875,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,10.453878164291382,0.0005888938903808594,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1025249,301.6211860179901,0.0006148815155029297,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,N/A,True
Factories/pfile06.hddl,5654925,1800.0003685951233,0.000743865966796875,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1684064,0.003622058932680175,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5553,0.7252421379089355,0.0008769035339355469,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667881,126.38568878173828,0.0009748935699462891,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,N/A,True
Blocksworld-GTOHP/p01.hddl,96,0.009968757629394531,0.00032782554626464844,40,9,22.5,780,36,4.615384615384616,12,15,44.44444444444444,N/A,True
Blocksworld-GTOHP/p02.hddl,786,0.0832064151763916,0.0003600120544433594,70,9,12.857142857142856,2415,36,1.4906832298136645,17,170,9.090909090909092,N/A,True
Blocksworld-GTOHP/p03.hddl,279,0.0332179069519043,0.0004456043243408203,108,14,12.962962962962962,5778,91,1.5749394254067153,20,50,28.57142857142857,N/A,True
Blocksworld-GTOHP/p04.hddl,2905,0.3918032646179199,0.0004253387451171875,154,15,9.740259740259742,11781,105,0.8912655971479502,28,698,3.8567493112947657,N/A,True
Blocksworld-GTOHP/p05.hddl,68998,10.58215045928955,0.0004489421844482422,208,15,7.211538461538461,21528,105,0.487736900780379,32,12796,0.2494543186778921,N/A,True
Blocksworld-GTOHP/p06.hddl,30302,4.69481348991394,0.0004918575286865234,270,19,7.037037037037037,36315,171,0.4708798017348203,38,5243,0.719560689263397,N/A,True
Blocksworld-GTOHP/p07.hddl,24200,3.991334915161133,0.0005419254302978516,340,22,6.470588235294119,57630,231,0.40083289953149404,35,4627,0.7507507507507507,N/A,True
Blocksworld-GTOHP/p08.hddl,298761,62.518444299697876,0.0005807876586914062,418,22,5.263157894736842,87153,231,0.2650511170011359,52,58157,0.08933326461543747,N/A,True
Blocksworld-GTOHP/p09.hddl,20292,3.8886163234710693,0.0005838871002197266,504,28,5.555555555555555,126756,378,0.2982107355864811,50,2463,1.9896538002387585,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00438237190246582,0.0006635189056396484,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003694772720336914,0.0006144046783447266,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.018668651580810547,0.0005557537078857422,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.018608570098876953,0.0006852149963378906,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.01874828338623047,0.0006692409515380859,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023296594619750977,0.0006592273712158203,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022399425506591797,0.0005922317504882812,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06902742385864258,0.0007486343383789062,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06864356994628906,0.0007443428039550781,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07990741729736328,0.0007610321044921875,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06867504119873047,0.0007545948028564453,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06876778602600098,0.0006496906280517578,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.21773910522460938,0.0008306503295898438,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.1919088363647461,0.0008275508880615234,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2306520938873291,0.0008389949798583984,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21883583068847656,0.0008401870727539062,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21773433685302734,0.0008459091186523438,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.509260892868042,0.0011696815490722656,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5064077377319336,0.0011420249938964844,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.40413856506347656,0.0011637210845947266,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.509676456451416,0.0011448860168457031,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5039665699005127,0.0011429786682128906,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9706599712371826,0.0017077922821044922,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.905364990234375,0.0017833709716796875,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9895801544189453,0.0017430782318115234,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0669469833374023,0.0017452239990234375,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0760536193847656,0.0017380714416503906,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.049039602279663,0.0026967525482177734,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7518644332885742,0.0026810169219970703,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.035642385482788,0.0026597976684570312,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8778917789459229,0.002621173858642578,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.047861337661743,0.0025987625122070312,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.5848960876464844,0.004049062728881836,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.376143455505371,0.00412750244140625,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.5607495307922363,0.004402875900268555,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.615159511566162,0.004156589508056641,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.6199843883514404,0.00406956672668457,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.980358839035034,0.0059356689453125,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.373586416244507,0.005976438522338867,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.682250499725342,0.011286258697509766,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.041921854019165,0.005952358245849609,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.97662091255188,0.006007194519042969,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.528491258621216,0.008581399917602539,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.516315221786499,0.008605003356933594,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.57835054397583,0.008559226989746094,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.099729537963867,0.008549690246582031,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.094660520553589,0.008637189865112305,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.631865739822388,0.012012958526611328,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.028777599334717,0.01280665397644043,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.784355401992798,0.012167215347290039,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.719177722930908,0.012809276580810547,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.042993307113647,0.012279272079467773,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.343825340270996,0.016716718673706055,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.40801978111267,0.016696691513061523,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.402581691741943,0.017014741897583008,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.397932767868042,0.016833066940307617,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.451919317245483,0.01674342155456543,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.39693331718445,0.022876501083374023,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.32885146141052,0.022742271423339844,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.44092917442322,0.023109912872314453,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.90463948249817,0.022975683212280273,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,32.52964997291565,0.023040056228637695,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,46.00260353088379,0.03057694435119629,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,44.69453263282776,0.030506372451782227,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,46.26597476005554,0.03027033805847168,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,46.32360577583313,0.030808210372924805,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,45.977439165115356,0.030471086502075195,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,64.37119126319885,0.03967547416687012,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,64.20605278015137,0.04079771041870117,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,63.24195599555969,0.039498329162597656,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,63.93327498435974,0.04035758972167969,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,59.35804581642151,0.04016757011413574,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,86.88597464561462,0.05208587646484375,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,83.59416007995605,0.051317691802978516,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,85.2948968410492,0.051253318786621094,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,85.98457026481628,0.05160260200500488,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,83.385089635849,0.051892995834350586,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,114.61674070358276,0.06539058685302734,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,114.56072926521301,0.06528234481811523,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,112.78647780418396,0.06606435775756836,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,116.50094270706177,0.06633305549621582,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,112.62098407745361,0.06584548950195312,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,150.36488246917725,0.08256983757019043,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,44132,0.2937056617414487,N/A,True
Elevator-Learned-ECAI-16/s18-1.hddl,87675,147.7644944190979,0.08284497261047363,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,130,42907,0.30206566442828264,N/A,True
Elevator-Learned-ECAI-16/s18-2.hddl,85188,143.44225883483887,0.08306097984313965,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,129,41683,0.3085238687458146,N/A,True
Elevator-Learned-ECAI-16/s18-3.hddl,90162,150.79934120178223,0.083221435546875,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,131,44131,0.2959649360625367,N/A,True
Elevator-Learned-ECAI-16/s18-4.hddl,90162,148.22989225387573,0.08173942565917969,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,128,44134,0.28918711309927253,N/A,True
Elevator-Learned-ECAI-16/s19-0.hddl,106191,197.1238522529602,0.10381650924682617,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-1.hddl,106191,195.2094476222992,0.10288310050964355,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,140,52053,0.2682352039545533,N/A,True
Elevator-Learned-ECAI-16/s19-2.hddl,106191,194.3158061504364,0.10197782516479492,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,137,52056,0.26248730672695575,N/A,True
Elevator-Learned-ECAI-16/s19-3.hddl,103414,189.63048601150513,0.10215973854064941,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,139,50685,0.2734928380292775,N/A,True
Elevator-Learned-ECAI-16/s19-4.hddl,106191,194.51404523849487,0.1025388240814209,9006,780,8.66089273817455,40549515,303810,0.7492321424806191,138,52055,0.26440327246948825,N/A,True
Elevator-Learned-ECAI-16/s20-0.hddl,124020,251.95264339447021,0.12686681747436523,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-1.hddl,124020,247.19470858573914,0.12399530410766602,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,146,60874,0.23926581448705342,N/A,True
Elevator-Learned-ECAI-16/s20-2.hddl,124020,250.09376740455627,0.12526226043701172,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,60878,0.23271058669288758,N/A,True
Elevator-Learned-ECAI-16/s20-3.hddl,120937,243.08015155792236,0.12633752822875977,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,142,59357,0.2386594732684583,N/A,True
Elevator-Learned-ECAI-16/s20-4.hddl,124020,248.66235375404358,0.1253831386566162,9960,861,8.644578313253012,49595820,370230,0.7464943618232343,144,60876,0.2359882005899705,N/A,True
Elevator-Learned-ECAI-16/s21-0.hddl,143745,317.87662839889526,0.15514278411865234,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-1.hddl,140340,310.6810004711151,0.15431666374206543,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,68957,0.22138619591954853,N/A,True
Elevator-Learned-ECAI-16/s21-2.hddl,143745,314.98672318458557,0.15234088897705078,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,153,70638,0.21612916896215623,N/A,True
Elevator-Learned-ECAI-16/s21-3.hddl,143745,316.87611508369446,0.15366697311401367,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,150,70641,0.211891342119761,N/A,True
Elevator-Learned-ECAI-16/s21-4.hddl,143745,318.6588523387909,0.1551659107208252,10962,946,8.629812078087939,60077241,446985,0.7440171894711343,154,70637,0.21754177790962126,N/A,True
Elevator-Learned-ECAI-16/s22-0.hddl,165462,399.0646834373474,0.18580317497253418,12012,1035,8.616383616383615,72138066,535095,0.7417651036000882,160,81394,0.19618902812860192,N/A,True
