Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p12.hddl,869958,285.920253,0.00064373,636,52,8.176100629,201930,1326,0.6566632,76,29879,0.253713904,157,16999,404123,N/A,N/A,N/A,TRUE
Depots/p13.hddl,90130,23.94307184,0.00132823,310,46,14.83870968,47895,1035,2.160977137,38,1988,1.875616979,94,7217,36924,N/A,N/A,N/A,TRUE
Depots/p14.hddl,79396,23.78531981,0.000546694,474,52,10.97046414,112101,1326,1.182861883,46,1410,3.159340659,113,10321,29499,N/A,N/A,N/A,TRUE
Depots/p15.hddl,1211544,412.1598296,0.000716448,724,64,8.839779006,261726,2016,0.7702712,74,26097,0.282755722,160,25887,576872,N/A,N/A,N/A,TRUE
Depots/p16.hddl,255995,89.67651916,0.000567198,282,47,16.66666667,39621,1081,2.728351127,60,9771,0.610314312,119,4802,119270,N/A,N/A,N/A,TRUE
Depots/p17.hddl,502764,187.9951837,0.000538588,446,56,12.55605381,99235,1540,1.551871819,68,30347,0.223573894,135,8557,231585,N/A,N/A,N/A,TRUE
Depots/p18.hddl,3684004,1800.000063,0.000943184,696,58,8.333333333,241860,1653,0.683453237,84,443284,0.018945887,165,7636,1733837,N/A,N/A,N/A,FALSE
Depots/p19.hddl,3909186,1800.000515,0.000826359,506,53,10.4743083,127765,1378,1.078542637,70,18219,0.382743726,136,23369,1991387,N/A,N/A,N/A,FALSE
Depots/p20.hddl,1823043,37368.05261,0.000998974,884,65,7.352941176,390286,2080,0.532942509,73,58034,0.125630303,153,25822,859903,N/A,N/A,N/A,FALSE
Depots/p21.hddl,247058,120765.4868,0.6044662,884,65,7.352941176,390286,2080,0.532942509,55,4732,1.14894506,131,12955,109505,N/A,N/A,N/A,FALSE
Depots/p22.hddl,993671,1800.010083,0.280869722,1301,80,6.149116065,845650,3160,0.373677053,63,8876,0.704776821,158,24786,469966,N/A,N/A,N/A,FALSE
Depots/p23.hddl,143115,1800.060809,0.001124144,3396,126,3.71024735,5764710,7875,0.136607045,16,28073,0.0569618,153,17571,47026,N/A,N/A,N/A,FALSE
Depots/p24.hddl,691018,1800.143876,0.001358271,6366,173,2.717562048,20259795,14878,0.073436084,24,130828,0.018341332,206,24696,260311,N/A,N/A,N/A,FALSE
Depots/p25.hddl,184505,1800.000141,0.00283432,10345,222,2.145964234,53504340,24531,0.045848617,15,382,3.778337531,244,79553,17570,N/A,N/A,N/A,FALSE
Depots/p26.hddl,105956,1800.123643,0.001805782,15175,267,1.759472817,115132725,35511,0.030843533,8,93,7.920792079,282,48694,6295,N/A,N/A,N/A,FALSE
Depots/p27.hddl,173993,1801.933008,0.003109455,30746,375,1.219670851,472642885,70125,0.014836783,6,1,85.71428571,384,86155,969,N/A,N/A,N/A,FALSE
Depots/p28.hddl,225298,1803.391315,0.002954245,51479,481,0.934361584,1325017981,115440,0.008712335,5,2,71.42857143,489,112117,700,N/A,N/A,N/A,FALSE
Depots/p29.hddl,306616,1800.000723,0.00405407,107912,689,0.638483209,5822445916,237016,0.004070729,1,3,25,690,153307,0,N/A,N/A,N/A,FALSE
Depots/p30.hddl,99160,1800.000034,0.006546736,281045,1095,0.389617321,39493005490,598965,0.001516636,0,1,0,1095,49580,0,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.031594038,0.000445366,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.566606045,0.000536442,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,0.764220953,0.000411272,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,8.989303112,0.000405312,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1025249,256.8699772,0.000472069,3106,43,1.384417257,4822065,903,0.018726417,96,328315,0.029231664,139,376,379394,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,6369465,1800.000357,0.001148224,6354,52,0.818382121,20183481,1326,0.006569729,63,1910050,0.003298234,111,499,2447629,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5553,0.733142614,0.000803471,80,28,35,3160,378,11.96202532,10,56,15.15151515,34,165,2596,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667881,120.0636218,0.001023531,248,58,23.38709677,30628,1653,5.397022333,18,2312,0.772532189,70,1161,332494,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2315304,1800.016663,0.000910282,504,77,15.27777778,126756,2926,2.30837199,25,9360,0.266382525,105,3750,1158020,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,96,0.009469748,0.000261545,40,9,22.5,780,36,4.615384615,12,15,44.44444444,23,30,5,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,786,0.080145359,0.00028944,70,9,12.85714286,2415,36,1.49068323,17,170,9.090909091,32,78,232,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,279,0.030102015,0.000277281,108,14,12.96296296,5778,91,1.574939425,20,50,28.57142857,39,64,42,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,2905,0.359204531,0.000372171,154,15,9.74025974,11781,105,0.891265597,28,698,3.856749311,51,141,984,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,68998,9.375062704,0.000350237,208,15,7.211538462,21528,105,0.487736901,32,12796,0.249454319,59,229,29051,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,30302,4.031496286,0.000410795,270,19,7.037037037,36315,171,0.470879802,38,5243,0.719560689,69,226,12710,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,24200,3.51738286,0.000436306,340,22,6.470588235,57630,231,0.4008329,35,4627,0.750750751,70,276,9721,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,298761,54.77562261,0.00059104,418,22,5.263157895,87153,231,0.265051117,52,58157,0.089333265,91,425,122697,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,20292,3.431256533,0.000506878,504,28,5.555555556,126756,378,0.298210736,50,2463,1.9896538,93,416,8603,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,243477,45092.51344,0.001187325,598,39,6.52173913,178503,741,0.415119074,60,26025,0.230017251,107,527,109673,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p11.hddl,25423,58.87853837,0.028386593,700,30,4.285714286,244650,435,0.177805028,69,3490,1.938746839,120,595,10582,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,462058,1803.601391,0.000529051,810,40,4.938271605,327645,780,0.238062537,71,67906,0.104447092,126,600,201955,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p13.hddl,221425,86.65408683,0.001042604,928,38,4.094827586,430128,703,0.16343972,72,28034,0.256173059,131,669,98194,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,1677281,1800.001401,0.000599384,1054,50,4.743833017,554931,1225,0.220748165,77,141650,0.054329803,140,976,788494,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p15.hddl,3770981,1804.803755,0.000664949,1188,46,3.872053872,705078,1035,0.14679227,83,414317,0.020028958,150,1129,1698869,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,3470112,1800.000142,0.001549482,1330,53,3.984962406,883785,1378,0.155920275,88,301684,0.029161089,159,1257,1604591,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p17.hddl,3566241,1800.000069,0.001680851,1480,48,3.243243243,1094460,1128,0.103064525,98,323969,0.03024066,173,1377,1652886,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p18.hddl,3501869,1800.074142,0.000846386,1638,73,4.456654457,1340703,2628,0.196016567,87,280530,0.031003111,166,944,1651153,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p19.hddl,4246456,1813.702915,0.000833273,1804,61,3.381374723,1626306,1830,0.112524949,91,311260,0.029227464,172,1318,2010505,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p20.hddl,3521891,1809.008206,0.001006603,1978,56,2.831142568,1955253,1540,0.078762186,110,319384,0.034429442,197,1688,1613132,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,3651090,1800.001471,0.00096488,2650,72,2.716981132,3509925,2556,0.072822069,124,240125,0.051613118,224,2075,1743958,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,3692567,1805.053592,0.002260447,5850,117,2,17108325,6786,0.0396649,167,182863,0.091241873,318,2837,1791544,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p23.hddl,2874828,1824.630329,0.002099991,10300,169,1.640776699,53039850,14196,0.026764782,216,100579,0.214296344,412,4938,1422157,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p24.hddl,2158723,1804.128477,0.002883911,22950,257,1.119825708,263339775,32896,0.012491846,315,60578,0.517300839,613,7067,1063302,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p25.hddl,2039932,1801.350964,0.003511667,40600,339,0.834975369,824159700,57291,0.006951444,325,25574,1.254874706,689,9683,1016380,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,1220310,1800.000271,0.004463673,90900,524,0.576457646,4131359550,137026,0.003316729,507,18728,2.63582012,1058,17193,597640,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p27.hddl,788123,1800.000392,0.003424406,161200,674,0.418114144,12992639400,226801,0.001745611,609,16032,3.659635839,1314,19254,380336,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p28.hddl,325458,1800.000176,0.006090164,361800,1025,0.283305694,65449439100,524800,0.00080184,882,6958,11.25,1936,27571,132813,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p29.hddl,235041,1800.93879,0.00692296,642400,1357,0.211239103,2.06E+11,920046,0.000445891,1123,3713,23.2216708,2502,31082,84853,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p30.hddl,155161,1800.667879,0.008216381,1003000,1652,0.164705882,5.03E+11,1363726,0.000271116,1260,1431,46.82274247,2918,31699,44558,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,1840767,1800.118583,0.001703501,200,59,29.5,19900,1711,8.59798995,61,1219745,0.005000795,138,3084,514692,N/A,N/A,N/A,FALSE
Childsnack/p02.hddl,21199,7578.183467,0.001188278,200,60,30,19900,1770,8.894472362,70,11340,0.613496933,134,2556,6864,N/A,N/A,N/A,FALSE
Childsnack/p03.hddl,819251,1837.447283,0.000996351,223,66,29.59641256,24753,2145,8.665616289,68,322719,0.021066524,153,3549,491715,N/A,N/A,N/A,FALSE
Childsnack/p04.hddl,1282962,1800.095784,0.000814676,240,71,29.58333333,28680,2485,8.664574616,72,542659,0.013266241,163,4512,734208,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004116774,0.000557661,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003465891,0.026183128,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.016666651,0.000467539,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017359257,0.00055027,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.016192913,0.000581741,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.019027472,0.000402927,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.019613981,0.000478029,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.060549974,0.000569582,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.061389208,0.000582218,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.070086718,0.000538826,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.061594009,0.000611067,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.061933041,0.000539303,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.209953547,0.000549316,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.172909975,0.000575066,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.197534323,0.000531197,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.23284626,0.001108885,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.199530602,0.000518084,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.449226618,0.000579119,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.444410324,0.000567913,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.363691807,0.000566959,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.459236622,0.000648975,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.454469442,0.000641108,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.88628006,0.000708103,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.787329912,0.000704527,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.857596159,0.000686646,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,0.942075491,0.000725508,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,0.958475351,0.000672579,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.80324769,0.00083518,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.511979818,0.000741243,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.750754356,0.000736713,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.64611125,0.000772953,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.7859869,0.000810146,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.145217896,0.000949621,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.011118889,0.001004219,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.158695936,0.000973463,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.146770954,0.000942945,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.173038483,0.00097084,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.271068335,0.00104022,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,4.799806118,0.001026154,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.011262894,0.001071453,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.321658373,0.000945568,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.269416571,0.002241611,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,8.393841028,0.001137733,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,8.357222319,0.001166105,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,7.568055391,0.001157284,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.12561202,0.001162529,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.070264816,0.00114131,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,13.00924492,0.001387835,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,12.39663124,0.001391888,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,12.78750157,0.001155615,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,12.78217268,0.00117135,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,12.28627038,0.001220465,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,19.40182495,0.001441717,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,18.32693887,0.001395941,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,18.47980142,0.001443863,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,18.50352335,0.001514435,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,18.7266264,0.001391172,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,N/A,TRUE
