Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile13.hddl,8824,14.564989805221558,2.383824110031128,782,66,8.439897698209718,305371,2145,0.7024242642556103,59,1690,3.3733562035448825,156,236,3361,N/A,N/A,True,True
Barman/pfile14.hddl,5118,6.439878463745117,3.104301691055298,789,72,9.125475285171103,310866,2556,0.8222192198567871,52,982,5.029013539651837,151,175,1906,N/A,N/A,True,True
Barman/pfile15.hddl,10904,24.073121786117554,3.883821964263916,1049,83,7.912297426120114,549676,3403,0.619091974181154,74,2095,3.4117104656523742,195,260,4181,N/A,N/A,True,True
Barman/pfile16.hddl,16076,47.29650330543518,5.392217636108398,1257,91,7.239459029435164,789396,4095,0.5187510451028382,82,3085,2.5892011367224503,217,331,6222,N/A,N/A,True,True
Barman/pfile17.hddl,26803,139.2844157218933,91.05374240875244,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,135,5087,2.5852163921869016,357,511,10447,N/A,N/A,True,True
Barman/pfile18.hddl,42033,390.00968742370605,200.4259922504425,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,167,8113,2.0169082125603865,462,660,16520,N/A,N/A,True,True
Barman/pfile19.hddl,59370,5928.108504295349,1036.5279591083527,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,223,11418,1.9156429859977664,619,876,23360,N/A,N/A,True,True
Barman/pfile20.hddl,12288,13641.538375854492,2275.6414093971252,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,97,2348,3.9672801635991823,468,327,4671,N/A,N/A,False,False
Depots/p01.hddl,495,0.587529182434082,1.55344557762146,58,18,31.03448275862069,1653,153,9.25589836660617,13,34,27.659574468085108,35,197,28,N/A,N/A,True,True
Depots/p02.hddl,937,0.36708617210388184,1.0101711750030518,94,22,23.404255319148938,4371,231,5.284831846259437,20,89,18.34862385321101,49,343,81,N/A,N/A,True,True
Depots/p03.hddl,2139,1.6365737915039062,2.9459846019744873,138,26,18.84057971014493,9453,325,3.4380619909023595,31,222,12.25296442687747,67,725,228,N/A,N/A,True,True
Depots/p04.hddl,1852,1.8108172416687012,3.804638624191284,190,28,14.736842105263156,17955,378,2.1052631578947367,31,235,11.654135338345863,70,606,207,N/A,N/A,True,True
Depots/p05.hddl,5260,8.509192943572998,6.623032569885254,250,34,13.600000000000001,31125,561,1.8024096385542168,52,625,7.680945347119645,103,1506,821,N/A,N/A,True,True
Depots/p06.hddl,7419,4.579099416732788,80.28018712997437,435,40,9.195402298850574,94395,780,0.826314953122517,67,1019,6.169429097605893,135,2290,894,N/A,N/A,True,True
Depots/p07.hddl,2264,0.9025604724884033,0.6308884620666504,168,32,19.047619047619047,14028,496,3.5357855717137157,27,156,14.754098360655737,67,899,151,N/A,N/A,True,True
Depots/p08.hddl,3340,1.5760157108306885,3.3116633892059326,292,37,12.67123287671233,42486,666,1.5675752012427622,41,171,19.339622641509436,96,1411,166,N/A,N/A,True,True
Depots/p09.hddl,7860,12.20959758758545,136.13708519935608,492,48,9.75609756097561,120786,1128,0.9338830659182356,67,470,12.476722532588454,142,3259,417,N/A,N/A,True,True
Depots/p10.hddl,5362,3.0683302879333496,4.833529949188232,258,36,13.953488372093023,33153,630,1.9002805176002173,36,199,15.319148936170212,84,2275,308,N/A,N/A,True,True
Depots/p11.hddl,22183,30.546180486679077,95.21452903747559,406,46,11.330049261083744,82215,1035,1.258894362342638,58,618,8.579881656804734,123,9551,1259,N/A,N/A,True,True
Depots/p12.hddl,26924,65.09009265899658,598.4510786533356,636,52,8.176100628930817,201930,1326,0.656663200118853,75,786,8.710801393728223,156,11742,1353,N/A,N/A,True,True
Depots/p13.hddl,10081,11.39587926864624,9.437078714370728,310,46,14.838709677419354,47895,1035,2.1609771374882554,33,272,10.819672131147541,89,4386,522,N/A,N/A,True,True
Depots/p14.hddl,14732,12.00356650352478,14.560400247573853,474,52,10.970464135021098,112101,1326,1.1828618834800761,42,398,9.545454545454547,109,6467,720,N/A,N/A,True,True
Depots/p15.hddl,44879,87.91214156150818,205.9876298904419,724,64,8.83977900552486,261726,2016,0.770271199651544,70,810,7.954545454545454,156,20352,1723,N/A,N/A,True,True
Depots/p16.hddl,6643,5.793146371841431,8.966032266616821,282,47,16.666666666666664,39621,1081,2.7283511269276395,49,295,14.244186046511627,108,2780,407,N/A,N/A,True,True
Depots/p17.hddl,12209,13.216597557067871,30.16023898124695,446,56,12.556053811659194,99235,1540,1.551871819418552,60,1054,5.385996409335727,127,4485,1154,N/A,N/A,True,True
Depots/p18.hddl,32021,50.10775136947632,774.7772529125214,696,64,9.195402298850574,241860,2016,0.833540064500124,110,1308,7.757404795486601,201,12865,2580,N/A,N/A,True,True
Depots/p19.hddl,48567,52.525068521499634,33.5020968914032,506,55,10.869565217391305,127765,1485,1.162290142057684,62,272,18.562874251497004,132,23494,693,N/A,N/A,True,True
Depots/p20.hddl,157273,436.6911520957947,905.4277324676514,884,69,7.8054298642533935,390286,2346,0.6010976565902953,113,3702,2.961992136304063,209,69776,7341,N/A,N/A,True,True
Depots/p21.hddl,142915,420.4941680431366,1302.6946618556976,884,68,7.6923076923076925,390286,2278,0.5836745361094172,107,2939,3.5128036769533812,202,64854,5207,N/A,N/A,True,True
Depots/p22.hddl,273311,1075.940268754959,3266.8352727890015,1301,84,6.456571867794005,845650,3486,0.4122272807899249,145,10606,1.348711747744396,268,109846,22069,N/A,N/A,True,True
Factories/pfile01.hddl,211,0.0789949893951416,0.0420379638671875,87,17,19.54022988505747,3741,136,3.63539160652232,12,47,20.33898305084746,29,31,38,N/A,N/A,True,True
Factories/pfile02.hddl,2545,0.9558720588684082,0.09697175025939941,342,25,7.309941520467836,58311,300,0.5144826876575603,25,725,3.3333333333333335,50,80,821,N/A,N/A,True,True
Factories/pfile03.hddl,1278,0.43698763847351074,0.1223745346069336,342,25,7.309941520467836,58311,300,0.5144826876575603,22,376,5.527638190954774,47,72,377,N/A,N/A,True,True
Factories/pfile04.hddl,17249,10.247986316680908,0.32588744163513184,943,33,3.4994697773064685,444153,528,0.11887795421847876,46,5209,0.8753568030447193,79,169,6102,N/A,N/A,True,True
Factories/pfile05.hddl,85792,128.43955516815186,1.4028561115264893,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,72,27342,0.2626395272488509,115,284,31474,N/A,N/A,True,True
Factories/pfile06.hddl,2721429,8000.124505281448,4.498613119125366,6354,53,0.8341202392193894,20183481,1378,0.006827365408375294,110,860325,0.0127842312318769,161,468,1027787,N/A,N/A,False,False
Factories/pfile07.hddl,863781,8000.0833904743195,190.09107279777527,11358,63,0.554675118858954,64496403,1953,0.0030280758447878094,133,268442,0.04952061807688728,193,601,330673,N/A,N/A,False,False
Factories/pfile08.hddl,585962,8000.273674249649,153.2607820034027,28038,78,0.2781938797346458,393050703,3003,0.0007640235666999939,179,186539,0.09586649385704646,252,799,225362,N/A,N/A,False,False
Factories/pfile09.hddl,1601422,8000.078558206558,124.57097911834717,44200,82,0.18552036199095023,976797900,3321,0.0003399884459211061,132,536393,0.024602767811378778,211,821,617387,N/A,N/A,False,False
Factories/pfile10.hddl,719654,8000.000080108643,513.8769979476929,93126,104,0.11167665313661063,4336179375,5356,0.00012351887541552637,151,237621,0.0635062160388944,250,1057,281005,N/A,N/A,False,False
Factories/pfile11.hddl,1704512,8000.10365819931,727.7712807655334,127390,111,0.08713399795902348,8114042355,6105,7.523993261186274e-05,187,555121,0.03367500558248756,294,1404,671059,N/A,N/A,False,False
Factories/pfile12.hddl,2186475,8000.382400035858,1308.2442626953125,169188,116,0.06856278223041823,14312205078,6670,4.660358039623669e-05,125,701953,0.017804289551873156,239,1222,867193,N/A,N/A,False,False
Factories/pfile13.hddl,528585,8000.007160186768,1319.5891392230988,219270,130,0.05928763624754868,24039556815,8385,3.488001074449092e-05,206,169424,0.12144078288038672,332,1563,209137,N/A,N/A,False,False
Factories/pfile14.hddl,497119,8000.009537220001,1923.268826007843,278386,139,0.04993067180102447,38749243305,9591,2.475145107869094e-05,138,172300,0.0800287639615398,273,1304,194842,N/A,N/A,False,False
Factories/pfile15.hddl,2189516,8000.186192274094,4051.5207657814026,347286,142,0.04088848960222986,60303609255,10011,1.6600996397524832e-05,144,733871,0.019618127694938117,285,1629,870001,N/A,N/A,False,False
Factories/pfile16.hddl,795061,8000.002758026123,10178.999040603638,664008,171,0.025752701774677412,220452980028,14535,6.5932426942715375e-06,150,278320,0.05386576650985743,314,2038,312780,N/A,N/A,False,False
Factories/pfile17.hddl,1932142,8000.346703529358,14516.984400987625,810549,174,0.021466931672236966,328494435426,15051,4.581812772713022e-06,155,618127,0.025069466683487467,327,1915,776807,N/A,N/A,False,False
Factories/pfile18.hddl,871070,8000.000371932983,23383.46128129959,977218,186,0.019033624022480145,477477021153,17205,3.6033147644369945e-06,168,289067,0.0580842567462444,352,2199,347616,N/A,N/A,False,False
Factories/pfile19.hddl,923853,8000.350838899612,28885.101145982742,1165311,196,0.016819544310488786,678974280705,19110,2.814539599372968e-06,244,298220,0.08175190307708803,437,2974,370207,N/A,N/A,False,False
Factories/pfile20.hddl,1020327,8000.009449481964,6062.131804704666,1376124,206,0.014969581229598496,946857943626,21115,2.230007166559742e-06,211,344894,0.06114081221657177,415,2768,406854,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,193,0.14265799522399902,1.6135380268096924,80,28,35.0,3160,378,11.962025316455696,4,6,40.0,28,62,32,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,112175,219.31122946739197,1.379805088043213,248,58,23.387096774193548,30628,1653,5.397022332506204,18,733,2.396804260985353,70,1161,54735,N/A,N/A,True,True
