Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p19.hddl,49648,39.21959829330444,32.99708795547485,506,55,10.869565217391305,127765,1485,1.162290142057684,61,224,21.403508771929825,131,24152,610,N/A,N/A,N/A,True
Depots/p20.hddl,164006,340.5478267669678,916.2030975818634,884,69,7.8054298642533935,390286,2346,0.6010976565902953,103,4061,2.4735830931796348,199,72687,7678,N/A,N/A,N/A,True
Depots/p21.hddl,152678,333.5809681415558,1283.8911809921265,884,68,7.6923076923076925,390286,2278,0.5836745361094172,107,5163,2.030360531309298,202,63886,9981,N/A,N/A,N/A,True
Depots/p22.hddl,272456,769.3906307220459,3281.2598836421967,1301,84,6.456571867794005,845650,3486,0.4122272807899249,137,8200,1.643276958138419,260,116137,16580,N/A,N/A,N/A,True
Factories/pfile01.hddl,211,0.035674095153808594,0.0321345329284668,87,17,19.54022988505747,3741,136,3.63539160652232,12,47,20.33898305084746,29,31,38,N/A,N/A,N/A,True
Factories/pfile02.hddl,2545,0.5429542064666748,0.09629249572753906,342,25,7.309941520467836,58311,300,0.5144826876575603,25,725,3.3333333333333335,50,80,821,N/A,N/A,N/A,True
Factories/pfile03.hddl,1278,0.2718684673309326,0.10182523727416992,342,25,7.309941520467836,58311,300,0.5144826876575603,22,376,5.527638190954774,47,72,377,N/A,N/A,N/A,True
Factories/pfile04.hddl,17249,4.3318750858306885,0.2994701862335205,943,33,3.4994697773064685,444153,528,0.11887795421847876,46,5209,0.8753568030447193,79,169,6102,N/A,N/A,N/A,True
Factories/pfile05.hddl,85792,32.683959007263184,1.3719677925109863,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,72,27342,0.2626395272488509,115,284,31474,N/A,N/A,N/A,True
Factories/pfile06.hddl,4058477,1793.1885528564453,4.358644723892212,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,111,1284898,0.0086380717956061,163,470,1532682,N/A,N/A,N/A,True
Factories/pfile07.hddl,5681154,3318.6958141326904,11.972046136856079,11358,61,0.5370663849269238,64496403,1830,0.0028373675350546294,167,1767786,0.009445952465930938,228,747,2177834,N/A,N/A,N/A,True
Factories/pfile08.hddl,1012463,733.263662815094,42.49572443962097,28038,74,0.2639275269277409,393050703,2701,0.0006871886958563715,189,322738,0.058527159388964065,263,812,389935,N/A,N/A,N/A,True
Factories/pfile09.hddl,11100201,8001.962481021881,61.08271646499634,44200,84,0.1900452488687783,976797900,3486,0.00035688037412856847,198,3715015,0.0053294387158959655,279,1136,4286080,N/A,N/A,N/A,False
Factories/pfile10.hddl,8340244,8000.000526428223,471.0761787891388,93126,103,0.1106028391641432,4336179375,5253,0.00012114351242676625,198,2748105,0.007204445798006989,297,1287,3270049,N/A,N/A,N/A,False
Factories/pfile11.hddl,9531666,8000.00358581543,694.4710352420807,127390,110,0.08634900698641965,8114042355,5995,7.388425815038773e-05,200,3160169,0.006328374946090155,307,1575,3749072,N/A,N/A,N/A,False
Factories/pfile12.hddl,8288749,8000.004662275314,1269.1566379070282,169188,120,0.07092701610043266,14312205078,7140,4.988749085894003e-05,257,2682617,0.009579279533813366,374,1910,3286449,N/A,N/A,N/A,False
Factories/pfile13.hddl,7213129,8000.005028009415,1281.8582487106323,219270,130,0.05928763624754868,24039556815,8385,3.488001074449092e-05,252,2322227,0.01085047485897612,378,1736,2872236,N/A,N/A,N/A,False
Factories/pfile14.hddl,7031977,8000.000734806061,1712.0383381843567,278386,140,0.05028988526721889,38749243305,9730,2.511016776099081e-05,228,2448986,0.009309108963120413,363,2029,2771029,N/A,N/A,N/A,False
Factories/pfile15.hddl,8462555,8000.0000677108765,3943.291656732559,347286,147,0.04232822515160415,60303609255,10731,1.7794954783921582e-05,250,2849351,0.00877315806669074,393,2363,3363992,N/A,N/A,N/A,False
Factories/pfile16.hddl,4662414,8000.00932765007,10448.210194349289,664008,172,0.025903302369850965,220452980028,14706,6.670810255380614e-06,272,1625692,0.016728537655200236,438,2770,1845455,N/A,N/A,N/A,False
