Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile02.hddl,1199,0.456633091,0.111791134,103,24,23.30097087,5253,276,5.254140491,21,218,8.786610879,56,75,414,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,2262,1.092629671,0.206745863,158,30,18.98734177,12403,435,3.507215996,27,428,5.934065934,72,106,818,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,1281,0.542384863,0.278606653,183,31,16.93989071,16653,465,2.792289678,21,224,8.571428571,64,84,445,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,2180,3.596088886,0.295740128,205,34,16.58536585,20910,561,2.682926829,25,405,5.813953488,72,104,785,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,2878,1.708231688,0.322191715,227,36,15.85903084,25651,630,2.456044599,33,523,5.935251799,86,128,1060,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,1349,0.60470295,0.862653017,334,39,11.67664671,55611,741,1.332470195,24,242,9.022556391,75,82,475,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,2275,1.250151396,0.798239231,366,41,11.20218579,66795,820,1.227636799,33,403,7.568807339,90,115,826,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,3254,2.096798897,0.914466381,398,43,10.8040201,79003,903,1.14299457,40,620,6.060606061,102,136,1193,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,2475,1.572988272,1.089350939,424,47,11.08490566,89676,1081,1.205450734,34,460,6.882591093,98,114,899,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,5419,5.307981491,1.331573963,532,53,9.962406015,141246,1378,0.975602849,47,1039,4.327808471,124,166,2052,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,5026,5.213536978,1.845423937,614,57,9.283387622,188191,1596,0.848074563,39,967,3.876739563,116,157,1888,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,8824,14.56498981,2.38382411,782,66,8.439897698,305371,2145,0.702424264,59,1690,3.373356204,156,236,3361,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,5118,6.439878464,3.104301691,789,72,9.125475285,310866,2556,0.82221922,52,982,5.02901354,151,175,1906,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,10904,24.07312179,3.883821964,1049,83,7.912297426,549676,3403,0.619091974,74,2095,3.411710466,195,260,4181,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,16076,47.29650331,5.392217636,1257,91,7.239459029,789396,4095,0.518751045,82,3085,2.589201137,217,331,6222,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,26803,139.2844157,91.05374241,4879,153,3.135888502,11899881,11628,0.097715263,135,5087,2.585216392,357,511,10447,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,42033,390.0096874,200.4259923,7249,203,2.80038626,26270376,20503,0.078046085,167,8113,2.016908213,462,660,16520,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,59370,5928.108504,1036.527959,15079,272,1.803833145,113680581,36856,0.032420665,223,11418,1.915642986,619,876,23360,N/A,N/A,TRUE,TRUE
Barman/pfile20.hddl,12288,13641.53838,2275.641409,19049,324,1.700876686,181422676,52326,0.02884204,97,2348,3.967280164,468,327,4671,N/A,N/A,FALSE,FALSE
Depots/p01.hddl,495,0.587529182,1.553445578,58,18,31.03448276,1653,153,9.255898367,13,34,27.65957447,35,197,28,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,937,0.367086172,1.010171175,94,22,23.40425532,4371,231,5.284831846,20,89,18.34862385,49,343,81,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,2139,1.636573792,2.945984602,138,26,18.84057971,9453,325,3.438061991,31,222,12.25296443,67,725,228,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1852,1.810817242,3.804638624,190,28,14.73684211,17955,378,2.105263158,31,235,11.65413534,70,606,207,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,5260,8.509192944,6.62303257,250,34,13.6,31125,561,1.802409639,52,625,7.680945347,103,1506,821,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,7419,4.579099417,80.28018713,435,40,9.195402299,94395,780,0.826314953,67,1019,6.169429098,135,2290,894,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,2264,0.902560472,0.630888462,168,32,19.04761905,14028,496,3.535785572,27,156,14.75409836,67,899,151,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,3340,1.576015711,3.311663389,292,37,12.67123288,42486,666,1.567575201,41,171,19.33962264,96,1411,166,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,7860,12.20959759,136.1370852,492,48,9.756097561,120786,1128,0.933883066,67,470,12.47672253,142,3259,417,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,5362,3.068330288,4.833529949,258,36,13.95348837,33153,630,1.900280518,36,199,15.31914894,84,2275,308,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,22183,30.54618049,95.21452904,406,46,11.33004926,82215,1035,1.258894362,58,618,8.579881657,123,9551,1259,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,26924,65.09009266,598.4510787,636,52,8.176100629,201930,1326,0.6566632,75,786,8.710801394,156,11742,1353,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,10081,11.39587927,9.437078714,310,46,14.83870968,47895,1035,2.160977137,33,272,10.81967213,89,4386,522,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,14732,12.0035665,14.56040025,474,52,10.97046414,112101,1326,1.182861883,42,398,9.545454545,109,6467,720,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,44879,87.91214156,205.9876299,724,64,8.839779006,261726,2016,0.7702712,70,810,7.954545455,156,20352,1723,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,6643,5.793146372,8.966032267,282,47,16.66666667,39621,1081,2.728351127,49,295,14.24418605,108,2780,407,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,12209,13.21659756,30.16023898,446,56,12.55605381,99235,1540,1.551871819,60,1054,5.385996409,127,4485,1154,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,32021,50.10775137,774.7772529,696,64,9.195402299,241860,2016,0.833540065,110,1308,7.757404795,201,12865,2580,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,48567,52.52506852,33.50209689,506,55,10.86956522,127765,1485,1.162290142,62,272,18.56287425,132,23494,693,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,157273,436.6911521,905.4277325,884,69,7.805429864,390286,2346,0.601097657,113,3702,2.961992136,209,69776,7341,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,142915,420.494168,1302.694662,884,68,7.692307692,390286,2278,0.583674536,107,2939,3.512803677,202,64854,5207,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,273311,1075.940269,3266.835273,1301,84,6.456571868,845650,3486,0.412227281,145,10606,1.348711748,268,109846,22069,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,211,0.078994989,0.042037964,87,17,19.54022989,3741,136,3.635391607,12,47,20.33898305,29,31,38,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,2545,0.955872059,0.09697175,342,25,7.30994152,58311,300,0.514482688,25,725,3.333333333,50,80,821,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,1278,0.436987638,0.122374535,342,25,7.30994152,58311,300,0.514482688,22,376,5.527638191,47,72,377,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,17249,10.24798632,0.325887442,943,33,3.499469777,444153,528,0.118877954,46,5209,0.875356803,79,169,6102,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,85792,128.4395552,1.402856112,3106,43,1.384417257,4822065,903,0.018726417,72,27342,0.262639527,115,284,31474,N/A,N/A,TRUE,TRUE
Factories/pfile06.hddl,4058477,62359.81932,4.902460814,6354,52,0.818382121,20183481,1326,0.006569729,111,1284898,0.008638072,163,470,1532682,N/A,N/A,TRUE,TRUE

Barman/pfile20.hddl,77651,5830.721732378006,1926.10715675354,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
