Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile03.hddl,2756,0.9191417694091797,0.19063615798950195,158,29,18.354430379746837,12403,406,3.2734015963879703,33,484,6.382978723404255,82,145,1046,N/A,N/A,N/A,True
Barman/pfile04.hddl,2229,0.8020527362823486,0.26625537872314453,183,33,18.0327868852459,16653,528,3.170599891911367,30,387,7.194244604316546,78,131,823,N/A,N/A,N/A,True
Barman/pfile05.hddl,2965,1.100785732269287,0.2778165340423584,205,35,17.073170731707318,20910,595,2.8455284552845526,37,540,6.412478336221837,92,158,1104,N/A,N/A,N/A,True
Barman/pfile06.hddl,3103,1.1335439682006836,0.30728960037231445,227,37,16.299559471365637,25651,666,2.596390004288332,43,545,7.312925170068027,104,192,1148,N/A,N/A,N/A,True
Barman/pfile07.hddl,1074,0.39698219299316406,0.7448866367340088,334,40,11.976047904191617,55611,780,1.4026002049954145,31,171,15.346534653465346,85,118,344,N/A,N/A,N/A,True
Barman/pfile08.hddl,2548,1.0582597255706787,0.7902133464813232,366,40,10.92896174863388,66795,780,1.1677520772512913,45,449,9.109311740890687,111,185,899,N/A,N/A,N/A,True
Barman/pfile09.hddl,3039,1.2722835540771484,0.8331429958343506,398,44,11.055276381909549,79003,946,1.1974228826753415,47,507,8.483754512635379,115,228,1098,N/A,N/A,N/A,True
Barman/pfile10.hddl,2397,1.0657289028167725,1.1112110614776611,424,49,11.556603773584905,89676,1176,1.3113876622507694,51,375,11.971830985915492,125,214,817,N/A,N/A,N/A,True
Barman/pfile11.hddl,5135,2.635647773742676,1.3241779804229736,532,52,9.774436090225564,141246,1326,0.9387876470838111,64,848,7.017543859649122,154,346,1907,N/A,N/A,N/A,True
Barman/pfile12.hddl,6275,3.596449851989746,1.890937089920044,614,59,9.609120521172638,188191,1711,0.9091826920522236,65,1021,5.985267034990792,159,378,2365,N/A,N/A,N/A,True
Barman/pfile13.hddl,11049,6.79051947593689,2.441377639770508,782,67,8.567774936061381,305371,2211,0.7240373185403984,103,1867,5.228426395939087,235,571,4243,N/A,N/A,N/A,True
Barman/pfile14.hddl,3993,2.476438045501709,3.203904151916504,789,73,9.252217997465145,310866,2628,0.8453803246414855,72,589,10.892586989409985,182,376,1385,N/A,N/A,N/A,True
Barman/pfile15.hddl,10334,7.396313905715942,3.861276626586914,1049,85,8.102955195424213,549676,3570,0.6494735080301851,106,1675,5.951712521055587,247,629,3903,N/A,N/A,N/A,True
Barman/pfile16.hddl,17971,12.913033485412598,5.58488655090332,1257,95,7.557677008750995,789396,4465,0.5656223239033388,127,3192,3.826453751129858,294,680,7154,N/A,N/A,N/A,True
Barman/pfile17.hddl,23526,34.07508373260498,91.70962071418762,4879,157,3.2178725148596024,11899881,12246,0.1029085921111312,244,3856,5.951219512195122,550,1450,8893,N/A,N/A,N/A,True
Barman/pfile18.hddl,44197,90.7904326915741,207.0876829624176,7249,206,2.8417712787970757,26270376,21115,0.08037570531917777,403,6880,5.533434024440478,885,2483,17061,N/A,N/A,N/A,True
Barman/pfile19.hddl,55470,198.52767825126648,1051.3445391654968,15079,278,1.8436235824656806,113680581,38503,0.03386946095921167,540,8832,5.761843790012804,1186,3396,21063,N/A,N/A,N/A,True
Barman/pfile20.hddl,79365,342.09418296813965,2209.8495671749115,19049,330,1.7323744028557928,181422676,54285,0.029921838436557952,724,13486,5.09500351864884,1568,4447,30321,N/A,N/A,N/A,True
Depots/p01.hddl,338,0.4607410430908203,1.8763339519500732,58,18,31.03448275862069,1653,153,9.25589836660617,14,32,30.434782608695656,36,128,23,N/A,N/A,N/A,True
Depots/p02.hddl,526,0.42067885398864746,1.620008945465088,94,22,23.404255319148938,4371,231,5.284831846259437,17,39,30.357142857142854,45,201,45,N/A,N/A,N/A,True
Depots/p03.hddl,1898,2.254986047744751,3.774714946746826,138,26,18.84057971014493,9453,325,3.4380619909023595,32,168,16.0,68,657,213,N/A,N/A,N/A,True
Depots/p04.hddl,1597,1.567950963973999,6.0130555629730225,190,28,14.736842105263156,17955,378,2.1052631578947367,35,152,18.71657754010695,74,542,187,N/A,N/A,N/A,True
Depots/p05.hddl,4256,2.6681406497955322,15455.070989608765,250,34,13.600000000000001,31125,561,1.8024096385542168,48,380,11.214953271028037,99,1434,563,N/A,N/A,N/A,True
Depots/p06.hddl,8732,5.5645411014556885,72.29529881477356,435,40,9.195402298850574,94395,780,0.826314953122517,67,1231,5.1617873651771955,135,2370,1456,N/A,N/A,N/A,True
Depots/p07.hddl,1570,0.7909388542175293,1.1365041732788086,168,32,19.047619047619047,14028,496,3.5357855717137157,24,88,21.428571428571427,64,620,136,N/A,N/A,N/A,True
Depots/p08.hddl,2852,1.5119519233703613,5.244527101516724,292,37,12.67123287671233,42486,666,1.5675752012427622,41,147,21.808510638297875,96,1174,181,N/A,N/A,N/A,True
Depots/p09.hddl,7858,8.704532861709595,131.9027669429779,492,48,9.75609756097561,120786,1128,0.9338830659182356,59,180,24.686192468619247,134,3505,361,N/A,N/A,N/A,True
Depots/p10.hddl,4289,3.0211257934570312,5.6809775829315186,258,36,13.953488372093023,33153,630,1.9002805176002173,34,100,25.37313432835821,82,1938,167,N/A,N/A,N/A,True
Depots/p11.hddl,23477,28.307527542114258,87.7237458229065,406,46,11.330049261083744,82215,1035,1.258894362342638,55,845,6.111111111111111,120,9529,1894,N/A,N/A,N/A,True
Depots/p12.hddl,28775,55.43442249298096,1165.4815998077393,636,52,8.176100628930817,201930,1326,0.656663200118853,73,1171,5.868167202572348,154,11628,2284,N/A,N/A,N/A,True
Depots/p13.hddl,7818,7.423890590667725,14.420885562896729,310,46,14.838709677419354,47895,1035,2.1609771374882554,29,118,19.727891156462583,85,3620,262,N/A,N/A,N/A,True
Depots/p14.hddl,10634,10.430526494979858,19.889074563980103,474,52,10.970464135021098,112101,1326,1.1828618834800761,36,183,16.43835616438356,101,4811,430,N/A,N/A,N/A,True
Depots/p15.hddl,45599,77.27140092849731,219.71773266792297,724,64,8.83977900552486,261726,2016,0.770271199651544,72,1201,5.655930871956009,158,19570,2756,N/A,N/A,N/A,True
Depots/p16.hddl,5388,5.9907286167144775,10.159549474716187,282,47,16.666666666666664,39621,1081,2.7283511269276395,42,151,21.761658031088082,101,2344,318,N/A,N/A,N/A,True
Depots/p17.hddl,9265,13.77448844909668,37.59947657585144,446,56,12.556053811659194,99235,1540,1.551871819418552,56,429,11.54639175257732,123,3881,624,N/A,N/A,N/A,True
Depots/p18.hddl,32894,45.097211837768555,828.402713060379,696,64,9.195402298850574,241860,2016,0.833540064500124,106,2205,4.586758978797058,197,12311,3323,N/A,N/A,N/A,True
Depots/p19.hddl,48974,64.64370274543762,75.12796711921692,506,55,10.869565217391305,127765,1485,1.162290142057684,61,219,21.785714285714285,131,23786,648,N/A,N/A,N/A,True
Depots/p20.hddl,162628,563.7653286457062,1274.607441186905,884,69,7.8054298642533935,390286,2346,0.6010976565902953,101,3699,2.6578947368421053,197,71876,8075,N/A,N/A,N/A,True
Depots/p21.hddl,151197,397.2514181137085,1392.2931532859802,884,68,7.6923076923076925,390286,2278,0.5836745361094172,109,3592,2.9451499594704136,204,64751,9338,N/A,N/A,N/A,True
Depots/p22.hddl,25027,1800.0019536018372,8358.23100566864,1301,86,6.610299769408147,845650,3655,0.43221190799976356,11,16,40.74074074074074,100,12468,45,N/A,N/A,N/A,False
