Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile11.hddl,640,1.8719420433044434,1678494617.4353302,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,N/A,True
Barman/pfile12.hddl,534,20.22176504135132,1678494620.0494635,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,N/A,True
Barman/pfile13.hddl,966,6.49227237701416,1678494641.3106773,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,N/A,True
Barman/pfile14.hddl,534,5.1669089794158936,1678494647.99972,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,N/A,True
Barman/pfile15.hddl,1074,2.532911539077759,1678494653.3526268,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,N/A,True
Barman/pfile16.hddl,1506,4.400594234466553,1678494656.26132,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,N/A,True
Barman/pfile17.hddl,2154,16.523823738098145,1678494661.0445566,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,N/A,True
Barman/pfile18.hddl,3234,33.629223346710205,1678494680.2871916,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,N/A,True
Barman/pfile19.hddl,4312,113.04989504814148,1678494736.3103523,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,N/A,True
Barman/pfile20.hddl,5394,221.19638919830322,1678494860.1181746,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,N/A,True
Depots/p01.hddl,400,1.106064796447754,1678495104.2948568,58,18,31.03448275862069,1653,153,9.25589836660617,13,7,65.0,N/A,True
Depots/p02.hddl,958,0.4196920394897461,1678495105.5062037,94,22,23.404255319148938,4371,231,5.284831846259437,41,31,56.94444444444444,N/A,True
Depots/p03.hddl,1961,0.8604440689086914,1678495105.9911027,138,26,18.84057971014493,9453,325,3.4380619909023595,26,43,37.68115942028986,N/A,True
Depots/p04.hddl,1895,0.9045546054840088,1678495106.9307907,190,28,14.736842105263156,17955,378,2.1052631578947367,34,57,37.362637362637365,N/A,True
Depots/p05.hddl,5736,26.715492248535156,1678495107.9058168,250,34,13.600000000000001,31125,561,1.8024096385542168,245,178,57.919621749408975,N/A,True
Depots/p06.hddl,8568,5.209617853164673,1678495134.6995723,435,40,9.195402298850574,94395,780,0.826314953122517,573,325,63.808463251670375,N/A,True
Depots/p07.hddl,1810,1.068138837814331,1678495139.9406896,168,32,19.047619047619047,14028,496,3.5357855717137157,32,26,55.172413793103445,N/A,True
Depots/p08.hddl,3054,1.938014268875122,1678495141.0695257,292,37,12.67123287671233,42486,666,1.5675752012427622,46,42,52.27272727272727,N/A,True
Depots/p09.hddl,10308,7.266765594482422,1678495143.1221373,492,48,9.75609756097561,120786,1128,0.9338830659182356,415,269,60.672514619883046,N/A,True
Depots/p10.hddl,4475,3.25148868560791,1678495150.4277194,258,36,13.953488372093023,33153,630,1.9002805176002173,47,26,64.38356164383562,N/A,True
Depots/p11.hddl,22657,20.35368800163269,1678495153.7066221,406,46,11.330049261083744,82215,1035,1.258894362342638,310,183,62.88032454361054,N/A,True
Depots/p12.hddl,25287,30.721704244613647,1678495174.1896462,636,52,8.176100628930817,201930,1326,0.656663200118853,494,237,67.57865937072503,N/A,True
Depots/p13.hddl,13103,13.30799412727356,1678495204.9647346,310,46,14.838709677419354,47895,1035,2.1609771374882554,206,119,63.38461538461539,N/A,True
Depots/p14.hddl,17232,15.849589586257935,1678495218.355372,474,52,10.970464135021098,112101,1326,1.1828618834800761,203,148,57.83475783475783,N/A,True
Depots/p15.hddl,49778,77.50837635993958,1678495234.2759588,724,64,8.83977900552486,261726,2016,0.770271199651544,389,327,54.329608938547494,N/A,True
Depots/p16.hddl,7614,7.642285346984863,1678495311.824839,282,47,16.666666666666664,39621,1081,2.7283511269276395,89,89,50.0,N/A,True
Depots/p17.hddl,14279,13.659648418426514,1678495319.5709743,446,56,12.556053811659194,99235,1540,1.551871819418552,292,204,58.87096774193549,N/A,True
Depots/p18.hddl,35685,47.683605909347534,1678495333.3235657,696,64,9.195402298850574,241860,2016,0.833540064500124,412,454,47.57505773672055,N/A,True
Depots/p19.hddl,53488,69.11284828186035,1678495381.3874564,506,55,10.869565217391305,127765,1485,1.162290142057684,63,69,47.72727272727273,N/A,True
Depots/p20.hddl,171544,272.8215091228485,1678495450.569771,884,69,7.8054298642533935,390286,2346,0.6010976565902953,2799,1074,72.26955848179706,N/A,True
Depots/p21.hddl,170905,245.73255586624146,1678495723.4715528,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2521,954,72.54676258992806,N/A,True
Depots/p22.hddl,286527,589.5743141174316,1678495969.3030975,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1982,1219,61.918150577944395,N/A,True
Depots/p23.hddl,632242,1812.6618912220001,1678496559.008195,3396,106,3.121319199057715,5764710,5565,0.09653564533168191,51965,14880,77.73954671254396,N/A,False
Depots/p24.hddl,406137,1800.0003612041473,1678498405.5051098,6366,156,2.4505183788878417,20259795,12090,0.05967483876317604,43396,10781,80.10041161378444,N/A,False
Depots/p25.hddl,249532,1800.2453060150146,1678500214.1250944,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,27333,12065,69.37661810244174,N/A,False
Depots/p26.hddl,198517,1800.2288069725037,1678502017.5939732,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,32774,12952,71.67475834317456,N/A,False
Depots/p27.hddl,165916,1800.0026302337646,1678730326.1824317,30746,375,1.2196708514928771,472642885,70125,0.01483678316663965,1389,505,73.33685322069694,N/A,False
Depots/p28.hddl,23510,1800.0018541812897,1678732129.514967,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,N/A,False
Depots/p29.hddl,1,6994.538050413132,1678733938.7980316,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,False
Depots/p30.hddl,1,34899.139055490494,1678740952.1194956,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,188,0.03859853744506836,1678775860.0633037,87,17,19.54022988505747,3741,136,3.63539160652232,21,30,41.17647058823529,N/A,True
Factories/pfile02.hddl,2191,0.5252883434295654,1678775860.1376905,342,25,7.309941520467836,58311,300,0.5144826876575603,77,556,12.164296998420221,N/A,True
Factories/pfile03.hddl,3297,0.7695083618164062,1678775860.71062,342,25,7.309941520467836,58311,300,0.5144826876575603,130,925,12.322274881516588,N/A,True
Factories/pfile04.hddl,20412,5.800379037857056,1678775861.518509,943,33,3.4994697773064685,444153,528,0.11887795421847876,328,5918,5.251360870957413,N/A,True
Factories/pfile05.hddl,303967,113.12953233718872,1678775867.3499277,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,1933,95741,1.9790322910907714,N/A,True
Factories/pfile06.hddl,2935239,1800.000094652176,1678775980.5610948,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,21525,907864,2.316037740924414,N/A,False
Factories/pfile07.hddl,2459337,1800.0087175369263,1678777781.7637928,11358,63,0.554675118858954,64496403,1953,0.0030280758447878094,3630,761151,0.4746456828817662,N/A,False
Factories/pfile08.hddl,1755432,1800.0001754760742,1678779582.4659922,28038,74,0.2639275269277409,393050703,2701,0.0006871886958563715,3307,555980,0.5912885513162295,N/A,False
Factories/pfile09.hddl,2381502,1800.536733865738,1678781383.6048734,44200,81,0.18325791855203621,976797900,3240,0.0003316960448010791,6521,792168,0.8164629787063551,N/A,False
Factories/pfile10.hddl,1712387,1800.0046842098236,1678783185.947729,93126,99,0.10630758327427356,4336179375,4851,0.0001118726782376248,3094,560587,0.5488920151646055,N/A,False
Factories/pfile11.hddl,1866816,1800.0002446174622,1678784987.927444,127390,109,0.08556401601381584,8114042355,5886,7.254090800219887e-05,4252,608821,0.6935552536158011,N/A,False
Factories/pfile12.hddl,1742872,1800.0130019187927,1678786791.674848,169188,119,0.07033595763292905,14312205078,7021,4.905603267795769e-05,5791,553474,1.0354661922344506,N/A,False
Factories/pfile13.hddl,1223710,1800.0007147789001,1678788596.043259,219270,130,0.05928763624754868,24039556815,8385,3.488001074449092e-05,1362,393390,0.34502675097276264,N/A,False
Factories/pfile14.hddl,1265099,1800.0028240680695,1678790401.711892,278386,136,0.04885303140244122,38749243305,9180,2.369078520512802e-05,653,439928,0.14821338187529648,N/A,False
Factories/pfile15.hddl,1625207,1800.0000295639038,1678792208.0286322,347286,144,0.041464383821979575,60303609255,10296,1.7073604925473544e-05,6157,539503,1.1283583183667485,N/A,False
Factories/pfile16.hddl,1528850,1800.0003340244293,1678794014.22532,664008,165,0.0248490982036361,220452980028,13530,6.137363168455032e-06,6408,531789,1.1906420883059547,N/A,False
Factories/pfile17.hddl,1335140,1800.0622119903564,1678795823.3589208,810549,173,0.02134355850170687,328494435426,14878,4.529148258084137e-06,3365,424061,0.7872707790354354,N/A,False
Factories/pfile18.hddl,1058150,1800.0001425743103,1678797635.8027234,977218,188,0.019238286646377778,477477021153,17578,3.6814337070196736e-06,1735,346164,0.4987079583442321,N/A,False
Factories/pfile19.hddl,932535,1800.0065422058105,1678799451.4781756,1165311,195,0.01673373030890466,678974280705,18915,2.7858198075426318e-06,1215,300237,0.40304924167031564,N/A,False
Factories/pfile20.hddl,1080842,1800.0280249118805,1678801265.843942,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,3224,361272,0.8845090206751239,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.18930506706237793,1678803081.3630776,80,28,35.0,3160,378,11.962025316455696,14,10,58.333333333333336,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,5.900131940841675,1678803081.6287494,248,58,23.387096774193548,30628,1653,5.397022332506204,65,118,35.51912568306011,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1014834,2228.9309651851654,1678803087.6055388,504,75,14.880952380952381,126756,2775,2.1892454795039287,1102,3315,24.949060448268053,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,129552,2072.3155994415283,1678805317.9262152,848,101,11.910377358490566,359128,5050,1.4061838675903855,123,303,28.87323943661972,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,972037,2528.3883867263794,1678807405.0104635,1280,131,10.234375,818560,8515,1.0402413995308835,558,1741,24.27142235754676,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,167679,2940.290852546692,1678809935.551217,1800,146,8.11111111111111,1619100,10585,0.6537582607621518,77,164,31.950207468879665,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1131199,2586.2913646698,1678812943.9743152,2408,179,7.4335548172757475,2898028,15931,0.549718636258863,347,1017,25.439882697947212,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,202114,3677.6408808231354,1678815534.359549,3104,201,6.475515463917526,4815856,20100,0.41737128352674996,53,107,33.125,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1492831,3651.559987306595,1678819264.0889063,3888,218,5.606995884773663,7556328,23653,0.31302240982657187,284,795,26.32066728452271,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,239713,4112.0653710365295,1678822918.3683364,4760,245,5.147058823529411,11326420,29890,0.2638962708428612,44,85,34.10852713178294,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1503069,2356.008515357971,1678827142.5314326,5720,269,4.7027972027972025,16356340,36046,0.22037937582613226,198,532,27.123287671232877,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,246751,3828.0853595733643,1678829503.7856061,6768,296,4.373522458628842,22899528,43660,0.19065895157315033,32,58,35.55555555555556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1719273,1811.5879063606262,1678833545.010703,7904,314,3.972672064777328,31232656,49141,0.1573385241396057,164,440,27.1523178807947,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,205720,1800.0033526420593,1678835369.7411044,9128,339,3.71384750219106,41655628,57291,0.1375348368292515,23,27,46.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1359451,1800.000024318695,1678837171.706415,10440,365,3.4961685823754785,54491580,66430,0.12190874259839776,101,238,29.793510324483773,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1369524,1800.0016868114471,1678838982.6492674,11840,389,3.285472972972973,70086880,75466,0.10767493145650085,89,196,31.2280701754386,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1343985,1850.782996892929,1678840798.367906,13328,413,3.0987394957983194,88811128,85078,0.0957965537832151,80,173,31.620553359683797,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1458233,1800.0003876686096,1678842657.8863206,14904,434,2.9119699409554483,111057156,93961,0.08460598432756553,78,166,31.967213114754102,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1509953,1804.5860028266907,1678844467.859755,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,72,151,32.28699551569507,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1696991,1831.1573839187622,1678846281.289031,18320,482,2.631004366812227,167802040,115921,0.06908199685772592,73,153,32.30088495575221,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1638557,1821.05899143219,1678848120.8081267,20160,512,2.5396825396825395,203202720,130816,0.06437709101531712,64,136,32.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1600188,1800.041249036789,1678849950.7908328,22088,530,2.399492937341543,243928828,140185,0.05746963208465053,59,118,33.33333333333333,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1585198,1800.000391960144,1678851761.9752011,24104,557,2.31081978094922,290489356,154846,0.05330522334181497,51,107,32.278481012658226,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1392976,1800.0004138946533,1678853568.2930963,26208,578,2.2054334554334556,343416528,166753,0.04855706886652817,46,89,34.074074074074076,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1421953,1810.000913143158,1678855374.5021594,28400,605,2.130281690140845,403265800,182710,0.04530758621236911,42,79,34.710743801652896,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1509878,1800.0313210487366,1678857196.021742,30680,626,2.0404172099087354,470615860,195625,0.041567872361972666,42,78,35.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1496100,1800.0001935958862,1678859001.9454372,33048,653,1.975913822319051,546068628,212878,0.03898374473180686,36,69,34.285714285714285,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1423999,1801.658189535141,1678860807.7636058,35504,677,1.906827399729608,630249256,228826,0.03630722255069191,35,66,34.65346534653465,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1361675,1811.8670735359192,1678862615.899529,38048,704,1.8502943650126156,723806128,247456,0.03418816039645357,30,51,37.03703703703704,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1213055,1800.0003490447998,1678864434.2772226,40680,722,1.7748279252704031,827410860,260281,0.03145728592443179,27,40,40.298507462686565,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.04946112632751465,1678866283.373609,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.5458836555480957,1678866283.6358776,70,9,12.857142857142856,2415,36,1.4906832298136645,85,108,44.04145077720207,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.12607741355895996,1678866284.385421,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,276,0.16809964179992676,1678866284.7322593,154,15,9.740259740259742,11781,105,0.8912655971479502,27,62,30.337078651685395,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,14.861917972564697,1678866284.98287,208,15,7.211538461538461,21528,105,0.487736900780379,2302,7225,24.16290542668206,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.8382010459899902,1678866300.009528,270,19,7.037037037037037,36315,171,0.4708798017348203,182,253,41.839080459770116,N/A,True
Blocksworld-GTOHP/p07.hddl,438,0.51383376121521,1678866300.9601219,340,22,6.470588235294119,57630,231,0.40083289953149404,39,68,36.44859813084112,N/A,True
Blocksworld-GTOHP/p08.hddl,604332,265.01501083374023,1678866301.5932841,418,22,5.263157894736842,87153,231,0.2650511170011359,21068,76862,21.51332584499132,N/A,True
Blocksworld-GTOHP/p09.hddl,721,0.6108229160308838,1678866567.0656013,504,27,5.357142857142857,126756,351,0.2769099687588753,52,124,29.545454545454547,N/A,True
Blocksworld-GTOHP/p10.hddl,733,0.7024645805358887,1678866567.7456477,598,27,4.51505016722408,178503,351,0.19663535066637536,60,114,34.48275862068966,N/A,True
Blocksworld-GTOHP/p11.hddl,762,0.8459253311157227,1678866568.5626972,700,30,4.285714285714286,244650,435,0.17780502759043532,72,141,33.80281690140845,N/A,True
Blocksworld-GTOHP/p12.hddl,2792826,1727.404100894928,1678866569.4752126,810,34,4.197530864197531,327645,561,0.17122190175342217,72042,372827,16.193980699936386,N/A,True
Blocksworld-GTOHP/p13.hddl,605774,272.32101941108704,1678868297.1121998,928,39,4.202586206896552,430128,741,0.17227429974333222,29886,56895,34.438413938534936,N/A,True
Blocksworld-GTOHP/p14.hddl,6960,6.734956741333008,1678868569.5774517,1054,40,3.795066413662239,554931,780,0.14055801532082368,218,652,25.057471264367813,N/A,True
Blocksworld-GTOHP/p15.hddl,2792426,1805.04252743721,1678868576.4461567,1188,53,4.461279461279461,705078,1378,0.19543936982858637,106387,363357,22.64786777478797,N/A,False
Blocksworld-GTOHP/p16.hddl,2724025,1800.000210762024,1678870381.7318106,1330,52,3.909774436090226,883785,1326,0.15003649077547143,63518,213212,22.953058938315326,N/A,False
Blocksworld-GTOHP/p17.hddl,677,1.4147207736968994,1678872181.9206336,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,N/A,True
Blocksworld-GTOHP/p18.hddl,1269,10.324645280838013,1678872183.581883,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,185,35.31468531468531,N/A,True
Blocksworld-GTOHP/p19.hddl,1161,2.4681284427642822,1678872194.1557846,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,101,166,37.82771535580524,N/A,True
Blocksworld-GTOHP/p20.hddl,2538362,1800.0002932548523,1678872196.7429068,1978,67,3.3872598584428717,1955253,2211,0.11307999527426886,53389,165336,24.40918962167105,N/A,False
Blocksworld-GTOHP/p21.hddl,1648423,1800.0009224414825,1678873996.832683,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,28673,96291,22.945008162350756,N/A,False
Blocksworld-GTOHP/p22.hddl,928768,1800.000161409378,1678875797.1079674,5850,103,1.7606837606837609,17108325,5253,0.030704350075182695,7058,42951,14.11345957727609,N/A,False
Blocksworld-GTOHP/p23.hddl,499651,1800.0002119541168,1678877597.455548,10300,121,1.174757281553398,53039850,7260,0.01368782151533234,4806,16229,22.847634894223912,N/A,False
Blocksworld-GTOHP/p24.hddl,258924,1800.0104246139526,1678879398.1263754,22950,196,0.8540305010893247,263339775,19110,0.007256784509670064,2133,7225,22.793331908527463,N/A,False
Blocksworld-GTOHP/p25.hddl,58692,1800.0031294822693,1678881257.255211,40600,224,0.5517241379310345,824159700,24976,0.0030304806216562155,963,1422,40.37735849056604,N/A,False
Blocksworld-GTOHP/p26.hddl,15104,13452.930451631546,1678883168.0858817,90900,442,0.4862486248624862,4131359550,97461,0.0023590539341946165,692,698,49.7841726618705,N/A,False
Blocksworld-GTOHP/p27.hddl,5899,23542.7969353199,1678930685.3413675,161200,665,0.412531017369727,12992639400,220780,0.0016992698188791418,573,153,78.92561983471074,N/A,False
Blocksworld-GTOHP/p28.hddl,2388,1800.0008707046509,1678954921.2949069,361800,904,0.24986180210060807,65449439100,408156,0.0006236203176262209,572,70,89.09657320872275,N/A,False
Blocksworld-GTOHP/p29.hddl,1264,1858.8092789649963,1678956750.5461369,642400,1128,0.17559153175591533,206338558800,635628,0.00030805100301980006,600,21,96.61835748792271,N/A,False
Blocksworld-GTOHP/p30.hddl,310,2008.1095321178436,1678958625.9956706,1003000,1101,0.10977068793619142,503003998500,605550,0.00012038671696563063,144,7,95.36423841059603,N/A,False
Childsnack/p01.hddl,880,3.5549535751342773,1678960655.0127916,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,3.135849952697754,1678960658.5941448,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,4.474203586578369,1678960661.7529273,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,8.77666449546814,1678960666.258602,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
Childsnack/p05.hddl,1963,8.622012853622437,1678960675.0625691,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
