Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile11.hddl,640,1.8719420433044434,1678494617.4353302,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,N/A,True
Barman/pfile12.hddl,534,20.22176504135132,1678494620.0494635,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,N/A,True
Barman/pfile13.hddl,966,6.49227237701416,1678494641.3106773,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,N/A,True
Barman/pfile14.hddl,534,5.1669089794158936,1678494647.99972,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,N/A,True
Barman/pfile15.hddl,1074,2.532911539077759,1678494653.3526268,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,N/A,True
Barman/pfile16.hddl,1506,4.400594234466553,1678494656.26132,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,N/A,True
Barman/pfile17.hddl,2154,16.523823738098145,1678494661.0445566,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,N/A,True
Barman/pfile18.hddl,3234,33.629223346710205,1678494680.2871916,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,N/A,True
Barman/pfile19.hddl,4312,113.04989504814148,1678494736.3103523,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,N/A,True
Barman/pfile20.hddl,5394,221.19638919830322,1678494860.1181746,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,N/A,True
Depots/p01.hddl,400,1.106064796447754,1678495104.2948568,58,18,31.03448275862069,1653,153,9.25589836660617,13,7,65.0,N/A,True
Depots/p02.hddl,958,0.4196920394897461,1678495105.5062037,94,22,23.404255319148938,4371,231,5.284831846259437,41,31,56.94444444444444,N/A,True
Depots/p03.hddl,1961,0.8604440689086914,1678495105.9911027,138,26,18.84057971014493,9453,325,3.4380619909023595,26,43,37.68115942028986,N/A,True
Depots/p04.hddl,1895,0.9045546054840088,1678495106.9307907,190,28,14.736842105263156,17955,378,2.1052631578947367,34,57,37.362637362637365,N/A,True
Depots/p05.hddl,5736,26.715492248535156,1678495107.9058168,250,34,13.600000000000001,31125,561,1.8024096385542168,245,178,57.919621749408975,N/A,True
Depots/p06.hddl,8568,5.209617853164673,1678495134.6995723,435,40,9.195402298850574,94395,780,0.826314953122517,573,325,63.808463251670375,N/A,True
Depots/p07.hddl,1810,1.068138837814331,1678495139.9406896,168,32,19.047619047619047,14028,496,3.5357855717137157,32,26,55.172413793103445,N/A,True
Depots/p08.hddl,3054,1.938014268875122,1678495141.0695257,292,37,12.67123287671233,42486,666,1.5675752012427622,46,42,52.27272727272727,N/A,True
Depots/p09.hddl,10308,7.266765594482422,1678495143.1221373,492,48,9.75609756097561,120786,1128,0.9338830659182356,415,269,60.672514619883046,N/A,True
Depots/p10.hddl,4475,3.25148868560791,1678495150.4277194,258,36,13.953488372093023,33153,630,1.9002805176002173,47,26,64.38356164383562,N/A,True
Depots/p11.hddl,22657,20.35368800163269,1678495153.7066221,406,46,11.330049261083744,82215,1035,1.258894362342638,310,183,62.88032454361054,N/A,True
Depots/p12.hddl,25287,30.721704244613647,1678495174.1896462,636,52,8.176100628930817,201930,1326,0.656663200118853,494,237,67.57865937072503,N/A,True
Depots/p13.hddl,13103,13.30799412727356,1678495204.9647346,310,46,14.838709677419354,47895,1035,2.1609771374882554,206,119,63.38461538461539,N/A,True
Depots/p14.hddl,17232,15.849589586257935,1678495218.355372,474,52,10.970464135021098,112101,1326,1.1828618834800761,203,148,57.83475783475783,N/A,True
Depots/p15.hddl,49778,77.50837635993958,1678495234.2759588,724,64,8.83977900552486,261726,2016,0.770271199651544,389,327,54.329608938547494,N/A,True
Depots/p16.hddl,7614,7.642285346984863,1678495311.824839,282,47,16.666666666666664,39621,1081,2.7283511269276395,89,89,50.0,N/A,True
Depots/p17.hddl,14279,13.659648418426514,1678495319.5709743,446,56,12.556053811659194,99235,1540,1.551871819418552,292,204,58.87096774193549,N/A,True
Depots/p18.hddl,35685,47.683605909347534,1678495333.3235657,696,64,9.195402298850574,241860,2016,0.833540064500124,412,454,47.57505773672055,N/A,True
Depots/p19.hddl,53488,69.11284828186035,1678495381.3874564,506,55,10.869565217391305,127765,1485,1.162290142057684,63,69,47.72727272727273,N/A,True
Depots/p20.hddl,171544,272.8215091228485,1678495450.569771,884,69,7.8054298642533935,390286,2346,0.6010976565902953,2799,1074,72.26955848179706,N/A,True
Depots/p21.hddl,170905,245.73255586624146,1678495723.4715528,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2521,954,72.54676258992806,N/A,True
Depots/p22.hddl,286527,589.5743141174316,1678495969.3030975,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1982,1219,61.918150577944395,N/A,True
Depots/p23.hddl,632242,1812.6618912220001,1678496559.008195,3396,106,3.121319199057715,5764710,5565,0.09653564533168191,51965,14880,77.73954671254396,N/A,False
Depots/p24.hddl,406137,1800.0003612041473,1678498405.5051098,6366,156,2.4505183788878417,20259795,12090,0.05967483876317604,43396,10781,80.10041161378444,N/A,False
Depots/p25.hddl,249532,1800.2453060150146,1678500214.1250944,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,27333,12065,69.37661810244174,N/A,False
Depots/p26.hddl,198517,1800.2288069725037,1678502017.5939732,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,32774,12952,71.67475834317456,N/A,False
