Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p11.hddl,1844,5.822764873504639,0.004375457763671875,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,1049,256,206,N/A,N/A,N/A,True
Rover/p12.hddl,1560,4.898874044418335,0.004590034484863281,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,1130,298,92,N/A,N/A,N/A,True
Rover/p13.hddl,3049,9.693406343460083,0.0044100284576416016,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,1141,525,245,N/A,N/A,N/A,True
Rover/p14.hddl,1697,7.089667081832886,0.005455970764160156,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,1379,311,120,N/A,N/A,N/A,True
Rover/p15.hddl,3098,13.936399698257446,0.005582332611083984,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,1402,432,338,N/A,N/A,N/A,True
Rover/p16.hddl,4022,21.242891311645508,0.006173610687255859,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,1538,419,582,N/A,N/A,N/A,True
Rover/p17.hddl,2722,20.17695903778076,0.00708770751953125,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,1814,440,244,N/A,N/A,N/A,True
Rover/p18.hddl,4374,34.42127251625061,0.007590532302856445,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,1996,704,386,N/A,N/A,N/A,True
Rover/p19.hddl,7343,86.65054321289062,0.009833574295043945,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,2720,1168,662,N/A,N/A,N/A,True
Rover/p20.hddl,8102,108.26498317718506,0.010703563690185547,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,2894,1304,723,N/A,N/A,N/A,True
Rover/p21.hddl,9860,174.43120217323303,0.011811971664428711,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,3246,1112,1332,N/A,N/A,N/A,True
Rover/p22.hddl,11187,247.48071813583374,0.01327061653137207,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,3673,1315,1462,N/A,N/A,N/A,True
Rover/p23.hddl,10805,284.77972531318665,0.015085458755493164,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,379,5020,7.019818484904612,4126,1666,1037,N/A,N/A,N/A,True
Rover/p24.hddl,16807,489.28628873825073,0.016882658004760742,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,584,7901,6.882734236888627,4680,2701,1460,N/A,N/A,N/A,True
Rover/p25.hddl,15755,524.6771869659424,0.018049240112304688,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,359,7568,4.52882553298852,4957,2266,1648,N/A,N/A,N/A,True
Rover/p26.hddl,23569,939.7907309532166,0.020680665969848633,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,468,11407,3.9410526315789474,5538,2575,3272,N/A,N/A,N/A,True
Rover/p27.hddl,38449,1800.0017654895782,0.023069143295288086,210171,5692,2.708270884184783,22085819535,16196586,0.07333477471520959,439,18877,2.272727272727273,6039,4010,5560,N/A,N/A,N/A,False
Rover/p28.hddl,29927,1804.0740067958832,0.027357816696166992,278258,6738,2.4214937216540044,38713618153,22696953,0.058627826803217986,468,14574,3.111288392500997,7128,3506,3936,N/A,N/A,N/A,False
Rover/p29.hddl,20269,1800.0112273693085,0.031670331954956055,359835,8058,2.2393597065321607,64740433695,32461653,0.050141235001499626,450,9737,4.417394718759203,8446,2634,2407,N/A,N/A,N/A,False
Rover/p30.hddl,19274,1800.081431388855,0.03628420829772949,455992,8974,1.9680169827540834,103964124036,40261851,0.03872667747006496,424,9221,4.396060134784863,9330,3539,1275,N/A,N/A,N/A,False
Barman/pfile01.hddl,100,0.028189659118652344,0.002099752426147461,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,34,25,15,N/A,N/A,N/A,True
Barman/pfile02.hddl,208,0.04779624938964844,0.0011241436004638672,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,46,36,46,N/A,N/A,N/A,True
Barman/pfile03.hddl,318,0.10172510147094727,0.001001596450805664,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,58,47,77,N/A,N/A,N/A,True
Barman/pfile04.hddl,208,0.04984021186828613,0.0019185543060302734,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,54,36,46,N/A,N/A,N/A,True
Barman/pfile05.hddl,318,0.07305192947387695,0.0009746551513671875,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,62,47,77,N/A,N/A,N/A,True
Barman/pfile06.hddl,410,0.10326886177062988,0.0012023448944091797,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,70,54,106,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.04877948760986328,0.001039266586303711,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,64,38,38,N/A,N/A,N/A,True
Barman/pfile08.hddl,302,0.07759785652160645,0.0010640621185302734,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,75,49,69,N/A,N/A,N/A,True
Barman/pfile09.hddl,426,0.11109590530395508,0.0011112689971923828,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,83,58,108,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.08693814277648926,0.0010097026824951172,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,81,50,74,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.19917583465576172,0.001127481460571289,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,99,68,182,N/A,N/A,N/A,True
Barman/pfile12.hddl,534,0.19953203201293945,0.001996278762817383,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,95,60,148,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,0.38290834426879883,0.0021085739135742188,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,127,93,283,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.2253119945526123,0.0023550987243652344,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,116,66,142,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,0.46454668045043945,0.0012137889862060547,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,147,97,321,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,0.810096263885498,0.001767873764038086,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,164,120,466,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,2.2632644176483154,0.0025224685668945312,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,286,192,646,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,6.333939075469971,0.0016825199127197266,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,375,253,1005,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,13.289262056350708,0.0033118724822998047,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,514,344,1334,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,25.702329635620117,0.004118204116821289,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,615,425,1673,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.08112335205078125,0.0010313987731933594,58,18,31.03448275862069,1653,153,9.25589836660617,10,10,50.0,32,187,3,N/A,N/A,N/A,True
Depots/p02.hddl,958,1.0943470001220703,0.0011279582977294922,94,22,23.404255319148938,4371,231,5.284831846259437,16,56,22.22222222222222,45,394,55,N/A,N/A,N/A,True
Depots/p03.hddl,1961,0.40732717514038086,0.0006678104400634766,138,26,18.84057971014493,9453,325,3.4380619909023595,24,45,34.78260869565217,60,896,50,N/A,N/A,N/A,True
Depots/p04.hddl,1895,0.4904637336730957,0.0007083415985107422,190,28,14.736842105263156,17955,378,2.1052631578947367,25,66,27.472527472527474,64,827,75,N/A,N/A,N/A,True
Depots/p05.hddl,5736,1.401193618774414,0.0013000965118408203,250,34,13.600000000000001,31125,561,1.8024096385542168,48,375,11.347517730496454,99,2297,363,N/A,N/A,N/A,True
Depots/p06.hddl,8568,2.4381911754608154,0.0014216899871826172,435,40,9.195402298850574,94395,780,0.826314953122517,62,836,6.904231625835189,130,3305,530,N/A,N/A,N/A,True
Depots/p07.hddl,1810,0.47106194496154785,0.0011873245239257812,168,32,19.047619047619047,14028,496,3.5357855717137157,22,36,37.93103448275862,62,860,16,N/A,N/A,N/A,True
Depots/p08.hddl,3054,0.8785724639892578,0.0012161731719970703,292,37,12.67123287671233,42486,666,1.5675752012427622,34,54,38.63636363636363,89,1451,32,N/A,N/A,N/A,True
Depots/p09.hddl,10308,3.2794809341430664,0.0013890266418457031,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,622,9.064327485380117,137,4485,327,N/A,N/A,N/A,True
Depots/p10.hddl,4475,1.5444462299346924,0.0007636547088623047,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,73,2141,60,N/A,N/A,N/A,True
Depots/p11.hddl,22657,8.569259881973267,0.0008373260498046875,406,46,11.330049261083744,82215,1035,1.258894362342638,52,441,10.547667342799189,117,10529,553,N/A,N/A,N/A,True
Depots/p12.hddl,25287,11.282161712646484,0.001468658447265625,636,52,8.176100628930817,201930,1326,0.656663200118853,65,666,8.891928864569083,146,11549,729,N/A,N/A,N/A,True
Depots/p13.hddl,13103,4.774527549743652,0.0013594627380371094,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,295,9.230769230769232,86,6000,389,N/A,N/A,N/A,True
Depots/p14.hddl,17232,6.926045894622803,0.0013298988342285156,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,314,10.541310541310542,104,7848,627,N/A,N/A,N/A,True
Depots/p15.hddl,49778,24.495856285095215,0.0016438961029052734,724,64,8.83977900552486,261726,2016,0.770271199651544,66,650,9.217877094972067,153,23421,1122,N/A,N/A,N/A,True
Depots/p16.hddl,7614,3.4343464374542236,0.0010750293731689453,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,145,18.53932584269663,92,3499,226,N/A,N/A,N/A,True
Depots/p17.hddl,14279,7.219134330749512,0.0013000965118408203,446,56,12.556053811659194,99235,1540,1.551871819418552,46,450,9.274193548387096,113,6353,582,N/A,N/A,N/A,True
Depots/p18.hddl,35685,19.59766697883606,0.0016601085662841797,696,64,9.195402298850574,241860,2016,0.833540064500124,75,791,8.660508083140877,166,16473,993,N/A,N/A,N/A,True
Depots/p19.hddl,53488,26.892533779144287,0.001085519790649414,506,55,10.869565217391305,127765,1485,1.162290142057684,35,97,26.515151515151516,105,26415,263,N/A,N/A,N/A,True
Depots/p20.hddl,171544,101.17060899734497,0.0017676353454589844,884,69,7.8054298642533935,390286,2346,0.6010976565902953,102,3771,2.6336173508907823,198,77441,6650,N/A,N/A,N/A,True
Depots/p21.hddl,170905,95.82762241363525,0.0015344619750976562,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3378,2.79136690647482,192,77693,6022,N/A,N/A,N/A,True
Depots/p22.hddl,286527,208.15562176704407,0.0022690296173095703,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3086,3.5926273039675096,238,134839,6937,N/A,N/A,N/A,True
Depots/p23.hddl,1480785,1800.0005102157593,0.0036995410919189453,3396,127,3.7396937573616023,5764710,8001,0.13879275800517285,248,67760,0.3646629808257852,451,604699,101690,N/A,N/A,N/A,False
Depots/p24.hddl,973983,1800.0005407333374,0.004122734069824219,6366,150,2.35626767200754,20259795,11175,0.0551585048121168,175,194894,0.0897118455520867,397,124572,264997,N/A,N/A,N/A,False
Depots/p25.hddl,442791,1800.107610464096,0.005453586578369141,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,31,82074,0.037756531270933556,260,36092,151893,N/A,N/A,N/A,False
Depots/p26.hddl,275560,1800.0147659778595,0.0054225921630859375,15175,268,1.7660626029654034,115132725,35778,0.031075439237627702,43,77308,0.055590748665175625,324,45464,53640,N/A,N/A,N/A,False
Depots/p27.hddl,166557,1800.0772337913513,0.016788721084594727,30746,374,1.216418395888896,472642885,69751,0.014757653656417572,36,2045,1.7299375300336377,422,79030,3305,N/A,N/A,N/A,False
Depots/p28.hddl,26901,1800.0058884620667,0.024221181869506836,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,483,13450,0,N/A,N/A,N/A,False
Depots/p29.hddl,1,5024.374291181564,0.04737114906311035,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,689,0,0,N/A,N/A,N/A,False
Depots/p30.hddl,1,22662.880083560944,0.09631681442260742,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,1095,0,0,N/A,N/A,N/A,False
Factories/pfile01.hddl,188,0.02829885482788086,0.0004818439483642578,87,17,19.54022988505747,3741,136,3.63539160652232,12,39,23.52941176470588,29,27,32,N/A,N/A,N/A,True
Factories/pfile02.hddl,2191,0.3993213176727295,0.0005238056182861328,342,25,7.309941520467836,58311,300,0.5144826876575603,25,608,3.949447077409163,50,75,684,N/A,N/A,N/A,True
Factories/pfile03.hddl,3297,0.6194241046905518,0.0008337497711181641,342,25,7.309941520467836,58311,300,0.5144826876575603,25,1030,2.3696682464454977,50,79,1052,N/A,N/A,N/A,True
Factories/pfile04.hddl,20412,4.439215898513794,0.001092672348022461,943,33,3.4994697773064685,444153,528,0.11887795421847876,46,6200,0.7364713416586616,79,163,7217,N/A,N/A,N/A,True
Factories/pfile05.hddl,303967,80.54960489273071,0.0006000995635986328,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,82,97592,0.08395274074984131,125,320,112045,N/A,N/A,N/A,True
Factories/pfile06.hddl,5002263,1800.0027720928192,0.0011470317840576172,6354,54,0.84985835694051,20183481,1431,0.007089956385620499,120,1583646,0.0075768768871159,171,516,1889080,N/A,N/A,N/A,False
