Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p19.hddl,7343,118.4294307,0.010995626,51158,2464,4.816450995,1308544903,3034416,0.231892386,296,3387,8.036926419,2720,1168,662,N/A,N/A,TRUE,TRUE
Rover/p20.hddl,8102,151.9028461,0.011957407,59240,2663,4.495273464,1754659180,3544453,0.202002363,281,3767,6.941699605,2894,1304,723,N/A,N/A,TRUE,TRUE
Rover/p21.hddl,9860,249.7378392,0.013148308,73781,3013,4.083707187,2721781090,4537578,0.166713554,278,4694,5.591311344,3246,1112,1332,N/A,N/A,TRUE,TRUE
Rover/p22.hddl,11187,369.4172614,0.014780045,90112,3427,3.803045099,4060041216,5870451,0.144590921,303,5330,5.37901651,3673,1315,1462,N/A,N/A,TRUE,TRUE
Rover/p23.hddl,10805,354.7638621,0.004851818,109040,3800,3.484959648,5944806280,7218100,0.121418591,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Rover/p24.hddl,16807,773.1358631,0.005903959,130046,4159,3.198099134,8455916035,8646561,0.102254575,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Rover/p25.hddl,15755,780.5753729,0.009233713,153883,4652,3.023075973,11839911903,10818226,0.091370832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Rover/p26.hddl,23569,1520.176764,0.006756783,180624,5125,2.837385951,16312424376,13130250,0.080492327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,100,0.025861025,0.000944853,62,17,27.41935484,1891,136,7.191961925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,208,0.072912216,0.000842571,103,23,22.33009709,5253,253,4.81629545,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,318,0.140254736,0.001686096,158,30,18.98734177,12403,435,3.507215996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,208,0.09458518,0.001550913,183,31,16.93989071,16653,465,2.792289678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,318,0.16139245,0.001519442,205,34,16.58536585,20910,561,2.682926829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,410,0.240834951,0.000938654,227,36,15.85903084,25651,630,2.456044599,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,194,0.081630468,0.000900507,334,39,11.67664671,55611,741,1.332470195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,302,0.17139411,0.000915289,366,41,11.20218579,66795,820,1.227636799,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,426,0.244654655,0.001649857,398,43,10.8040201,79003,903,1.14299457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,318,0.206238747,0.001738071,424,47,11.08490566,89676,1081,1.205450734,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,640,0.543394566,0.001606226,532,52,9.77443609,141246,1326,0.938787647,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,534,0.428210258,0.001127005,614,58,9.446254072,188191,1653,0.87836294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,966,1.129410028,0.001518488,782,66,8.439897698,305371,2145,0.702424264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,534,0.51255393,0.001390457,789,73,9.252217997,310866,2628,0.845380325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,1074,1.586990595,0.000927925,1049,83,7.912297426,549676,3403,0.619091974,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,1506,76.08103752,0.001537561,1257,91,7.239459029,789396,4095,0.518751045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,2154,11.94335151,0.00199461,4879,153,3.135888502,11899881,11628,0.097715263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,3234,102.958739,0.003042459,7249,203,2.80038626,26270376,20503,0.078046085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,4312,66.09123755,0.001460075,15079,272,1.803833145,113680581,36856,0.032420665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile20.hddl,5394,128.0704787,0.002085209,19049,323,1.695627067,181422676,52003,0.028664002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,400,0.107708693,0.000842333,58,18,31.03448276,1653,153,9.255898367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,958,0.29163003,0.000929356,94,22,23.40425532,4371,231,5.284831846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,1961,0.758836985,0.000876904,138,26,18.84057971,9453,325,3.438061991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1895,0.863432646,0.001231194,190,28,14.73684211,17955,378,2.105263158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,5736,2.968050718,0.001118422,250,34,13.6,31125,561,1.802409639,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,8568,5.36687994,0.001363516,435,40,9.195402299,94395,780,0.826314953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,1810,0.730217934,0.001315594,168,32,19.04761905,14028,496,3.535785572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,3054,1.629760504,0.00141263,292,37,12.67123288,42486,666,1.567575201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,10308,6.585494518,0.001411676,492,48,9.756097561,120786,1128,0.933883066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,4475,2.15915823,0.000688791,258,36,13.95348837,33153,630,1.900280518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,22657,16.93605614,0.001079559,406,46,11.33004926,82215,1035,1.258894362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,25287,62.51788807,0.001281023,636,52,8.176100629,201930,1326,0.6566632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,13103,7.137821913,0.000625372,310,46,14.83870968,47895,1035,2.160977137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,17232,10.11542535,0.000660181,474,52,10.97046414,112101,1326,1.182861883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,49778,43.12398696,0.000771284,724,64,8.839779006,261726,2016,0.7702712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,7614,4.824584723,0.000833035,282,47,16.66666667,39621,1081,2.728351127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,14279,9.370221376,0.000697136,446,56,12.55605381,99235,1540,1.551871819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,35685,34.29891777,0.000750303,696,64,9.195402299,241860,2016,0.833540065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,53488,40.05985451,0.000888824,506,55,10.86956522,127765,1485,1.162290142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,171544,256.0408616,0.001333714,884,69,7.805429864,390286,2346,0.601097657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,170905,199.9889283,0.001121283,884,68,7.692307692,390286,2278,0.583674536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,286527,721.5847571,0.00138402,1301,84,6.456571868,845650,3486,0.412227281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,188,0.064737558,0.0011518,87,17,19.54022989,3741,136,3.635391607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,2191,0.782706976,0.000755787,342,25,7.30994152,58311,300,0.514482688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,3297,1.086351156,0.000927687,342,25,7.30994152,58311,300,0.514482688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,20412,22.55492067,0.000738144,943,33,3.499469777,444153,528,0.118877954,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,303967,464.844151,0.000969887,3106,43,1.384417257,4822065,903,0.018726417,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.491779566,0.001324177,80,28,35,3160,378,11.96202532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,20.14447451,0.001511335,248,58,23.38709677,30628,1653,5.397022333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,65,0.020576477,0.000859022,40,8,20,780,28,3.58974359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,696,0.180453062,0.001011848,70,9,12.85714286,2415,36,1.49068323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.04425025,0.000851393,108,14,12.96296296,5778,91,1.574939425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,276,0.104347706,0.00071907,154,15,9.74025974,11781,105,0.891265597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,47353,25.14502597,0.001117229,208,15,7.211538462,21528,105,0.487736901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,1917,0.904769897,0.000966549,270,19,7.037037037,36315,171,0.470879802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,438,0.234393835,0.001031637,340,22,6.470588235,57630,231,0.4008329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,604332,653.4860904,0.001122475,418,22,5.263157895,87153,231,0.265051117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,721,0.736846685,0.000650644,504,27,5.357142857,126756,351,0.276909969,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,733,0.749678373,0.001090527,598,27,4.515050167,178503,351,0.196635351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,762,0.790327072,0.001166582,700,30,4.285714286,244650,435,0.177805028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,2792826,3019.516401,0.000738382,810,34,4.197530864,327645,561,0.171221902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,605774,502.7546871,0.001158714,928,39,4.202586207,430128,741,0.1722743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,6960,5.611030579,0.000885248,1054,40,3.795066414,554931,780,0.140558015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p15.hddl,30543081,141384.4107,0.001693487,1188,40,3.367003367,705078,780,0.110626058,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p16.hddl,2128690,4000.152486,2.096197605,1330,51,3.834586466,883785,1275,0.144265857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p17.hddl,677,590.9659908,0.403825045,1480,42,2.837837838,1094460,861,0.078668933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,1269,6.745732307,0.001250982,1638,45,2.747252747,1340703,990,0.073841858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,1161,4.910890818,0.001503944,1804,47,2.605321508,1626306,1081,0.066469656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,880,7.87869978,0.000828743,200,48,24,19900,1128,5.668341709,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,880,5.039773226,0.000532866,200,48,24,19900,1128,5.668341709,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,1265,12.38464093,0.000534058,223,52,23.31838565,24753,1326,5.356926433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,1776,27.69582653,0.001077652,240,55,22.91666667,28680,1485,5.177824268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,1963,32.28378487,0.000703335,257,61,23.73540856,32896,1830,5.562986381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,1963,22.18494272,0.000766993,257,61,23.73540856,32896,1830,5.562986381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,2618,33.5921998,0.000591278,280,65,23.21428571,39060,2080,5.325140809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,2618,32.5890522,0.000942707,280,65,23.21428571,39060,2080,5.325140809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,2895,30.07620502,0.00058341,297,71,23.90572391,43956,2485,5.653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,2895,38.49726892,0.000661135,297,71,23.90572391,43956,2485,5.653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,3712,41.57287049,0.00068903,314,74,23.56687898,49141,2701,5.496428644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,3712,68.94505882,0.000968456,314,74,23.56687898,49141,2701,5.496428644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,6239,233.5182083,0.000671625,364,79,21.7032967,66066,3081,4.6635183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,6750,147.3164015,0.000733376,382,85,22.2513089,72771,3570,4.905800388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,6750,101.9724588,0.001224995,382,85,22.2513089,72771,3570,4.905800388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,8341,97.98181748,0.001010418,400,88,22,79800,3828,4.796992481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,9020,148.3636274,0.000655174,418,94,22.48803828,87153,4371,5.015317889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,10899,343.3907344,0.001049042,443,98,22.12189616,97903,4753,4.854805266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,16488,1155.400999,0.000708818,504,111,22.02380952,126756,6105,4.816340055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,16488,420.2921743,0.001357794,504,111,22.02380952,126756,6105,4.816340055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,37860,738.1408324,0.001086235,590,149,25.25423729,173755,11026,6.34571667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008772612,0.002704144,42,6,14.28571429,861,15,1.742160279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.008860826,0.002480745,42,6,14.28571429,861,15,1.742160279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,94,0.026145697,0.002064228,132,15,11.36363636,8646,105,1.214434421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,97,0.045053005,0.001726627,132,15,11.36363636,8646,105,1.214434421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,100,0.045031309,0.003830194,132,15,11.36363636,8646,105,1.214434421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,105,0.035692692,0.002583504,132,15,11.36363636,8646,105,1.214434421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,96,0.021324158,0.001041174,132,15,11.36363636,8646,105,1.214434421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,157,0.077361822,0.001489639,270,28,10.37037037,36315,378,1.040892193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,154,0.06565237,0.001253605,270,28,10.37037037,36315,378,1.040892193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,171,0.091851711,0.001648903,270,28,10.37037037,36315,378,1.040892193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,169,0.103713274,0.001844406,270,28,10.37037037,36315,378,1.040892193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,151,0.068911314,0.001368046,270,28,10.37037037,36315,378,1.040892193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,258,0.255617857,0.001604795,456,45,9.868421053,103740,990,0.954308849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,235,0.217023611,0.001948833,456,45,9.868421053,103740,990,0.954308849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,252,0.262439489,0.001464367,456,45,9.868421053,103740,990,0.954308849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,255,0.386155128,0.002551079,456,45,9.868421053,103740,990,0.954308849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,246,0.306970596,0.002456188,456,45,9.868421053,103740,990,0.954308849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,357,0.754508972,0.001847982,690,66,9.565217391,237705,2145,0.902378999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,342,0.798348427,0.002061605,690,66,9.565217391,237705,2145,0.902378999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,311,0.619977236,0.002938032,690,66,9.565217391,237705,2145,0.902378999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,390,0.95775032,0.001747847,690,66,9.565217391,237705,2145,0.902378999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,312,0.456498384,0.001443624,690,66,9.565217391,237705,2145,0.902378999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,490,1.931892872,0.002004147,972,91,9.362139918,471906,4095,0.867757562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,395,1.35499382,0.002529621,972,91,9.362139918,471906,4095,0.867757562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,412,1.071106911,0.001362085,972,91,9.362139918,471906,4095,0.867757562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,417,1.072178364,0.001252174,972,91,9.362139918,471906,4095,0.867757562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,432,1.265526533,0.001924038,972,91,9.362139918,471906,4095,0.867757562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,597,4.052242517,0.001914501,1302,120,9.216589862,846951,7140,0.843023977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,560,1.829852581,0.001255751,1302,120,9.216589862,846951,7140,0.843023977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,543,1.574919462,0.001047134,1302,120,9.216589862,846951,7140,0.843023977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,466,0.888642311,0.000807047,1302,120,9.216589862,846951,7140,0.843023977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
