Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p15.hddl,49778,24.49585629,0.001643896,724,64,8.839779006,261726,2016,0.7702712,66,650,9.217877095,153,23421,1122,N/A,N/A,N/A,TRUE
Depots/p16.hddl,7614,3.434346437,0.001075029,282,47,16.66666667,39621,1081,2.728351127,33,145,18.53932584,92,3499,226,N/A,N/A,N/A,TRUE
Depots/p17.hddl,14279,7.219134331,0.001300097,446,56,12.55605381,99235,1540,1.551871819,46,450,9.274193548,113,6353,582,N/A,N/A,N/A,TRUE
Depots/p18.hddl,35685,19.59766698,0.001660109,696,64,9.195402299,241860,2016,0.833540065,75,791,8.660508083,166,16473,993,N/A,N/A,N/A,TRUE
Depots/p19.hddl,53488,26.89253378,0.00108552,506,55,10.86956522,127765,1485,1.162290142,35,97,26.51515152,105,26415,263,N/A,N/A,N/A,TRUE
Depots/p20.hddl,171544,101.170609,0.001767635,884,69,7.805429864,390286,2346,0.601097657,102,3771,2.633617351,198,77441,6650,N/A,N/A,N/A,TRUE
Depots/p21.hddl,170905,95.82762241,0.001534462,884,68,7.692307692,390286,2278,0.583674536,97,3378,2.791366906,192,77693,6022,N/A,N/A,N/A,TRUE
Depots/p22.hddl,286527,208.1556218,0.00226903,1301,84,6.456571868,845650,3486,0.412227281,115,3086,3.592627304,238,134839,6937,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1480785,1800.00051,0.003699541,3396,127,3.739693757,5764710,8001,0.138792758,248,67760,0.364662981,451,604699,101690,N/A,N/A,N/A,FALSE
Depots/p24.hddl,973983,1800.000541,0.004122734,6366,150,2.356267672,20259795,11175,0.055158505,175,194894,0.089711846,397,124572,264997,N/A,N/A,N/A,FALSE
Depots/p25.hddl,442791,1800.10761,0.005453587,10345,220,2.126631223,53504340,24090,0.045024385,31,82074,0.037756531,260,36092,151893,N/A,N/A,N/A,FALSE
Depots/p26.hddl,275560,1800.014766,0.005422592,15175,268,1.766062603,115132725,35778,0.031075439,43,77308,0.055590749,324,45464,53640,N/A,N/A,N/A,FALSE
Depots/p27.hddl,166557,1800.077234,0.016788721,30746,374,1.216418396,472642885,69751,0.014757654,36,2045,1.72993753,422,79030,3305,N/A,N/A,N/A,FALSE
Depots/p28.hddl,26901,1800.005888,0.024221182,51479,483,0.938246664,1325017981,116403,0.008785013,0,0,0,483,13450,0,N/A,N/A,N/A,FALSE
Depots/p29.hddl,1,5024.374291,0.047371149,107912,689,0.638483209,5822445916,237016,0.004070729,0,0,0,689,0,0,N/A,N/A,N/A,FALSE
Depots/p30.hddl,1,22662.88008,0.096316814,281045,1095,0.389617321,39493005490,598965,0.001516636,0,0,0,1095,0,0,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,188,0.028298855,0.000481844,87,17,19.54022989,3741,136,3.635391607,12,39,23.52941176,29,27,32,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,2191,0.399321318,0.000523806,342,25,7.30994152,58311,300,0.514482688,25,608,3.949447077,50,75,684,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,3297,0.619424105,0.00083375,342,25,7.30994152,58311,300,0.514482688,25,1030,2.369668246,50,79,1052,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,20412,4.439215899,0.001092672,943,33,3.499469777,444153,528,0.118877954,46,6200,0.736471342,79,163,7217,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,303967,80.54960489,0.0006001,3106,43,1.384417257,4822065,903,0.018726417,82,97592,0.083952741,125,320,112045,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5002263,1800.002772,0.001147032,6354,54,0.849858357,20183481,1431,0.007089956,120,1583646,0.007576877,171,516,1889080,N/A,N/A,N/A,FALSE
Factories/pfile07.hddl,3918587,1800.023645,0.001332998,11358,60,0.528262018,64496403,1770,0.002744339,144,1219133,0.011810278,204,656,1502022,N/A,N/A,N/A,FALSE
Factories/pfile08.hddl,2928445,1800.105074,0.001445293,28038,77,0.274627292,393050703,2926,0.000744433,202,932988,0.021646181,275,824,1129227,N/A,N/A,N/A,FALSE
Factories/pfile09.hddl,3761405,1800.000241,0.001342535,44200,81,0.183257919,976797900,3240,0.000331696,135,1261561,0.010699883,214,842,1450893,N/A,N/A,N/A,FALSE
Factories/pfile10.hddl,2784196,1800.000077,0.006780624,93126,101,0.108455211,4336179375,5050,0.000116462,184,915669,0.02009056,282,1101,1091025,N/A,N/A,N/A,FALSE
Factories/pfile11.hddl,2876984,1800.001181,0.000874281,127390,111,0.087133998,8114042355,6105,7.52E-05,188,949207,0.019802084,295,1439,1131226,N/A,N/A,N/A,FALSE
Factories/pfile12.hddl,2506684,1800.000165,0.00094223,169188,119,0.070335958,14312205078,7021,4.91E-05,226,806226,0.028023987,343,1608,993455,N/A,N/A,N/A,FALSE
Factories/pfile13.hddl,2240057,1800.01561,0.001283169,219270,129,0.058831578,24039556815,8256,3.43E-05,227,722834,0.031394308,352,1521,890370,N/A,N/A,N/A,FALSE
Factories/pfile14.hddl,2203013,1800.000282,0.001865387,278386,138,0.049571458,38749243305,9453,2.44E-05,192,767150,0.025021438,326,1695,866686,N/A,N/A,N/A,FALSE
Factories/pfile15.hddl,2478040,1800.00001,0.001184225,347286,143,0.041176437,60303609255,10153,1.68E-05,143,831240,0.017200255,284,1583,984744,N/A,N/A,N/A,FALSE
Factories/pfile16.hddl,2245766,1800.001704,0.001087427,664008,165,0.024849098,2.20E+11,13530,6.14E-06,127,790765,0.016057818,289,1694,886376,N/A,N/A,N/A,FALSE
Factories/pfile17.hddl,1890291,1800.000199,0.001845837,810549,173,0.021343559,3.28E+11,14878,4.53E-06,159,604840,0.026281035,331,1918,759859,N/A,N/A,N/A,FALSE
Factories/pfile18.hddl,1600020,1800.000585,0.001136541,977218,189,0.019340618,4.77E+11,17766,3.72E-06,213,529057,0.04024411,397,2263,640328,N/A,N/A,N/A,FALSE
Factories/pfile19.hddl,1495134,1800.000114,0.001211405,1165311,195,0.01673373,6.79E+11,18915,2.79E-06,285,483117,0.058957141,478,2949,600713,N/A,N/A,N/A,FALSE
Factories/pfile20.hddl,1686952,1800.000367,0.00137639,1376124,204,0.014824245,9.47E+11,20706,2.19E-06,126,569039,0.022137693,328,1906,675571,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.14552784,0.001081467,80,28,35,3160,378,11.96202532,6,18,25,30,144,286,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.436947823,0.000908852,248,58,23.38709677,30628,1653,5.397022333,13,170,7.103825137,65,1159,10916,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,935116,13904.56885,0.001936197,504,77,15.27777778,126756,2926,2.30837199,21,4005,0.521609538,101,3751,462824,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,116037,20686.61527,0.269899845,848,101,11.91037736,359128,5050,1.406183868,10,374,2.604166667,115,3365,54550,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth05.hddl,853379,1816.992885,0.093225002,1280,128,10,818560,8128,0.992963253,14,1984,0.700700701,147,6886,419323,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth06.hddl,63901,2450.327387,0.002373457,1800,146,8.111111111,1619100,10585,0.653758261,7,90,7.216494845,156,4894,27028,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1281932,6913.416496,0.09419632,2408,177,7.350498339,2898028,15576,0.537468927,14,1526,0.909090909,195,13218,627373,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth08.hddl,215303,13236.11151,0.081854343,3104,194,6.25,4815856,18721,0.388736706,9,165,5.172413793,208,10650,96951,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth09.hddl,949999,1802.828154,0.080315113,3888,221,5.684156379,7556328,24310,0.321717109,12,671,1.756954612,237,16195,458629,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1279130,1800.000194,0.002843142,4760,248,5.210084034,11326420,30628,0.27041201,12,739,1.597869507,261,19913,619461,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1495127,1810.456525,0.00151825,5720,269,4.702797203,16356340,36046,0.220379376,12,710,1.662049861,285,24015,723363,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth12.hddl,28307,2086.968964,0.002767801,6768,287,4.240543735,22899528,41041,0.179222035,3,4,42.85714286,291,9487,4663,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1874934,6926.798577,0.00461483,7904,324,4.099190283,31232656,52326,0.167536184,12,634,1.857585139,333,33371,903932,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth14.hddl,298684,26252.76859,0.040101051,9128,341,3.735758107,41655628,57970,0.139164869,7,73,8.75,348,25742,123576,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1261344,1800.000035,0.332723379,10440,365,3.496168582,54491580,66430,0.121908743,10,301,3.215434084,379,44263,586323,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth16.hddl,2048811,1804.33935,0.003226042,11840,392,3.310810811,70086880,76636,0.109344288,10,458,2.136752137,403,50285,973998,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth17.hddl,75471,15345.36744,0.021849871,13328,407,3.053721489,88811128,82621,0.093030009,4,11,26.66666667,413,18877,18853,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1674143,1824.013983,0.110636711,14904,434,2.911969941,111057156,93961,0.084605984,10,267,3.610108303,451,63481,773512,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1933409,1849.477506,0.001998425,16568,464,2.80057943,137241028,107416,0.07826814,10,276,3.496503497,475,70655,895969,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth20.hddl,2322479,9355.074784,0.004487753,18320,491,2.680131004,167802040,120295,0.07168864,10,308,3.144654088,499,78213,1082939,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth21.hddl,315313,19082.56388,0.05425477,20160,506,2.509920635,203202720,127765,0.062875635,6,30,16.66666667,513,42889,114755,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth22.hddl,2017765,1822.00441,0.122404814,22088,530,2.399492937,243928828,140185,0.057469632,10,211,4.524886878,547,94481,914339,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth23.hddl,2137212,1801.327191,0.004369974,24104,557,2.310819781,290489356,154846,0.053305223,9,207,4.166666667,568,85800,982746,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth24.hddl,2172565,1849.298687,0.002290249,26208,581,2.216880342,343416528,168490,0.049062869,9,199,4.326923077,592,93370,992853,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth25.hddl,2315747,1833.327379,0.004700422,28400,602,2.11971831,403265800,180901,0.044858999,9,195,4.411764706,616,101260,1056555,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth26.hddl,263405,9098.309268,0.00543642,30680,626,2.04041721,470615860,195625,0.041567872,5,15,25,631,44052,87644,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1960610,1800.047605,0.116803646,33048,653,1.975913822,546068628,212878,0.038983745,8,140,5.405405405,662,94781,885482,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1685331,1800.000106,0.002578259,35504,674,1.898377648,630249256,226801,0.035985921,8,112,6.666666667,686,101875,740756,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth29.hddl,2274492,1800.000431,0.006937742,38048,701,1.842409588,723806128,245350,0.033897199,8,140,5.405405405,710,109225,1027979,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth30.hddl,2312844,1800.033562,0.005141258,40680,725,1.782202557,827410860,262450,0.031719429,8,140,5.405405405,734,116831,1039549,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.012410402,0.000653505,40,8,20,780,28,3.58974359,11,10,52.38095238,22,20,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,696,0.094961166,0.000495911,70,9,12.85714286,2415,36,1.49068323,17,176,8.808290155,32,78,190,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.014047146,0.000287294,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,28,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,276,0.047703981,0.000447035,154,15,9.74025974,11781,105,0.891265597,27,62,30.33707865,50,61,35,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,47353,6.534106731,0.000429153,208,15,7.211538462,21528,105,0.487736901,32,9495,0.335887478,59,218,19727,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,1917,0.308663845,0.000412226,270,19,7.037037037,36315,171,0.470879802,37,398,8.505747126,68,147,626,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,438,0.095979929,0.000473738,340,22,6.470588235,57630,231,0.4008329,31,76,28.97196262,65,114,55,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,604332,113.8766968,0.000517368,418,22,5.263157895,87153,231,0.265051117,52,97878,0.053099152,91,418,263160,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,721,0.239084721,0.001230717,504,27,5.357142857,126756,351,0.276909969,47,129,26.70454545,89,186,91,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,733,0.455578804,0.00067234,598,27,4.515050167,178503,351,0.196635351,60,114,34.48275862,107,175,111,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,762,0.282024145,0.001429319,700,30,4.285714286,244650,435,0.177805028,69,144,32.3943662,120,214,62,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,2792826,624.1765401,0.000613928,810,34,4.197530864,327645,561,0.171221902,71,444798,0.015959754,126,586,1214353,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,605774,133.6173298,0.001510859,928,39,4.202586207,430128,741,0.1722743,72,86709,0.08296747,131,578,265844,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,6960,2.260086775,0.001683712,1054,40,3.795066414,554931,780,0.140558015,76,794,8.735632184,139,586,2482,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,6533095,1800.014953,0.000829697,1188,51,4.292929293,705078,1275,0.180831057,82,1095072,0.007487531,149,880,2774426,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,5924836,1800.13821,0.001646042,1330,50,3.759398496,883785,1225,0.138608372,86,601724,0.014290224,157,970,2726951,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p17.hddl,677,0.649500847,0.002126217,1480,42,2.837837838,1094460,861,0.078668933,95,124,43.37899543,170,197,32,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,1269,1.795089006,0.001025677,1638,45,2.747252747,1340703,990,0.073841858,101,185,35.31468531,180,277,224,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,1161,1.074136019,0.001017332,1804,47,2.605321508,1626306,1081,0.066469656,101,166,37.82771536,184,339,114,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,4757398,1800.000116,0.001181126,1978,66,3.336703741,1955253,2145,0.109704473,109,409560,0.026606846,196,1229,2217835,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,3217745,1800.091456,0.001579523,2650,68,2.566037736,3509925,2278,0.064901672,135,243600,0.055388024,236,1105,1512926,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,1881037,1800.000636,0.005612612,5850,105,1.794871795,17108325,5460,0.031914287,198,100511,0.196606063,349,2264,898998,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p23.hddl,1059381,1800.056804,0.005823135,10300,121,1.174757282,53039850,7260,0.013687822,273,43763,0.619947316,474,2181,510317,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p24.hddl,523175,1800.001457,0.015961647,22950,197,0.8583878,263339775,19306,0.007331213,419,16390,2.492712237,720,5524,249191,N/A,N/A,N/A,FALSE
