Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile16.hddl,1506,76.0810375213623,0.0015375614166259766,1257,91,7.239459029435164,789396,4095,0.5187510451028382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile17.hddl,2154,11.94335150718689,0.001994609832763672,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile18.hddl,3234,102.9587390422821,0.003042459487915039,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile19.hddl,4312,66.09123754501343,0.0014600753784179688,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile20.hddl,5394,128.07047867774963,0.0020852088928222656,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p01.hddl,400,0.10770869255065918,0.0008423328399658203,58,18,31.03448275862069,1653,153,9.25589836660617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p02.hddl,958,0.2916300296783447,0.0009293556213378906,94,22,23.404255319148938,4371,231,5.284831846259437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p03.hddl,1961,0.7588369846343994,0.0008769035339355469,138,26,18.84057971014493,9453,325,3.4380619909023595,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p04.hddl,1895,0.8634326457977295,0.0012311935424804688,190,28,14.736842105263156,17955,378,2.1052631578947367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p05.hddl,5736,2.968050718307495,0.0011184215545654297,250,34,13.600000000000001,31125,561,1.8024096385542168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p06.hddl,8568,5.366879940032959,0.001363515853881836,435,40,9.195402298850574,94395,780,0.826314953122517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p07.hddl,1810,0.7302179336547852,0.0013155937194824219,168,32,19.047619047619047,14028,496,3.5357855717137157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p08.hddl,3054,1.629760503768921,0.0014126300811767578,292,37,12.67123287671233,42486,666,1.5675752012427622,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p09.hddl,10308,6.585494518280029,0.0014116764068603516,492,48,9.75609756097561,120786,1128,0.9338830659182356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p10.hddl,4475,2.159158229827881,0.0006887912750244141,258,36,13.953488372093023,33153,630,1.9002805176002173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p11.hddl,22657,16.93605613708496,0.001079559326171875,406,46,11.330049261083744,82215,1035,1.258894362342638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p12.hddl,25287,62.51788806915283,0.0012810230255126953,636,52,8.176100628930817,201930,1326,0.656663200118853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p13.hddl,13103,7.137821912765503,0.0006253719329833984,310,46,14.838709677419354,47895,1035,2.1609771374882554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p14.hddl,17232,10.11542534828186,0.0006601810455322266,474,52,10.970464135021098,112101,1326,1.1828618834800761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p15.hddl,49778,43.1239869594574,0.0007712841033935547,724,64,8.83977900552486,261726,2016,0.770271199651544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p16.hddl,7614,4.824584722518921,0.0008330345153808594,282,47,16.666666666666664,39621,1081,2.7283511269276395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p17.hddl,14279,9.370221376419067,0.0006971359252929688,446,56,12.556053811659194,99235,1540,1.551871819418552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p18.hddl,35685,34.29891777038574,0.0007503032684326172,696,64,9.195402298850574,241860,2016,0.833540064500124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p19.hddl,53488,40.05985450744629,0.000888824462890625,506,55,10.869565217391305,127765,1485,1.162290142057684,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p20.hddl,171544,256.0408616065979,0.0013337135314941406,884,69,7.8054298642533935,390286,2346,0.6010976565902953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p21.hddl,170905,199.98892831802368,0.0011212825775146484,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p22.hddl,286527,721.5847570896149,0.0013840198516845703,1301,84,6.456571867794005,845650,3486,0.4122272807899249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Factories/pfile01.hddl,188,0.06473755836486816,0.0011518001556396484,87,17,19.54022988505747,3741,136,3.63539160652232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Factories/pfile02.hddl,2191,0.7827069759368896,0.0007557868957519531,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Factories/pfile03.hddl,3297,1.0863511562347412,0.0009276866912841797,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Factories/pfile04.hddl,20412,22.55492067337036,0.0007381439208984375,943,33,3.4994697773064685,444153,528,0.11887795421847876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Factories/pfile05.hddl,303967,464.84415102005005,0.0009698867797851562,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.4917795658111572,0.0013241767883300781,80,28,35.0,3160,378,11.962025316455696,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,20.144474506378174,0.0015113353729248047,248,58,23.387096774193548,30628,1653,5.397022332506204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,65,0.02057647705078125,0.0008590221405029297,40,8,20.0,780,28,3.5897435897435894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,696,0.18045306205749512,0.0010118484497070312,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,103,0.0442502498626709,0.0008513927459716797,108,14,12.962962962962962,5778,91,1.5749394254067153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,276,0.10434770584106445,0.0007190704345703125,154,15,9.740259740259742,11781,105,0.8912655971479502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,47353,25.145025968551636,0.0011172294616699219,208,15,7.211538461538461,21528,105,0.487736900780379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,1917,0.9047698974609375,0.0009665489196777344,270,19,7.037037037037037,36315,171,0.4708798017348203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,438,0.23439383506774902,0.001031637191772461,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,604332,653.4860904216766,0.0011224746704101562,418,22,5.263157894736842,87153,231,0.2650511170011359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,721,0.7368466854095459,0.0006506443023681641,504,27,5.357142857142857,126756,351,0.2769099687588753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,733,0.749678373336792,0.0010905265808105469,598,27,4.51505016722408,178503,351,0.19663535066637536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,762,0.7903270721435547,0.0011665821075439453,700,30,4.285714285714286,244650,435,0.17780502759043532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,2792826,3019.5164008140564,0.0007383823394775391,810,34,4.197530864197531,327645,561,0.17122190175342217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,605774,502.75468707084656,0.0011587142944335938,928,39,4.202586206896552,430128,741,0.17227429974333222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,6960,5.611030578613281,0.0008852481842041016,1054,40,3.795066413662239,554931,780,0.14055801532082368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,2446795,4000.1069889068604,0.0013973712921142578,1188,54,4.545454545454546,705078,1431,0.20295626866814734,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,2128690,4000.1524863243103,2.0961976051330566,1330,51,3.8345864661654137,883785,1275,0.14426585651487636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False
Blocksworld-GTOHP/p17.hddl,677,590.9659907817841,0.403825044631958,1480,42,2.837837837837838,1094460,861,0.07866893262430788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,1269,6.745732307434082,0.0012509822845458984,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,1161,4.910890817642212,0.0015039443969726562,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p01.hddl,880,7.878699779510498,0.0008287429809570312,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p02.hddl,880,5.039773225784302,0.0005328655242919922,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p03.hddl,1265,12.38464093208313,0.0005340576171875,223,52,23.318385650224215,24753,1326,5.356926433159617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p04.hddl,1776,27.695826530456543,0.0010776519775390625,240,55,22.916666666666664,28680,1485,5.177824267782427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p05.hddl,1963,32.28378486633301,0.0007033348083496094,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p06.hddl,1963,22.184942722320557,0.0007669925689697266,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p07.hddl,2618,33.59219980239868,0.000591278076171875,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p08.hddl,2618,32.58905220031738,0.0009427070617675781,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p09.hddl,2895,30.076205015182495,0.0005834102630615234,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p10.hddl,2895,38.49726891517639,0.0006611347198486328,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p11.hddl,3712,41.57287049293518,0.0006890296936035156,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p12.hddl,3712,68.94505882263184,0.0009684562683105469,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p13.hddl,6239,233.51820826530457,0.0006716251373291016,364,79,21.703296703296704,66066,3081,4.663518299881937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p14.hddl,6750,147.31640148162842,0.0007333755493164062,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p15.hddl,6750,101.9724588394165,0.0012249946594238281,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p16.hddl,8341,97.98181748390198,0.0010104179382324219,400,88,22.0,79800,3828,4.796992481203008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p17.hddl,9020,148.36362743377686,0.0006551742553710938,418,94,22.48803827751196,87153,4371,5.015317889229286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p18.hddl,10899,343.3907344341278,0.001049041748046875,443,98,22.121896162528216,97903,4753,4.854805266437188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p19.hddl,16488,1155.4009985923767,0.0007088184356689453,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p20.hddl,16488,420.29217433929443,0.0013577938079833984,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p21.hddl,37860,738.1408324241638,0.0010862350463867188,590,149,25.254237288135595,173755,11026,6.345716670023885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008772611618041992,0.002704143524169922,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.00886082649230957,0.002480745315551758,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,94,0.02614569664001465,0.002064228057861328,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,97,0.04505300521850586,0.0017266273498535156,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,100,0.04503130912780762,0.0038301944732666016,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,105,0.035692691802978516,0.0025835037231445312,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,96,0.02132415771484375,0.0010411739349365234,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,157,0.0773618221282959,0.0014896392822265625,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,154,0.06565237045288086,0.0012536048889160156,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,171,0.09185171127319336,0.0016489028930664062,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,169,0.1037132740020752,0.0018444061279296875,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,151,0.06891131401062012,0.0013680458068847656,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,258,0.2556178569793701,0.0016047954559326172,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,235,0.21702361106872559,0.0019488334655761719,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,252,0.262439489364624,0.0014643669128417969,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,255,0.3861551284790039,0.0025510787963867188,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,246,0.30697059631347656,0.002456188201904297,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,357,0.7545089721679688,0.001847982406616211,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,342,0.7983484268188477,0.002061605453491211,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,311,0.6199772357940674,0.0029380321502685547,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,390,0.9577503204345703,0.0017478466033935547,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,312,0.456498384475708,0.001443624496459961,690,66,9.565217391304348,237705,2145,0.9023789991796556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,490,1.9318928718566895,0.0020041465759277344,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,395,1.3549938201904297,0.002529621124267578,972,91,9.362139917695474,471906,4095,0.8677575618873249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
