Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p04.hddl,74419,14.596068859100342,0.0006659030914306641,190,28,14.736842105263156,17955,378,2.1052631578947367,35,6052,0.5749958928864793,74,1303,33460,N/A,N/A,N/A,True
Depots/p05.hddl,327049,70.00310564041138,0.0006577968597412109,250,34,13.600000000000001,31125,561,1.8024096385542168,52,17834,0.290730180029073,103,2543,153637,N/A,N/A,N/A,True
Depots/p06.hddl,838048,2113.2303669452667,0.0007092952728271484,435,35,8.045977011494253,94395,595,0.6303299962921765,50,132770,0.03764493299201927,110,1719,502060,N/A,N/A,N/A,False
Depots/p07.hddl,8876,2.44692063331604,0.0400238037109375,168,32,19.047619047619047,14028,496,3.5357855717137157,27,527,4.873646209386282,67,1172,3007,N/A,N/A,N/A,True
Depots/p08.hddl,37332,9.102890491485596,0.0057871341705322266,292,37,12.67123287671233,42486,666,1.5675752012427622,46,1804,2.4864864864864864,101,2125,15694,N/A,N/A,N/A,True
Depots/p09.hddl,1935880,1396.8762817382812,0.0016150474548339844,492,48,9.75609756097561,120786,1128,0.9338830659182356,72,77254,0.09311227788842046,147,5150,928407,N/A,N/A,N/A,True
Depots/p10.hddl,41324,12.300598859786987,0.0013782978057861328,258,36,13.953488372093023,33153,630,1.9002805176002173,36,1005,3.45821325648415,84,3573,16693,N/A,N/A,N/A,True
Depots/p11.hddl,708054,225.65172672271729,0.0014510154724121094,406,46,11.330049261083744,82215,1035,1.258894362342638,59,20362,0.2889182704079134,124,12057,333431,N/A,N/A,N/A,True
Depots/p12.hddl,1483151,571.5918309688568,0.0015261173248291016,636,52,8.176100628930817,201930,1326,0.656663200118853,76,35197,0.215462251580529,157,17036,718884,N/A,N/A,N/A,True
Depots/p13.hddl,111875,35.70935583114624,0.0013988018035888672,310,46,14.838709677419354,47895,1035,2.1609771374882554,38,2172,1.7194570135746607,94,7217,47773,N/A,N/A,N/A,True
Depots/p14.hddl,98960,34.22787523269653,0.001298666000366211,474,52,10.970464135021098,112101,1326,1.1828618834800761,46,1578,2.832512315270936,113,10321,38508,N/A,N/A,N/A,True
Depots/p15.hddl,1343787,533.4229936599731,0.001613616943359375,724,64,8.83977900552486,261726,2016,0.770271199651544,74,27660,0.26682050912237687,160,25887,635072,N/A,N/A,N/A,True
Depots/p16.hddl,371853,140.0640721321106,0.0013093948364257812,282,47,16.666666666666664,39621,1081,2.7283511269276395,60,27903,0.21456925222615597,119,4904,173807,N/A,N/A,N/A,True
Depots/p17.hddl,792507,354.9602298736572,0.0014255046844482422,446,56,12.556053811659194,99235,1540,1.551871819418552,68,44241,0.15346769279378908,135,8557,372126,N/A,N/A,N/A,True
Depots/p18.hddl,3689260,1804.1610867977142,0.001535177230834961,696,58,8.333333333333332,241860,1653,0.6834532374100719,74,464270,0.015936460899677825,153,6129,1665637,N/A,N/A,N/A,False
Factories/pfile01.hddl,218,0.04608964920043945,0.0008144378662109375,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.7273139953613281,0.0010895729064941406,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.9617254734039307,0.0008139610290527344,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,10.608115196228027,0.0010061264038085938,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1025249,313.9264268875122,0.0006387233734130859,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,139,376,379394,N/A,N/A,N/A,True
Factories/pfile06.hddl,5825143,1800.0010788440704,0.0012073516845703125,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1739165,0.0035073072734653227,109,494,2242284,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5556,0.7736973762512207,0.0015177726745605469,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,34,165,2596,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667888,122.11352372169495,0.0015869140625,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,70,1161,332494,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,100,0.018414020538330078,0.0006380081176757812,40,9,22.5,780,36,4.615384615384616,12,16,42.857142857142854,23,30,7,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,834,0.10738778114318848,0.0005364418029785156,70,9,12.857142857142856,2415,36,1.4906832298136645,17,189,8.25242718446602,32,78,246,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,346,0.0381319522857666,0.000331878662109375,108,14,12.962962962962962,5778,91,1.5749394254067153,20,63,24.096385542168676,39,64,70,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,2916,0.3870396614074707,0.0003783702850341797,154,15,9.740259740259742,11781,105,0.8912655971479502,28,710,3.7940379403794036,51,141,984,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,70022,9.849186897277832,0.0003981590270996094,208,15,7.211538461538461,21528,105,0.487736900780379,32,12972,0.2460781298062135,59,229,29482,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,31971,4.8445212841033936,0.0006401538848876953,270,19,7.037037037037037,36315,171,0.4708798017348203,38,5764,0.6549465701482248,69,226,13139,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,26490,4.068190813064575,0.0008511543273925781,340,22,6.470588235294119,57630,231,0.40083289953149404,35,5008,0.694031330557208,70,276,10828,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,409680,78.76807284355164,0.0010085105895996094,418,22,5.263157894736842,87153,231,0.2650511170011359,52,74719,0.06954567947466264,91,425,171263,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,36708,6.199278116226196,0.0008816719055175781,504,28,5.555555555555555,126756,378,0.2982107355864811,50,4271,1.157139551029854,93,416,16091,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,4469435,1196.2946665287018,0.0009870529174804688,598,27,4.51505016722408,178503,351,0.19663535066637536,64,706241,0.009061241248469146,111,608,1925227,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,79624,20.049699783325195,0.0010297298431396484,700,30,4.285714285714286,244650,435,0.17780502759043532,69,10509,0.6522972206466251,120,595,34399,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.007737874984741211,0.0012054443359375,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005730628967285156,0.0007998943328857422,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.024723529815673828,0.0007278919219970703,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.021971702575683594,0.0007255077362060547,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.01784348487854004,0.0005681514739990234,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022366046905517578,0.0005490779876708984,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.021599292755126953,0.0005609989166259766,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06673073768615723,0.0005261898040771484,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06641817092895508,0.0006115436553955078,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07776093482971191,0.0006256103515625,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06659364700317383,0.0006079673767089844,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.0673682689666748,0.0005376338958740234,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.21113872528076172,0.0006022453308105469,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.21968412399291992,0.0011799335479736328,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2540762424468994,0.0005824565887451172,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.5778024196624756,0.0011749267578125,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.2493126392364502,0.001318216323852539,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5242247581481934,0.0013015270233154297,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5039794445037842,0.0006685256958007812,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.40111589431762695,0.0007166862487792969,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5056204795837402,0.0006735324859619141,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.540722131729126,0.0013320446014404297,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.986414909362793,0.0007898807525634766,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.940558671951294,0.0015001296997070312,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9713058471679688,0.0013167858123779297,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.137084722518921,0.001428842544555664,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.1018304824829102,0.001577138900756836,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.0515475273132324,0.001617431640625,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7743842601776123,0.0017430782318115234,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.0212209224700928,0.0017435550689697266,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.9200694561004639,0.0017802715301513672,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.0530340671539307,0.0017228126525878906,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.556067943572998,0.002079010009765625,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.3364434242248535,0.001918792724609375,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.522106647491455,0.0020041465759277344,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.554318428039551,0.002009868621826172,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.545233964920044,0.0021064281463623047,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.817808628082275,0.002179384231567383,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.230953931808472,0.00206756591796875,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.596635818481445,0.0020999908447265625,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.906607389450073,0.0021965503692626953,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.876098871231079,0.001405477523803711,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.33050799369812,0.00234222412109375,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.318836688995361,0.002057790756225586,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,283,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.406604290008545,0.002407550811767578,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,282,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.884541988372803,0.0020563602447509766,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,284,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.981515645980835,0.002451181411743164,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,283,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.648534536361694,0.0026509761810302734,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.755067110061646,0.0028274059295654297,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.485624313354492,0.0026984214782714844,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,335,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.460428714752197,0.002622842788696289,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.7750084400177,0.002657175064086914,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,21.66576886177063,0.0018219947814941406,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,388,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,20.85298180580139,0.0031702518463134766,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,20.844555377960205,0.0031201839447021484,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,20.859299182891846,0.002965211868286133,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,387,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,20.97321319580078,0.0029795169830322266,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,389,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.280375480651855,0.003400564193725586,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,447,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,31.40770983695984,0.00261688232421875,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,444,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,31.46449375152588,0.003374338150024414,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,449,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,31.578510761260986,0.002936124801635742,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,446,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,31.510613918304443,0.0033621788024902344,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,445,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,44.292752504348755,0.0036950111389160156,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,42.782413721084595,0.0036742687225341797,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,509,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,44.16248369216919,0.003724336624145508,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,512,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,44.256871938705444,0.0035316944122314453,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,505,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,44.55333876609802,0.0029594898223876953,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,60.896661043167114,0.004094600677490234,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,572,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,62.11048173904419,0.004157304763793945,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,61.67563772201538,0.004143953323364258,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,60.88427519798279,0.0032355785369873047,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,57.380730628967285,0.004158973693847656,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,572,14438,9275,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,84.15485262870789,0.0046138763427734375,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,645,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,81.21954202651978,0.002980470657348633,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,645,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,84.57540488243103,0.004617214202880859,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,647,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,83.66780018806458,0.004542112350463867,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,644,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,81.37321376800537,0.003982067108154297,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,646,21299,8668,N/A,N/A,N/A,True
