Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p19.hddl,181099,1800.0015604496002,1678505340.7438684,51158,2428,4.746080769381133,1308544903,2946378,0.22516445505576968,74226,10156,87.96425778009528,N/A,False
Rover/p20.hddl,161335,1800.0379931926727,1678507142.9758232,59240,2619,4.420999324780554,1754659180,3428271,0.195381019805795,66264,10160,86.70574688579504,N/A,False
Rover/p21.hddl,131436,1800.0499951839447,1678508945.5531635,73781,2970,4.025426600344262,2721781090,4408965,0.16198822955302405,56473,4951,91.93963271685335,N/A,False
Rover/p22.hddl,107701,1800.0007605552673,1678510749.6170692,90112,3373,3.7431196732954546,4060041216,5686878,0.14006946475294108,45686,5401,89.42783878481806,N/A,False
Rover/p23.hddl,93194,1800.0121409893036,1678512554.2808037,109040,3747,3.436353631694791,5944806280,7018131,0.11805483088004004,41628,2291,94.78357886108519,N/A,False
Rover/p24.hddl,76969,1800.0076386928558,1678514360.476214,130046,4098,3.1511926549067253,8455916035,8394753,0.09927668351072977,34319,2167,94.06073562462315,N/A,False
Rover/p25.hddl,69440,1800.0670998096466,1678516167.4018219,153883,4602,2.990583755190632,11839911903,10586901,0.08941705889988497,30938,1852,94.35193656602623,N/A,False
Rover/p26.hddl,57784,1800.0547795295715,1678517974.5606318,180624,5072,2.808043227920985,16312424376,12860056,0.07883595781704056,26037,1522,94.47730324032077,N/A,False
Rover/p27.hddl,52921,1800.1282985210419,1678519782.7031682,210171,5602,2.665448610893035,22085819535,15688401,0.07103381866875333,23148,1291,94.71745979786407,N/A,False
Rover/p28.hddl,36855,1800.0374834537506,1678521594.407126,278258,6661,2.3938215612848506,38713618153,22181130,0.05729541969530724,16541,1157,93.46253813990282,N/A,False
Rover/p29.hddl,30936,1800.1631453037262,1678523405.9187567,359835,7998,2.2226853974738425,64740433695,31980003,0.049397264081766354,13952,700,95.22249522249521,N/A,False
Rover/p30.hddl,24141,1800.223815202713,1678525222.8876884,455992,8909,1.9537623467078369,103964124036,39680686,0.038167672134918035,11117,621,94.70949054353383,N/A,False
Barman/pfile01.hddl,4137,0.5426561832427979,1678527028.1838226,62,18,29.03225806451613,1891,153,8.090957165520889,426,312,57.72357723577236,N/A,True
Barman/pfile02.hddl,71948,11.843064785003662,1678527028.738123,103,24,23.300970873786408,5253,276,5.254140491147916,4204,9044,31.733091787439616,N/A,True
Barman/pfile03.hddl,776477,169.08380722999573,1678527040.5950317,158,29,18.354430379746837,12403,406,3.2734015963879703,35332,104803,25.21283048488957,N/A,True
Barman/pfile04.hddl,424864,92.52900505065918,1678527209.6982768,183,32,17.48633879781421,16653,496,2.978442322704618,25505,46834,35.257606546952545,N/A,True
Barman/pfile05.hddl,2917914,740.9993042945862,1678527302.2401702,205,33,16.097560975609756,20910,528,2.5251076040172165,139115,379487,26.82500260315232,N/A,True
Barman/pfile06.hddl,5405643,1404.5036430358887,1678528043.254771,227,36,15.859030837004406,25651,630,2.4560445986511246,256823,740900,25.740912056753228,N/A,True
Barman/pfile07.hddl,851960,208.83094453811646,1678529447.7793899,334,39,11.676646706586826,55611,741,1.3324701947456439,53959,85541,38.680286738351256,N/A,True
Barman/pfile08.hddl,4296272,2684.0522389411926,1678529656.625229,366,41,11.202185792349727,66795,820,1.227636799161614,190597,399743,32.28597079649016,N/A,False
Barman/pfile09.hddl,214817,3552.2511711120605,1678532344.2747464,398,44,11.055276381909549,79003,946,1.1974228826753415,12013,17343,40.92178770949721,N/A,False
Barman/pfile10.hddl,4652505,1886.927396774292,1678535929.9880672,424,47,11.084905660377359,89676,1081,1.2054507337526206,246728,388403,38.84678908760555,N/A,False
Barman/pfile11.hddl,211364,1924.8183691501617,1678537820.5198288,532,53,9.962406015037594,141246,1378,0.9756028489302352,6266,9848,38.8854412312275,N/A,False
Barman/pfile12.hddl,2878594,3883.321270465851,1678539746.559943,614,58,9.446254071661238,188191,1653,0.8783629397792668,77510,110197,41.29307910733217,N/A,False
Barman/pfile13.hddl,242490,3832.0865404605865,1678543631.1119254,782,67,8.567774936061381,305371,2211,0.7240373185403984,9659,9426,50.61042703694001,N/A,False
Barman/pfile14.hddl,2501853,1800.0153186321259,1678547506.624352,789,73,9.252217997465145,310866,2628,0.8453803246414855,179377,179183,50.02705265506471,N/A,False
Barman/pfile15.hddl,48308,4881.483019590378,1678549364.916817,1049,83,7.912297426120114,549676,3403,0.619091974181154,857,729,54.03530895334174,N/A,False
Barman/pfile16.hddl,2497570,1800.0567932128906,1678554253.1033149,1257,91,7.239459029435164,789396,4095,0.5187510451028382,178299,179183,49.876357411002516,N/A,False
Barman/pfile17.hddl,35642,4605.177880764008,1678556087.9835064,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,1048,76,93.23843416370107,N/A,False
Barman/pfile18.hddl,1589309,1803.3167614936829,1678560709.8231697,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,105407,92779,53.18589607742222,N/A,False
Barman/pfile19.hddl,1391127,1800.0001020431519,1678562514.8545935,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,130455,88388,59.611228140721884,N/A,False
Barman/pfile20.hddl,2311946,1800.060401916504,1678564315.036951,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,242282,152086,61.43551200908796,N/A,False
Depots/p01.hddl,1167,0.19003820419311523,1678566115.2770677,58,18,31.03448275862069,1653,153,9.25589836660617,41,42,49.39759036144578,N/A,True
Depots/p02.hddl,3562,0.5580112934112549,1678566115.481026,94,22,23.404255319148938,4371,231,5.284831846259437,149,132,53.02491103202846,N/A,True
Depots/p03.hddl,23699,9.023452281951904,1678566116.048697,138,26,18.84057971014493,9453,325,3.4380619909023595,1033,1005,50.68694798822375,N/A,True
Depots/p04.hddl,99956,16.02085018157959,1678566125.082147,190,28,14.736842105263156,17955,378,2.1052631578947367,2812,4020,41.159250585480095,N/A,True
Depots/p05.hddl,346269,61.11655569076538,1678566141.1192975,250,34,13.600000000000001,31125,561,1.8024096385542168,8112,10364,43.90560727430179,N/A,True
Depots/p06.hddl,1971637,1814.4017024040222,1678566202.253429,435,34,7.816091954022989,94395,561,0.594311139361195,86460,69349,55.491017848776394,N/A,False
Depots/p07.hddl,8919,1.5261054039001465,1678568016.7306645,168,32,19.047619047619047,14028,496,3.5357855717137157,267,289,48.02158273381295,N/A,True
Depots/p08.hddl,65851,15.092742919921875,1678568018.2755737,292,37,12.67123287671233,42486,666,1.5675752012427622,1109,1683,39.720630372492835,N/A,True
Depots/p09.hddl,2054267,487.4522726535797,1678568033.3871665,492,48,9.75609756097561,120786,1128,0.9338830659182356,35629,43897,44.80170007293212,N/A,True
Depots/p10.hddl,51290,12.50620436668396,1678568520.850007,258,36,13.953488372093023,33153,630,1.9002805176002173,573,519,52.472527472527474,N/A,True
Depots/p11.hddl,816709,225.5854423046112,1678568533.3689086,406,46,11.330049261083744,82215,1035,1.258894362342638,12192,9940,55.08765588288451,N/A,True
Depots/p12.hddl,1909631,621.982503414154,1678568758.9671893,636,52,8.176100628930817,201930,1326,0.656663200118853,34638,22590,60.526315789473685,N/A,True
Depots/p13.hddl,138528,42.505298137664795,1678569380.9688153,310,46,14.838709677419354,47895,1035,2.1609771374882554,1459,1245,53.95710059171598,N/A,True
Depots/p14.hddl,109439,31.103050470352173,1678569423.491828,474,52,10.970464135021098,112101,1326,1.1828618834800761,1103,891,55.31594784353059,N/A,True
Depots/p15.hddl,1530958,506.49124813079834,1678569454.6071694,724,64,8.83977900552486,261726,2016,0.770271199651544,13289,16156,45.13160129054169,N/A,True
Depots/p16.hddl,591376,188.19624662399292,1678569961.126005,282,47,16.666666666666664,39621,1081,2.7283511269276395,17301,15514,52.722840164558896,N/A,True
Depots/p17.hddl,943252,344.57035851478577,1678570149.3438866,446,56,12.556053811659194,99235,1540,1.551871819418552,32534,26733,54.89395447719642,N/A,True
Depots/p18.hddl,3121869,1800.2756834030151,1678570493.937458,696,61,8.764367816091955,241860,1830,0.7566360704539816,252944,127355,66.51187618163603,N/A,False
Depots/p19.hddl,1962898,1807.6350665092468,1678572295.3559062,506,52,10.276679841897234,127765,1326,1.0378429147262553,6360,2264,73.74768089053804,N/A,False
Depots/p20.hddl,1850622,1823.0381274223328,1678574103.970634,884,67,7.579185520361991,390286,2211,0.566507637988552,39747,15889,71.4411532101517,N/A,False
Depots/p21.hddl,101983,1896.809484243393,1678575941.489763,884,68,7.6923076923076925,390286,2278,0.5836745361094172,995,296,77.07203718048025,N/A,False
Depots/p22.hddl,2826535,1800.5242516994476,1678577865.8196979,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,65592,28487,69.72012882789996,N/A,False
Depots/p23.hddl,743826,1800.001455783844,1678579666.4646378,3396,126,3.7102473498233217,5764710,7875,0.13660704528068193,85632,50289,63.00130222702893,N/A,False
Depots/p24.hddl,766734,1800.0002839565277,1678581466.698783,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,123676,32741,79.0681319805392,N/A,False
Depots/p25.hddl,215165,1800.2698528766632,1678583267.6997683,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,116,46,71.60493827160494,N/A,False
Depots/p26.hddl,103102,1800.6303522586823,1678585068.077949,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,176886,1801.523362159729,1678586868.821719,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,10,0,100.0,N/A,False
Depots/p28.hddl,228327,1802.021965265274,1678588670.6730702,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,8,2,80.0,N/A,False
Depots/p29.hddl,275230,1800.0001063346863,1678730396.8866477,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,False
Depots/p30.hddl,92799,1800.01540350914,1678732199.036971,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,218,0.06163501739501953,1678734007.6206725,87,17,19.54022988505747,3741,136,3.63539160652232,25,38,39.682539682539684,N/A,True
Factories/pfile02.hddl,3624,1.1834561824798584,1678734007.7303693,342,25,7.309941520467836,58311,300,0.5144826876575603,167,877,15.996168582375478,N/A,True
Factories/pfile03.hddl,4902,1.6795320510864258,1678734008.9785721,342,25,7.309941520467836,58311,300,0.5144826876575603,243,1333,15.418781725888325,N/A,True
Factories/pfile04.hddl,47716,20.426735639572144,1678734010.7086313,943,33,3.4994697773064685,444153,528,0.11887795421847876,1278,13187,8.835119253370204,N/A,True
Factories/pfile05.hddl,1025249,500.84421825408936,1678734031.1961832,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14978,313433,4.56074857419514,N/A,True
Factories/pfile06.hddl,3748352,1800.0003383159637,1678734532.1372287,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,101377,937201,9.761134936422685,N/A,False
Factories/pfile07.hddl,3139687,1800.0006682872772,1678736332.332436,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,74742,875858,7.862613086471702,N/A,False
Factories/pfile08.hddl,2987771,1800.0007627010345,1678738132.4426115,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,107789,786386,12.054575446640758,N/A,False
Factories/pfile09.hddl,2600460,1800.000921010971,1678739932.650689,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,111382,629590,15.03187704798562,N/A,False
Factories/pfile10.hddl,2460188,1800.0021500587463,1678741739.5963302,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,128929,728206,15.041854550333378,N/A,False
Factories/pfile11.hddl,1887310,1800.0008010864258,1678743544.424306,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,130558,411786,24.07291313262431,N/A,False
Factories/pfile12.hddl,1075897,1800.0007512569427,1678745349.690206,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,71004,174155,28.96242846479224,N/A,False
Factories/pfile13.hddl,1564399,1800.0022447109222,1678747155.8821206,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,95786,280696,25.442385027703846,N/A,False
Factories/pfile14.hddl,1377059,1800.0000166893005,1678748964.392099,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,117259,259697,31.106813527308226,N/A,False
Factories/pfile15.hddl,1113180,1800.0002529621124,1678750772.872594,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,88886,174064,33.803384673892374,N/A,False
Factories/pfile16.hddl,774419,1800.0024900436401,1678752585.2590911,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,64999,116337,35.84450963956412,N/A,False
Factories/pfile17.hddl,1272100,1800.0193991661072,1678754401.9653227,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,92870,255840,26.632445298385477,N/A,False
Factories/pfile18.hddl,417908,1800.0323252677917,1678756220.3452437,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,30483,51733,37.07672472511433,N/A,False
Factories/pfile19.hddl,383939,1800.0162990093231,1678758037.1482608,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,29363,48920,37.50878223880025,N/A,False
Factories/pfile20.hddl,500795,1800.0224862098694,1678759854.2890425,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,44463,69132,39.141687574277036,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5556,0.9480676651000977,1678761674.3901079,80,28,35.0,3160,378,11.962025316455696,42,24,63.63636363636363,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667888,164.54939675331116,1678761675.3807437,248,58,23.387096774193548,30628,1653,5.397022332506204,1514,816,64.97854077253218,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2217327,1858.581694841385,1678761839.962684,504,78,15.476190476190476,126756,3003,2.369118621603711,6003,2022,74.80373831775701,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,264179,3565.872587442398,1678763704.9529836,848,96,11.320754716981133,359128,4560,1.269742264596467,89,32,73.55371900826447,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1982004,2425.0299746990204,1678767354.7460787,1280,123,9.609375,818560,7503,0.9166096559812353,2634,186,93.40425531914893,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,126119,2813.8740904331207,1678769790.8719883,1800,144,8.0,1619100,10296,0.6359088382434686,100,11,90.09009009009009,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,615523,4693.1095604896545,1678772770.4837475,2408,168,6.976744186046512,2898028,14028,0.48405329417107085,161,56,74.19354838709677,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,275017,4639.301486730576,1678777485.0203097,3104,192,6.185567010309279,4815856,18336,0.380742281330671,125,4,96.89922480620154,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,440866,2996.6020588874817,1678782272.949123,3888,216,5.555555555555555,7556328,23220,0.3072921133121802,161,24,87.02702702702703,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,456105,3166.403320789337,1678785282.087088,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,153,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,702071,1800.0076854228973,1678788583.857281,5720,264,4.615384615384616,16356340,34716,0.21224797234589157,172,3,98.28571428571429,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,895369,1800.0300977230072,1678790400.8303056,6768,287,4.240543735224586,22899528,41041,0.1792220346201022,185,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,676261,1800.0001504421234,1678792211.5393572,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,201,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,636919,1800.000560760498,1678794026.961323,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,193,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,548907,1800.4065232276917,1678795845.140959,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,142,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,624150,1803.612768650055,1678797662.6643507,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,144,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,591221,1806.224197626114,1678799483.8094728,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,120,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,524677,1800.00040102005,1678801309.7975018,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,95,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,427749,1800.000812292099,1678803135.7075992,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,67,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,239137,1800.0003662109375,1678804960.6174297,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,31,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,195734,1800.0000324249268,1678806778.9336298,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,23,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,15265,1800.0030524730682,1678808615.4201686,22088,524,2.372328866352771,243928828,137026,0.056174582202313535,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,13827,1800.0485453605652,1678810438.8497233,24104,548,2.2734815798207766,290489356,149878,0.051595005773636675,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,11405,1800.0242323875427,1678812261.0848374,26208,572,2.1825396825396823,343416528,163306,0.04755333150418433,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,11153,1813.2730519771576,1678814082.1920514,28400,596,2.0985915492957745,403265800,177310,0.04396851902640889,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,13779,1800.1228489875793,1678815915.7902284,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,12379,1800.105048418045,1678817740.444135,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,11389,1916.1064307689667,1678819563.907859,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,12305,1800.1266372203827,1678821501.7684026,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,10393,1800.106257200241,1678823324.85294,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,0,0,0,N/A,False
Blocksworld-GTOHP/p01.hddl,102,0.06704282760620117,1678825144.7214928,40,9,22.5,780,36,4.615384615384616,14,15,48.275862068965516,N/A,True
Blocksworld-GTOHP/p02.hddl,857,0.4703199863433838,1678825144.964974,70,9,12.857142857142856,2415,36,1.4906832298136645,86,123,41.14832535885167,N/A,True
Blocksworld-GTOHP/p03.hddl,360,0.5303928852081299,1678825145.6416328,108,14,12.962962962962962,5778,91,1.5749394254067153,28,60,31.818181818181817,N/A,True
Blocksworld-GTOHP/p04.hddl,2899,1.5991501808166504,1678825146.3067539,154,15,9.740259740259742,11781,105,0.8912655971479502,115,620,15.646258503401361,N/A,True
Blocksworld-GTOHP/p05.hddl,71281,89.50778913497925,1678825148.1113958,208,15,7.211538461538461,21528,105,0.487736900780379,2885,10371,21.763729631864816,N/A,True
Blocksworld-GTOHP/p06.hddl,31875,39.441824197769165,1678825237.9913557,270,19,7.037037037037037,36315,171,0.4708798017348203,1916,3802,33.5082196572228,N/A,True
Blocksworld-GTOHP/p07.hddl,25195,29.556915760040283,1678825277.7476313,340,22,6.470588235294119,57630,231,0.40083289953149404,852,4033,17.44114636642784,N/A,True
Blocksworld-GTOHP/p08.hddl,356871,1195.1775043010712,1678825307.6001372,418,22,5.263157894736842,87153,231,0.2650511170011359,7042,59186,10.63296490910189,N/A,True
Blocksworld-GTOHP/p09.hddl,61414,122.21217226982117,1678826502.9959807,504,28,5.555555555555555,126756,378,0.2982107355864811,2169,4792,31.159316190202556,N/A,True
Blocksworld-GTOHP/p10.hddl,574687,1817.176319360733,1678826625.792988,598,38,6.354515050167224,178503,703,0.39383091600701386,19221,53345,26.487611278008984,N/A,False
Blocksworld-GTOHP/p11.hddl,108766,286.07489800453186,1678828444.0652819,700,30,4.285714285714286,244650,435,0.17780502759043532,2604,11394,18.602657522503215,N/A,True
Blocksworld-GTOHP/p12.hddl,554314,1810.5710163116455,1678828730.3694148,810,34,4.197530864197531,327645,561,0.17122190175342217,16743,59738,21.891711666949963,N/A,False
Blocksworld-GTOHP/p13.hddl,547052,1800.0045342445374,1678830542.1984787,928,45,4.849137931034483,430128,990,0.2301640441914965,24346,52256,31.78245998798987,N/A,False
Blocksworld-GTOHP/p14.hddl,701227,1805.6438701152802,1678832342.524507,1054,53,5.028462998102467,554931,1378,0.2483191604001218,13909,66084,17.387771430000125,N/A,False
Blocksworld-GTOHP/p15.hddl,616354,1829.184061050415,1678834148.5281634,1188,52,4.377104377104377,705078,1326,0.18806429926901705,13918,30271,31.496526284822014,N/A,False
Blocksworld-GTOHP/p16.hddl,636888,1812.997227191925,1678835978.6163974,1330,56,4.2105263157894735,883785,1540,0.17425052473169378,22639,28711,44.08763388510224,N/A,False
Blocksworld-GTOHP/p17.hddl,596111,1800.0209000110626,1678837791.9361582,1480,58,3.9189189189189193,1094460,1653,0.151033386327504,13405,34317,28.089769917438502,N/A,False
Blocksworld-GTOHP/p18.hddl,683534,1815.7037088871002,1678839593.6829872,1638,63,3.8461538461538463,1340703,1953,0.14566984634180727,11811,46043,20.415183046980328,N/A,False
Blocksworld-GTOHP/p19.hddl,692675,1811.8837876319885,1678841410.0722485,1804,65,3.603104212860311,1626306,2080,0.12789720999615078,18083,48855,27.014550778332186,N/A,False
Blocksworld-GTOHP/p20.hddl,813812,1800.003273487091,1678843222.5337198,1978,71,3.58948432760364,1955253,2485,0.12709352702693716,20836,38070,35.37160900417614,N/A,False
Blocksworld-GTOHP/p21.hddl,741305,1801.6059613227844,1678845023.1295648,2650,83,3.1320754716981134,3509925,3403,0.09695363861051162,9603,32806,22.64377844325497,N/A,False
Blocksworld-GTOHP/p22.hddl,781032,1800.0023171901703,1678846825.755618,5850,124,2.1196581196581197,17108325,7626,0.04457479034329778,7471,23389,24.209332469215813,N/A,False
Blocksworld-GTOHP/p23.hddl,722869,1832.902140378952,1678848626.39439,10300,172,1.6699029126213591,53039850,14706,0.027726322755437658,7046,15074,31.85352622061483,N/A,False
Blocksworld-GTOHP/p24.hddl,552461,1800.0004675388336,1678850460.09153,22950,262,1.1416122004357299,263339775,34191,0.012983606445323348,13549,8945,60.233840135147155,N/A,False
Blocksworld-GTOHP/p25.hddl,503836,1818.474975824356,1678852278.6707175,40600,336,0.8275862068965517,824159700,56280,0.006828773598126674,8252,5400,60.44535599179608,N/A,False
Blocksworld-GTOHP/p26.hddl,358492,1800.311562538147,1678854120.5225694,90900,493,0.5423542354235424,4131359550,121278,0.00293554696782564,9512,2587,78.6180676088933,N/A,False
Blocksworld-GTOHP/p27.hddl,222477,1800.0756075382233,1678855940.1563919,161200,644,0.39950372208436724,12992639400,207046,0.0015935638142931911,8759,990,89.84511231921223,N/A,False
Blocksworld-GTOHP/p28.hddl,122994,1800.046152830124,1678857774.069536,361800,813,0.22470978441127698,65449439100,330078,0.0005043251776316598,2568,237,91.55080213903743,N/A,False
Blocksworld-GTOHP/p29.hddl,58235,1800.320428609848,1678859607.604936,642400,1156,0.17995018679950187,206338558800,667590,0.0003235410792255664,2234,120,94.90229396771453,N/A,False
Blocksworld-GTOHP/p30.hddl,94958,1801.0093574523926,1678861455.9527593,1003000,1153,0.11495513459621137,503003998500,664128,0.0001320323500370743,1596,95,94.3820224719101,N/A,False
Childsnack/p01.hddl,1851746,1977.9265549182892,1678863357.9774106,200,60,30.0,19900,1770,8.894472361809045,1081848,270516,79.99680559376026,N/A,False
Childsnack/p02.hddl,1398740,1800.0005147457123,1678865343.312546,200,61,30.5,19900,1830,9.195979899497488,867097,259994,76.93229739213604,N/A,False
Childsnack/p03.hddl,686335,2242.6343026161194,1678867148.7462065,223,67,30.04484304932735,24753,2211,8.932250636286511,152576,38143,80.00041946528663,N/A,False
Childsnack/p04.hddl,4718,10601.088826417923,1678869404.92421,240,74,30.833333333333336,28680,2701,9.41771269177127,3072,768,80.0,N/A,False
