Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Blocksworld-GTOHP/p03.hddl,346,0.03775930404663086,0.0004279613494873047,108,14,12.962962962962962,5778,91,1.5749394254067153,20,63,24.096385542168676,64,70,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,2916,0.3867368698120117,0.00048351287841796875,154,15,9.740259740259742,11781,105,0.8912655971479502,28,710,3.7940379403794036,141,984,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,70022,10.332440614700317,0.0008521080017089844,208,15,7.211538461538461,21528,105,0.487736900780379,32,12972,0.2460781298062135,229,29482,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,31971,4.966365098953247,0.0008127689361572266,270,19,7.037037037037037,36315,171,0.4708798017348203,38,5764,0.6549465701482248,226,13139,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,26490,3.9615519046783447,0.0011954307556152344,340,22,6.470588235294119,57630,231,0.40083289953149404,35,5008,0.694031330557208,276,10828,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,409680,82.3949191570282,0.0011148452758789062,418,22,5.263157894736842,87153,231,0.2650511170011359,52,74719,0.06954567947466264,425,171263,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,36708,6.506682872772217,0.0010647773742675781,504,28,5.555555555555555,126756,378,0.2982107355864811,50,4271,1.157139551029854,416,16091,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,4469435,1279.8364372253418,0.001333475112915039,598,27,4.51505016722408,178503,351,0.19663535066637536,64,706241,0.009061241248469146,608,1925227,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,79624,20.570802688598633,0.0012674331665039062,700,30,4.285714285714286,244650,435,0.17780502759043532,69,10509,0.6522972206466251,595,34399,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008256196975708008,0.0016145706176757812,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005777835845947266,0.0011551380157470703,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.02449774742126465,0.0009081363677978516,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.0202023983001709,0.0008101463317871094,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019201993942260742,0.0008358955383300781,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022701263427734375,0.0007398128509521484,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.024016141891479492,0.0007648468017578125,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07101869583129883,0.0007414817810058594,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06987524032592773,0.0008614063262939453,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.4761776924133301,0.0007903575897216797,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.10085296630859375,0.0014798641204833984,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06829309463500977,0.0007560253143310547,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2064988613128662,0.0008141994476318359,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.21820664405822754,0.0015308856964111328,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2883307933807373,0.0015587806701660156,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.3088562488555908,0.0016605854034423828,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.269500732421875,0.0016477108001708984,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5571596622467041,0.001995563507080078,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5125327110290527,0.0022988319396972656,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4777686595916748,0.002243518829345703,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5289068222045898,0.002271890640258789,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5673210620880127,0.0022237300872802734,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.0004098415374756,0.0032901763916015625,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9251265525817871,0.003324270248413086,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9684233665466309,0.0030875205993652344,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0495126247406006,0.0033104419708251953,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.1136689186096191,0.0033102035522460938,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.1100986003875732,0.0050013065338134766,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7702250480651855,0.004906177520751953,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.271116018295288,0.005057573318481445,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.975024938583374,0.004971027374267578,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.2531168460845947,0.0050051212310791016,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.7146239280700684,0.007999181747436523,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.4309871196746826,0.007482767105102539,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.6324641704559326,0.0074977874755859375,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.56858229637146,0.007811546325683594,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.7425103187561035,0.007469892501831055,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.917309761047363,0.010275125503540039,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.331312894821167,0.010625839233398438,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.85970664024353,0.009888172149658203,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.2387049198150635,0.010630607604980469,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,6.173144102096558,0.010725259780883789,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.922568321228027,0.01502227783203125,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.680367708206177,0.015081644058227539,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.621860265731812,0.014880895614624023,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.044885396957397,0.014615297317504883,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.16355299949646,0.014910459518432617,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.78766393661499,0.020708799362182617,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.72885274887085,0.020505905151367188,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.666178464889526,0.020730972290039062,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.694867610931396,0.021111488342285156,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.931651592254639,0.021156787872314453,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,21.59060764312744,0.027774572372436523,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,20.835719108581543,0.027309179306030273,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,20.501601219177246,0.027872800827026367,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,20.344615697860718,0.028275489807128906,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,20.70369601249695,0.027364730834960938,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,29.825642108917236,0.037354469299316406,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,30.7617244720459,0.03698873519897461,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,31.076109170913696,0.03491044044494629,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,30.67324686050415,0.03618025779724121,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,31.296554803848267,0.036521196365356445,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,44.049800395965576,0.04711127281188965,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,42.87626838684082,0.047017574310302734,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,44.070265769958496,0.0466306209564209,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,44.17823076248169,0.04668855667114258,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,44.44277358055115,0.0465700626373291,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,61.1755096912384,0.0580449104309082,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,61.08170294761658,0.04141569137573242,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,61.085925579071045,0.053685665130615234,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,61.451024770736694,0.05904889106750488,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,56.387946128845215,0.053752899169921875,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,14438,9275,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,83.50838088989258,0.05026507377624512,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,80.27640533447266,0.08000874519348145,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,84.33858752250671,0.07343435287475586,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,82.64791297912598,0.07277584075927734,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,80.39341187477112,0.08781886100769043,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,21299,8668,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,110.42077779769897,0.08855986595153809,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,24121,13092,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,111.83358216285706,0.08833575248718262,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,23030,14183,N/A,N/A,N/A,True
