Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p19.hddl,181099,1800.0015604496002,1678505340.7438684,51158,2428,4.746080769381133,1308544903,2946378,0.22516445505576968,74226,10156,87.96425778009528,N/A,False
Rover/p20.hddl,161335,1800.0379931926727,1678507142.9758232,59240,2619,4.420999324780554,1754659180,3428271,0.195381019805795,66264,10160,86.70574688579504,N/A,False
Rover/p21.hddl,131436,1800.0499951839447,1678508945.5531635,73781,2970,4.025426600344262,2721781090,4408965,0.16198822955302405,56473,4951,91.93963271685335,N/A,False
Rover/p22.hddl,107701,1800.0007605552673,1678510749.6170692,90112,3373,3.7431196732954546,4060041216,5686878,0.14006946475294108,45686,5401,89.42783878481806,N/A,False
Rover/p23.hddl,93194,1800.0121409893036,1678512554.2808037,109040,3747,3.436353631694791,5944806280,7018131,0.11805483088004004,41628,2291,94.78357886108519,N/A,False
Rover/p24.hddl,76969,1800.0076386928558,1678514360.476214,130046,4098,3.1511926549067253,8455916035,8394753,0.09927668351072977,34319,2167,94.06073562462315,N/A,False
Rover/p25.hddl,69440,1800.0670998096466,1678516167.4018219,153883,4602,2.990583755190632,11839911903,10586901,0.08941705889988497,30938,1852,94.35193656602623,N/A,False
Rover/p26.hddl,57784,1800.0547795295715,1678517974.5606318,180624,5072,2.808043227920985,16312424376,12860056,0.07883595781704056,26037,1522,94.47730324032077,N/A,False
Rover/p27.hddl,52921,1800.1282985210419,1678519782.7031682,210171,5602,2.665448610893035,22085819535,15688401,0.07103381866875333,23148,1291,94.71745979786407,N/A,False
Rover/p28.hddl,36855,1800.0374834537506,1678521594.407126,278258,6661,2.3938215612848506,38713618153,22181130,0.05729541969530724,16541,1157,93.46253813990282,N/A,False
Rover/p29.hddl,30936,1800.1631453037262,1678523405.9187567,359835,7998,2.2226853974738425,64740433695,31980003,0.049397264081766354,13952,700,95.22249522249521,N/A,False
Rover/p30.hddl,24141,1800.223815202713,1678525222.8876884,455992,8909,1.9537623467078369,103964124036,39680686,0.038167672134918035,11117,621,94.70949054353383,N/A,False
Barman/pfile01.hddl,4137,0.5426561832427979,1678527028.1838226,62,18,29.03225806451613,1891,153,8.090957165520889,426,312,57.72357723577236,N/A,True
Barman/pfile02.hddl,71948,11.843064785003662,1678527028.738123,103,24,23.300970873786408,5253,276,5.254140491147916,4204,9044,31.733091787439616,N/A,True
Barman/pfile03.hddl,776477,169.08380722999573,1678527040.5950317,158,29,18.354430379746837,12403,406,3.2734015963879703,35332,104803,25.21283048488957,N/A,True
Barman/pfile04.hddl,424864,92.52900505065918,1678527209.6982768,183,32,17.48633879781421,16653,496,2.978442322704618,25505,46834,35.257606546952545,N/A,True
Barman/pfile05.hddl,2917914,740.9993042945862,1678527302.2401702,205,33,16.097560975609756,20910,528,2.5251076040172165,139115,379487,26.82500260315232,N/A,True
Barman/pfile06.hddl,5405643,1404.5036430358887,1678528043.254771,227,36,15.859030837004406,25651,630,2.4560445986511246,256823,740900,25.740912056753228,N/A,True
Barman/pfile07.hddl,851960,208.83094453811646,1678529447.7793899,334,39,11.676646706586826,55611,741,1.3324701947456439,53959,85541,38.680286738351256,N/A,True
Barman/pfile08.hddl,4296272,2684.0522389411926,1678529656.625229,366,41,11.202185792349727,66795,820,1.227636799161614,190597,399743,32.28597079649016,N/A,False
Barman/pfile09.hddl,214817,3552.2511711120605,1678532344.2747464,398,44,11.055276381909549,79003,946,1.1974228826753415,12013,17343,40.92178770949721,N/A,False
Barman/pfile10.hddl,4652505,1886.927396774292,1678535929.9880672,424,47,11.084905660377359,89676,1081,1.2054507337526206,246728,388403,38.84678908760555,N/A,False
Barman/pfile11.hddl,211364,1924.8183691501617,1678537820.5198288,532,53,9.962406015037594,141246,1378,0.9756028489302352,6266,9848,38.8854412312275,N/A,False
Barman/pfile12.hddl,2878594,3883.321270465851,1678539746.559943,614,58,9.446254071661238,188191,1653,0.8783629397792668,77510,110197,41.29307910733217,N/A,False
Barman/pfile13.hddl,242490,3832.0865404605865,1678543631.1119254,782,67,8.567774936061381,305371,2211,0.7240373185403984,9659,9426,50.61042703694001,N/A,False
Barman/pfile14.hddl,2501853,1800.0153186321259,1678547506.624352,789,73,9.252217997465145,310866,2628,0.8453803246414855,179377,179183,50.02705265506471,N/A,False
Barman/pfile15.hddl,48308,4881.483019590378,1678549364.916817,1049,83,7.912297426120114,549676,3403,0.619091974181154,857,729,54.03530895334174,N/A,False
Barman/pfile16.hddl,2497570,1800.0567932128906,1678554253.1033149,1257,91,7.239459029435164,789396,4095,0.5187510451028382,178299,179183,49.876357411002516,N/A,False
Barman/pfile17.hddl,35642,4605.177880764008,1678556087.9835064,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,1048,76,93.23843416370107,N/A,False
Barman/pfile18.hddl,1589309,1803.3167614936829,1678560709.8231697,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,105407,92779,53.18589607742222,N/A,False
Barman/pfile19.hddl,1391127,1800.0001020431519,1678562514.8545935,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,130455,88388,59.611228140721884,N/A,False
Barman/pfile20.hddl,2311946,1800.060401916504,1678564315.036951,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,242282,152086,61.43551200908796,N/A,False
Depots/p01.hddl,1167,0.19003820419311523,1678566115.2770677,58,18,31.03448275862069,1653,153,9.25589836660617,41,42,49.39759036144578,N/A,True
Depots/p02.hddl,3562,0.5580112934112549,1678566115.481026,94,22,23.404255319148938,4371,231,5.284831846259437,149,132,53.02491103202846,N/A,True
Depots/p03.hddl,23699,9.023452281951904,1678566116.048697,138,26,18.84057971014493,9453,325,3.4380619909023595,1033,1005,50.68694798822375,N/A,True
Depots/p04.hddl,99956,16.02085018157959,1678566125.082147,190,28,14.736842105263156,17955,378,2.1052631578947367,2812,4020,41.159250585480095,N/A,True
Depots/p05.hddl,346269,61.11655569076538,1678566141.1192975,250,34,13.600000000000001,31125,561,1.8024096385542168,8112,10364,43.90560727430179,N/A,True
Depots/p06.hddl,1971637,1814.4017024040222,1678566202.253429,435,34,7.816091954022989,94395,561,0.594311139361195,86460,69349,55.491017848776394,N/A,False
Depots/p07.hddl,8919,1.5261054039001465,1678568016.7306645,168,32,19.047619047619047,14028,496,3.5357855717137157,267,289,48.02158273381295,N/A,True
Depots/p08.hddl,65851,15.092742919921875,1678568018.2755737,292,37,12.67123287671233,42486,666,1.5675752012427622,1109,1683,39.720630372492835,N/A,True
Depots/p09.hddl,2054267,487.4522726535797,1678568033.3871665,492,48,9.75609756097561,120786,1128,0.9338830659182356,35629,43897,44.80170007293212,N/A,True
Depots/p10.hddl,51290,12.50620436668396,1678568520.850007,258,36,13.953488372093023,33153,630,1.9002805176002173,573,519,52.472527472527474,N/A,True
Depots/p11.hddl,816709,225.5854423046112,1678568533.3689086,406,46,11.330049261083744,82215,1035,1.258894362342638,12192,9940,55.08765588288451,N/A,True
Depots/p12.hddl,1909631,621.982503414154,1678568758.9671893,636,52,8.176100628930817,201930,1326,0.656663200118853,34638,22590,60.526315789473685,N/A,True
Depots/p13.hddl,138528,42.505298137664795,1678569380.9688153,310,46,14.838709677419354,47895,1035,2.1609771374882554,1459,1245,53.95710059171598,N/A,True
Depots/p14.hddl,109439,31.103050470352173,1678569423.491828,474,52,10.970464135021098,112101,1326,1.1828618834800761,1103,891,55.31594784353059,N/A,True
Depots/p15.hddl,1530958,506.49124813079834,1678569454.6071694,724,64,8.83977900552486,261726,2016,0.770271199651544,13289,16156,45.13160129054169,N/A,True
Depots/p16.hddl,591376,188.19624662399292,1678569961.126005,282,47,16.666666666666664,39621,1081,2.7283511269276395,17301,15514,52.722840164558896,N/A,True
Depots/p17.hddl,943252,344.57035851478577,1678570149.3438866,446,56,12.556053811659194,99235,1540,1.551871819418552,32534,26733,54.89395447719642,N/A,True
Depots/p18.hddl,3121869,1800.2756834030151,1678570493.937458,696,61,8.764367816091955,241860,1830,0.7566360704539816,252944,127355,66.51187618163603,N/A,False
Depots/p19.hddl,1962898,1807.6350665092468,1678572295.3559062,506,52,10.276679841897234,127765,1326,1.0378429147262553,6360,2264,73.74768089053804,N/A,False
Depots/p20.hddl,1850622,1823.0381274223328,1678574103.970634,884,67,7.579185520361991,390286,2211,0.566507637988552,39747,15889,71.4411532101517,N/A,False
Depots/p21.hddl,101983,1896.809484243393,1678575941.489763,884,68,7.6923076923076925,390286,2278,0.5836745361094172,995,296,77.07203718048025,N/A,False
Depots/p22.hddl,2826535,1800.5242516994476,1678577865.8196979,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,65592,28487,69.72012882789996,N/A,False
Depots/p23.hddl,743826,1800.001455783844,1678579666.4646378,3396,126,3.7102473498233217,5764710,7875,0.13660704528068193,85632,50289,63.00130222702893,N/A,False
Depots/p24.hddl,766734,1800.0002839565277,1678581466.698783,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,123676,32741,79.0681319805392,N/A,False
Depots/p25.hddl,215165,1800.2698528766632,1678583267.6997683,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,116,46,71.60493827160494,N/A,False
Depots/p26.hddl,103102,1800.6303522586823,1678585068.077949,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,176886,1801.523362159729,1678586868.821719,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,10,0,100.0,N/A,False
Depots/p28.hddl,228327,1802.021965265274,1678588670.6730702,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,8,2,80.0,N/A,False
