Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p05.hddl,15901,7.494378805,3.667192936,250,34,13.6,31125,561,1.802409639,52,2718,1.877256318,103,2489,4126,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,21705,12.48406029,49.70019674,435,40,9.195402299,94395,780,0.826314953,69,6074,1.123229692,137,3718,4200,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,2869,1.345419645,0.571897745,168,32,19.04761905,14028,496,3.535785572,25,200,11.11111111,65,1148,182,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,5153,1.920225382,3.137451649,292,37,12.67123288,42486,666,1.567575201,42,356,10.55276382,97,2109,285,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,18196,20.10805631,68.6912539,492,48,9.756097561,120786,1128,0.933883066,70,3566,1.925192519,145,5082,2279,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,8136,3.63689065,4.271380663,258,36,13.95348837,33153,630,1.900280518,36,280,11.39240506,84,3567,347,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,31884,36.76648688,77.14069724,406,46,11.33004926,82215,1035,1.258894362,59,1947,2.941176471,124,11899,3053,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,44592,89.92945433,496.7694471,636,52,8.176100629,201930,1326,0.6566632,76,3103,2.390688896,157,16942,3781,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,18256,10.76855302,10.91406417,310,46,14.83870968,47895,1035,2.160977137,34,939,3.494347379,90,7123,1538,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,23198,14.07167149,13.29529142,474,52,10.97046414,112101,1326,1.182861883,43,633,6.360946746,110,10259,1032,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,62387,109.7084835,187.6120687,724,64,8.839779006,261726,2016,0.7702712,72,2126,3.275705187,158,27462,3555,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,13924,8.440059662,7.798746347,282,47,16.66666667,39621,1081,2.728351127,62,1476,4.031209363,121,4694,1607,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,25011,18.90160775,27.60703802,446,56,12.55605381,99235,1540,1.551871819,65,2748,2.31070032,132,8337,3002,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,716958,506.3498399,719.350409,696,64,9.195402299,241860,2016,0.833540065,138,233818,0.05898545,229,21203,238023,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,73400,63.6798327,30.72722554,506,55,10.86956522,127765,1485,1.162290142,81,1528,5.034182722,151,32698,3241,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,231152,600.560174,848.7053235,884,69,7.805429864,390286,2346,0.601097657,129,10780,1.182509854,225,90429,19837,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,241044,637.904973,1201.667413,884,68,7.692307692,390286,2278,0.583674536,122,15685,0.771809958,217,84141,28738,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,489823,1763.534301,3031.407649,1301,84,6.456571868,845650,3486,0.412227281,167,42454,0.391825626,290,148691,77288,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,206,0.05742979,0.050019026,87,17,19.54022989,3741,136,3.635391607,12,47,20.33898305,29,31,39,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3560,1.120088577,0.113556623,342,25,7.30994152,58311,300,0.514482688,29,992,2.840352595,54,89,1179,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4837,1.527744055,0.12467432,342,25,7.30994152,58311,300,0.514482688,28,1524,1.804123711,53,94,1594,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47120,29.48851562,0.307124615,943,33,3.499469777,444153,528,0.118877954,54,14174,0.379533315,87,202,17001,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1020570,2189.868369,1.296629906,3106,43,1.384417257,4822065,903,0.018726417,96,326510,0.029393214,139,376,377682,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,14.64246726,1.858510971,80,28,35,3160,378,11.96202532,10,56,15.15151515,34,166,2596,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,2781.060654,1.473267317,248,58,23.38709677,30628,1653,5.397022333,18,2312,0.772532189,70,1162,332496,N/A,N/A,TRUE,TRUE

Rover/p16.hddl,1062629,7312.531434774399,24305.31945705414,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile08.hddl,9639261,10196.648523807526,0.8012442588806152,366,41,11.202185792349727,66795,820,1.227636799161614,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile09.hddl,20436260,223675.8481194973,0.894646406173706,398,43,10.804020100502512,79003,903,1.1429945698264623,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,False
Rover/p16.hddl,1062629,6971.080999851227,22974.625540733337,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile08.hddl,9639261,10245.574490785599,0.7845973968505859,366,41,11.202185792349727,66795,820,1.227636799161614,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
