Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile07.hddl,172834,51.26294708251953,1.271073579788208,334,39,11.676646706586826,55611,741,1.3324701947456439,11203,20822,34.98204527712724,N/A,True
Barman/pfile08.hddl,342548,105.6805465221405,1.312225103378296,366,40,10.92896174863388,66795,780,1.1677520772512913,20409,44820,31.288230694936303,N/A,True
Barman/pfile09.hddl,531903,174.91448187828064,1.254786491394043,398,42,10.552763819095476,79003,861,1.089832031694999,29599,73871,28.606359331207116,N/A,True
Barman/pfile10.hddl,534503,184.69566988945007,2.1122019290924072,424,47,11.084905660377359,89676,1081,1.2054507337526206,34007,66148,33.95437072537567,N/A,True
Barman/pfile11.hddl,1428272,595.9572224617004,2.238435983657837,532,53,9.962406015037594,141246,1378,0.9756028489302352,64332,215271,23.008336820420382,N/A,True
Barman/pfile12.hddl,1629655,707.5223307609558,4.869785308837891,614,58,9.446254071661238,188191,1653,0.8783629397792668,88889,222186,28.57478100136623,N/A,True
Barman/pfile13.hddl,3554280,1800.000904560089,4.70906925201416,782,67,8.567774936061381,305371,2211,0.7240373185403984,165548,528494,23.852735137066635,N/A,False
Barman/pfile14.hddl,3224762,1574.4047594070435,7.5273823738098145,789,73,9.252217997465145,310866,2628,0.8453803246414855,198695,402219,33.06546361043344,N/A,True
Barman/pfile15.hddl,3365893,1800.0039310455322,9.550049304962158,1049,83,7.912297426120114,549676,3403,0.619091974181154,194886,414579,31.976569614333883,N/A,False
Barman/pfile16.hddl,3331750,1800.0022583007812,11.245290279388428,1257,91,7.239459029435164,789396,4095,0.5187510451028382,189090,414156,31.3454212709243,N/A,False
Barman/pfile17.hddl,2317376,1800.000902414322,250.53192353248596,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,177320,220189,44.607795043634226,N/A,False
Barman/pfile18.hddl,1449908,1800.0021693706512,574.8331909179688,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,95013,96060,49.72602094487447,N/A,False
Barman/pfile19.hddl,1685067,1800.0028929710388,2051.8875031471252,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,149040,147780,50.212249848392965,N/A,False
Barman/pfile20.hddl,932335,1800.000509262085,3995.871979236603,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,4400,19878,18.12340390476975,N/A,False
Depots/p01.hddl,568,0.13361573219299316,0.2920057773590088,58,18,31.03448275862069,1653,153,9.25589836660617,21,25,45.65217391304348,N/A,True
Depots/p02.hddl,1278,0.3361527919769287,2.796355724334717,94,22,23.404255319148938,4371,231,5.284831846259437,55,59,48.24561403508772,N/A,True
Depots/p03.hddl,3845,1.0888128280639648,7.4051194190979,138,26,18.84057971014493,9453,325,3.4380619909023595,260,287,47.53199268738574,N/A,True
Depots/p04.hddl,4331,1.2593398094177246,14.175418138504028,190,28,14.736842105263156,17955,378,2.1052631578947367,263,306,46.22144112478031,N/A,True
Depots/p05.hddl,7784,2.6174583435058594,73.61697793006897,250,34,13.600000000000001,31125,561,1.8024096385542168,417,466,47.225368063420156,N/A,True
Depots/p06.hddl,14478,7.16142463684082,2776.4555280208588,435,40,9.195402298850574,94395,780,0.826314953122517,1251,939,57.12328767123288,N/A,True
Depots/p07.hddl,3000,1.3354518413543701,7.542343378067017,168,32,19.047619047619047,14028,496,3.5357855717137157,113,118,48.917748917748916,N/A,True
Depots/p08.hddl,5462,1.9576656818389893,33.65133738517761,292,37,12.67123287671233,42486,666,1.5675752012427622,194,234,45.32710280373832,N/A,True
Depots/p09.hddl,14528,6.766047477722168,5138.996555805206,492,48,9.75609756097561,120786,1128,0.9338830659182356,753,660,53.29087048832272,N/A,True
Depots/p10.hddl,8157,3.959538221359253,89.33423328399658,258,36,13.953488372093023,33153,630,1.9002805176002173,152,119,56.08856088560885,N/A,True
Depots/p11.hddl,31954,16.712131023406982,2631.2142646312714,406,46,11.330049261083744,82215,1035,1.258894362342638,837,651,56.25,N/A,True
Depots/p12.hddl,46834,32.40678405761719,90033.11775016785,636,52,8.176100628930817,201930,1326,0.656663200118853,1639,1229,57.14783821478382,N/A,True
Depots/p13.hddl,17447,9.619891166687012,401.4779419898987,310,46,14.838709677419354,47895,1035,2.1609771374882554,246,227,52.00845665961945,N/A,True
Depots/p14.hddl,22336,14.310792446136475,724.4326026439667,474,52,10.970464135021098,112101,1326,1.1828618834800761,237,141,62.698412698412696,N/A,True
Depots/p15.hddl,64203,48.85277247428894,7931.059311389923,724,64,8.83977900552486,261726,2016,0.770271199651544,924,1033,47.215125191619826,N/A,True
Depots/p16.hddl,13344,8.834534645080566,257.3565113544464,282,47,16.666666666666664,39621,1081,2.7283511269276395,570,475,54.54545454545454,N/A,True
Depots/p17.hddl,26287,24.754088401794434,1307.5196542739868,446,56,12.556053811659194,99235,1540,1.551871819418552,1682,1144,59.518754423213025,N/A,True
Depots/p18.hddl,319261,373.2140865325928,3748.1915533542633,696,64,9.195402298850574,241860,2016,0.833540064500124,46461,32348,58.95392658198937,N/A,True
Depots/p19.hddl,73880,56.665571451187134,2488.13755607605,506,55,10.869565217391305,127765,1485,1.162290142057684,953,527,64.3918918918919,N/A,True
Depots/p20.hddl,219854,389.81610655784607,55617.010967969894,884,69,7.8054298642533935,390286,2346,0.6010976565902953,4393,2641,62.453795848734714,N/A,True
Depots/p21.hddl,1,2908.998361825943,67126.67214202881,884,70,7.918552036199094,390286,2415,0.6187769994311864,0,0,0,N/A,False
