Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p12.hddl,19087,42.71697807312012,1377.8242328166962,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,200,4630,4.140786749482402,1217,1606,7080,N/A,N/A,N/A,True
Rover/p13.hddl,69589,185.84138202667236,3598.107646226883,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,242,15150,1.5722453222453223,1193,2646,31036,N/A,N/A,N/A,True
Rover/p14.hddl,27135,66.79557967185974,1520.4242732524872,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,266,6788,3.7709101219166428,1494,1797,10961,N/A,N/A,N/A,True
Rover/p15.hddl,70196,246.50623655319214,10183.166177272797,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,242,16817,1.4186060144205406,1489,2634,30105,N/A,N/A,N/A,True
Rover/p16.hddl,82835,336.6031959056854,22040.39818048477,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,317,20006,1.5598090833046303,1744,2784,36132,N/A,N/A,N/A,True
Barman/pfile01.hddl,4224,0.7116663455963135,0.07270145416259766,62,18,29.03225806451613,1891,153,8.090957165520889,14,724,1.8970189701897018,40,60,1804,N/A,N/A,N/A,True
Barman/pfile02.hddl,22131,3.9572947025299072,0.12862420082092285,103,24,23.300970873786408,5253,276,5.254140491147916,24,4081,0.584652862362972,62,118,9453,N/A,N/A,N/A,True
Barman/pfile03.hddl,61385,20.924434661865234,0.21040129661560059,158,29,18.354430379746837,12403,406,3.2734015963879703,36,11633,0.3085097266261033,88,188,26186,N/A,N/A,N/A,True
Barman/pfile04.hddl,51093,10.244872808456421,0.35405492782592773,183,32,17.48633879781421,16653,496,2.978442322704618,34,9202,0.36812472932005197,86,174,21998,N/A,N/A,N/A,True
Barman/pfile05.hddl,88010,17.844192266464233,0.36659669876098633,205,33,16.097560975609756,20910,528,2.5251076040172165,42,16387,0.2556455048998722,102,224,37703,N/A,N/A,N/A,True
Barman/pfile06.hddl,132548,29.371871948242188,0.43257713317871094,227,35,15.418502202643172,25651,595,2.31959767650384,50,25489,0.1957790046595403,118,258,56359,N/A,N/A,N/A,True
Barman/pfile07.hddl,70176,15.958231687545776,0.9058167934417725,334,39,11.676646706586826,55611,741,1.3324701947456439,46,12524,0.36595067621320604,114,216,30263,N/A,N/A,N/A,True
Barman/pfile08.hddl,121944,28.324799299240112,0.8646707534790039,366,40,10.92896174863388,66795,780,1.1677520772512913,62,22543,0.27427560274275603,145,290,52228,N/A,N/A,N/A,True
Barman/pfile09.hddl,177403,43.32559061050415,0.883716344833374,398,42,10.552763819095476,79003,861,1.089832031694999,71,33737,0.21000946521533365,163,328,75641,N/A,N/A,N/A,True
Barman/pfile10.hddl,191957,46.515398025512695,1.138535737991333,424,47,11.084905660377359,89676,1081,1.2054507337526206,78,34884,0.22309936502488414,179,370,82622,N/A,N/A,N/A,True
Barman/pfile11.hddl,465447,128.08421087265015,1.3012025356292725,532,53,9.962406015037594,141246,1378,0.9756028489302352,93,89489,0.10381549864928222,211,472,198071,N/A,N/A,N/A,True
Barman/pfile12.hddl,534354,158.7888331413269,2.239142417907715,614,58,9.446254071661238,188191,1653,0.8783629397792668,87,99744,0.08714727890134327,203,486,229253,N/A,N/A,N/A,True
Barman/pfile13.hddl,1182973,411.5789361000061,3.1026132106781006,782,65,8.312020460358056,305371,2080,0.6811386804902888,139,232820,0.059667151730562036,307,760,501022,N/A,N/A,N/A,True
Barman/pfile14.hddl,1080425,355.92898321151733,3.09635066986084,789,73,9.252217997465145,310866,2628,0.8453803246414855,154,196672,0.07824169571093251,340,848,465504,N/A,N/A,N/A,True
Barman/pfile15.hddl,2675899,1084.6331403255463,5.582373142242432,1049,82,7.816968541468065,549676,3321,0.6041740952852226,196,515622,0.03799789848357366,427,1056,1139459,N/A,N/A,N/A,True
Barman/pfile16.hddl,4003288,1819.2285192012787,5.577336549758911,1257,90,7.159904534606206,789396,4005,0.5073499232324461,188,789523,0.023806177196468076,416,1260,1696195,N/A,N/A,N/A,True
Barman/pfile17.hddl,12247913,8000.000028848648,103.81314849853516,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,604,2350583,0.025689151904973957,1276,3320,5217645,N/A,N/A,N/A,False
Barman/pfile18.hddl,12039754,8000.000317335129,242.26609230041504,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,560,2137552,0.02619133141762452,1231,3358,5218987,N/A,N/A,N/A,False
Barman/pfile19.hddl,10163947,8000.003021478653,1005.3128798007965,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,656,1768989,0.03706958175227235,1478,3428,4415320,N/A,N/A,N/A,False
Barman/pfile20.hddl,8933059,8000.26455950737,2414.204060792923,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,560,1479009,0.03784886003964668,1323,2810,3925634,N/A,N/A,N/A,False
Depots/p01.hddl,532,0.08270382881164551,0.1585831642150879,58,18,31.03448275862069,1653,153,9.25589836660617,12,29,29.268292682926827,34,212,36,N/A,N/A,N/A,True
Depots/p02.hddl,1118,0.27742886543273926,0.5109033584594727,94,22,23.404255319148938,4371,231,5.284831846259437,16,33,32.6530612244898,44,546,66,N/A,N/A,N/A,True
Depots/p03.hddl,3278,0.5889241695404053,1.5643360614776611,138,26,18.84057971014493,9453,325,3.4380619909023595,31,422,6.843267108167771,67,1061,365,N/A,N/A,N/A,True
Depots/p04.hddl,3797,0.717505693435669,2.2980611324310303,190,28,14.736842105263156,17955,378,2.1052631578947367,35,445,7.291666666666667,74,1280,395,N/A,N/A,N/A,True
Depots/p05.hddl,6112,2.0527772903442383,3.729978084564209,250,34,13.600000000000001,31125,561,1.8024096385542168,47,355,11.691542288557214,98,2472,429,N/A,N/A,N/A,True
Depots/p06.hddl,12708,3.7855982780456543,51.35163331031799,435,40,9.195402298850574,94395,780,0.826314953122517,68,1827,3.5883905013192616,136,3714,1753,N/A,N/A,N/A,True
Depots/p07.hddl,2580,0.650651216506958,0.673691987991333,168,32,19.047619047619047,14028,496,3.5357855717137157,24,87,21.62162162162162,64,1145,105,N/A,N/A,N/A,True
Depots/p08.hddl,5102,1.1389894485473633,3.1346542835235596,292,37,12.67123287671233,42486,666,1.5675752012427622,41,327,11.141304347826086,96,2107,278,N/A,N/A,N/A,True
Depots/p09.hddl,11101,35.28127932548523,70.99402451515198,492,48,9.75609756097561,120786,1128,0.9338830659182356,58,205,22.0532319391635,133,5073,392,N/A,N/A,N/A,True
Depots/p10.hddl,7646,2.6664557456970215,4.976995944976807,258,36,13.953488372093023,33153,630,1.9002805176002173,25,104,19.379844961240313,73,3537,306,N/A,N/A,N/A,True
Depots/p11.hddl,27258,21.570912837982178,76.04646420478821,406,46,11.330049261083744,82215,1035,1.258894362342638,51,431,10.58091286307054,116,11887,1732,N/A,N/A,N/A,True
Depots/p12.hddl,37328,47.56100511550903,483.98148012161255,636,52,8.176100628930817,201930,1326,0.656663200118853,65,553,10.517799352750808,146,16933,1618,N/A,N/A,N/A,True
Depots/p13.hddl,15653,7.2662763595581055,10.636760473251343,310,46,14.838709677419354,47895,1035,2.1609771374882554,27,126,17.647058823529413,83,7115,803,N/A,N/A,N/A,True
Depots/p14.hddl,21689,9.89667272567749,13.445940732955933,474,52,10.970464135021098,112101,1326,1.1828618834800761,31,189,14.09090909090909,96,10231,610,N/A,N/A,N/A,True
Depots/p15.hddl,58034,65.25193309783936,189.6359887123108,724,64,8.83977900552486,261726,2016,0.770271199651544,62,763,7.515151515151515,148,27454,2423,N/A,N/A,N/A,True
Depots/p16.hddl,10485,5.435348749160767,7.332205057144165,282,47,16.666666666666664,39621,1081,2.7283511269276395,34,175,16.267942583732058,93,4668,725,N/A,N/A,N/A,True
Depots/p17.hddl,18767,12.32805609703064,26.978437185287476,446,56,12.556053811659194,99235,1540,1.551871819418552,38,455,7.707910750507099,104,8278,1108,N/A,N/A,N/A,True
Depots/p18.hddl,239621,111.34587621688843,700.4781413078308,696,64,9.195402298850574,241860,2016,0.833540064500124,133,68727,0.19314551263433052,224,21197,69619,N/A,N/A,N/A,True
Depots/p19.hddl,69134,44.277907609939575,30.399420022964478,506,55,10.869565217391305,127765,1485,1.162290142057684,42,351,10.687022900763358,112,32637,2225,N/A,N/A,N/A,True
Depots/p20.hddl,193916,343.1999337673187,836.465029001236,884,69,7.8054298642533935,390286,2346,0.6010976565902953,91,1633,5.278422273781903,187,90373,6611,N/A,N/A,N/A,True
Depots/p21.hddl,192370,357.12056159973145,1216.521050453186,884,68,7.6923076923076925,390286,2278,0.5836745361094172,98,3851,2.4816409217523425,193,84078,11083,N/A,N/A,N/A,True
Depots/p22.hddl,332621,797.1442461013794,3056.511517763138,1301,84,6.456571867794005,845650,3486,0.4122272807899249,112,5616,1.9553072625698324,235,148596,16739,N/A,N/A,N/A,True
Factories/pfile01.hddl,206,0.04015493392944336,0.04361724853515625,87,17,19.54022988505747,3741,136,3.63539160652232,12,47,20.33898305084746,29,31,39,N/A,N/A,N/A,True
Factories/pfile02.hddl,3560,0.6632390022277832,0.1318063735961914,342,25,7.309941520467836,58311,300,0.5144826876575603,29,992,2.840352595494613,54,89,1179,N/A,N/A,N/A,True
Factories/pfile03.hddl,4837,0.881716251373291,0.1325359344482422,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1524,1.804123711340206,53,94,1594,N/A,N/A,N/A,True
Factories/pfile04.hddl,47120,14.683606624603271,0.3631625175476074,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14174,0.3795333145909474,87,202,17001,N/A,N/A,N/A,True
Factories/pfile05.hddl,1020570,341.17905473709106,1.4000906944274902,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,326510,0.029393213841754286,139,376,377682,N/A,N/A,N/A,True
Factories/pfile06.hddl,19562321,8000.000032186508,4.896695375442505,6354,53,0.8341202392193894,20183481,1378,0.006827365408375294,89,6029378,0.0014760840386057342,138,553,7438305,N/A,N/A,N/A,False
Factories/pfile07.hddl,15455557,8000.000464677811,10.156517744064331,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,131,4697149,0.0027888480141699023,188,822,5968102,N/A,N/A,N/A,False
Factories/pfile08.hddl,16842758,8000.002205610275,38.223652601242065,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,125,5372588,0.002326571324394212,194,939,6512595,N/A,N/A,N/A,False
Factories/pfile09.hddl,16030065,8005.140514135361,72.56936240196228,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,112,5087276,0.0022015226674277646,189,1034,6279512,N/A,N/A,N/A,False
Factories/pfile10.hddl,12809551,8000.000216722488,456.1440989971161,93126,99,0.10630758327427356,4336179375,4851,0.0001118726782376248,121,4065928,0.0029758618255707196,216,1532,5074636,N/A,N/A,N/A,False
