Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p25.hddl,76372,1360.140797,0.01477313,153883,4652,3.023075973,11839911903,10818226,0.091370832,454,3256,12.23719677,5066,4198,32133,N/A,N/A,TRUE,TRUE
Rover/p26.hddl,70843,1705.491961,0.037035465,180624,5125,2.837385951,16312424376,13130250,0.080492327,504,3565,12.38633571,5585,4366,29021,N/A,N/A,TRUE,TRUE
Rover/p27.hddl,23632,1058.136921,0.021999598,210171,5689,2.706843475,22085819535,16179516,0.073257485,564,5238,9.720785936,6182,4060,4855,N/A,N/A,TRUE,TRUE
Rover/p28.hddl,120034,2874.916555,0.003914356,278258,6752,2.426525024,38713618153,22791376,0.058871728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Rover/p29.hddl,6474,655.6545255,0.004915237,359835,8059,2.239637612,64740433695,32469711,0.050153682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,340,0.080641985,0.001234055,62,17,27.41935484,1891,136,7.191961925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,8953,4.116565228,0.001849174,103,23,22.33009709,5253,253,4.81629545,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,70344,28.228544,0.002235889,158,29,18.35443038,12403,406,3.273401596,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,4729,1.741413116,0.001912355,183,31,16.93989071,16653,465,2.792289678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,50041,49.93041658,0.001943827,205,33,16.09756098,20910,528,2.525107604,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,557264,299.346267,0.001719952,227,35,15.4185022,25651,595,2.319597677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,6138,2.624133825,0.001735449,334,38,11.37724551,55611,703,1.26413839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,14344,7.481415033,0.001979113,366,40,10.92896175,66795,780,1.167752077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,974960,637.4778841,0.001891136,398,42,10.55276382,79003,861,1.089832032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,13497,6.819415808,0.001856089,424,46,10.8490566,89676,1035,1.154154958,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,554794,493.3728414,0.001799822,532,52,9.77443609,141246,1326,0.938787647,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,123352,165.2294791,0.003227949,614,57,9.283387622,188191,1596,0.848074563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,666364,684.99314,0.001565933,782,65,8.31202046,305371,2080,0.68113868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,61170,76.33705235,0.002121687,789,72,9.125475285,310866,2556,0.82221922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,1665514,2865.05215,0.001542091,1049,82,7.816968541,549676,3321,0.604174095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,1293490,2582.143243,0.002381325,1257,90,7.159904535,789396,4005,0.507349923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,141,0.062562466,0.001319408,58,18,31.03448276,1653,153,9.255898367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,613,0.211401939,0.001159191,94,22,23.40425532,4371,231,5.284831846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,661,0.299788237,0.001066923,138,26,18.84057971,9453,325,3.438061991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1263,149.7016301,0.001090288,190,28,14.73684211,17955,378,2.105263158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,2516,1.262783527,0.001177073,250,34,13.6,31125,561,1.802409639,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,15815,6.883798599,0.001177549,435,40,9.195402299,94395,780,0.826314953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,806,0.825741053,0.001021624,168,32,19.04761905,14028,496,3.535785572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,2034,0.899913788,0.000736952,292,37,12.67123288,42486,666,1.567575201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,3733,3.864906073,0.001110077,492,48,9.756097561,120786,1128,0.933883066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,3273,2.179868937,0.00103569,258,36,13.95348837,33153,630,1.900280518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,28317,14.5629015,0.001070976,406,46,11.33004926,82215,1035,1.258894362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,57464,33.67209649,0.001064062,636,52,8.176100629,201930,1326,0.6566632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,4436,3.43765521,0.001016855,310,46,14.83870968,47895,1035,2.160977137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,9896,7.105494261,0.001323223,474,52,10.97046414,112101,1326,1.182861883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,30622,25.84556842,0.001068115,724,64,8.839779006,261726,2016,0.7702712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,6382,8.458051443,0.001092911,282,47,16.66666667,39621,1081,2.728351127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,9390,7.513363361,0.00103879,446,56,12.55605381,99235,1540,1.551871819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,60703,290.2129421,0.001167059,696,64,9.195402299,241860,2016,0.833540065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,16040,40.13154888,0.00112462,506,55,10.86956522,127765,1485,1.162290142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,74210,115.2902601,0.00113225,884,69,7.805429864,390286,2346,0.601097657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,1459380,1132.300196,0.001173258,884,68,7.692307692,390286,2278,0.583674536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1390,0.254616499,0.001533031,80,28,35,3160,378,11.96202532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,81,0.01916337,0.000769854,40,8,20,780,28,3.58974359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,782,0.153265476,0.000781536,70,9,12.85714286,2415,36,1.49068323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,175,0.047379732,0.000773191,108,14,12.96296296,5778,91,1.574939425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,330,0.096075296,0.000825405,154,15,9.74025974,11781,105,0.891265597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,48396,28.18504143,0.000781536,208,15,7.211538462,21528,105,0.487736901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,2601,0.696007013,0.00071907,270,19,7.037037037,36315,171,0.470879802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,1130,0.248082399,0.000598669,340,22,6.470588235,57630,231,0.4008329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,1050043,759.1935995,0.000827074,418,22,5.263157895,87153,231,0.265051117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,155637,66.28057599,0.000806808,504,27,5.357142857,126756,351,0.276909969,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,1549,0.646047115,0.000800371,598,27,4.515050167,178503,351,0.196635351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,1430,0.547911644,0.000840425,700,30,4.285714286,244650,435,0.177805028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,1668005,2114.32144,0.000735283,810,34,4.197530864,327645,561,0.171221902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,1078467,959.9209003,0.000736713,928,39,4.202586207,430128,741,0.1722743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,8670,4.379412651,0.000925541,1054,40,3.795066414,554931,780,0.140558015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p16.hddl,3977,1.652791262,0.001025677,1330,42,3.157894737,883785,861,0.097421884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p17.hddl,3709,1.755585432,0.00082922,1480,42,2.837837838,1094460,861,0.078668933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,4078,2.161617279,0.000998735,1638,45,2.747252747,1340703,990,0.073841858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,4702,2.393925667,0.000812769,1804,47,2.605321508,1626306,1081,0.066469656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,880,2.511479378,0.000671387,200,48,24,19900,1128,5.668341709,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,880,2.699314594,0.000665903,200,48,24,19900,1128,5.668341709,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,1265,4.751795053,0.000851393,223,52,23.31838565,24753,1326,5.356926433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,1776,7.304349422,0.00041604,240,55,22.91666667,28680,1485,5.177824268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,1963,9.294936895,0.000727415,257,61,23.73540856,32896,1830,5.562986381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,1963,9.729861498,0.000827074,257,61,23.73540856,32896,1830,5.562986381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,2618,15.15100265,0.000804663,280,65,23.21428571,39060,2080,5.325140809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,2618,14.65606761,0.000850439,280,65,23.21428571,39060,2080,5.325140809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,2895,17.60929537,0.000767231,297,71,23.90572391,43956,2485,5.653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,2895,17.52199507,0.000839949,297,71,23.90572391,43956,2485,5.653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,3712,23.42062998,0.000882387,314,74,23.56687898,49141,2701,5.496428644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,6239,46.00750136,0.000958681,364,79,21.7032967,66066,3081,4.6635183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,6750,55.97417998,0.000940561,382,85,22.2513089,72771,3570,4.905800388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,6750,54.33975649,0.001162052,382,85,22.2513089,72771,3570,4.905800388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,8341,70.55441856,0.000887394,400,88,22,79800,3828,4.796992481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,9020,84.03688288,0.000846386,418,94,22.48803828,87153,4371,5.015317889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,10899,113.6918583,0.001102209,443,98,22.12189616,97903,4753,4.854805266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,16488,210.5191393,0.000843525,504,111,22.02380952,126756,6105,4.816340055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,16488,223.2324741,0.000972271,504,111,22.02380952,126756,6105,4.816340055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,37860,404.5904226,0.000522375,590,149,25.25423729,173755,11026,6.34571667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008881807,0.001603365,42,6,14.28571429,861,15,1.742160279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007513046,0.001295805,42,6,14.28571429,861,15,1.742160279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Entertainment/pfile01.hddl,50327,299.5618277,0.001806736,26268,90,0.342622202,344990778,4005,0.001160901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Entertainment/pfile02.hddl,768,0.257432461,0.001869917,1722,37,2.148664344,1481781,666,0.044945913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Entertainment/pfile04.hddl,5012,7.969622374,0.002057791,10346,76,0.734583414,53514685,2850,0.005325641,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Hiking/p01.hddl,1885,8.719595909,0.001417637,171,24,14.03508772,14535,276,1.898864809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile01.hddl,48968,26.3348887,0.003174543,7558,410,5.424715533,28557903,83845,0.293596487,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile03.hddl,762395,534.5647922,0.004502296,7558,411,5.437946547,28557903,84255,0.295032167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile04.hddl,31169,16.19150877,0.00363493,7753,418,5.39146137,30050628,87153,0.290020561,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile05.hddl,126344,91.20343685,0.003908873,7558,411,5.437946547,28557903,84255,0.295032167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile06.hddl,301552,329.9583433,0.003569365,7705,425,5.515898767,29679660,90100,0.303574906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile09.hddl,2818782,1828.559149,0.004923105,7753,420,5.417257836,30050628,87990,0.292805861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile12.hddl,2325651,1576.504036,0.004012823,7753,420,5.417257836,30050628,87990,0.292805861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile13.hddl,2136686,1360.042582,0.003561735,7705,424,5.502920182,29679660,89676,0.302146318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile15.hddl,819232,739.9204347,0.003416538,7753,420,5.417257836,30050628,87990,0.292805861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Monroe-Fully-Observable/pfile17.hddl,1403161,1013.215122,0.004426718,7952,413,5.193661972,31613176,85078,0.269121964,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Multiarm-Blocksworld/pfile_02_005.hddl,2502,0.560566425,0.000867844,87,14,16.09195402,3741,91,2.432504678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Robot/pfile_01_001.hddl,2,0.0004673,0.000427485,12,7,58.33333333,66,21,31.81818182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb01.snake.hddl,60,0.043163061,0.000899553,198,29,14.64646465,19503,406,2.081731016,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb02.snake.hddl,30,0.024752855,0.000755072,198,31,15.65656566,19503,465,2.384248577,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb03.snake.hddl,98,0.061182737,0.000705004,198,31,15.65656566,19503,465,2.384248577,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb04.snake.hddl,31,0.066019058,0.000507116,1350,89,6.592592593,910575,3916,0.43005793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb05.snake.hddl,1340,1.581172943,0.000795841,510,61,11.96078431,129795,1830,1.409915636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb06.snake.hddl,399,1.024848461,0.000870943,966,91,9.420289855,466095,4095,0.878576256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb07.snake.hddl,3395,11.77616167,0.000899792,1350,111,8.222222222,910575,6105,0.670455481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb08.snake.hddl,4120,8.269424915,0.001045465,880,81,9.204545455,386760,3240,0.837728824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb09.snake.hddl,517,1.575080156,0.000967264,1248,107,8.573717949,778128,5671,0.728800403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb10.snake.hddl,2707,3.176822186,0.000836611,510,67,13.1372549,129795,2211,1.703455449,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb11.snake.hddl,1095,1.318114996,0.000485897,510,67,13.1372549,129795,2211,1.703455449,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb12.snake.hddl,855,1.086930037,0.00055933,576,67,11.63194444,165600,2211,1.335144928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb13.snake.hddl,262637,1264.692156,0.000912189,2590,133,5.135135135,3352755,8778,0.261814538,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb14.snake.hddl,41661,694.5435627,0.001004934,4998,203,4.06162465,12487503,20503,0.164188149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb15.snake.hddl,2432,279.9280701,0.001083612,16560,421,2.542270531,137108520,88410,0.06448177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb16.snake.hddl,25639,106.1178377,0.000744343,1680,135,8.035714286,1410360,9045,0.641325619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb17.snake.hddl,2806,22.59005499,0.000908852,2590,163,6.293436293,3352755,13203,0.39379555,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb18.snake.hddl,2167,42.38510942,0.000936031,4800,217,4.520833333,11517600,23436,0.203479892,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb19.snake.hddl,2047,5.941153765,0.000828505,1350,107,7.925925926,910575,5671,0.62279329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Snake/pb20.snake.hddl,4941,45.33305669,0.000933647,4230,204,4.822695035,8944335,20706,0.231498485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_01.hddl,15,0.002832651,0.000594378,24,8,33.33333333,276,28,10.14492754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_02.hddl,193,0.042543173,0.000699282,45,14,31.11111111,990,91,9.191919192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_03.hddl,1217,0.252634525,0.00074935,72,21,29.16666667,2556,210,8.215962441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_04.hddl,5287,0.967218161,0.000656605,105,29,27.61904762,5460,406,7.435897436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Towers/pfile_05.hddl,18833,4.200093508,0.000757217,144,38,26.38888889,10296,703,6.827894328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
