Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p24.hddl,59246,1860.471522808075,1678484693.850644,130046,4149,3.190409547390923,8455916035,8605026,0.10176338038815448,1722,1911,47.398843930635834,N/A,False
Rover/p25.hddl,57889,1801.4848964214325,1678486701.8282034,153883,4646,3.0191769071307424,11839911903,10790335,0.09113526425197423,1869,1627,53.46109839816934,N/A,False
Rover/p26.hddl,48822,1800.282850265503,1678488711.5508432,180624,5117,2.83295686066082,16312424376,13089286,0.08024120571101552,2030,1787,53.183128111082,N/A,False
Rover/p27.hddl,16562,1800.0319044589996,1678490773.5993028,210171,5667,2.6963758082704086,22085819535,16054611,0.07269194142675041,2288,2601,46.79893638780937,N/A,False
Rover/p28.hddl,11822,1832.5810027122498,1678493014.6987784,278258,6716,2.4135873901199605,38713618153,22548970,0.05824557630052626,2396,1881,56.020575169511346,N/A,False
Rover/p29.hddl,6474,1587.084324836731,1678495152.5092647,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,1636,780,67.71523178807946,N/A,True
Rover/p30.hddl,8580,1871.6592741012573,1678497233.2887719,455992,8935,1.9594642011263357,103964124036,39912645,0.038390786600750196,2175,1152,65.37421100090171,N/A,False
Barman/pfile01.hddl,340,0.14147400856018066,1678499353.4507205,62,17,27.419354838709676,1891,136,7.191961924907457,16,8,66.66666666666666,N/A,True
Barman/pfile02.hddl,8953,6.9929890632629395,1678499353.6666653,103,23,22.330097087378643,5253,253,4.816295450218923,499,422,54.18023887079262,N/A,True
Barman/pfile03.hddl,70344,91.8851306438446,1678499360.7538931,158,29,18.354430379746837,12403,406,3.2734015963879703,4590,7192,38.957732133763365,N/A,True
Barman/pfile04.hddl,4729,2.7484874725341797,1678499452.726233,183,31,16.939890710382514,16653,465,2.7922896775355794,277,229,54.74308300395256,N/A,True
Barman/pfile05.hddl,50041,88.23305606842041,1678499455.776298,205,33,16.097560975609756,20910,528,2.5251076040172165,2501,4210,37.267173297571155,N/A,True
Barman/pfile06.hddl,557264,612.9388628005981,1678499544.085552,227,35,15.418502202643172,25651,595,2.31959767650384,29832,62843,32.189910979228486,N/A,True
Barman/pfile07.hddl,6138,4.331328868865967,1678500157.114294,334,38,11.377245508982035,55611,703,1.2641383898868928,338,264,56.14617940199336,N/A,True
Barman/pfile08.hddl,14344,11.767350673675537,1678500161.5029452,366,40,10.92896174863388,66795,780,1.1677520772512913,480,776,38.21656050955414,N/A,True
Barman/pfile09.hddl,974960,1158.9350988864899,1678500173.3681707,398,42,10.552763819095476,79003,861,1.089832031694999,46169,96463,32.369314038925346,N/A,True
Barman/pfile10.hddl,13497,13.276808023452759,1678501332.4717038,424,46,10.849056603773585,89676,1035,1.1541549578482537,556,512,52.05992509363296,N/A,True
Barman/pfile11.hddl,554794,576.7383117675781,1678501345.8875484,532,52,9.774436090225564,141246,1326,0.9387876470838111,20583,66029,23.76460536646192,N/A,True
Barman/pfile12.hddl,123352,423.57993936538696,1678501922.7785964,614,57,9.283387622149837,188191,1596,0.848074562545499,3820,7319,34.2939222551396,N/A,True
Barman/pfile13.hddl,666364,857.5160102844238,1678502346.537388,782,65,8.312020460358056,305371,2080,0.6811386804902888,25271,72486,25.850834211360823,N/A,True
Barman/pfile14.hddl,61170,159.57484340667725,1678503204.3021505,789,72,9.125475285171103,310866,2556,0.8222192198567871,1390,1522,47.73351648351649,N/A,True
Barman/pfile15.hddl,717619,1827.9070653915405,1678503364.0143974,1049,84,8.007626310772164,549676,3486,0.6341917784294748,23747,46045,34.02538972948189,N/A,False
Barman/pfile16.hddl,973075,1800.0016028881073,1678505195.989246,1257,92,7.319013524264122,789396,4186,0.5302788461051233,32787,90275,26.642667923485725,N/A,False
Barman/pfile17.hddl,448126,1800.0011854171753,1678506998.7004411,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,5753,9994,36.53394297326475,N/A,False
Barman/pfile18.hddl,582741,1800.006954908371,1678508801.181893,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,5194,7066,42.36541598694943,N/A,False
Barman/pfile19.hddl,554635,1800.0034575462341,1678510605.5355031,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,4724,4904,49.06522642293311,N/A,False
Barman/pfile20.hddl,572545,1800.004156112671,1678512408.5804791,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,4740,4064,53.8391640163562,N/A,False
Depots/p01.hddl,141,0.0819387435913086,1678514211.4608188,58,18,31.03448275862069,1653,153,9.25589836660617,13,20,39.39393939393939,N/A,True
Depots/p02.hddl,613,0.4073629379272461,1678514211.697845,94,22,23.404255319148938,4371,231,5.284831846259437,38,55,40.86021505376344,N/A,True
Depots/p03.hddl,661,136.51730608940125,1678514212.2692087,138,26,18.84057971014493,9453,325,3.4380619909023595,35,60,36.84210526315789,N/A,True
Depots/p04.hddl,1263,0.6636345386505127,1678514349.0412424,190,28,14.736842105263156,17955,378,2.1052631578947367,81,78,50.943396226415096,N/A,True
Depots/p05.hddl,2516,2.0899341106414795,1678514349.8903258,250,34,13.600000000000001,31125,561,1.8024096385542168,220,150,59.45945945945946,N/A,True
Depots/p06.hddl,15815,12.573695421218872,1678514352.2012308,435,40,9.195402298850574,94395,780,0.826314953122517,1954,913,68.15486571328915,N/A,True
Depots/p07.hddl,806,0.48032093048095703,1678514364.9999871,168,32,19.047619047619047,14028,496,3.5357855717137157,58,64,47.540983606557376,N/A,True
Depots/p08.hddl,2034,2.891622304916382,1678514365.5704293,292,37,12.67123287671233,42486,666,1.5675752012427622,70,92,43.20987654320987,N/A,True
Depots/p09.hddl,3733,4.61798882484436,1678514368.642528,492,48,9.75609756097561,120786,1128,0.9338830659182356,510,401,55.98243688254665,N/A,True
Depots/p10.hddl,3273,4.223747253417969,1678514373.446049,258,36,13.953488372093023,33153,630,1.9002805176002173,68,83,45.033112582781456,N/A,True
Depots/p11.hddl,28317,13.862512588500977,1678514377.822362,406,46,11.330049261083744,82215,1035,1.258894362342638,1028,553,65.02213788741304,N/A,True
Depots/p12.hddl,57464,42.83549213409424,1678514391.8401494,636,52,8.176100628930817,201930,1326,0.656663200118853,1893,1249,60.24824952259708,N/A,True
Depots/p13.hddl,4436,5.674177646636963,1678514434.8251982,310,46,14.838709677419354,47895,1035,2.1609771374882554,197,105,65.23178807947019,N/A,True
Depots/p14.hddl,9896,11.086857318878174,1678514440.5924692,474,52,10.970464135021098,112101,1326,1.1828618834800761,200,162,55.24861878453039,N/A,True
Depots/p15.hddl,30622,36.93532729148865,1678514451.7215056,724,64,8.83977900552486,261726,2016,0.770271199651544,735,607,54.76900149031296,N/A,True
Depots/p16.hddl,6382,12.771564722061157,1678514488.8702705,282,47,16.666666666666664,39621,1081,2.7283511269276395,501,533,48.45261121856866,N/A,True
Depots/p17.hddl,9390,11.906681060791016,1678514501.7783525,446,56,12.556053811659194,99235,1540,1.551871819418552,849,502,62.84233900814211,N/A,True
Depots/p18.hddl,60703,514.6491663455963,1678514513.8194673,696,64,9.195402298850574,241860,2016,0.833540064500124,1351,1605,45.70365358592693,N/A,True
Depots/p19.hddl,16040,86.45499420166016,1678515028.5720747,506,55,10.869565217391305,127765,1485,1.162290142057684,270,384,41.284403669724774,N/A,True
Depots/p20.hddl,74210,129.58157229423523,1678515115.2136827,884,69,7.8054298642533935,390286,2346,0.6010976565902953,677,905,42.79393173198483,N/A,True
Depots/p21.hddl,1459380,1530.2207181453705,1678515244.8568118,884,68,7.6923076923076925,390286,2278,0.5836745361094172,49467,16919,74.51420480221734,N/A,True
Depots/p22.hddl,1554852,1800.0000874996185,1678516775.1516783,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,41339,20360,67.00108591711373,N/A,False
Depots/p23.hddl,60727,1800.053478717804,1678518576.0664752,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,192864,1800.2551052570343,1678520376.6424727,6366,176,2.7646874018221803,20259795,15400,0.07601261513258155,21107,4448,82.59440422617882,N/A,False
Depots/p25.hddl,166960,1800.0705525875092,1678522177.196952,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,135,46,74.58563535911603,N/A,False
Depots/p26.hddl,101302,1800.236888408661,1678523977.6055973,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,175563,1800.8111419677734,1678525779.1519377,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,100,0,100.0,N/A,False
Depots/p28.hddl,226403,1802.7392706871033,1678527582.1993449,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,80,20,80.0,N/A,False
Depots/p29.hddl,140513,1800.0063223838806,1678529387.5528264,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,30,20,60.0,N/A,False
