Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile02.hddl,8953,2.5026376247406006,0.0011496543884277344,103,23,22.330097087378643,5253,253,4.816295450218923,21,900,2.2801302931596092,56,101,3929,N/A,N/A,N/A,True
Barman/pfile03.hddl,70344,20.504178762435913,0.0011610984802246094,158,29,18.354430379746837,12403,406,3.2734015963879703,28,11754,0.2376506535392972,72,162,29649,N/A,N/A,N/A,True
Barman/pfile04.hddl,4729,1.465956687927246,0.0011453628540039062,183,31,16.939890710382514,16653,465,2.7922896775355794,26,480,5.138339920948617,70,145,1984,N/A,N/A,N/A,True
Barman/pfile05.hddl,50041,15.509836196899414,0.0011675357818603516,205,33,16.097560975609756,20910,528,2.5251076040172165,34,6677,0.5066309044851736,86,192,21743,N/A,N/A,N/A,True
Barman/pfile06.hddl,557264,132.47181630134583,0.0012543201446533203,227,35,15.418502202643172,25651,595,2.31959767650384,39,92636,0.042082546533585105,96,238,236528,N/A,N/A,N/A,True
Barman/pfile07.hddl,6138,1.733335018157959,0.001210927963256836,334,38,11.377245508982035,55611,703,1.2641383898868928,30,572,4.983388704318937,82,181,2608,N/A,N/A,N/A,True
Barman/pfile08.hddl,14344,4.446518659591675,0.001245737075805664,366,40,10.92896174863388,66795,780,1.1677520772512913,38,1218,3.0254777070063694,97,238,6350,N/A,N/A,N/A,True
Barman/pfile09.hddl,974960,291.99764490127563,0.0012238025665283203,398,42,10.552763819095476,79003,861,1.089832031694999,51,142581,0.03575635201076897,123,312,422690,N/A,N/A,N/A,True
Barman/pfile10.hddl,13497,4.641046047210693,0.0016942024230957031,424,46,10.849056603773585,89676,1035,1.1541549578482537,45,1023,4.213483146067416,113,306,5944,N/A,N/A,N/A,True
Barman/pfile11.hddl,554794,171.25108814239502,0.0012199878692626953,532,52,9.774436090225564,141246,1326,0.9387876470838111,60,86552,0.06927446543204176,145,415,237826,N/A,N/A,N/A,True
Barman/pfile12.hddl,123352,70.89974975585938,0.0013165473937988281,614,57,9.283387622149837,188191,1596,0.848074562545499,61,11078,0.5476254600951611,151,406,56139,N/A,N/A,N/A,True
Barman/pfile13.hddl,666364,233.47971153259277,0.0012764930725097656,782,65,8.312020460358056,305371,2080,0.6811386804902888,84,97673,0.085927350471066,197,673,288229,N/A,N/A,N/A,True
Barman/pfile14.hddl,61170,33.64866900444031,0.0014667510986328125,789,72,9.125475285171103,310866,2556,0.8222192198567871,91,2821,3.125,214,682,28540,N/A,N/A,N/A,True
Barman/pfile15.hddl,1665514,885.3035182952881,0.0015399456024169922,1049,82,7.816968541468065,549676,3321,0.6041740952852226,121,197469,0.061237916898628474,277,948,742395,N/A,N/A,N/A,True
Depots/p01.hddl,141,0.023990154266357422,0.0008335113525390625,58,18,31.03448275862069,1653,153,9.25589836660617,10,23,30.303030303030305,32,27,27,N/A,N/A,N/A,True
Depots/p02.hddl,613,0.12961840629577637,0.0007848739624023438,94,22,23.404255319148938,4371,231,5.284831846259437,19,74,20.43010752688172,48,185,75,N/A,N/A,N/A,True
Depots/p03.hddl,661,0.1625375747680664,0.0008070468902587891,138,26,18.84057971014493,9453,325,3.4380619909023595,24,71,25.263157894736842,60,184,99,N/A,N/A,N/A,True
Depots/p04.hddl,1263,0.3201303482055664,0.0007879734039306641,190,28,14.736842105263156,17955,378,2.1052631578947367,31,128,19.49685534591195,70,415,137,N/A,N/A,N/A,True
Depots/p05.hddl,2516,0.5789966583251953,0.0007402896881103516,250,34,13.600000000000001,31125,561,1.8024096385542168,49,321,13.243243243243244,100,790,283,N/A,N/A,N/A,True
Depots/p06.hddl,15815,4.195044755935669,0.0008401870727539062,435,40,9.195402298850574,94395,780,0.826314953122517,66,2801,2.302057900244158,134,1104,5370,N/A,N/A,N/A,True
Depots/p07.hddl,806,0.19152331352233887,0.0007698535919189453,168,32,19.047619047619047,14028,496,3.5357855717137157,23,99,18.852459016393443,63,234,108,N/A,N/A,N/A,True
Depots/p08.hddl,2034,0.506605863571167,0.0008015632629394531,292,37,12.67123287671233,42486,666,1.5675752012427622,36,126,22.22222222222222,91,496,440,N/A,N/A,N/A,True
Depots/p09.hddl,3733,1.6111953258514404,0.0008363723754882812,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,846,7.135016465422613,140,713,698,N/A,N/A,N/A,True
Depots/p10.hddl,3273,17.72844123840332,0.0007557868957519531,258,36,13.953488372093023,33153,630,1.9002805176002173,29,122,19.205298013245034,77,1401,160,N/A,N/A,N/A,True
Depots/p11.hddl,28317,8.502076625823975,0.0008242130279541016,406,46,11.330049261083744,82215,1035,1.258894362342638,55,1526,3.478810879190386,120,4982,8386,N/A,N/A,N/A,True
Depots/p12.hddl,57464,20.444394826889038,0.0008497238159179688,636,52,8.176100628930817,201930,1326,0.656663200118853,71,3071,2.259707192870783,152,10933,16229,N/A,N/A,N/A,True
Depots/p13.hddl,4436,1.5525636672973633,0.0007932186126708984,310,46,14.838709677419354,47895,1035,2.1609771374882554,28,274,9.271523178807946,84,1300,767,N/A,N/A,N/A,True
Depots/p14.hddl,9896,3.820435047149658,0.0008070468902587891,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,325,10.220994475138122,103,3948,819,N/A,N/A,N/A,True
Depots/p15.hddl,30622,13.326574802398682,0.0008966922760009766,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1274,5.067064083457526,154,6162,8478,N/A,N/A,N/A,True
Depots/p16.hddl,6382,2.994816303253174,0.0007793903350830078,282,47,16.666666666666664,39621,1081,2.7283511269276395,44,990,4.25531914893617,103,1192,1498,N/A,N/A,N/A,True
Depots/p17.hddl,9390,4.218625545501709,0.0008561611175537109,446,56,12.556053811659194,99235,1540,1.551871819418552,53,1298,3.923019985196151,119,2423,1636,N/A,N/A,N/A,True
Depots/p18.hddl,60703,306.09745359420776,0.0009124279022216797,696,64,9.195402298850574,241860,2016,0.833540064500124,94,2862,3.1799729364005414,185,5466,23419,N/A,N/A,N/A,True
Depots/p19.hddl,16040,13.747081518173218,0.0008494853973388672,506,55,10.869565217391305,127765,1485,1.162290142057684,50,604,7.64525993883792,120,6128,1565,N/A,N/A,N/A,True
Depots/p20.hddl,74210,49.076797008514404,0.00093841552734375,884,69,7.8054298642533935,390286,2346,0.6010976565902953,94,1488,5.941845764854614,190,30845,5469,N/A,N/A,N/A,True
Depots/p21.hddl,1459380,1001.035302400589,0.0009310245513916016,884,68,7.6923076923076925,390286,2278,0.5836745361094172,116,66270,0.17473563703190434,211,22013,674484,N/A,N/A,N/A,True
Depots/p22.hddl,2090354,1800.0006775856018,0.0010008811950683594,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,73,88233,0.08266708943899623,171,18006,983028,N/A,N/A,N/A,False
Factories/pfile01.hddl,3946555,1800.0143613815308,0.0006527900695800781,87,16,18.39080459770115,3741,120,3.2076984763432237,6,1315506,0.00045609618156276793,22,14,1051764,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1390,0.21480631828308105,0.002022981643676758,80,28,35.0,3160,378,11.962025316455696,10,36,21.73913043478261,34,165,507,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,7918029,10431.01737689972,0.0010576248168945312,248,44,17.741935483870968,30628,946,3.0886770275564843,17,94809,0.017927572606669058,69,1160,3910441,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.017421960830688477,0.0009472370147705078,40,8,20.0,780,28,3.5897435897435894,12,13,48.0,23,25,3,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,782,0.10039210319519043,0.0006897449493408203,70,9,12.857142857142856,2415,36,1.4906832298136645,17,183,8.5,32,76,231,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,175,0.03261399269104004,0.0007772445678710938,108,14,12.962962962962962,5778,91,1.5749394254067153,20,31,39.21568627450981,39,55,7,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,330,0.039155006408691406,0.0004496574401855469,154,15,9.740259740259742,11781,105,0.8912655971479502,28,54,34.146341463414636,51,112,12,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,48396,5.985738039016724,0.0005095005035400391,208,15,7.211538461538461,21528,105,0.487736900780379,32,9709,0.3285083666974643,59,229,20138,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,2601,0.3366994857788086,0.00049591064453125,270,19,7.037037037037037,36315,171,0.4708798017348203,38,465,7.5546719681908545,69,226,855,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,1130,0.14058899879455566,0.0005497932434082031,340,22,6.470588235294119,57630,231,0.40083289953149404,35,113,23.64864864864865,70,232,259,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1050043,274.8381006717682,0.0029761791229248047,418,22,5.263157894736842,87153,231,0.2650511170011359,52,170065,0.03056719786970144,91,425,457218,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,155637,24.58419966697693,0.000553131103515625,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24564,0.20313642642398633,93,416,67150,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,1549,0.2230534553527832,0.0005664825439453125,598,27,4.51505016722408,178503,351,0.19663535066637536,64,147,30.33175355450237,111,569,100,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,1430,0.22693324089050293,0.0005435943603515625,700,30,4.285714285714286,244650,435,0.17780502759043532,69,147,31.944444444444443,120,537,70,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,1668005,1213.202109336853,0.0005409717559814453,810,34,4.197530864197531,327645,561,0.17122190175342217,71,251176,0.02825904388908126,126,602,730305,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1078467,361.3216562271118,0.0006039142608642578,928,39,4.202586206896552,430128,741,0.17227429974333222,72,154368,0.046620046620046623,131,669,473651,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,8670,1.5023243427276611,0.0006475448608398438,1054,40,3.795066413662239,554931,780,0.14055801532082368,77,623,11.0,140,962,3023,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,1267166,1800.0390982627869,0.0011990070343017578,1188,49,4.124579124579125,705078,1176,0.16679005727025947,84,212868,0.03944550884706413,151,1077,536911,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,3977,0.6035861968994141,0.0006830692291259766,1330,42,3.1578947368421053,883785,861,0.09742188428181062,88,251,25.958702064896755,159,1218,601,N/A,N/A,N/A,True
Blocksworld-GTOHP/p17.hddl,3709,0.6102759838104248,0.0006456375122070312,1480,42,2.837837837837838,1094460,861,0.07866893262430788,98,259,27.450980392156865,173,1377,299,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,4078,0.7085466384887695,0.0007195472717285156,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,300,25.742574257425744,183,1393,444,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,4702,0.7842721939086914,0.0007083415985107422,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,109,271,28.68421052631579,192,1734,427,N/A,N/A,N/A,True
Blocksworld-GTOHP/p20.hddl,1532642,1800.1659986972809,0.0006804466247558594,1978,65,3.286147623862487,1955253,2080,0.10638009505675225,109,131827,0.08261581372786807,196,1682,713159,N/A,N/A,N/A,False
Childsnack/p01.hddl,880,5.6492884159088135,0.0007050037384033203,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,4.694705009460449,0.0006158351898193359,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,10.786377906799316,0.0007691383361816406,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,11.079028844833374,0.0013163089752197266,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,18.36916184425354,0.0006868839263916016,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,11.666385889053345,0.0007433891296386719,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,15.890547037124634,0.0007107257843017578,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,18.372808933258057,0.0007190704345703125,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,23.093114137649536,0.0011723041534423828,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,24.41291046142578,0.0007920265197753906,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,17.837968826293945,0.0014338493347167969,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,976,17360.740134954453,0.0008442401885986328,314,86,27.388535031847134,49141,3655,7.437781078936123,30,15,66.66666666666666,134,465,0,N/A,N/A,N/A,False
Childsnack/p13.hddl,6239,46.39925003051758,0.027913808822631836,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,32.008588552474976,0.0008389949798583984,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,31.242451429367065,0.024064302444458008,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,39.59636926651001,0.0008378028869628906,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,49.70394253730774,0.0009064674377441406,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,70.50470805168152,0.0009214878082275391,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,145.04991340637207,0.0010190010070800781,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,110.12927770614624,0.0010654926300048828,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,37860,239.07444190979004,0.001146078109741211,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,302,18855,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004087924957275391,0.0011379718780517578,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003498554229736328,0.0007359981536865234,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,9770561,1800.0000910758972,0.0008211135864257812,132,13,9.848484848484848,8646,78,0.9021512838306732,9,3722102,0.0002417982698527798,20,22,2326306,N/A,N/A,N/A,False
Hiking/p01.hddl,1885,10.251657962799072,0.002241849899291992,171,24,14.035087719298245,14535,276,1.8988648090815272,13,468,2.7027027027027026,51,45,688,N/A,N/A,N/A,True
Hiking/p02.hddl,267846,22274.166213035583,0.0013835430145263672,194,25,12.886597938144329,18721,300,1.602478500080124,12,99972,0.01200192030724916,44,95,83836,N/A,N/A,N/A,False
Logistics-Learned-ECAI-16/probLOGISTICS-04-0.hddl,2597771,1800.0003323554993,0.10168194770812988,186,13,6.989247311827956,17205,78,0.4533565823888404,3,865917,0.0003464523281596452,16,12,865913,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile01.hddl,48968,12.048679828643799,0.003542661666870117,7558,410,5.424715533209843,28557903,83845,0.293596487109015,4,268,1.4705882352941175,416,13617,10731,N/A,N/A,N/A,True
