Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p24.hddl,59246,1860.471522808075,1678484693.850644,130046,4149,3.190409547390923,8455916035,8605026,0.10176338038815448,1722,1911,47.398843930635834,N/A,False
Rover/p25.hddl,57889,1801.4848964214325,1678486701.8282034,153883,4646,3.0191769071307424,11839911903,10790335,0.09113526425197423,1869,1627,53.46109839816934,N/A,False
Rover/p26.hddl,48822,1800.282850265503,1678488711.5508432,180624,5117,2.83295686066082,16312424376,13089286,0.08024120571101552,2030,1787,53.183128111082,N/A,False
Rover/p27.hddl,16562,1800.0319044589996,1678490773.5993028,210171,5667,2.6963758082704086,22085819535,16054611,0.07269194142675041,2288,2601,46.79893638780937,N/A,False
Rover/p28.hddl,11822,1832.5810027122498,1678493014.6987784,278258,6716,2.4135873901199605,38713618153,22548970,0.05824557630052626,2396,1881,56.020575169511346,N/A,False
Rover/p29.hddl,6474,1587.084324836731,1678495152.5092647,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,1636,780,67.71523178807946,N/A,True
Rover/p30.hddl,8580,1871.6592741012573,1678497233.2887719,455992,8935,1.9594642011263357,103964124036,39912645,0.038390786600750196,2175,1152,65.37421100090171,N/A,False
Barman/pfile01.hddl,340,0.14147400856018066,1678499353.4507205,62,17,27.419354838709676,1891,136,7.191961924907457,16,8,66.66666666666666,N/A,True
Barman/pfile02.hddl,8953,6.9929890632629395,1678499353.6666653,103,23,22.330097087378643,5253,253,4.816295450218923,499,422,54.18023887079262,N/A,True
Barman/pfile03.hddl,70344,91.8851306438446,1678499360.7538931,158,29,18.354430379746837,12403,406,3.2734015963879703,4590,7192,38.957732133763365,N/A,True
Barman/pfile04.hddl,4729,2.7484874725341797,1678499452.726233,183,31,16.939890710382514,16653,465,2.7922896775355794,277,229,54.74308300395256,N/A,True
Barman/pfile05.hddl,50041,88.23305606842041,1678499455.776298,205,33,16.097560975609756,20910,528,2.5251076040172165,2501,4210,37.267173297571155,N/A,True
Barman/pfile06.hddl,557264,612.9388628005981,1678499544.085552,227,35,15.418502202643172,25651,595,2.31959767650384,29832,62843,32.189910979228486,N/A,True
Barman/pfile07.hddl,6138,4.331328868865967,1678500157.114294,334,38,11.377245508982035,55611,703,1.2641383898868928,338,264,56.14617940199336,N/A,True
Barman/pfile08.hddl,14344,11.767350673675537,1678500161.5029452,366,40,10.92896174863388,66795,780,1.1677520772512913,480,776,38.21656050955414,N/A,True
Barman/pfile09.hddl,974960,1158.9350988864899,1678500173.3681707,398,42,10.552763819095476,79003,861,1.089832031694999,46169,96463,32.369314038925346,N/A,True
Barman/pfile10.hddl,13497,13.276808023452759,1678501332.4717038,424,46,10.849056603773585,89676,1035,1.1541549578482537,556,512,52.05992509363296,N/A,True
Barman/pfile11.hddl,554794,576.7383117675781,1678501345.8875484,532,52,9.774436090225564,141246,1326,0.9387876470838111,20583,66029,23.76460536646192,N/A,True
Barman/pfile12.hddl,123352,423.57993936538696,1678501922.7785964,614,57,9.283387622149837,188191,1596,0.848074562545499,3820,7319,34.2939222551396,N/A,True
Barman/pfile13.hddl,666364,857.5160102844238,1678502346.537388,782,65,8.312020460358056,305371,2080,0.6811386804902888,25271,72486,25.850834211360823,N/A,True
Barman/pfile14.hddl,61170,159.57484340667725,1678503204.3021505,789,72,9.125475285171103,310866,2556,0.8222192198567871,1390,1522,47.73351648351649,N/A,True
Barman/pfile15.hddl,717619,1827.9070653915405,1678503364.0143974,1049,84,8.007626310772164,549676,3486,0.6341917784294748,23747,46045,34.02538972948189,N/A,False
Barman/pfile16.hddl,973075,1800.0016028881073,1678505195.989246,1257,92,7.319013524264122,789396,4186,0.5302788461051233,32787,90275,26.642667923485725,N/A,False
Barman/pfile17.hddl,448126,1800.0011854171753,1678506998.7004411,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,5753,9994,36.53394297326475,N/A,False
Barman/pfile18.hddl,582741,1800.006954908371,1678508801.181893,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,5194,7066,42.36541598694943,N/A,False
Barman/pfile19.hddl,554635,1800.0034575462341,1678510605.5355031,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,4724,4904,49.06522642293311,N/A,False
Barman/pfile20.hddl,572545,1800.004156112671,1678512408.5804791,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,4740,4064,53.8391640163562,N/A,False
Depots/p01.hddl,141,0.0819387435913086,1678514211.4608188,58,18,31.03448275862069,1653,153,9.25589836660617,13,20,39.39393939393939,N/A,True
Depots/p02.hddl,613,0.4073629379272461,1678514211.697845,94,22,23.404255319148938,4371,231,5.284831846259437,38,55,40.86021505376344,N/A,True
Depots/p03.hddl,661,136.51730608940125,1678514212.2692087,138,26,18.84057971014493,9453,325,3.4380619909023595,35,60,36.84210526315789,N/A,True
Depots/p04.hddl,1263,0.6636345386505127,1678514349.0412424,190,28,14.736842105263156,17955,378,2.1052631578947367,81,78,50.943396226415096,N/A,True
Depots/p05.hddl,2516,2.0899341106414795,1678514349.8903258,250,34,13.600000000000001,31125,561,1.8024096385542168,220,150,59.45945945945946,N/A,True
Depots/p06.hddl,15815,12.573695421218872,1678514352.2012308,435,40,9.195402298850574,94395,780,0.826314953122517,1954,913,68.15486571328915,N/A,True
Depots/p07.hddl,806,0.48032093048095703,1678514364.9999871,168,32,19.047619047619047,14028,496,3.5357855717137157,58,64,47.540983606557376,N/A,True
Depots/p08.hddl,2034,2.891622304916382,1678514365.5704293,292,37,12.67123287671233,42486,666,1.5675752012427622,70,92,43.20987654320987,N/A,True
Depots/p09.hddl,3733,4.61798882484436,1678514368.642528,492,48,9.75609756097561,120786,1128,0.9338830659182356,510,401,55.98243688254665,N/A,True
Depots/p10.hddl,3273,4.223747253417969,1678514373.446049,258,36,13.953488372093023,33153,630,1.9002805176002173,68,83,45.033112582781456,N/A,True
Depots/p11.hddl,28317,13.862512588500977,1678514377.822362,406,46,11.330049261083744,82215,1035,1.258894362342638,1028,553,65.02213788741304,N/A,True
Depots/p12.hddl,57464,42.83549213409424,1678514391.8401494,636,52,8.176100628930817,201930,1326,0.656663200118853,1893,1249,60.24824952259708,N/A,True
Depots/p13.hddl,4436,5.674177646636963,1678514434.8251982,310,46,14.838709677419354,47895,1035,2.1609771374882554,197,105,65.23178807947019,N/A,True
Depots/p14.hddl,9896,11.086857318878174,1678514440.5924692,474,52,10.970464135021098,112101,1326,1.1828618834800761,200,162,55.24861878453039,N/A,True
Depots/p15.hddl,30622,36.93532729148865,1678514451.7215056,724,64,8.83977900552486,261726,2016,0.770271199651544,735,607,54.76900149031296,N/A,True
Depots/p16.hddl,6382,12.771564722061157,1678514488.8702705,282,47,16.666666666666664,39621,1081,2.7283511269276395,501,533,48.45261121856866,N/A,True
Depots/p17.hddl,9390,11.906681060791016,1678514501.7783525,446,56,12.556053811659194,99235,1540,1.551871819418552,849,502,62.84233900814211,N/A,True
Depots/p18.hddl,60703,514.6491663455963,1678514513.8194673,696,64,9.195402298850574,241860,2016,0.833540064500124,1351,1605,45.70365358592693,N/A,True
Depots/p19.hddl,16040,86.45499420166016,1678515028.5720747,506,55,10.869565217391305,127765,1485,1.162290142057684,270,384,41.284403669724774,N/A,True
Depots/p20.hddl,74210,129.58157229423523,1678515115.2136827,884,69,7.8054298642533935,390286,2346,0.6010976565902953,677,905,42.79393173198483,N/A,True
Depots/p21.hddl,1459380,1530.2207181453705,1678515244.8568118,884,68,7.6923076923076925,390286,2278,0.5836745361094172,49467,16919,74.51420480221734,N/A,True
Depots/p22.hddl,1554852,1800.0000874996185,1678516775.1516783,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,41339,20360,67.00108591711373,N/A,False
Depots/p23.hddl,60727,1800.053478717804,1678518576.0664752,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,36,0,100.0,N/A,False
Depots/p24.hddl,192864,1800.2551052570343,1678520376.6424727,6366,176,2.7646874018221803,20259795,15400,0.07601261513258155,21107,4448,82.59440422617882,N/A,False
Depots/p25.hddl,166960,1800.0705525875092,1678522177.196952,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,135,46,74.58563535911603,N/A,False
Depots/p26.hddl,101302,1800.236888408661,1678523977.6055973,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,175563,1800.8111419677734,1678525779.1519377,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,100,0,100.0,N/A,False
Depots/p28.hddl,226403,1802.7392706871033,1678527582.1993449,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,80,20,80.0,N/A,False
Depots/p29.hddl,140513,1800.0063223838806,1678529387.5528264,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,30,20,60.0,N/A,False
Depots/p30.hddl,177,1818.259958267212,1678730297.896203,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,3398311,1800.0001077651978,1678732153.279281,87,16,18.39080459770115,3741,120,3.2076984763432237,524307,608457,46.28563407735415,N/A,False
Factories/pfile02.hddl,1849720,1824.7592825889587,1678733971.4750235,342,23,6.725146198830409,58311,253,0.4338803999245426,246897,369665,40.04414803377438,N/A,False
Factories/pfile03.hddl,1849515,1800.0000030994415,1678735799.854075,342,23,6.725146198830409,58311,253,0.4338803999245426,125504,490989,20.35773317783008,N/A,False
Factories/pfile04.hddl,2481766,1903.9159741401672,1678737602.8155823,943,30,3.1813361611876987,444153,435,0.09793922364590579,160622,666619,19.41659081210917,N/A,False
Factories/pfile05.hddl,397063,2804.674041748047,1678739510.5869203,3106,39,1.2556342562781713,4822065,741,0.01536686046330773,28495,103839,21.53263711517826,N/A,False
Factories/pfile06.hddl,1554434,1800.0055239200592,1678742445.1349597,6354,47,0.7396915328926661,20183481,1081,0.005355865026454059,167440,350681,32.3167754250455,N/A,False
Factories/pfile07.hddl,645633,1800.0004725456238,1678744253.5714796,11358,55,0.4842401831308329,64496403,1485,0.0023024539833640025,44478,170706,20.669752397947804,N/A,False
Factories/pfile08.hddl,1542026,1800.001297712326,1678746055.7949376,28038,67,0.2389614095156573,393050703,2211,0.0005625228458120834,108000,405973,21.012776935753436,N/A,False
Factories/pfile09.hddl,1014679,1800.0001327991486,1678747891.9317997,44200,76,0.17194570135746606,976797900,2850,0.00029176966903798624,63908,274279,18.897237327277512,N/A,False
Factories/pfile10.hddl,548114,1851.741905450821,1678749694.1748638,93126,94,0.10093851341193652,4336179375,4371,0.00010080302547447084,44328,138329,24.268437563301706,N/A,False
Factories/pfile11.hddl,902738,2041.264738559723,1678751548.1106734,127390,103,0.08085407017819295,8114042355,5253,6.473961769207452e-05,64571,236290,21.46207052426203,N/A,False
Factories/pfile12.hddl,372116,1856.9067916870117,1678753601.9513793,169188,112,0.06619854836040381,14312205078,6216,4.343146263013602e-05,27787,96196,22.41194357290919,N/A,False
Factories/pfile13.hddl,354164,1800.0040481090546,1678755468.8362947,219270,121,0.05518310758425686,24039556815,7260,3.0200223971974253e-05,26058,91937,22.083986609602103,N/A,False
Factories/pfile14.hddl,349823,1800.0366053581238,1678757377.2259881,278386,130,0.04669775060527469,38749243305,8385,2.163913223801726e-05,25553,90991,21.925624656781988,N/A,False
Factories/pfile15.hddl,343043,1806.3189058303833,1678759266.3811383,347286,139,0.04002464827260529,60303609255,9591,1.5904520672126727e-05,24779,89501,21.682709135456772,N/A,False
Factories/pfile16.hddl,168705,1800.004359960556,1678761175.301496,664008,160,0.02409609522776834,220452980028,12720,5.769937878990984e-06,19209,36943,34.208932896423995,N/A,False
Factories/pfile17.hddl,262157,1800.0068593025208,1678763169.883542,810549,170,0.020973438990116576,328494435426,14365,4.372981229155708e-06,19726,67572,22.596164860592456,N/A,False
Factories/pfile18.hddl,238165,1800.0008373260498,1678765260.5373461,977218,180,0.018419636150787237,477477021153,16110,3.3739843565870377e-06,18512,60784,23.3454398708636,N/A,False
Factories/pfile19.hddl,160665,1800.3986377716064,1678767372.930608,1165311,190,0.01630466030098403,678974280705,17955,2.6444300631471296e-06,14135,39323,26.44131841819746,N/A,False
Factories/pfile20.hddl,153191,1800.007046699524,1678769580.8193254,1376124,200,0.014533574009318928,946857943626,19900,2.1016880234212104e-06,13487,37475,26.464816922412776,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1390,1.8629786968231201,1678771816.1563172,80,28,35.0,3160,378,11.962025316455696,34,12,73.91304347826086,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,1941032,1800.0020639896393,1678771818.3291183,248,48,19.35483870967742,30628,1128,3.6829045318009666,14617,8722,62.629075795878144,N/A,False
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1849236,1800.0010676383972,1678773636.5523438,504,68,13.492063492063492,126756,2278,1.797153586418,6731,3628,64.97731441258809,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,1865388,1800.0054275989532,1678775451.4214926,848,96,11.320754716981133,359128,4560,1.269742264596467,3916,2127,64.80225053781234,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1948323,1800.0612874031067,1678777266.6702306,1280,116,9.0625,818560,6670,0.8148455824863174,2664,1426,65.13447432762837,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1871195,1801.1017379760742,1678779084.7967198,1800,140,7.777777777777778,1619100,9730,0.6009511456982275,1775,1009,63.75718390804598,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1920837,1800.2221853733063,1678780899.1568854,2408,164,6.810631229235881,2898028,13366,0.4612101746428951,1365,701,66.06969990319458,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1920184,1800.1212086677551,1678782714.9310708,3104,189,6.088917525773196,4815856,17766,0.36890637926050945,1041,572,64.53812771233726,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1996340,1800.000014781952,1678784532.2508917,3888,212,5.4526748971193415,7556328,22366,0.2959903275770983,865,440,66.28352490421456,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1884179,1832.0577309131622,1678786351.4793568,4760,236,4.957983193277311,11326420,27730,0.24482581433497966,676,296,69.54732510288066,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1936615,1857.923802614212,1678788197.4114974,5720,260,4.545454545454546,16356340,33670,0.20585289863135642,587,223,72.46913580246913,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1964458,1800.012883901596,1678790070.2700877,6768,284,4.196217494089835,22899528,40186,0.17548833320931329,505,168,75.037147102526,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1619759,1800.0002343654633,1678791881.1343842,7904,308,3.896761133603239,31232656,47278,0.15137361356651832,355,118,75.05285412262155,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1473469,1814.709172487259,1678793697.3539727,9128,332,3.6371603856266437,41655628,54946,0.13190534541935126,282,94,75.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1461174,1800.0003426074982,1678795523.8134556,10440,356,3.409961685823755,54491580,63190,0.11596286985989396,241,80,75.0778816199377,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1657389,1800.0003027915955,1678797335.583851,11840,380,3.209459459459459,70086880,72010,0.10274390870302687,241,80,75.0778816199377,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1747507,1810.8735830783844,1678799153.8476806,13328,404,3.0312124849939974,88811128,81406,0.09166193677891357,226,74,75.33333333333333,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1790988,1800.0003991127014,1678800976.9478908,14904,428,2.871712292002147,111057156,91378,0.08228015491410567,205,68,75.0915750915751,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1731612,1816.3239388465881,1678802789.4164765,16568,453,2.734186383389667,137241028,102378,0.07459722612978388,181,60,75.10373443983403,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1674316,1800.0004210472107,1678804620.449404,18320,476,2.5982532751091703,167802040,113050,0.06737105222320301,157,52,75.11961722488039,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1655104,1800.000194311142,1678806435.6047316,20160,500,2.4801587301587302,203202720,124750,0.06139189475416471,139,46,75.13513513513513,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1524131,1801.344749212265,1678808286.054344,22088,524,2.372328866352771,243928828,137026,0.056174582202313535,116,38,75.32467532467533,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1497310,1802.1430449485779,1678810099.5162363,24104,549,2.2776302688350483,290489356,150426,0.051783652961108845,108,35,75.52447552447552,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1257943,1802.563985824585,1678811915.826163,26208,572,2.1825396825396823,343416528,163306,0.04755333150418433,80,26,75.47169811320755,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1322838,1800.0003271102905,1678813731.6928606,28400,596,2.0985915492957745,403265800,177310,0.04396851902640889,79,26,75.23809523809524,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1477787,1801.8635623455048,1678815552.0143147,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,83,27,75.45454545454545,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1451685,1800.057993888855,1678817367.9166415,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,76,24,76.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1409966,1800.0007908344269,1678819180.6475701,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,67,22,75.28089887640449,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1403934,1800.977239370346,1678820993.661015,38048,696,1.8292682926829267,723806128,241860,0.03341502519028134,65,20,76.47058823529412,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1416985,1845.9068896770477,1678822807.8816555,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,60,20,75.0,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.09746050834655762,1678824667.283567,40,8,20.0,780,28,3.5897435897435894,14,11,56.00000000000001,N/A,True
Blocksworld-GTOHP/p02.hddl,782,0.4172053337097168,1678824667.6959426,70,9,12.857142857142856,2415,36,1.4906832298136645,91,109,45.5,N/A,True
Blocksworld-GTOHP/p03.hddl,175,0.06229448318481445,1678824668.165636,108,14,12.962962962962962,5778,91,1.5749394254067153,23,28,45.09803921568628,N/A,True
Blocksworld-GTOHP/p04.hddl,330,1.2190370559692383,1678824668.445153,154,15,9.740259740259742,11781,105,0.8912655971479502,35,47,42.68292682926829,N/A,True
Blocksworld-GTOHP/p05.hddl,48396,24.11446762084961,1678824669.8584626,208,15,7.211538461538461,21528,105,0.487736900780379,2414,7327,24.781849912739965,N/A,True
Blocksworld-GTOHP/p06.hddl,2601,1.0308952331542969,1678824694.171163,270,19,7.037037037037037,36315,171,0.4708798017348203,207,296,41.15308151093439,N/A,True
Blocksworld-GTOHP/p07.hddl,1130,0.5790126323699951,1678824695.481481,340,22,6.470588235294119,57630,231,0.40083289953149404,53,95,35.810810810810814,N/A,True
Blocksworld-GTOHP/p08.hddl,1050043,1427.2337737083435,1678824696.430155,418,22,5.263157894736842,87153,231,0.2650511170011359,38211,131906,22.46159995767619,N/A,True
Blocksworld-GTOHP/p09.hddl,155637,87.58116841316223,1678826123.9015596,504,27,5.357142857142857,126756,351,0.2769099687588753,6899,17715,28.028764117981638,N/A,True
Blocksworld-GTOHP/p10.hddl,1549,0.9084725379943848,1678826211.681,598,27,4.51505016722408,178503,351,0.19663535066637536,84,127,39.81042654028436,N/A,True
Blocksworld-GTOHP/p11.hddl,1430,1.1996128559112549,1678826212.745583,700,30,4.285714285714286,244650,435,0.17780502759043532,88,128,40.74074074074074,N/A,True
Blocksworld-GTOHP/p12.hddl,948246,1827.04372048378,1678826214.1622968,810,43,5.3086419753086425,327645,903,0.275603168062995,20531,122298,14.374531782761204,N/A,False
Blocksworld-GTOHP/p13.hddl,1078467,1658.0985271930695,1678828041.4023528,928,39,4.202586206896552,430128,741,0.17227429974333222,53277,101163,34.496891996891996,N/A,True
Blocksworld-GTOHP/p14.hddl,8670,4.327237129211426,1678829699.8191466,1054,40,3.795066413662239,554931,780,0.14055801532082368,210,490,30.0,N/A,True
Blocksworld-GTOHP/p15.hddl,700964,1800.0564939975739,1678829704.3027422,1188,56,4.713804713804714,705078,1540,0.2184155511872445,26687,91051,22.666428850498566,N/A,False
Blocksworld-GTOHP/p16.hddl,3977,1.8588311672210693,1678831504.726365,1330,42,3.1578947368421053,883785,861,0.09742188428181062,134,205,39.52802359882006,N/A,True
Blocksworld-GTOHP/p17.hddl,3709,1.7015881538391113,1678831506.8459234,1480,42,2.837837837837838,1094460,861,0.07866893262430788,147,210,41.17647058823529,N/A,True
Blocksworld-GTOHP/p18.hddl,4078,26.279805660247803,1678831508.9084916,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,156,248,38.613861386138616,N/A,True
Blocksworld-GTOHP/p19.hddl,4702,3.15885853767395,1678831535.4415224,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,157,223,41.31578947368421,N/A,True
Blocksworld-GTOHP/p20.hddl,1016208,1802.5316667556763,1678831538.913623,1978,65,3.286147623862487,1955253,2080,0.10638009505675225,21472,66031,24.538587248437196,N/A,False
Blocksworld-GTOHP/p21.hddl,921887,1800.0838978290558,1678833341.8335059,2650,64,2.4150943396226414,3509925,2016,0.05743712472488728,16127,53655,23.110544266429738,N/A,False
Blocksworld-GTOHP/p22.hddl,820440,1800.0003869533539,1678835142.173772,5850,101,1.7264957264957266,17108325,5050,0.029517793238087307,6320,37425,14.447365413190077,N/A,False
Blocksworld-GTOHP/p23.hddl,703471,1800.0392715930939,1678836947.2908692,10300,118,1.145631067961165,53039850,6903,0.013014742688751947,6622,22283,22.909531222971804,N/A,False
Blocksworld-GTOHP/p24.hddl,548344,1800.0002512931824,1678838750.082125,22950,195,0.8496732026143791,263339775,18915,0.007182735688142818,3794,11830,24.2831541218638,N/A,False
Blocksworld-GTOHP/p25.hddl,515966,1800.868204832077,1678840553.811277,40600,239,0.5886699507389163,824159700,28441,0.0034509088469140145,3785,6856,35.569965228831876,N/A,False
Blocksworld-GTOHP/p26.hddl,369019,1800.2554116249084,1678842372.5980866,90900,428,0.4708470847084708,4131359550,91378,0.0022118142682594644,2024,3210,38.67023309132595,N/A,False
Blocksworld-GTOHP/p27.hddl,367988,1800.0644116401672,1678844206.2457006,161200,659,0.40880893300248133,12992639400,216811,0.0016687217533336608,4564,1565,74.46565508239516,N/A,False
Blocksworld-GTOHP/p28.hddl,261662,1800.0003004074097,1678846045.676658,361800,1036,0.28634604754007736,65449439100,536130,0.0008191514050729275,1699,1011,62.69372693726937,N/A,False
Blocksworld-GTOHP/p29.hddl,123267,1800.0000140666962,1678847900.9185956,642400,1333,0.2075031133250311,206338558800,887778,0.00043025307783626913,2233,336,86.92098092643052,N/A,False
Blocksworld-GTOHP/p30.hddl,86419,1800.2351894378662,1678849773.7479973,1003000,1150,0.11465603190428714,503003998500,660675,0.00013134587438075803,938,82,91.96078431372548,N/A,False
Childsnack/p01.hddl,880,2.556549072265625,1678851659.7474363,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,2.614368200302124,1678851662.3807623,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,3.7309978008270264,1678851665.1400938,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,5.316359519958496,1678851668.940711,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
Childsnack/p05.hddl,1963,18.71675944328308,1678851674.340618,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
