Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p25.hddl,76372,1360.140797,0.01477313,153883,4652,3.023075973,11839911903,10818226,0.091370832,454,3256,12.23719677,5066,4198,32133,N/A,N/A,TRUE,TRUE
Rover/p26.hddl,70843,1705.491961,0.037035465,180624,5125,2.837385951,16312424376,13130250,0.080492327,504,3565,12.38633571,5585,4366,29021,N/A,N/A,TRUE,TRUE
Rover/p27.hddl,23632,1058.136921,0.021999598,210171,5689,2.706843475,22085819535,16179516,0.073257485,564,5238,9.720785936,6182,4060,4855,N/A,N/A,TRUE,TRUE

Rover/p28.hddl,120034,2874.9165546894073,0.003914356231689453,278258,6752,2.426525023539305,38713618153,22791376,0.05887172805684619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Rover/p29.hddl,6474,655.6545255184174,0.0049152374267578125,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile01.hddl,340,0.0806419849395752,0.0012340545654296875,62,17,27.419354838709676,1891,136,7.191961924907457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile02.hddl,8953,4.116565227508545,0.0018491744995117188,103,23,22.330097087378643,5253,253,4.816295450218923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile03.hddl,70344,28.228543996810913,0.002235889434814453,158,29,18.354430379746837,12403,406,3.2734015963879703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile04.hddl,4729,1.7414131164550781,0.0019123554229736328,183,31,16.939890710382514,16653,465,2.7922896775355794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile05.hddl,50041,49.93041658401489,0.001943826675415039,205,33,16.097560975609756,20910,528,2.5251076040172165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile06.hddl,557264,299.3462669849396,0.0017199516296386719,227,35,15.418502202643172,25651,595,2.31959767650384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile07.hddl,6138,2.624133825302124,0.0017354488372802734,334,38,11.377245508982035,55611,703,1.2641383898868928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile08.hddl,14344,7.481415033340454,0.0019791126251220703,366,40,10.92896174863388,66795,780,1.1677520772512913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile09.hddl,974960,637.477884054184,0.0018911361694335938,398,42,10.552763819095476,79003,861,1.089832031694999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile10.hddl,13497,6.819415807723999,0.001856088638305664,424,46,10.849056603773585,89676,1035,1.1541549578482537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile11.hddl,554794,493.3728413581848,0.0017998218536376953,532,52,9.774436090225564,141246,1326,0.9387876470838111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile12.hddl,123352,165.22947907447815,0.0032279491424560547,614,57,9.283387622149837,188191,1596,0.848074562545499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile13.hddl,666364,684.9931399822235,0.0015659332275390625,782,65,8.312020460358056,305371,2080,0.6811386804902888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile14.hddl,61170,76.33705234527588,0.0021216869354248047,789,72,9.125475285171103,310866,2556,0.8222192198567871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile15.hddl,1665514,2865.0521495342255,0.0015420913696289062,1049,82,7.816968541468065,549676,3321,0.6041740952852226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile16.hddl,1293490,2582.1432433128357,0.0023813247680664062,1257,90,7.159904534606206,789396,4005,0.5073499232324461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p01.hddl,141,0.06256246566772461,0.0013194084167480469,58,18,31.03448275862069,1653,153,9.25589836660617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p02.hddl,613,0.21140193939208984,0.0011591911315917969,94,22,23.404255319148938,4371,231,5.284831846259437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p03.hddl,661,0.299788236618042,0.0010669231414794922,138,26,18.84057971014493,9453,325,3.4380619909023595,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p04.hddl,1263,149.70163011550903,0.0010902881622314453,190,28,14.736842105263156,17955,378,2.1052631578947367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p05.hddl,2516,1.2627835273742676,0.001177072525024414,250,34,13.600000000000001,31125,561,1.8024096385542168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p06.hddl,15815,6.883798599243164,0.0011775493621826172,435,40,9.195402298850574,94395,780,0.826314953122517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p07.hddl,806,0.8257410526275635,0.0010216236114501953,168,32,19.047619047619047,14028,496,3.5357855717137157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p08.hddl,2034,0.8999137878417969,0.0007369518280029297,292,37,12.67123287671233,42486,666,1.5675752012427622,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p09.hddl,3733,3.864906072616577,0.001110076904296875,492,48,9.75609756097561,120786,1128,0.9338830659182356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p10.hddl,3273,2.1798689365386963,0.0010356903076171875,258,36,13.953488372093023,33153,630,1.9002805176002173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p11.hddl,28317,14.562901496887207,0.0010709762573242188,406,46,11.330049261083744,82215,1035,1.258894362342638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p12.hddl,57464,33.672096490859985,0.0010640621185302734,636,52,8.176100628930817,201930,1326,0.656663200118853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p13.hddl,4436,3.437655210494995,0.001016855239868164,310,46,14.838709677419354,47895,1035,2.1609771374882554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p14.hddl,9896,7.105494260787964,0.0013232231140136719,474,52,10.970464135021098,112101,1326,1.1828618834800761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p15.hddl,30622,25.845568418502808,0.001068115234375,724,64,8.83977900552486,261726,2016,0.770271199651544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p16.hddl,6382,8.458051443099976,0.0010929107666015625,282,47,16.666666666666664,39621,1081,2.7283511269276395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p17.hddl,9390,7.513363361358643,0.0010387897491455078,446,56,12.556053811659194,99235,1540,1.551871819418552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p18.hddl,60703,290.2129421234131,0.0011670589447021484,696,64,9.195402298850574,241860,2016,0.833540064500124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p19.hddl,16040,40.13154888153076,0.0011246204376220703,506,55,10.869565217391305,127765,1485,1.162290142057684,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p20.hddl,74210,115.29026007652283,0.0011322498321533203,884,69,7.8054298642533935,390286,2346,0.6010976565902953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Depots/p21.hddl,1459380,1132.3001961708069,0.001173257827758789,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1390,0.25461649894714355,0.0015330314636230469,80,28,35.0,3160,378,11.962025316455696,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,81,0.01916337013244629,0.0007698535919189453,40,8,20.0,780,28,3.5897435897435894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,782,0.15326547622680664,0.0007815361022949219,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,175,0.04737973213195801,0.0007731914520263672,108,14,12.962962962962962,5778,91,1.5749394254067153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,330,0.09607529640197754,0.0008254051208496094,154,15,9.740259740259742,11781,105,0.8912655971479502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,48396,28.185041427612305,0.0007815361022949219,208,15,7.211538461538461,21528,105,0.487736900780379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,2601,0.6960070133209229,0.0007190704345703125,270,19,7.037037037037037,36315,171,0.4708798017348203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,1130,0.24808239936828613,0.0005986690521240234,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1050043,759.1935994625092,0.0008270740509033203,418,22,5.263157894736842,87153,231,0.2650511170011359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,155637,66.28057599067688,0.0008068084716796875,504,27,5.357142857142857,126756,351,0.2769099687588753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,1549,0.6460471153259277,0.0008003711700439453,598,27,4.51505016722408,178503,351,0.19663535066637536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,1430,0.5479116439819336,0.0008404254913330078,700,30,4.285714285714286,244650,435,0.17780502759043532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1668005,2114.321440219879,0.0007352828979492188,810,34,4.197530864197531,327645,561,0.17122190175342217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,1078467,959.9209003448486,0.0007367134094238281,928,39,4.202586206896552,430128,741,0.17227429974333222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,8670,4.379412651062012,0.0009255409240722656,1054,40,3.795066413662239,554931,780,0.14055801532082368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p16.hddl,3977,1.6527912616729736,0.0010256767272949219,1330,42,3.1578947368421053,883785,861,0.09742188428181062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,3709,1.7555854320526123,0.0008292198181152344,1480,42,2.837837837837838,1094460,861,0.07866893262430788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,4078,2.1616172790527344,0.0009987354278564453,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,4702,2.393925666809082,0.0008127689361572266,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p01.hddl,880,2.511479377746582,0.00067138671875,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p02.hddl,880,2.699314594268799,0.0006659030914306641,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p03.hddl,1265,4.751795053482056,0.0008513927459716797,223,52,23.318385650224215,24753,1326,5.356926433159617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p04.hddl,1776,7.304349422454834,0.00041604042053222656,240,55,22.916666666666664,28680,1485,5.177824267782427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p05.hddl,1963,9.294936895370483,0.0007274150848388672,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p06.hddl,1963,9.729861497879028,0.0008270740509033203,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p07.hddl,2618,15.151002645492554,0.0008046627044677734,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p08.hddl,2618,14.656067609786987,0.0008504390716552734,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p09.hddl,2895,17.60929536819458,0.0007672309875488281,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p10.hddl,2895,17.521995067596436,0.0008399486541748047,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p11.hddl,3712,23.42062997817993,0.0008823871612548828,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p13.hddl,6239,46.00750136375427,0.0009586811065673828,364,79,21.703296703296704,66066,3081,4.663518299881937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p14.hddl,6750,55.97417998313904,0.0009405612945556641,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p15.hddl,6750,54.33975648880005,0.0011620521545410156,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p16.hddl,8341,70.55441856384277,0.0008873939514160156,400,88,22.0,79800,3828,4.796992481203008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p17.hddl,9020,84.03688287734985,0.0008463859558105469,418,94,22.48803827751196,87153,4371,5.015317889229286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p18.hddl,10899,113.69185829162598,0.0011022090911865234,443,98,22.121896162528216,97903,4753,4.854805266437188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p19.hddl,16488,210.51913928985596,0.0008435249328613281,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p20.hddl,16488,223.23247408866882,0.0009722709655761719,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Childsnack/p21.hddl,37860,404.59042263031006,0.0005223751068115234,590,149,25.254237288135595,173755,11026,6.345716670023885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008881807327270508,0.0016033649444580078,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0075130462646484375,0.0012958049774169922,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Entertainment/pfile01.hddl,50327,299.56182765960693,0.0018067359924316406,26268,90,0.3426222019186843,344990778,4005,0.0011609005965950777,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Entertainment/pfile02.hddl,768,0.2574324607849121,0.0018699169158935547,1722,37,2.148664343786295,1481781,666,0.044945913060027085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Entertainment/pfile04.hddl,5012,7.969622373580933,0.002057790756225586,10346,76,0.7345834138797602,53514685,2850,0.005325640989945096,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Hiking/p01.hddl,1885,8.719595909118652,0.0014176368713378906,171,24,14.035087719298245,14535,276,1.8988648090815272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile01.hddl,48968,26.334888696670532,0.0031745433807373047,7558,410,5.424715533209843,28557903,83845,0.293596487109015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile03.hddl,762395,534.5647921562195,0.004502296447753906,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile04.hddl,31169,16.191508769989014,0.003634929656982422,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile05.hddl,126344,91.20343685150146,0.003908872604370117,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile06.hddl,301552,329.9583432674408,0.003569364547729492,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile09.hddl,2818782,1828.5591490268707,0.004923105239868164,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile12.hddl,2325651,1576.5040361881256,0.0040128231048583984,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile13.hddl,2136686,1360.0425817966461,0.003561735153198242,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile15.hddl,819232,739.9204347133636,0.0034165382385253906,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Monroe-Fully-Observable/pfile17.hddl,1403161,1013.2151222229004,0.004426717758178711,7952,413,5.193661971830986,31613176,85078,0.2691219635762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Multiarm-Blocksworld/pfile_02_005.hddl,2502,0.5605664253234863,0.0008678436279296875,87,14,16.091954022988507,3741,91,2.4325046778936112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Robot/pfile_01_001.hddl,2,0.0004673004150390625,0.00042748451232910156,12,7,58.333333333333336,66,21,31.818181818181817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb01.snake.hddl,60,0.04316306114196777,0.0008995532989501953,198,29,14.646464646464647,19503,406,2.081731015741168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb02.snake.hddl,30,0.02475285530090332,0.0007550716400146484,198,31,15.656565656565657,19503,465,2.384248577141978,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb03.snake.hddl,98,0.06118273735046387,0.0007050037384033203,198,31,15.656565656565657,19503,465,2.384248577141978,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb04.snake.hddl,31,0.06601905822753906,0.0005071163177490234,1350,89,6.592592592592593,910575,3916,0.4300579304285753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb05.snake.hddl,1340,1.5811729431152344,0.0007958412170410156,510,61,11.96078431372549,129795,1830,1.4099156361955392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb06.snake.hddl,399,1.024848461151123,0.0008709430694580078,966,91,9.420289855072465,466095,4095,0.8785762559134941,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb07.snake.hddl,3395,11.776161670684814,0.0008997917175292969,1350,111,8.222222222222223,910575,6105,0.6704554814265711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb08.snake.hddl,4120,8.26942491531372,0.0010454654693603516,880,81,9.204545454545453,386760,3240,0.8377288240769468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb09.snake.hddl,517,1.575080156326294,0.0009672641754150391,1248,107,8.573717948717949,778128,5671,0.7288004030185266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb10.snake.hddl,2707,3.1768221855163574,0.0008366107940673828,510,67,13.137254901960786,129795,2211,1.7034554489772333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb11.snake.hddl,1095,1.318114995956421,0.0004858970642089844,510,67,13.137254901960786,129795,2211,1.7034554489772333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb12.snake.hddl,855,1.0869300365447998,0.0005593299865722656,576,67,11.631944444444445,165600,2211,1.335144927536232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb13.snake.hddl,262637,1264.6921560764313,0.0009121894836425781,2590,133,5.135135135135135,3352755,8778,0.2618145375966929,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb14.snake.hddl,41661,694.5435626506805,0.001004934310913086,4998,203,4.061624649859944,12487503,20503,0.1641881487435879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb15.snake.hddl,2432,279.9280700683594,0.0010836124420166016,16560,421,2.542270531400966,137108520,88410,0.06448176962306938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb16.snake.hddl,25639,106.11783766746521,0.0007443428039550781,1680,135,8.035714285714286,1410360,9045,0.6413256189908959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb17.snake.hddl,2806,22.590054988861084,0.0009088516235351562,2590,163,6.293436293436293,3352755,13203,0.39379555022660473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Snake/pb18.snake.hddl,2167,42.385109424591064,0.0009360313415527344,4800,217,4.520833333333334,11517600,23436,0.20347989164409253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
