Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p21.hddl,33826,632.4289999,0.011871576,73781,3013,4.083707187,2721781090,4537578,0.166713554,970,13169,6.860456892,3946,8018,2262,N/A,N/A,N/A,TRUE
Rover/p22.hddl,40407,877.0731037,0.016476154,90112,3427,3.803045099,4060041216,5870451,0.144590921,1014,17736,5.408,4394,8766,2453,N/A,N/A,N/A,TRUE
Rover/p23.hddl,44475,1096.034138,0.015952587,109040,3800,3.484959648,5944806280,7218100,0.121418591,1210,18871,6.025596335,4969,9223,3422,N/A,N/A,N/A,TRUE
Rover/p24.hddl,49030,1372.253495,0.017514706,130046,4159,3.198099134,8455916035,8646561,0.102254575,1298,20907,5.845530286,5402,10965,2926,N/A,N/A,N/A,TRUE
Rover/p25.hddl,40690,1309.674233,0.019620419,153883,4652,3.023075973,11839911903,10818226,0.091370832,1449,17504,7.645227668,6060,9935,1395,N/A,N/A,N/A,TRUE
Rover/p26.hddl,46802,1800.134233,0.021518946,180624,5123,2.836278678,16312424376,13120003,0.08042951,1712,19091,8.229582272,6792,10515,3011,N/A,N/A,N/A,FALSE
Rover/p27.hddl,43020,1800.016825,0.02358532,210171,5661,2.69352099,22085819535,16020630,0.072538083,1898,18126,9.478625649,7513,11181,811,N/A,N/A,N/A,FALSE
Rover/p28.hddl,35374,1800.173955,0.027782679,278258,6711,2.411790497,38713618153,22515405,0.058158876,2074,14699,12.36511059,8749,9383,343,N/A,N/A,N/A,FALSE
Rover/p29.hddl,26352,1800.144084,0.037271023,359835,8027,2.230744647,64740433695,32212351,0.049756156,2186,10080,17.82162074,10200,6784,563,N/A,N/A,N/A,FALSE
Rover/p30.hddl,21392,1800.143542,0.038753271,455992,8932,1.958806295,1.03964E+11,39885846,0.038365009,2024,8127,19.93892227,10946,5741,140,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,507,0.081667662,0.001009941,62,17,27.41935484,1891,136,7.191961925,13,70,15.6626506,38,48,172,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,1234,0.225324154,0.000910044,103,24,23.30097087,5253,276,5.254140491,22,193,10.23255814,58,90,435,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,2205,0.4497118,0.000911474,158,30,18.98734177,12403,435,3.507215996,33,366,8.270676692,82,128,794,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,1377,0.286498547,0.000971079,183,32,17.4863388,16653,496,2.978442323,28,201,12.22707424,74,106,489,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,3117,0.655443668,0.000955582,205,33,16.09756098,20910,528,2.525107604,35,559,5.892255892,88,147,1150,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,2823,0.631536245,0.000978231,227,36,15.85903084,25651,630,2.456044599,38,447,7.835051546,94,158,1042,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,1334,1.736963272,0.000944853,334,38,11.37724551,55611,703,1.26413839,28,198,12.38938053,82,117,453,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,2179,0.526182175,0.001475334,366,41,11.20218579,66795,820,1.227636799,39,350,10.02570694,100,158,760,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,4942,1.222474813,0.000982285,398,42,10.55276382,79003,861,1.089832032,52,869,5.646036916,125,199,1852,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,2993,0.772656679,0.000963449,424,47,11.08490566,89676,1081,1.205450734,52,470,9.961685824,127,189,1071,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,7932,2.308416605,0.001018047,532,52,9.77443609,141246,1326,0.938787647,73,1369,5.062413315,171,268,3026,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,4996,1.515232801,0.001018524,614,58,9.446254072,188191,1653,0.87836294,59,833,6.614349776,148,231,1851,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,16829,5.868165493,0.001052856,782,66,8.439897698,305371,2145,0.702424264,88,3144,2.722772277,205,372,6534,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,4871,1.852596283,0.001078844,789,73,9.252217997,310866,2628,0.845380325,86,718,10.69651741,206,327,1752,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,18169,7.274827242,0.001554012,1049,83,7.912297426,549676,3403,0.619091974,119,3269,3.512396694,273,482,7043,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,17728,9.25566864,0.001185894,1257,91,7.239459029,789396,4095,0.518751045,117,3245,3.480071386,274,468,6838,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,56956,56.14835453,0.002857208,4879,153,3.135888502,11899881,11628,0.097715263,273,10513,2.53105878,609,1082,22341,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,140627,207.209028,0.003096342,7249,203,2.80038626,26270376,20503,0.078046085,377,26446,1.405510196,833,1554,56231,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,190755,6771.066762,0.002094269,15079,274,1.817096624,113680581,37401,0.032900078,489,36022,1.339322396,1100,1973,76275,N/A,N/A,N/A,FALSE
Barman/pfile20.hddl,21673,40491.04638,0.328656673,19049,324,1.700876686,181422676,52326,0.02884204,282,3433,7.590847914,762,1064,8046,N/A,N/A,N/A,FALSE
Depots/p01.hddl,468,0.074743986,0.000527382,58,18,31.03448276,1653,153,9.255898367,12,25,32.43243243,34,198,21,N/A,N/A,N/A,TRUE
Depots/p02.hddl,618,0.124183416,0.000534534,94,22,23.40425532,4371,231,5.284831846,20,66,23.25581395,49,208,69,N/A,N/A,N/A,TRUE
Depots/p03.hddl,2452,0.523766994,0.000603437,138,26,18.84057971,9453,325,3.438061991,30,247,10.83032491,66,837,262,N/A,N/A,N/A,TRUE
Depots/p04.hddl,1339,0.350052357,0.000616074,190,28,14.73684211,17955,378,2.105263158,31,134,18.78787879,70,452,149,N/A,N/A,N/A,TRUE
Depots/p05.hddl,3702,0.962760925,0.000700474,250,34,13.6,31125,561,1.802409639,48,296,13.95348837,99,1379,336,N/A,N/A,N/A,TRUE
Depots/p06.hddl,9063,2.676836014,0.000749588,435,40,9.195402299,94395,780,0.826314953,66,1444,4.370860927,134,2562,1246,N/A,N/A,N/A,TRUE
Depots/p07.hddl,2173,0.456486702,0.000619888,168,32,19.04761905,14028,496,3.535785572,25,135,15.625,65,895,120,N/A,N/A,N/A,TRUE
Depots/p08.hddl,3752,0.903419256,0.000655174,292,37,12.67123288,42486,666,1.567575201,42,169,19.90521327,97,1601,187,N/A,N/A,N/A,TRUE
Depots/p09.hddl,7861,2.433424473,0.000814199,492,48,9.756097561,120786,1128,0.933883066,65,351,15.625,140,3375,378,N/A,N/A,N/A,TRUE
Depots/p10.hddl,5288,1.585020781,0.000611544,258,36,13.95348837,33153,630,1.900280518,33,148,18.2320442,81,2309,263,N/A,N/A,N/A,TRUE
Depots/p11.hddl,23510,8.084131241,0.000728846,406,46,11.33004926,82215,1035,1.258894362,57,690,7.630522088,122,9925,1521,N/A,N/A,N/A,TRUE
Depots/p12.hddl,27393,11.2302289,0.000819683,636,52,8.176100629,201930,1326,0.6566632,73,1134,6.048053024,154,11445,1715,N/A,N/A,N/A,TRUE
Depots/p13.hddl,7696,2.81698513,0.000705481,310,46,14.83870968,47895,1035,2.160977137,35,257,11.98630137,91,3232,502,N/A,N/A,N/A,TRUE
Depots/p14.hddl,15829,6.086232662,0.000735521,474,52,10.97046414,112101,1326,1.182861883,41,432,8.66807611,108,7008,720,N/A,N/A,N/A,TRUE
Depots/p15.hddl,39579,19.29893923,0.000896215,724,64,8.839779006,261726,2016,0.7702712,69,836,7.624309392,155,17695,1730,N/A,N/A,N/A,TRUE
Depots/p16.hddl,6263,2.730481625,0.000669241,282,47,16.66666667,39621,1081,2.728351127,41,172,19.24882629,100,2763,302,N/A,N/A,N/A,TRUE
Depots/p17.hddl,10933,5.26617527,0.000744343,446,56,12.55605381,99235,1540,1.551871819,53,577,8.412698413,120,4511,707,N/A,N/A,N/A,TRUE
Depots/p18.hddl,35001,18.7808454,0.00088048,696,64,9.195402299,241860,2016,0.833540065,98,1774,5.235042735,189,14554,2217,N/A,N/A,N/A,TRUE
Depots/p19.hddl,50998,23.91715765,0.000748158,506,55,10.86956522,127765,1485,1.162290142,65,342,15.97051597,135,24467,909,N/A,N/A,N/A,TRUE
Depots/p20.hddl,163376,92.8648603,0.000928402,884,69,7.805429864,390286,2346,0.601097657,108,4023,2.614379085,204,72258,7755,N/A,N/A,N/A,TRUE
Depots/p21.hddl,142165,76.79374099,0.001748323,884,68,7.692307692,390286,2278,0.583674536,108,2176,4.72854641,203,64565,5503,N/A,N/A,N/A,TRUE
Depots/p22.hddl,281359,191.2706711,0.001146078,1301,84,6.456571868,845650,3486,0.412227281,146,11949,1.207110376,269,110560,24775,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1132965,1803.317504,0.001871824,3396,120,3.533568905,5764710,7140,0.123857054,233,75356,0.308245909,428,375035,154004,N/A,N/A,N/A,FALSE
Depots/p24.hddl,214609,1800.170307,0.476533651,6366,169,2.654728244,20259795,14196,0.070069811,39,37963,0.102626178,225,24343,63971,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.05175519,0.00099349,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.638816595,0.00074172,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,0.862178564,0.000469685,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,12.8084178,0.000483274,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1025249,279.8470247,0.000526428,3106,43,1.384417257,4822065,903,0.018726417,96,328315,0.029231664,139,376,379394,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5982293,1800.000938,0.000609398,6354,51,0.802644004,20183481,1275,0.006317047,61,1790116,0.003407484,109,495,2301192,N/A,N/A,N/A,FALSE
Factories/pfile07.hddl,5231523,1800.0001,0.001374722,11358,60,0.528262018,64496403,1770,0.002744339,113,1580223,0.007150378,170,778,2024305,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,188,0.031711578,0.000820875,80,28,35,3160,378,11.96202532,4,5,44.44444444,28,62,29,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,59301,10.87614369,0.000842571,248,58,23.38709677,30628,1653,5.397022333,17,444,3.687635575,69,1161,28368,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,674121,1822.651356,0.001802206,504,84,16.66666667,126756,3486,2.750165673,20,3605,0.551724138,100,3754,332428,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,820865,1800.599291,0.001861811,848,104,12.26415094,359128,5356,1.491390256,17,3063,0.551948052,125,4780,404936,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,85,0.008930683,0.000344992,40,8,20,780,28,3.58974359,11,12,47.82608696,22,30,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,191,0.03971982,0.000734806,70,9,12.85714286,2415,36,1.49068323,16,25,39.02439024,31,73,7,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,169,0.028650284,0.000532389,108,14,12.96296296,5778,91,1.574939425,20,22,47.61904762,39,61,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,392,0.065778255,0.000554562,154,16,10.38961039,11781,120,1.018589254,27,69,28.125,50,119,38,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,469,0.072997332,0.000472784,208,15,7.211538462,21528,105,0.487736901,31,49,38.75,58,194,12,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,1389,0.238885641,0.000490427,270,20,7.407407407,36315,190,0.52319978,37,247,13.02816901,68,204,371,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,671,0.132914543,0.000531912,340,22,6.470588235,57630,231,0.4008329,33,84,28.20512821,68,233,53,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,880,0.19099474,0.000620842,418,22,5.263157895,87153,231,0.265051117,51,94,35.17241379,90,350,33,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,746,0.175486803,0.000625372,504,27,5.357142857,126756,351,0.276909969,47,71,39.83050847,89,310,23,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,1205,0.398720264,0.000758886,598,27,4.515050167,178503,351,0.196635351,60,127,32.0855615,107,422,111,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,1204,0.336165905,0.000766754,700,30,4.285714286,244650,435,0.177805028,69,137,33.49514563,120,463,56,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,2706207,672.3213151,0.000761509,810,34,4.197530864,327645,561,0.171221902,71,430921,0.016473624,126,599,1176705,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1148,0.372411966,0.000760794,928,38,4.094827586,430128,703,0.16343972,69,97,41.56626506,128,475,38,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,3056,1.010473251,0.000858784,1054,41,3.889943074,554931,820,0.147766119,73,387,15.86956522,136,760,579,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,1693,1.077915668,0.00092864,1188,40,3.367003367,705078,780,0.110626058,77,126,37.93103448,144,734,47,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p16.hddl,1819,0.792685747,0.000954151,1330,42,3.157894737,883785,861,0.097421884,82,123,40,153,812,27,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p17.hddl,2135,0.966860056,0.001127958,1480,42,2.837837838,1094460,861,0.078668933,96,143,40.16736402,171,939,33,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,2868,1.501439571,0.001192808,1638,45,2.747252747,1340703,990,0.073841858,101,205,33.00653595,180,1086,224,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,2725,1.663361788,0.001232386,1804,47,2.605321508,1626306,1081,0.066469656,101,185,35.31468531,184,1157,114,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,4261488,1800.009716,0.001205683,1978,64,3.235591507,1955253,2016,0.103106861,109,366810,0.029706829,196,1448,1986332,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,2855558,1800.000318,0.003417969,2650,64,2.41509434,3509925,2016,0.057437125,135,216064,0.062442472,236,1851,1341823,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,504,2.560427666,0.001218319,200,48,24,19900,1128,5.668341709,39,17,69.64285714,107,250,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,356,2.030755281,0.000635624,200,48,24,19900,1128,5.668341709,42,20,67.74193548,112,185,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,473,3.411685944,0.000663757,223,52,23.31838565,24753,1326,5.356926433,39,27,59.09090909,113,250,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,715,5.154238701,0.000669718,240,55,22.91666667,28680,1485,5.177824268,45,47,48.91304348,125,361,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,910,6.704872847,0.000727892,257,61,23.73540856,32896,1830,5.562986381,52,46,53.06122449,141,466,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,508,6.625676632,0.001382828,257,61,23.73540856,32896,1830,5.562986381,51,32,61.44578313,137,262,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,1593,10.19142842,0.000761271,280,65,23.21428571,39060,2080,5.325140809,52,35,59.77011494,146,812,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,774,10.48311687,0.000796795,280,65,23.21428571,39060,2080,5.325140809,54,59,47.78761062,148,394,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,1564,12.77285647,0.000837564,297,71,23.90572391,43956,2485,5.653380653,54,37,59.34065934,155,810,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,1177,12.8947854,0.000844717,297,71,23.90572391,43956,2485,5.653380653,56,53,51.37614679,159,603,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,1794,17.05201721,0.000854492,314,74,23.56687898,49141,2701,5.496428644,62,48,56.36363636,168,913,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,848,17.31636643,0.000862598,314,74,23.56687898,49141,2701,5.496428644,62,48,56.36363636,168,434,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,1920,32.58994055,0.000933886,364,79,21.7032967,66066,3081,4.6635183,61,38,61.61616162,174,1002,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,2988,39.83644509,0.000909805,382,85,22.2513089,72771,3570,4.905800388,72,61,54.13533835,193,1512,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,3644,40.11247635,0.00092721,382,85,22.2513089,72771,3570,4.905800388,72,50,59.01639344,191,1840,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,4072,50.73646021,0.000913858,400,88,22,79800,3828,4.796992481,72,69,51.06382979,197,2049,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,3283,61.56173396,0.000979185,418,94,22.48803828,87153,4371,5.015317889,79,78,50.31847134,213,1666,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,3256,82.70484281,0.000958681,443,98,22.12189616,97903,4753,4.854805266,79,71,52.66666667,218,1645,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,6321,157.2480175,0.001093626,504,111,22.02380952,126756,6105,4.816340055,100,111,47.39336493,258,3140,45,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,5781,154.688432,0.001057386,504,111,22.02380952,126756,6105,4.816340055,88,82,51.76470588,247,2934,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,13892,316.7787273,0.001289129,590,149,25.25423729,173755,11026,6.34571667,116,146,44.27480916,324,6992,0,N/A,N/A,N/A,TRUE
Childsnack/p22.hddl,370,2332.463831,0.003096342,824,240,29.12621359,339076,28680,8.458280739,53,77,40.76923077,320,208,0,N/A,N/A,N/A,FALSE
Childsnack/p23.hddl,187,3499.73833,0.003406525,1078,307,28.47866419,580503,46971,8.091431052,30,8,78.94736842,352,131,0,N/A,N/A,N/A,FALSE
Childsnack/p24.hddl,1,3335.771698,0.004698277,1572,442,28.11704835,1234806,97461,7.892818791,0,0,0,442,0,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004122496,0.000621319,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003489971,0.000560999,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.018396854,0.000504494,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017469883,0.000625372,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018348217,0.000576735,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.021103859,0.000586271,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.021102428,0.000567436,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.065527201,0.000565052,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.064884186,0.000628471,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.075904608,0.00063014,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.065392017,0.000627279,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.065511227,0.000560999,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.208582401,0.00064373,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.183729649,0.000623226,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.208471775,0.000638962,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.209477186,0.00063777,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.208734989,0.000632048,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.483821154,0.000684738,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.48647809,0.00069809,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.392501831,0.000662088,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.484266758,0.00071454,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.485771656,0.000697851,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.936077118,0.000761747,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.896980524,0.001512527,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.949519634,0.000798225,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.026867628,0.000794172,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.031451941,0.00079608,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,N/A,TRUE
