Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Factories/pfile01.hddl,218,0.03240847587585449,0.0005507469177246094,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.6579585075378418,0.0006325244903564453,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
Factories/pfile03.hddl,4902,0.9003133773803711,0.0005536079406738281,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,10.476395845413208,0.0005638599395751953,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1025249,303.3619382381439,0.0006372928619384766,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,N/A,True
Factories/pfile06.hddl,5712000,1800.0001211166382,0.0007548332214355469,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,61,1702930,0.0035819331987074505,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,188,0.03589463233947754,0.0009851455688476562,80,28,35.0,3160,378,11.962025316455696,4,5,44.44444444444444,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,59301,11.997060775756836,0.001100301742553711,248,58,23.387096774193548,30628,1653,5.397022332506204,17,444,3.68763557483731,N/A,True
Blocksworld-GTOHP/p01.hddl,85,0.015211343765258789,0.0006093978881835938,40,8,20.0,780,28,3.5897435897435894,11,12,47.82608695652174,N/A,True
Blocksworld-GTOHP/p02.hddl,191,0.03241086006164551,0.0006105899810791016,70,9,12.857142857142856,2415,36,1.4906832298136645,16,25,39.02439024390244,N/A,True
Blocksworld-GTOHP/p03.hddl,169,0.025174856185913086,0.00048232078552246094,108,14,12.962962962962962,5778,91,1.5749394254067153,20,22,47.61904761904761,N/A,True
Blocksworld-GTOHP/p04.hddl,392,0.06428885459899902,0.0004878044128417969,154,16,10.38961038961039,11781,120,1.0185892538833716,27,69,28.125,N/A,True
Blocksworld-GTOHP/p05.hddl,469,0.07584142684936523,0.0005447864532470703,208,15,7.211538461538461,21528,105,0.487736900780379,31,49,38.75,N/A,True
Blocksworld-GTOHP/p06.hddl,1389,0.24584603309631348,0.0005624294281005859,270,20,7.4074074074074066,36315,190,0.5231997797053559,37,247,13.028169014084506,N/A,True
Blocksworld-GTOHP/p07.hddl,671,0.1364753246307373,0.0006096363067626953,340,22,6.470588235294119,57630,231,0.40083289953149404,33,84,28.205128205128204,N/A,True
Blocksworld-GTOHP/p08.hddl,880,0.19809508323669434,0.0007343292236328125,418,22,5.263157894736842,87153,231,0.2650511170011359,51,94,35.172413793103445,N/A,True
Blocksworld-GTOHP/p09.hddl,746,0.17973995208740234,0.0007078647613525391,504,27,5.357142857142857,126756,351,0.2769099687588753,47,71,39.83050847457627,N/A,True
Blocksworld-GTOHP/p10.hddl,1205,0.41431617736816406,0.0008649826049804688,598,27,4.51505016722408,178503,351,0.19663535066637536,60,127,32.0855614973262,N/A,True
Blocksworld-GTOHP/p11.hddl,1204,0.34421849250793457,0.0008957386016845703,700,30,4.285714285714286,244650,435,0.17780502759043532,69,137,33.49514563106796,N/A,True
Blocksworld-GTOHP/p12.hddl,2706207,691.5694315433502,0.0009198188781738281,810,34,4.197530864197531,327645,561,0.17122190175342217,71,430921,0.01647362364034599,N/A,True
Blocksworld-GTOHP/p13.hddl,1148,0.3845241069793701,0.0009367465972900391,928,38,4.094827586206897,430128,703,0.1634397202693152,69,97,41.566265060240966,N/A,True
Blocksworld-GTOHP/p14.hddl,3056,1.423170804977417,0.0010695457458496094,1054,41,3.8899430740037952,554931,820,0.1477661186706095,73,387,15.869565217391305,N/A,True
Blocksworld-GTOHP/p15.hddl,1693,0.7200062274932861,0.0011494159698486328,1188,40,3.3670033670033668,705078,780,0.11062605839353944,77,126,37.93103448275862,N/A,True
Blocksworld-GTOHP/p16.hddl,1819,0.8398613929748535,0.0012059211730957031,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,123,40.0,N/A,True
Blocksworld-GTOHP/p17.hddl,2135,0.9985358715057373,0.0014293193817138672,1480,42,2.837837837837838,1094460,861,0.07866893262430788,96,143,40.1673640167364,N/A,True
Blocksworld-GTOHP/p18.hddl,2868,1.5515210628509521,0.0014977455139160156,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,205,33.006535947712415,N/A,True
Blocksworld-GTOHP/p19.hddl,2725,1.6918623447418213,0.0015606880187988281,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,101,185,35.31468531468531,N/A,True
Blocksworld-GTOHP/p20.hddl,4167812,1800.2100577354431,0.0015540122985839844,1978,65,3.286147623862487,1955253,2080,0.10638009505675225,109,358744,0.030374554483312107,N/A,False
Childsnack/p01.hddl,504,2.602491855621338,0.0016689300537109375,200,48,24.0,19900,1128,5.668341708542714,39,17,69.64285714285714,N/A,True
Childsnack/p02.hddl,356,2.083608388900757,0.0008139610290527344,200,48,24.0,19900,1128,5.668341708542714,42,20,67.74193548387096,N/A,True
Childsnack/p03.hddl,473,3.4873108863830566,0.0008504390716552734,223,52,23.318385650224215,24753,1326,5.356926433159617,39,27,59.09090909090909,N/A,True
Childsnack/p04.hddl,715,5.276108264923096,0.00091552734375,240,55,22.916666666666664,28680,1485,5.177824267782427,45,47,48.91304347826087,N/A,True
Childsnack/p05.hddl,910,6.852100372314453,0.0009620189666748047,257,61,23.73540856031128,32896,1830,5.562986381322957,52,46,53.06122448979592,N/A,True
Childsnack/p06.hddl,508,6.7137792110443115,0.0009698867797851562,257,61,23.73540856031128,32896,1830,5.562986381322957,51,32,61.44578313253012,N/A,True
Childsnack/p07.hddl,1593,10.463083028793335,0.001054525375366211,280,65,23.214285714285715,39060,2080,5.325140809011777,52,35,59.77011494252874,N/A,True
Childsnack/p08.hddl,774,10.58427882194519,0.0010790824890136719,280,65,23.214285714285715,39060,2080,5.325140809011777,54,59,47.78761061946903,N/A,True
Childsnack/p09.hddl,1564,13.07041072845459,0.001107931137084961,297,71,23.905723905723907,43956,2485,5.653380653380653,54,37,59.34065934065934,N/A,True
Childsnack/p10.hddl,1177,13.252471923828125,0.0024445056915283203,297,71,23.905723905723907,43956,2485,5.653380653380653,56,53,51.37614678899083,N/A,True
Childsnack/p11.hddl,1794,17.608346462249756,0.0037386417388916016,314,74,23.56687898089172,49141,2701,5.496428644105737,62,48,56.36363636363636,N/A,True
Childsnack/p12.hddl,848,17.816956281661987,0.00122833251953125,314,74,23.56687898089172,49141,2701,5.496428644105737,62,48,56.36363636363636,N/A,True
Childsnack/p13.hddl,1920,33.25642132759094,0.0013012886047363281,364,79,21.703296703296704,66066,3081,4.663518299881937,61,38,61.61616161616161,N/A,True
Childsnack/p14.hddl,2988,41.254878282547,0.0014026165008544922,382,85,22.25130890052356,72771,3570,4.905800387517005,72,61,54.13533834586466,N/A,True
Childsnack/p15.hddl,3644,40.98514223098755,0.002524852752685547,382,85,22.25130890052356,72771,3570,4.905800387517005,72,50,59.01639344262295,N/A,True
Childsnack/p16.hddl,4072,52.143070459365845,0.0013782978057861328,400,88,22.0,79800,3828,4.796992481203008,72,69,51.06382978723404,N/A,True
Childsnack/p17.hddl,3283,63.0135178565979,0.0014574527740478516,418,94,22.48803827751196,87153,4371,5.015317889229286,79,78,50.318471337579616,N/A,True
Childsnack/p18.hddl,3256,84.55534744262695,0.001558065414428711,443,98,22.121896162528216,97903,4753,4.854805266437188,79,71,52.666666666666664,N/A,True
Childsnack/p19.hddl,6321,161.1581289768219,0.0017704963684082031,504,111,22.023809523809522,126756,6105,4.816340054908643,100,111,47.39336492890995,N/A,True
Childsnack/p20.hddl,5781,159.039559841156,0.003469705581665039,504,111,22.023809523809522,126756,6105,4.816340054908643,88,82,51.76470588235295,N/A,True
Childsnack/p21.hddl,13892,327.0609087944031,0.0049364566802978516,590,149,25.254237288135595,173755,11026,6.345716670023885,116,146,44.274809160305345,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.0042841434478759766,0.0009503364562988281,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0036742687225341797,0.0007221698760986328,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.018054723739624023,0.0006241798400878906,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.018500804901123047,0.0006597042083740234,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.01909661293029785,0.0006525516510009766,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02210068702697754,0.0007333755493164062,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022115468978881836,0.0006489753723144531,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06807684898376465,0.0006563663482666016,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.0676565170288086,0.0007417201995849609,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07831764221191406,0.0009441375732421875,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06812047958374023,0.0007278919219970703,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06749868392944336,0.0006341934204101562,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.21619439125061035,0.0008561611175537109,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.21852684020996094,0.0014507770538330078,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.21822834014892578,0.0008108615875244141,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21612787246704102,0.0008227825164794922,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21619677543640137,0.000827789306640625,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5024933815002441,0.0011441707611083984,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5039713382720947,0.001138925552368164,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4055755138397217,0.001153707504272461,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5033681392669678,0.00116729736328125,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5062408447265625,0.0011398792266845703,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9737341403961182,0.0017445087432861328,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8946797847747803,0.0017001628875732422,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9791357517242432,0.00171661376953125,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0597667694091797,0.0017163753509521484,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0560646057128906,0.001699686050415039,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.004666328430176,0.0025632381439208984,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7223079204559326,0.0025529861450195312,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.003467321395874,0.0025510787963867188,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8557746410369873,0.0025496482849121094,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.9944167137145996,0.002537965774536133,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.525406837463379,0.003909587860107422,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.32877516746521,0.003916025161743164,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.5535407066345215,0.003937721252441406,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.5402774810791016,0.00393986701965332,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.5391249656677246,0.0038919448852539062,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.935082912445068,0.0057904720306396484,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.296071290969849,0.005710124969482422,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.634892225265503,0.005686759948730469,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.927049160003662,0.0056760311126708984,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.930678367614746,0.005700588226318359,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.465435981750488,0.008299589157104492,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.498542785644531,0.008236169815063477,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.577649593353271,0.008185148239135742,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.990021705627441,0.008207321166992188,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.010081052780151,0.008237838745117188,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.687316179275513,0.011505603790283203,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,14.069444417953491,0.011787176132202148,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.745853424072266,0.011617898941040039,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.684523344039917,0.011672735214233398,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,14.054791688919067,0.011671066284179688,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.372864246368408,0.01608872413635254,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,28.267444372177124,0.016182661056518555,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.417911052703857,0.016061782836914062,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.554018020629883,0.016043663024902344,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.30661392211914,0.016057729721069336,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,30.755086183547974,0.021841049194335938,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,N/A,True
