Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Monroe-Partially-Observable/pfile10.hddl,3810874,1800.0001549720764,0.0030159950256347656,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,54,22835,0.23592118484861724,483,23139,1871253,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile11.hddl,3797590,1800.000229358673,0.005010366439819336,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,39,18915,0.205761316872428,480,19362,1870269,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile12.hddl,3758543,1800.000121831894,0.005018711090087891,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,66,22464,0.2929427430093209,516,30217,1838263,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile13.hddl,3825564,1800.0003054141998,0.004692792892456055,7952,413,5.193661971830986,31613176,85078,0.2691219635762,54,19062,0.2824858757062147,486,26278,1877262,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile14.hddl,3771092,1800.1391777992249,0.0041637420654296875,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,56,19878,0.28092705929567574,502,28097,1847903,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile15.hddl,3841806,1800.002873659134,0.004808187484741211,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,56,19180,0.2911208151382824,501,28226,1883511,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile16.hddl,3879034,1800.0311286449432,0.0030562877655029297,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,42,21840,0.19193857965451055,470,20599,1908344,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile17.hddl,3874999,1800.0002024173737,0.005413532257080078,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,39,21327,0.1825329963493401,480,19826,1907316,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile18.hddl,3857963,1800.0001211166382,0.0029833316802978516,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,58,21838,0.2648885641213007,500,27417,1891127,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile19.hddl,3923097,1800.0235722064972,0.003511190414428711,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,38,24119,0.15730430103075713,478,20743,1929261,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile20.hddl,3916565,1800.00013256073,0.002839326858520508,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,74,21844,0.3376220458070992,531,34042,1914354,N/A,N/A,N/A,False
