Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile03.hddl,2205,0.44971179962158203,0.0009114742279052734,158,30,18.9873417721519,12403,435,3.5072159961299683,33,366,8.270676691729323,82,128,794,N/A,N/A,N/A,True
Barman/pfile04.hddl,1377,0.2864985466003418,0.0009710788726806641,183,32,17.48633879781421,16653,496,2.978442322704618,28,201,12.22707423580786,74,106,489,N/A,N/A,N/A,True
Barman/pfile05.hddl,3117,0.6554436683654785,0.0009555816650390625,205,33,16.097560975609756,20910,528,2.5251076040172165,35,559,5.892255892255893,88,147,1150,N/A,N/A,N/A,True
Barman/pfile06.hddl,2823,0.6315362453460693,0.000978231430053711,227,36,15.859030837004406,25651,630,2.4560445986511246,38,447,7.835051546391752,94,158,1042,N/A,N/A,N/A,True
Barman/pfile07.hddl,1334,1.7369632720947266,0.0009448528289794922,334,38,11.377245508982035,55611,703,1.2641383898868928,28,198,12.389380530973451,82,117,453,N/A,N/A,N/A,True
Barman/pfile08.hddl,2179,0.5261821746826172,0.0014753341674804688,366,41,11.202185792349727,66795,820,1.227636799161614,39,350,10.025706940874036,100,158,760,N/A,N/A,N/A,True
Barman/pfile09.hddl,4942,1.2224748134613037,0.0009822845458984375,398,42,10.552763819095476,79003,861,1.089832031694999,52,869,5.646036916395222,125,199,1852,N/A,N/A,N/A,True
Barman/pfile10.hddl,2993,0.7726566791534424,0.0009634494781494141,424,47,11.084905660377359,89676,1081,1.2054507337526206,52,470,9.961685823754788,127,189,1071,N/A,N/A,N/A,True
Barman/pfile11.hddl,7932,2.3084166049957275,0.0010180473327636719,532,52,9.774436090225564,141246,1326,0.9387876470838111,73,1369,5.062413314840499,171,268,3026,N/A,N/A,N/A,True
Barman/pfile12.hddl,4996,1.515232801437378,0.001018524169921875,614,58,9.446254071661238,188191,1653,0.8783629397792668,59,833,6.614349775784753,148,231,1851,N/A,N/A,N/A,True
Barman/pfile13.hddl,16829,5.868165493011475,0.0010528564453125,782,66,8.439897698209718,305371,2145,0.7024242642556103,88,3144,2.722772277227723,205,372,6534,N/A,N/A,N/A,True
Barman/pfile14.hddl,4871,1.8525962829589844,0.0010788440704345703,789,73,9.252217997465145,310866,2628,0.8453803246414855,86,718,10.696517412935323,206,327,1752,N/A,N/A,N/A,True
Depots/p01.hddl,468,0.07474398612976074,0.0005273818969726562,58,18,31.03448275862069,1653,153,9.25589836660617,12,25,32.432432432432435,34,198,21,N/A,N/A,N/A,True
Depots/p02.hddl,618,0.12418341636657715,0.0005345344543457031,94,22,23.404255319148938,4371,231,5.284831846259437,20,66,23.25581395348837,49,208,69,N/A,N/A,N/A,True
Depots/p03.hddl,2452,0.5237669944763184,0.0006034374237060547,138,26,18.84057971014493,9453,325,3.4380619909023595,30,247,10.830324909747292,66,837,262,N/A,N/A,N/A,True
Depots/p04.hddl,1339,0.3500523567199707,0.0006160736083984375,190,28,14.736842105263156,17955,378,2.1052631578947367,31,134,18.787878787878785,70,452,149,N/A,N/A,N/A,True
Depots/p05.hddl,3702,0.9627609252929688,0.0007004737854003906,250,34,13.600000000000001,31125,561,1.8024096385542168,48,296,13.953488372093023,99,1379,336,N/A,N/A,N/A,True
Depots/p06.hddl,9063,2.6768360137939453,0.0007495880126953125,435,40,9.195402298850574,94395,780,0.826314953122517,66,1444,4.370860927152318,134,2562,1246,N/A,N/A,N/A,True
Depots/p07.hddl,2173,0.45648670196533203,0.0006198883056640625,168,32,19.047619047619047,14028,496,3.5357855717137157,25,135,15.625,65,895,120,N/A,N/A,N/A,True
Depots/p08.hddl,3752,0.9034192562103271,0.0006551742553710938,292,37,12.67123287671233,42486,666,1.5675752012427622,42,169,19.90521327014218,97,1601,187,N/A,N/A,N/A,True
Depots/p09.hddl,7861,2.433424472808838,0.0008141994476318359,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,351,15.625,140,3375,378,N/A,N/A,N/A,True
Depots/p10.hddl,5288,1.5850207805633545,0.0006115436553955078,258,36,13.953488372093023,33153,630,1.9002805176002173,33,148,18.23204419889503,81,2309,263,N/A,N/A,N/A,True
Depots/p11.hddl,23510,8.084131240844727,0.0007288455963134766,406,46,11.330049261083744,82215,1035,1.258894362342638,57,690,7.630522088353414,122,9925,1521,N/A,N/A,N/A,True
Depots/p12.hddl,27393,11.230228900909424,0.0008196830749511719,636,52,8.176100628930817,201930,1326,0.656663200118853,73,1134,6.048053024026512,154,11445,1715,N/A,N/A,N/A,True
Depots/p13.hddl,7696,2.8169851303100586,0.0007054805755615234,310,46,14.838709677419354,47895,1035,2.1609771374882554,35,257,11.986301369863012,91,3232,502,N/A,N/A,N/A,True
Depots/p14.hddl,15829,6.086232662200928,0.0007355213165283203,474,52,10.970464135021098,112101,1326,1.1828618834800761,41,432,8.668076109936575,108,7008,720,N/A,N/A,N/A,True
Depots/p15.hddl,39579,19.29893922805786,0.0008962154388427734,724,64,8.83977900552486,261726,2016,0.770271199651544,69,836,7.624309392265194,155,17695,1730,N/A,N/A,N/A,True
Depots/p16.hddl,6263,2.7304816246032715,0.0006692409515380859,282,47,16.666666666666664,39621,1081,2.7283511269276395,41,172,19.248826291079812,100,2763,302,N/A,N/A,N/A,True
Depots/p17.hddl,10933,5.266175270080566,0.0007443428039550781,446,56,12.556053811659194,99235,1540,1.551871819418552,53,577,8.412698412698413,120,4511,707,N/A,N/A,N/A,True
Depots/p18.hddl,35001,18.780845403671265,0.0008804798126220703,696,64,9.195402298850574,241860,2016,0.833540064500124,98,1774,5.235042735042735,189,14554,2217,N/A,N/A,N/A,True
Depots/p19.hddl,50998,23.917157649993896,0.0007481575012207031,506,55,10.869565217391305,127765,1485,1.162290142057684,65,342,15.970515970515969,135,24467,909,N/A,N/A,N/A,True
Depots/p20.hddl,163376,92.86486029624939,0.0009284019470214844,884,69,7.8054298642533935,390286,2346,0.6010976565902953,108,4023,2.6143790849673203,204,72258,7755,N/A,N/A,N/A,True
Depots/p21.hddl,142165,76.79374098777771,0.0017483234405517578,884,68,7.6923076923076925,390286,2278,0.5836745361094172,108,2176,4.728546409807356,203,64565,5503,N/A,N/A,N/A,True
Depots/p22.hddl,281359,191.27067112922668,0.001146078109741211,1301,84,6.456571867794005,845650,3486,0.4122272807899249,146,11949,1.2071103761885078,269,110560,24775,N/A,N/A,N/A,True
Depots/p23.hddl,1132965,1803.3175044059753,0.0018718242645263672,3396,120,3.53356890459364,5764710,7140,0.1238570543878183,233,75356,0.3082459087962534,428,375035,154004,N/A,N/A,N/A,False
Factories/pfile01.hddl,218,0.05175518989562988,0.000993490219116211,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6388165950775146,0.0007417201995849609,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.8621785640716553,0.0004696846008300781,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,12.808417797088623,0.0004832744598388672,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1025249,279.84702467918396,0.00052642822265625,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,139,376,379394,N/A,N/A,N/A,True
Factories/pfile06.hddl,5982293,1800.0009379386902,0.0006093978881835938,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1790116,0.0034074842878665072,109,495,2301192,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,188,0.031711578369140625,0.0008208751678466797,80,28,35.0,3160,378,11.962025316455696,4,5,44.44444444444444,28,62,29,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,59301,10.87614369392395,0.0008425712585449219,248,58,23.387096774193548,30628,1653,5.397022332506204,17,444,3.68763557483731,69,1161,28368,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,85,0.008930683135986328,0.00034499168395996094,40,8,20.0,780,28,3.5897435897435894,11,12,47.82608695652174,22,30,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,191,0.03971982002258301,0.0007348060607910156,70,9,12.857142857142856,2415,36,1.4906832298136645,16,25,39.02439024390244,31,73,7,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,169,0.028650283813476562,0.0005323886871337891,108,14,12.962962962962962,5778,91,1.5749394254067153,20,22,47.61904761904761,39,61,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,392,0.06577825546264648,0.0005545616149902344,154,16,10.38961038961039,11781,120,1.0185892538833716,27,69,28.125,50,119,38,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,469,0.0729973316192627,0.00047278404235839844,208,15,7.211538461538461,21528,105,0.487736900780379,31,49,38.75,58,194,12,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1389,0.23888564109802246,0.0004904270172119141,270,20,7.4074074074074066,36315,190,0.5231997797053559,37,247,13.028169014084506,68,204,371,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,671,0.13291454315185547,0.0005319118499755859,340,22,6.470588235294119,57630,231,0.40083289953149404,33,84,28.205128205128204,68,233,53,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,880,0.1909947395324707,0.0006208419799804688,418,22,5.263157894736842,87153,231,0.2650511170011359,51,94,35.172413793103445,90,350,33,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,746,0.17548680305480957,0.0006253719329833984,504,27,5.357142857142857,126756,351,0.2769099687588753,47,71,39.83050847457627,89,310,23,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,1205,0.39872026443481445,0.0007588863372802734,598,27,4.51505016722408,178503,351,0.19663535066637536,60,127,32.0855614973262,107,422,111,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,1204,0.3361659049987793,0.000766754150390625,700,30,4.285714285714286,244650,435,0.17780502759043532,69,137,33.49514563106796,120,463,56,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2706207,672.3213150501251,0.0007615089416503906,810,34,4.197530864197531,327645,561,0.17122190175342217,71,430921,0.01647362364034599,126,599,1176705,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1148,0.37241196632385254,0.0007607936859130859,928,38,4.094827586206897,430128,703,0.1634397202693152,69,97,41.566265060240966,128,475,38,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,3056,1.0104732513427734,0.0008587837219238281,1054,41,3.8899430740037952,554931,820,0.1477661186706095,73,387,15.869565217391305,136,760,579,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,1693,1.0779156684875488,0.0009286403656005859,1188,40,3.3670033670033668,705078,780,0.11062605839353944,77,126,37.93103448275862,144,734,47,N/A,N/A,N/A,True
Blocksworld-GTOHP/p16.hddl,1819,0.7926857471466064,0.0009541511535644531,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,123,40.0,153,812,27,N/A,N/A,N/A,True
Blocksworld-GTOHP/p17.hddl,2135,0.9668600559234619,0.0011279582977294922,1480,42,2.837837837837838,1094460,861,0.07866893262430788,96,143,40.1673640167364,171,939,33,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,2868,1.5014395713806152,0.0011928081512451172,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,205,33.006535947712415,180,1086,224,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,2725,1.6633617877960205,0.0012323856353759766,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,101,185,35.31468531468531,184,1157,114,N/A,N/A,N/A,True
Blocksworld-GTOHP/p20.hddl,4261488,1800.0097155570984,0.0012056827545166016,1978,64,3.2355915065722956,1955253,2016,0.10310686136269832,109,366810,0.029706829027660055,196,1448,1986332,N/A,N/A,N/A,False
Childsnack/p01.hddl,504,2.560427665710449,0.0012183189392089844,200,48,24.0,19900,1128,5.668341708542714,39,17,69.64285714285714,107,250,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,356,2.0307552814483643,0.0006356239318847656,200,48,24.0,19900,1128,5.668341708542714,42,20,67.74193548387096,112,185,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,473,3.4116859436035156,0.00066375732421875,223,52,23.318385650224215,24753,1326,5.356926433159617,39,27,59.09090909090909,113,250,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,715,5.154238700866699,0.0006697177886962891,240,55,22.916666666666664,28680,1485,5.177824267782427,45,47,48.91304347826087,125,361,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,910,6.7048728466033936,0.0007278919219970703,257,61,23.73540856031128,32896,1830,5.562986381322957,52,46,53.06122448979592,141,466,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,508,6.62567663192749,0.0013828277587890625,257,61,23.73540856031128,32896,1830,5.562986381322957,51,32,61.44578313253012,137,262,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,1593,10.191428422927856,0.0007612705230712891,280,65,23.214285714285715,39060,2080,5.325140809011777,52,35,59.77011494252874,146,812,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,774,10.483116865158081,0.0007967948913574219,280,65,23.214285714285715,39060,2080,5.325140809011777,54,59,47.78761061946903,148,394,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,1564,12.77285647392273,0.0008375644683837891,297,71,23.905723905723907,43956,2485,5.653380653380653,54,37,59.34065934065934,155,810,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,1177,12.894785404205322,0.0008447170257568359,297,71,23.905723905723907,43956,2485,5.653380653380653,56,53,51.37614678899083,159,603,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,1794,17.052017211914062,0.0008544921875,314,74,23.56687898089172,49141,2701,5.496428644105737,62,48,56.36363636363636,168,913,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,848,17.31636643409729,0.0008625984191894531,314,74,23.56687898089172,49141,2701,5.496428644105737,62,48,56.36363636363636,168,434,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,1920,32.589940547943115,0.0009338855743408203,364,79,21.703296703296704,66066,3081,4.663518299881937,61,38,61.61616161616161,174,1002,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,2988,39.83644509315491,0.0009098052978515625,382,85,22.25130890052356,72771,3570,4.905800387517005,72,61,54.13533834586466,193,1512,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,3644,40.11247634887695,0.0009272098541259766,382,85,22.25130890052356,72771,3570,4.905800387517005,72,50,59.01639344262295,191,1840,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,4072,50.73646020889282,0.0009138584136962891,400,88,22.0,79800,3828,4.796992481203008,72,69,51.06382978723404,197,2049,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,3283,61.56173396110535,0.0009791851043701172,418,94,22.48803827751196,87153,4371,5.015317889229286,79,78,50.318471337579616,213,1666,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,3256,82.70484280586243,0.0009586811065673828,443,98,22.121896162528216,97903,4753,4.854805266437188,79,71,52.666666666666664,218,1645,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,6321,157.24801754951477,0.0010936260223388672,504,111,22.023809523809522,126756,6105,4.816340054908643,100,111,47.39336492890995,258,3140,45,N/A,N/A,N/A,True
Childsnack/p20.hddl,5781,154.6884319782257,0.0010573863983154297,504,111,22.023809523809522,126756,6105,4.816340054908643,88,82,51.76470588235295,247,2934,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,13892,316.7787272930145,0.0012891292572021484,590,149,25.254237288135595,173755,11026,6.345716670023885,116,146,44.274809160305345,324,6992,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004122495651245117,0.0006213188171386719,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003489971160888672,0.0005609989166259766,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.018396854400634766,0.0005044937133789062,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.01746988296508789,0.0006253719329833984,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018348217010498047,0.0005767345428466797,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.021103858947753906,0.0005862712860107422,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.021102428436279297,0.0005674362182617188,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06552720069885254,0.0005650520324707031,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06488418579101562,0.0006284713745117188,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07590460777282715,0.0006301403045654297,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06539201736450195,0.0006272792816162109,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06551122665405273,0.0005609989166259766,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.20858240127563477,0.0006437301635742188,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.1837296485900879,0.0006232261657714844,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.20847177505493164,0.0006389617919921875,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.20947718620300293,0.0006377696990966797,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.20873498916625977,0.0006320476531982422,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.48382115364074707,0.0006847381591796875,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.4864780902862549,0.000698089599609375,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.3925018310546875,0.0006620883941650391,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.4842667579650879,0.0007145404815673828,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.48577165603637695,0.0006978511810302734,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9360771179199219,0.0007617473602294922,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8969805240631104,0.0015125274658203125,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9495196342468262,0.0007982254028320312,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0268676280975342,0.0007941722869873047,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.031451940536499,0.0007960796356201172,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.9371862411499023,0.0008893013000488281,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.6694917678833008,0.0008943080902099609,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.9560353755950928,0.0009033679962158203,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8162384033203125,0.0009171962738037109,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.9503774642944336,0.0009610652923583984,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.41978120803833,0.0010600090026855469,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.213648796081543,0.0010669231414794922,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,N/A,True
