Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p26.hddl,21895,1800.1180934906006,1678496684.7627077,180624,5096,2.8213304987155636,16312424376,12982060,0.07958387852574587,7770,2684,74.32561698871245,N/A,False
Rover/p27.hddl,26117,1800.0742192268372,1678498504.4500694,210171,5638,2.6825775202097337,22085819535,15890703,0.07194980007337998,8534,3725,69.61416102455338,N/A,False
Rover/p28.hddl,20571,1800.3004748821259,1678500327.8372123,278258,6678,2.39993099928843,38713618153,22294503,0.05758827013246332,7898,1834,81.15495273325112,N/A,False
Rover/p29.hddl,17662,1800.2203557491302,1678502154.707936,359835,8013,2.2268539747384217,64740433695,32100078,0.04958273549915859,6971,1437,82.90913415794482,N/A,False
Rover/p30.hddl,12390,1800.3581376075745,1678503994.835931,455992,8919,1.9559553676380288,103964124036,39769821,0.03825340844138578,5243,629,89.28814713896458,N/A,False
Barman/pfile01.hddl,1101,0.2998654842376709,1678505810.304736,62,18,29.03225806451613,1891,153,8.090957165520889,103,77,57.22222222222222,N/A,True
Barman/pfile02.hddl,4612,1.600494146347046,1678505810.636068,103,24,23.300970873786408,5253,276,5.254140491147916,366,408,47.286821705426355,N/A,True
Barman/pfile03.hddl,13251,5.673874139785767,1678505812.294592,158,30,18.9873417721519,12403,435,3.5072159961299683,851,1330,39.01879871618524,N/A,True
Barman/pfile04.hddl,10095,4.3329503536224365,1678505818.034921,183,31,16.939890710382514,16653,465,2.7922896775355794,814,717,53.16786414108425,N/A,True
Barman/pfile05.hddl,18733,8.418653726577759,1678505822.431642,205,34,16.585365853658537,20910,561,2.682926829268293,1327,1762,42.958886370993845,N/A,True
Barman/pfile06.hddl,30581,17.46133303642273,1678505830.9074283,227,36,15.859030837004406,25651,630,2.4560445986511246,1899,3089,38.071371291098636,N/A,True
Barman/pfile07.hddl,2929,1.9692115783691406,1678505848.4186034,334,38,11.377245508982035,55611,703,1.2641383898868928,256,170,60.093896713615024,N/A,True
Barman/pfile08.hddl,26514,14.934115648269653,1678505850.4917586,366,41,11.202185792349727,66795,820,1.227636799161614,1871,2280,45.07347627077812,N/A,True
Barman/pfile09.hddl,93822,63.844937801361084,1678505865.4883099,398,42,10.552763819095476,79003,861,1.089832031694999,5809,9437,38.101797192706286,N/A,True
Barman/pfile10.hddl,43775,29.463027477264404,1678505929.4176414,424,46,10.849056603773585,89676,1035,1.1541549578482537,3266,3612,47.48473393428323,N/A,True
Barman/pfile11.hddl,658294,614.9645614624023,1678505958.9337416,532,52,9.774436090225564,141246,1326,0.9387876470838111,34539,71139,32.683245330153866,N/A,True
Barman/pfile12.hddl,183536,158.36375308036804,1678506573.9703677,614,58,9.446254071661238,188191,1653,0.8783629397792668,10415,18505,36.01313969571231,N/A,True
Barman/pfile13.hddl,1459322,1979.0083844661713,1678506732.3865206,782,67,8.567774936061381,305371,2211,0.7240373185403984,73380,159768,31.473570435946264,N/A,False
Barman/pfile14.hddl,421391,1548.3121693134308,1678508713.105191,789,73,9.252217997465145,310866,2628,0.8453803246414855,26032,37196,41.17163282090213,N/A,True
Barman/pfile15.hddl,1123292,1800.0000462532043,1678510261.7971878,1049,84,8.007626310772164,549676,3486,0.6341917784294748,64265,102584,38.51686255236771,N/A,False
Barman/pfile16.hddl,669790,1800.0066802501678,1678512069.2438123,1257,92,7.319013524264122,789396,4186,0.5302788461051233,38350,61135,38.548524903251746,N/A,False
Barman/pfile17.hddl,754300,1800.0008590221405,1678513872.5513203,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,51837,52468,49.6975216911941,N/A,False
Barman/pfile18.hddl,809604,1987.8101313114166,1678515677.755812,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,55785,53791,50.90987077462218,N/A,False
Barman/pfile19.hddl,309150,1800.1144769191742,1678517668.4903886,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,20707,19914,50.97609610792448,N/A,False
Barman/pfile20.hddl,465941,1800.0420787334442,1678519470.6498792,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,32447,27438,54.18218251648994,N/A,False
Depots/p01.hddl,478,0.14034128189086914,1678521273.8441188,58,18,31.03448275862069,1653,153,9.25589836660617,19,20,48.717948717948715,N/A,True
Depots/p02.hddl,770,0.20513582229614258,1678521274.0218925,94,22,23.404255319148938,4371,231,5.284831846259437,37,31,54.41176470588235,N/A,True
Depots/p03.hddl,1631,0.5470728874206543,1678521274.2822382,138,26,18.84057971014493,9453,325,3.4380619909023595,63,71,47.01492537313433,N/A,True
Depots/p04.hddl,2226,0.9901137351989746,1678521274.8820837,190,28,14.736842105263156,17955,378,2.1052631578947367,183,132,58.0952380952381,N/A,True
Depots/p05.hddl,6799,6.098151445388794,1678521276.0695002,250,34,13.600000000000001,31125,561,1.8024096385542168,467,344,57.58323057953144,N/A,True
Depots/p06.hddl,7671,6.980319261550903,1678521282.3697822,435,40,9.195402298850574,94395,780,0.826314953122517,573,357,61.61290322580645,N/A,True
Depots/p07.hddl,2231,1.8188741207122803,1678521289.8097556,168,32,19.047619047619047,14028,496,3.5357855717137157,79,93,45.93023255813954,N/A,True
Depots/p08.hddl,3210,135.54060769081116,1678521291.8088152,292,37,12.67123287671233,42486,666,1.5675752012427622,83,103,44.623655913978496,N/A,True
Depots/p09.hddl,8142,3.881338357925415,1678521427.5341067,492,48,9.75609756097561,120786,1128,0.9338830659182356,282,256,52.41635687732342,N/A,True
Depots/p10.hddl,2714,1.4181575775146484,1678521431.46834,258,36,13.953488372093023,33153,630,1.9002805176002173,91,55,62.328767123287676,N/A,True
Depots/p11.hddl,20152,10.448074579238892,1678521432.9871583,406,46,11.330049261083744,82215,1035,1.258894362342638,509,289,63.78446115288221,N/A,True
Depots/p12.hddl,25669,14.69057846069336,1678521443.5175946,636,52,8.176100628930817,201930,1326,0.656663200118853,372,268,58.12500000000001,N/A,True
Depots/p13.hddl,10069,5.848654747009277,1678521458.247205,310,46,14.838709677419354,47895,1035,2.1609771374882554,263,148,63.990267639902676,N/A,True
Depots/p14.hddl,14620,7.006365537643433,1678521464.2374878,474,52,10.970464135021098,112101,1326,1.1828618834800761,311,192,61.82902584493042,N/A,True
Depots/p15.hddl,38646,29.26599097251892,1678521471.2866523,724,64,8.83977900552486,261726,2016,0.770271199651544,475,461,50.74786324786324,N/A,True
Depots/p16.hddl,6551,5.670799970626831,1678521500.6317933,282,47,16.666666666666664,39621,1081,2.7283511269276395,108,115,48.4304932735426,N/A,True
Depots/p17.hddl,10391,6.617492437362671,1678521506.3872683,446,56,12.556053811659194,99235,1540,1.551871819418552,212,159,57.14285714285714,N/A,True
Depots/p18.hddl,29671,24.13806390762329,1678521513.059504,696,64,9.195402298850574,241860,2016,0.833540064500124,473,592,44.413145539906104,N/A,True
Depots/p19.hddl,48880,34.559988260269165,1678521537.2655296,506,55,10.869565217391305,127765,1485,1.162290142057684,203,113,64.24050632911393,N/A,True
Depots/p20.hddl,163341,137.41225719451904,1678521571.866952,884,69,7.8054298642533935,390286,2346,0.6010976565902953,2679,1106,70.77939233817702,N/A,True
Depots/p21.hddl,158148,125.90859079360962,1678521709.339846,884,68,7.6923076923076925,390286,2278,0.5836745361094172,3428,1416,70.76796036333609,N/A,True
Depots/p22.hddl,263593,268.3575851917267,1678521835.3266647,1301,84,6.456571867794005,845650,3486,0.4122272807899249,3704,1869,66.46330522160416,N/A,True
Depots/p23.hddl,615851,1808.1783893108368,1678522103.7956934,3396,112,3.297997644287397,5764710,6216,0.10782849440821828,81300,18570,81.4058275758486,N/A,False
Depots/p24.hddl,741305,1800.0006823539734,1678523912.5772347,6366,149,2.3405592208608232,20259795,11026,0.054423058081288576,123762,52011,70.41013124882662,N/A,False
Depots/p25.hddl,346530,1800.4401488304138,1678525713.6171987,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,47419,20607,69.70717078764001,N/A,False
Depots/p26.hddl,123616,1800.003341436386,1678527520.3768208,15175,257,1.6935749588138385,115132725,32896,0.028572241298032337,31148,16630,65.19318514797605,N/A,False
Depots/p27.hddl,47725,1801.1336035728455,1678529320.8857806,30746,368,1.19690366226501,472642885,67528,0.01428731969592645,7367,2266,76.47669469531819,N/A,False
Depots/p28.hddl,546,1803.5911149978638,1678531128.3934095,51479,477,0.9265914256298685,1325017981,113526,0.008567883728968053,64,54,54.23728813559322,N/A,False
Depots/p29.hddl,1,5590.57417845726,1678730361.1461616,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,False
Depots/p30.hddl,1,34078.857009887695,1678735954.2213671,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,218,0.10576891899108887,1678770152.5342913,87,17,19.54022988505747,3741,136,3.63539160652232,25,38,39.682539682539684,N/A,True
Factories/pfile02.hddl,3624,1.7823998928070068,1678770152.875291,342,25,7.309941520467836,58311,300,0.5144826876575603,167,877,15.996168582375478,N/A,True
Factories/pfile03.hddl,4902,2.7345807552337646,1678770154.9654498,342,25,7.309941520467836,58311,300,0.5144826876575603,243,1333,15.418781725888325,N/A,True
Factories/pfile04.hddl,47716,28.111491918563843,1678770157.859826,943,33,3.4994697773064685,444153,528,0.11887795421847876,1278,13187,8.835119253370204,N/A,True
Factories/pfile05.hddl,1025249,1179.0064520835876,1678770186.1763074,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14978,313433,4.56074857419514,N/A,True
Factories/pfile06.hddl,1664614,1800.000704050064,1678771365.5485368,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,44731,361715,11.005398011051899,N/A,False
Factories/pfile07.hddl,1404115,1800.0012247562408,1678773166.2941008,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,42609,385221,9.95932964027768,N/A,False
Factories/pfile08.hddl,1383848,1816.3969333171844,1678774996.6190584,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,62165,362317,14.644908382452023,N/A,False
Factories/pfile09.hddl,1248746,1800.000946521759,1678776813.8573937,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,60455,289082,17.295736931998615,N/A,False
Factories/pfile10.hddl,1378901,1800.000138759613,1678778615.0830295,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,80476,379575,17.49284318477734,N/A,False
Factories/pfile11.hddl,1075710,1830.6380741596222,1678780459.6463273,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,78111,221738,26.050111889651124,N/A,False
Factories/pfile12.hddl,576877,1800.0009286403656,1678782320.4614851,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,40131,91146,30.569711373660276,N/A,False
Factories/pfile13.hddl,826680,1800.000482559204,1678784193.768828,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,51180,149872,25.456100909217515,N/A,False
Factories/pfile14.hddl,671515,1812.7939960956573,1678786093.5292933,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,58427,116126,33.472355101315934,N/A,False
Factories/pfile15.hddl,519483,1802.3207156658173,1678787999.8704216,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,40437,77231,34.36533297073121,N/A,False
Factories/pfile16.hddl,388712,1800.0046100616455,1678789908.0221045,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,33521,57348,36.88936821138122,N/A,False
Factories/pfile17.hddl,627382,1800.0008573532104,1678791840.8187122,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,53030,118793,30.863155689284905,N/A,False
Factories/pfile18.hddl,175474,1800.0132348537445,1678793868.6967247,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,14170,21977,39.201040196973466,N/A,False
Factories/pfile19.hddl,171406,1808.857477903366,1678795769.3316262,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,15007,22835,39.65699487342106,N/A,False
Factories/pfile20.hddl,217043,1800.0009562969208,1678797794.0356252,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,20456,29945,40.5864962996766,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,177,0.4771254062652588,1678799789.1545858,80,28,35.0,3160,378,11.962025316455696,6,3,66.66666666666666,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,59090,70.93381428718567,1678799789.7211497,248,58,23.387096774193548,30628,1653,5.397022332506204,151,292,34.08577878103837,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,958963,1800.0046133995056,1678799860.739968,504,77,15.277777777777779,126756,2926,2.3083719902805386,1270,3740,25.349301397205586,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,672189,1841.7725701332092,1678801667.8098383,848,105,12.382075471698114,359128,5460,1.5203492905036644,685,1805,27.510040160642568,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,816888,1800.0594520568848,1678803514.3654137,1280,125,9.765625,818560,7750,0.9467845973416732,720,1701,29.739776951672862,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1179645,2185.2087454795837,1678805322.7880406,1800,149,8.277777777777779,1619100,11026,0.680995614847755,653,1517,30.092165898617512,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1070410,2302.168499469757,1678807509.710072,2408,176,7.308970099667775,2898028,15400,0.5313958319243293,399,972,29.10284463894967,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1187714,2275.6164367198944,1678809813.848887,3104,197,6.346649484536082,4815856,19306,0.4008840795904196,323,862,27.257383966244724,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,173683,2036.4379365444183,1678812093.251457,3888,221,5.6841563786008225,7556328,24310,0.3217171091567227,45,67,40.17857142857143,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1334710,1819.58327460289,1678814202.8413465,4760,248,5.2100840336134455,11326420,30628,0.2704120101497207,234,553,29.733163913595934,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,126939,2569.86772608757,1678816151.9804418,5720,266,4.650349650349651,16356340,35245,0.21548219222637827,27,25,51.92307692307693,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1894021,2840.587087392807,1678818740.5286522,6768,296,4.373522458628842,22899528,43660,0.19065895157315033,247,517,32.32984293193717,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,449706,1800.000069618225,1678821586.8167973,7904,317,4.010627530364372,31232656,50086,0.1603642034158094,54,92,36.986301369863014,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1507253,2325.0044384002686,1678823387.260462,9128,341,3.7357581069237513,41655628,57970,0.1391648686703271,143,309,31.63716814159292,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,186390,2115.666446208954,1678825714.5482743,10440,365,3.4961685823754785,54491580,66430,0.12190874259839776,20,24,45.45454545454545,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,1619648,1825.981252670288,1678827933.398528,11840,389,3.285472972972973,70086880,75466,0.10767493145650085,111,243,31.35593220338983,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,1856079,1826.0206689834595,1678829761.3825836,13328,416,3.12124849939976,88811128,86320,0.09719502718172884,115,257,30.913978494623656,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,65813,2003.7345323562622,1678831594.7369287,14904,434,2.9119699409554483,111057156,93961,0.08460598432756553,5,1,83.33333333333334,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1562309,1804.3971395492554,1678833599.8863063,16568,461,2.782472235634959,137241028,106030,0.07725823796656492,75,157,32.327586206896555,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,1476063,1808.899456501007,1678835406.022998,18320,491,2.6801310043668125,167802040,120295,0.07168863978054141,71,127,35.858585858585855,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,1016314,1800.0000302791595,1678837222.901498,20160,506,2.509920634920635,203202720,127765,0.06287563473559803,55,66,45.45454545454545,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1111565,1800.0000476837158,1678839030.0395737,22088,533,2.413074972835929,243928828,141778,0.058122691427025586,48,75,39.02439024390244,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,982954,1800.0144624710083,1678840837.0959027,24104,557,2.31081978094922,290489356,154846,0.05330522334181497,42,67,38.53211009174312,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1129352,1800.437243461609,1678842643.922148,26208,581,2.216880341880342,343416528,168490,0.04906286863397559,40,63,38.83495145631068,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1125493,1800.000256538391,1678844449.5790455,28400,608,2.140845070422535,403265800,184528,0.045758405498309056,35,52,40.229885057471265,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1308917,1824.775614976883,1678846254.3026361,30680,629,2.0501955671447196,470615860,197506,0.041967561399226964,40,64,38.46153846153847,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1378548,1800.0508916378021,1678848086.691365,33048,651,1.969862018881627,546068628,211575,0.03874513003519404,37,54,40.65934065934066,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1269473,1800.0926399230957,1678849891.282293,35504,674,1.898377647589004,630249256,226801,0.035985921100397146,40,54,42.5531914893617,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1265645,1822.9987642765045,1678851698.3924785,38048,701,1.8424095878889823,723806128,245350,0.03389719850506709,30,44,40.54054054054054,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,1014265,1808.4636735916138,1678853525.939646,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,26,32,44.827586206896555,N/A,False
Blocksworld-GTOHP/p01.hddl,85,0.30436229705810547,1678855338.7496073,40,8,20.0,780,28,3.5897435897435894,11,12,47.82608695652174,N/A,True
Blocksworld-GTOHP/p02.hddl,191,0.036357879638671875,1678855339.0797489,70,9,12.857142857142856,2415,36,1.4906832298136645,16,25,39.02439024390244,N/A,True
Blocksworld-GTOHP/p03.hddl,169,0.052150726318359375,1678855339.170197,108,14,12.962962962962962,5778,91,1.5749394254067153,20,22,47.61904761904761,N/A,True
Blocksworld-GTOHP/p04.hddl,392,0.11422538757324219,1678855339.3303328,154,16,10.38961038961039,11781,120,1.0185892538833716,27,69,28.125,N/A,True
Blocksworld-GTOHP/p05.hddl,469,0.17653489112854004,1678855339.510292,208,15,7.211538461538461,21528,105,0.487736900780379,31,49,38.75,N/A,True
Blocksworld-GTOHP/p06.hddl,1388,0.37093472480773926,1678855339.7466671,270,20,7.4074074074074066,36315,190,0.5231997797053559,108,175,38.16254416961131,N/A,True
Blocksworld-GTOHP/p07.hddl,683,0.15726518630981445,1678855340.1693685,340,22,6.470588235294119,57630,231,0.40083289953149404,45,75,37.5,N/A,True
Blocksworld-GTOHP/p08.hddl,880,0.37883496284484863,1678855340.3828099,418,22,5.263157894736842,87153,231,0.2650511170011359,51,94,35.172413793103445,N/A,True
Blocksworld-GTOHP/p09.hddl,746,0.6686239242553711,1678855340.8350544,504,27,5.357142857142857,126756,351,0.2769099687588753,47,71,39.83050847457627,N/A,True
Blocksworld-GTOHP/p10.hddl,1205,0.5847492218017578,1678855341.6187165,598,27,4.51505016722408,178503,351,0.19663535066637536,60,127,32.0855614973262,N/A,True
Blocksworld-GTOHP/p11.hddl,1198,0.5310091972351074,1678855342.331441,700,30,4.285714285714286,244650,435,0.17780502759043532,95,110,46.34146341463415,N/A,True
Blocksworld-GTOHP/p12.hddl,2618948,1457.1264445781708,1678855343.0090954,810,34,4.197530864197531,327645,561,0.17122190175342217,67547,349547,16.194670745683226,N/A,True
Blocksworld-GTOHP/p13.hddl,180811,76.18896102905273,1678856800.2659652,928,39,4.202586206896552,430128,741,0.17227429974333222,8914,16978,34.427622431639115,N/A,True
Blocksworld-GTOHP/p14.hddl,3039,1.6281492710113525,1678856876.6001134,1054,41,3.8899430740037952,554931,820,0.1477661186706095,82,371,18.101545253863137,N/A,True
Blocksworld-GTOHP/p15.hddl,1693,1.8003959655761719,1678856878.2908695,1188,40,3.3670033670033668,705078,780,0.11062605839353944,77,126,37.93103448275862,N/A,True
Blocksworld-GTOHP/p16.hddl,1819,1.165816068649292,1678856880.1734097,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,123,40.0,N/A,True
Blocksworld-GTOHP/p17.hddl,2135,2.066875457763672,1678856881.474762,1480,42,2.837837837837838,1094460,861,0.07866893262430788,96,143,40.1673640167364,N/A,True
Blocksworld-GTOHP/p18.hddl,2868,2.818300247192383,1678856883.6881568,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,101,205,33.006535947712415,N/A,True
Blocksworld-GTOHP/p19.hddl,2725,3.1286680698394775,1678856886.813046,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,101,185,35.31468531468531,N/A,True
Blocksworld-GTOHP/p20.hddl,2238018,1800.0370836257935,1678856890.1215868,1978,69,3.488372093023256,1955253,2346,0.11998447259766382,47036,145700,24.40436659472024,N/A,False
Blocksworld-GTOHP/p21.hddl,1550879,1800.001179933548,1678858690.2606027,2650,65,2.4528301886792456,3509925,2080,0.059260525509804346,26948,90501,22.944426942758135,N/A,False
Blocksworld-GTOHP/p22.hddl,6583,23.343539237976074,1678860490.5711286,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,232,314,42.49084249084249,N/A,True
Blocksworld-GTOHP/p23.hddl,461194,1800.2334034442902,1678860516.1922908,10300,118,1.145631067961165,53039850,6903,0.013014742688751947,4474,14825,23.18254831856573,N/A,False
Blocksworld-GTOHP/p24.hddl,195273,1801.017953634262,1678862317.1487548,22950,188,0.8191721132897604,263339775,17578,0.00667502658874832,1946,4826,28.7359716479622,N/A,False
Blocksworld-GTOHP/p25.hddl,110692,1800.0278692245483,1678864153.1217296,40600,307,0.7561576354679803,824159700,46971,0.005699259500312864,1269,2992,29.78174137526402,N/A,False
Blocksworld-GTOHP/p26.hddl,29144,1800.0151069164276,1678866016.0497694,90900,477,0.5247524752475248,4131359550,113526,0.00274790897829263,738,595,55.36384096024006,N/A,False
Blocksworld-GTOHP/p27.hddl,21289,1805.0097110271454,1678867978.9797866,161200,679,0.42121588089330025,12992639400,230181,0.0017716261716614716,871,261,76.9434628975265,N/A,False
Blocksworld-GTOHP/p28.hddl,7085,1840.94429397583,1678869914.2066424,361800,831,0.2296849087893864,65449439100,344865,0.0005269181901972938,568,37,93.88429752066115,N/A,False
Blocksworld-GTOHP/p29.hddl,3630,1913.032595872879,1678871846.7639403,642400,1001,0.1558219178082192,206338558800,500500,0.00024256251614373492,366,17,95.56135770234987,N/A,False
Blocksworld-GTOHP/p30.hddl,912,1816.0182178020477,1678873812.985364,1003000,1101,0.10977068793619142,503003998500,605550,0.00012038671696563063,144,7,95.36423841059603,N/A,False
Childsnack/p01.hddl,504,2.785846471786499,1678875719.1871362,200,48,24.0,19900,1128,5.668341708542714,44,15,74.57627118644068,N/A,True
Childsnack/p02.hddl,422,3.213376998901367,1678875722.0848317,200,48,24.0,19900,1128,5.668341708542714,51,20,71.83098591549296,N/A,True
Childsnack/p03.hddl,429,6.1287455558776855,1678875725.4594948,223,52,23.318385650224215,24753,1326,5.356926433159617,46,15,75.40983606557377,N/A,True
Childsnack/p04.hddl,617,7.181759834289551,1678875731.720308,240,55,22.916666666666664,28680,1485,5.177824267782427,52,20,72.22222222222221,N/A,True
