Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p26.hddl,21895,1800.1180934906006,1678496684.7627077,180624,5096,2.8213304987155636,16312424376,12982060,0.07958387852574587,7770,2684,74.32561698871245,N/A,False
Rover/p27.hddl,26117,1800.0742192268372,1678498504.4500694,210171,5638,2.6825775202097337,22085819535,15890703,0.07194980007337998,8534,3725,69.61416102455338,N/A,False
Rover/p28.hddl,20571,1800.3004748821259,1678500327.8372123,278258,6678,2.39993099928843,38713618153,22294503,0.05758827013246332,7898,1834,81.15495273325112,N/A,False
Rover/p29.hddl,17662,1800.2203557491302,1678502154.707936,359835,8013,2.2268539747384217,64740433695,32100078,0.04958273549915859,6971,1437,82.90913415794482,N/A,False
Rover/p30.hddl,12390,1800.3581376075745,1678503994.835931,455992,8919,1.9559553676380288,103964124036,39769821,0.03825340844138578,5243,629,89.28814713896458,N/A,False
Barman/pfile01.hddl,1101,0.2998654842376709,1678505810.304736,62,18,29.03225806451613,1891,153,8.090957165520889,103,77,57.22222222222222,N/A,True
Barman/pfile02.hddl,4612,1.600494146347046,1678505810.636068,103,24,23.300970873786408,5253,276,5.254140491147916,366,408,47.286821705426355,N/A,True
Barman/pfile03.hddl,13251,5.673874139785767,1678505812.294592,158,30,18.9873417721519,12403,435,3.5072159961299683,851,1330,39.01879871618524,N/A,True
Barman/pfile04.hddl,10095,4.3329503536224365,1678505818.034921,183,31,16.939890710382514,16653,465,2.7922896775355794,814,717,53.16786414108425,N/A,True
Barman/pfile05.hddl,18733,8.418653726577759,1678505822.431642,205,34,16.585365853658537,20910,561,2.682926829268293,1327,1762,42.958886370993845,N/A,True
Barman/pfile06.hddl,30581,17.46133303642273,1678505830.9074283,227,36,15.859030837004406,25651,630,2.4560445986511246,1899,3089,38.071371291098636,N/A,True
Barman/pfile07.hddl,2929,1.9692115783691406,1678505848.4186034,334,38,11.377245508982035,55611,703,1.2641383898868928,256,170,60.093896713615024,N/A,True
Barman/pfile08.hddl,26514,14.934115648269653,1678505850.4917586,366,41,11.202185792349727,66795,820,1.227636799161614,1871,2280,45.07347627077812,N/A,True
Barman/pfile09.hddl,93822,63.844937801361084,1678505865.4883099,398,42,10.552763819095476,79003,861,1.089832031694999,5809,9437,38.101797192706286,N/A,True
Barman/pfile10.hddl,43775,29.463027477264404,1678505929.4176414,424,46,10.849056603773585,89676,1035,1.1541549578482537,3266,3612,47.48473393428323,N/A,True
Barman/pfile11.hddl,658294,614.9645614624023,1678505958.9337416,532,52,9.774436090225564,141246,1326,0.9387876470838111,34539,71139,32.683245330153866,N/A,True
Barman/pfile12.hddl,183536,158.36375308036804,1678506573.9703677,614,58,9.446254071661238,188191,1653,0.8783629397792668,10415,18505,36.01313969571231,N/A,True
Barman/pfile13.hddl,1459322,1979.0083844661713,1678506732.3865206,782,67,8.567774936061381,305371,2211,0.7240373185403984,73380,159768,31.473570435946264,N/A,False
Barman/pfile14.hddl,421391,1548.3121693134308,1678508713.105191,789,73,9.252217997465145,310866,2628,0.8453803246414855,26032,37196,41.17163282090213,N/A,True
Barman/pfile15.hddl,1123292,1800.0000462532043,1678510261.7971878,1049,84,8.007626310772164,549676,3486,0.6341917784294748,64265,102584,38.51686255236771,N/A,False
Barman/pfile16.hddl,669790,1800.0066802501678,1678512069.2438123,1257,92,7.319013524264122,789396,4186,0.5302788461051233,38350,61135,38.548524903251746,N/A,False
Barman/pfile17.hddl,754300,1800.0008590221405,1678513872.5513203,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,51837,52468,49.6975216911941,N/A,False
Barman/pfile18.hddl,809604,1987.8101313114166,1678515677.755812,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,55785,53791,50.90987077462218,N/A,False
Barman/pfile19.hddl,309150,1800.1144769191742,1678517668.4903886,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,20707,19914,50.97609610792448,N/A,False
Barman/pfile20.hddl,465941,1800.0420787334442,1678519470.6498792,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,32447,27438,54.18218251648994,N/A,False
Depots/p01.hddl,478,0.14034128189086914,1678521273.8441188,58,18,31.03448275862069,1653,153,9.25589836660617,19,20,48.717948717948715,N/A,True
Depots/p02.hddl,770,0.20513582229614258,1678521274.0218925,94,22,23.404255319148938,4371,231,5.284831846259437,37,31,54.41176470588235,N/A,True
Depots/p03.hddl,1631,0.5470728874206543,1678521274.2822382,138,26,18.84057971014493,9453,325,3.4380619909023595,63,71,47.01492537313433,N/A,True
Depots/p04.hddl,2226,0.9901137351989746,1678521274.8820837,190,28,14.736842105263156,17955,378,2.1052631578947367,183,132,58.0952380952381,N/A,True
Depots/p05.hddl,6799,6.098151445388794,1678521276.0695002,250,34,13.600000000000001,31125,561,1.8024096385542168,467,344,57.58323057953144,N/A,True
Depots/p06.hddl,7671,6.980319261550903,1678521282.3697822,435,40,9.195402298850574,94395,780,0.826314953122517,573,357,61.61290322580645,N/A,True
Depots/p07.hddl,2231,1.8188741207122803,1678521289.8097556,168,32,19.047619047619047,14028,496,3.5357855717137157,79,93,45.93023255813954,N/A,True
Depots/p08.hddl,3210,135.54060769081116,1678521291.8088152,292,37,12.67123287671233,42486,666,1.5675752012427622,83,103,44.623655913978496,N/A,True
Depots/p09.hddl,8142,3.881338357925415,1678521427.5341067,492,48,9.75609756097561,120786,1128,0.9338830659182356,282,256,52.41635687732342,N/A,True
Depots/p10.hddl,2714,1.4181575775146484,1678521431.46834,258,36,13.953488372093023,33153,630,1.9002805176002173,91,55,62.328767123287676,N/A,True
Depots/p11.hddl,20152,10.448074579238892,1678521432.9871583,406,46,11.330049261083744,82215,1035,1.258894362342638,509,289,63.78446115288221,N/A,True
Depots/p12.hddl,25669,14.69057846069336,1678521443.5175946,636,52,8.176100628930817,201930,1326,0.656663200118853,372,268,58.12500000000001,N/A,True
Depots/p13.hddl,10069,5.848654747009277,1678521458.247205,310,46,14.838709677419354,47895,1035,2.1609771374882554,263,148,63.990267639902676,N/A,True
Depots/p14.hddl,14620,7.006365537643433,1678521464.2374878,474,52,10.970464135021098,112101,1326,1.1828618834800761,311,192,61.82902584493042,N/A,True
Depots/p15.hddl,38646,29.26599097251892,1678521471.2866523,724,64,8.83977900552486,261726,2016,0.770271199651544,475,461,50.74786324786324,N/A,True
Depots/p16.hddl,6551,5.670799970626831,1678521500.6317933,282,47,16.666666666666664,39621,1081,2.7283511269276395,108,115,48.4304932735426,N/A,True
Depots/p17.hddl,10391,6.617492437362671,1678521506.3872683,446,56,12.556053811659194,99235,1540,1.551871819418552,212,159,57.14285714285714,N/A,True
Depots/p18.hddl,29671,24.13806390762329,1678521513.059504,696,64,9.195402298850574,241860,2016,0.833540064500124,473,592,44.413145539906104,N/A,True
Depots/p19.hddl,48880,34.559988260269165,1678521537.2655296,506,55,10.869565217391305,127765,1485,1.162290142057684,203,113,64.24050632911393,N/A,True
Depots/p20.hddl,163341,137.41225719451904,1678521571.866952,884,69,7.8054298642533935,390286,2346,0.6010976565902953,2679,1106,70.77939233817702,N/A,True
Depots/p21.hddl,158148,125.90859079360962,1678521709.339846,884,68,7.6923076923076925,390286,2278,0.5836745361094172,3428,1416,70.76796036333609,N/A,True
Depots/p22.hddl,263593,268.3575851917267,1678521835.3266647,1301,84,6.456571867794005,845650,3486,0.4122272807899249,3704,1869,66.46330522160416,N/A,True
Depots/p23.hddl,615851,1808.1783893108368,1678522103.7956934,3396,112,3.297997644287397,5764710,6216,0.10782849440821828,81300,18570,81.4058275758486,N/A,False
Depots/p24.hddl,741305,1800.0006823539734,1678523912.5772347,6366,149,2.3405592208608232,20259795,11026,0.054423058081288576,123762,52011,70.41013124882662,N/A,False
Depots/p25.hddl,346530,1800.4401488304138,1678525713.6171987,10345,220,2.126631222812953,53504340,24090,0.04502438493774524,47419,20607,69.70717078764001,N/A,False
Depots/p26.hddl,123616,1800.003341436386,1678527520.3768208,15175,257,1.6935749588138385,115132725,32896,0.028572241298032337,31148,16630,65.19318514797605,N/A,False
Depots/p27.hddl,47725,1801.1336035728455,1678529320.8857806,30746,368,1.19690366226501,472642885,67528,0.01428731969592645,7367,2266,76.47669469531819,N/A,False
Depots/p28.hddl,546,1803.5911149978638,1678531128.3934095,51479,477,0.9265914256298685,1325017981,113526,0.008567883728968053,64,54,54.23728813559322,N/A,False
