Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p26.hddl,129676,2133.9024517536163,0.05936455726623535,180624,5102,2.8246523164142086,16312424376,13012651,0.07977141042961791,471,35293,1.3169667822391231,5543,3830,57561,1529,2301,N/A,False
Rover/p27.hddl,28056,1800.1352055072784,0.1832876205444336,210171,5650,2.6882871566486335,22085819535,15958425,0.0722564312123906,484,12400,3.756597330021733,6086,5273,2921,2603,2670,N/A,False
Barman/pfile01.hddl,394,0.06007528305053711,0.0010917186737060547,62,18,29.03225806451613,1891,153,8.090957165520889,12,36,25.0,37,44,150,3,41,N/A,True
Barman/pfile02.hddl,950,0.15974807739257812,0.0008866786956787109,103,23,22.330097087378643,5253,253,4.816295450218923,20,99,16.80672268907563,54,86,375,6,80,N/A,True
Barman/pfile03.hddl,1369,0.25006532669067383,0.0008864402770996094,158,29,18.354430379746837,12403,406,3.2734015963879703,28,143,16.374269005847953,72,125,540,8,117,N/A,True
Barman/pfile04.hddl,1362,0.2490999698638916,0.0008504390716552734,183,31,16.939890710382514,16653,465,2.7922896775355794,26,128,16.883116883116884,70,115,560,4,111,N/A,True
Barman/pfile05.hddl,1574,0.2970404624938965,0.001262664794921875,205,33,16.097560975609756,20910,528,2.5251076040172165,31,159,16.315789473684212,80,142,628,8,134,N/A,True
Barman/pfile06.hddl,2156,0.4343574047088623,0.0009148120880126953,227,35,15.418502202643172,25651,595,2.31959767650384,35,226,13.409961685823754,88,167,884,9,158,N/A,True
Barman/pfile07.hddl,1545,0.3133988380432129,0.000911712646484375,334,39,11.676646706586826,55611,741,1.3324701947456439,31,139,18.235294117647058,84,142,628,4,138,N/A,True
Barman/pfile08.hddl,2091,0.43500328063964844,0.0011529922485351562,366,41,11.202185792349727,66795,820,1.227636799161614,37,203,15.416666666666668,95,185,844,8,177,N/A,True
Barman/pfile09.hddl,2315,0.5018541812896729,0.0008602142333984375,398,43,10.804020100502512,79003,903,1.1429945698264623,41,235,14.855072463768115,103,198,934,10,188,N/A,True
Barman/pfile10.hddl,2617,0.5674645900726318,0.0008635520935058594,424,47,11.084905660377359,89676,1081,1.2054507337526206,43,245,14.930555555555555,109,226,1072,7,219,N/A,True
Barman/pfile11.hddl,3695,1.014617919921875,0.0008971691131591797,532,52,9.774436090225564,141246,1326,0.9387876470838111,52,385,11.899313501144166,129,252,1550,15,237,N/A,True
Barman/pfile12.hddl,3443,0.8648912906646729,0.0009548664093017578,614,58,9.446254071661238,188191,1653,0.8783629397792668,52,339,13.299232736572892,133,227,1469,12,215,N/A,True
Barman/pfile13.hddl,5617,2.3909146785736084,0.0010204315185546875,782,65,8.312020460358056,305371,2080,0.6811386804902888,70,592,10.574018126888216,169,401,2335,22,379,N/A,True
Barman/pfile14.hddl,5634,1.5353362560272217,0.0010302066802978516,789,73,9.252217997465145,310866,2628,0.8453803246414855,71,520,12.013536379018612,174,374,2430,12,362,N/A,True
Barman/pfile15.hddl,7538,2.3993606567382812,0.0010769367218017578,1049,83,7.912297426120114,549676,3403,0.619091974181154,87,762,10.247349823321555,209,513,3186,19,494,N/A,True
Barman/pfile16.hddl,6456,2.277364730834961,0.0010843276977539062,1257,91,7.239459029435164,789396,4095,0.5187510451028382,92,719,11.344019728729963,224,457,2659,31,426,N/A,True
Barman/pfile17.hddl,19198,11.860975742340088,0.0013074874877929688,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,165,1886,8.044856167723061,392,1222,8232,48,1174,N/A,True
Barman/pfile18.hddl,35420,31.009217739105225,0.001524209976196289,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,224,3449,6.098557037843724,527,2169,15306,63,2106,N/A,True
Barman/pfile19.hddl,68569,90.75239944458008,0.0018398761749267578,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,305,6521,4.468209786111925,716,3917,30048,84,3833,N/A,True
Barman/pfile20.hddl,81974,130.7227749824524,0.003887176513671875,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,368,7765,4.524775605557605,855,5126,35470,110,5016,N/A,True
Depots/p01.hddl,476,0.10567069053649902,0.001050710678100586,58,18,31.03448275862069,1653,153,9.25589836660617,12,19,38.70967741935484,34,203,20,88,115,N/A,True
Depots/p02.hddl,1045,0.17663145065307617,0.0005080699920654297,94,22,23.404255319148938,4371,231,5.284831846259437,18,52,25.71428571428571,47,430,60,141,289,N/A,True
Depots/p03.hddl,2602,0.46205782890319824,0.0005457401275634766,138,26,18.84057971014493,9453,325,3.4380619909023595,29,142,16.95906432748538,65,1051,177,165,886,N/A,True
Depots/p04.hddl,2798,0.5062053203582764,0.0005471706390380859,190,28,14.736842105263156,17955,378,2.1052631578947367,29,141,17.058823529411764,68,1137,196,76,1061,N/A,True
Depots/p05.hddl,5780,1.112748384475708,0.0005898475646972656,250,34,13.600000000000001,31125,561,1.8024096385542168,48,362,11.707317073170733,99,2316,400,85,2231,N/A,True
Depots/p06.hddl,9496,2.0131568908691406,0.0006668567657470703,435,40,9.195402298850574,94395,780,0.826314953122517,63,902,6.528497409326425,131,3522,770,149,3373,N/A,True
Depots/p07.hddl,2289,0.4416518211364746,0.0006263256072998047,168,32,19.047619047619047,14028,496,3.5357855717137157,23,87,20.909090909090907,63,985,111,62,923,N/A,True
Depots/p08.hddl,4547,0.9133145809173584,0.0005869865417480469,292,37,12.67123287671233,42486,666,1.5675752012427622,34,107,24.113475177304963,89,2047,171,244,1803,N/A,True
Depots/p09.hddl,12005,2.640139102935791,0.0006213188171386719,492,48,9.75609756097561,120786,1128,0.9338830659182356,63,737,7.875,138,5049,577,369,4680,N/A,True
Depots/p10.hddl,6523,1.7843501567840576,0.0005180835723876953,258,36,13.953488372093023,33153,630,1.9002805176002173,30,139,17.75147928994083,78,2898,290,224,2674,N/A,True
Depots/p11.hddl,27624,7.897117614746094,0.0006222724914550781,406,46,11.330049261083744,82215,1035,1.258894362342638,55,890,5.82010582010582,120,11293,2081,564,10729,N/A,True
Depots/p12.hddl,38844,12.385388135910034,0.0006153583526611328,636,52,8.176100628930817,201930,1326,0.656663200118853,67,1306,4.879825200291333,148,16425,2355,1004,15421,N/A,True
Depots/p13.hddl,16007,4.6599650382995605,0.0005671977996826172,310,46,14.838709677419354,47895,1035,2.1609771374882554,32,363,8.10126582278481,88,6958,881,987,5971,N/A,True
Depots/p14.hddl,19150,6.340123176574707,0.0006120204925537109,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,207,15.163934426229508,103,8956,529,3065,5891,N/A,True
Depots/p15.hddl,60051,21.22723650932312,0.0007374286651611328,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1180,5.448717948717949,154,26844,2646,1214,25630,N/A,True
Depots/p16.hddl,9438,3.3717403411865234,0.0006241798400878906,282,47,16.666666666666664,39621,1081,2.7283511269276395,40,280,12.5,99,4046,575,313,3733,N/A,True
Depots/p17.hddl,19116,7.630577087402344,0.0006592273712158203,446,56,12.556053811659194,99235,1540,1.551871819418552,43,630,6.389301634472511,109,8182,1150,2273,5909,N/A,True
Depots/p18.hddl,80704,47.37700796127319,0.0006871223449707031,696,64,9.195402298850574,241860,2016,0.833540064500124,83,9477,0.8682008368200838,174,19818,20106,179,19639,N/A,True
Depots/p19.hddl,69602,28.629623889923096,0.0006580352783203125,506,55,10.869565217391305,127765,1485,1.162290142057684,48,432,10.0,118,32580,2054,4585,27995,N/A,True
Depots/p20.hddl,182354,84.20453977584839,0.0008199214935302734,884,69,7.8054298642533935,390286,2346,0.6010976565902953,87,1395,5.870445344129554,183,84694,5899,726,83968,N/A,True
Depots/p21.hddl,195632,88.36102366447449,0.0006878376007080078,884,68,7.6923076923076925,390286,2278,0.5836745361094172,102,4942,2.022204599524187,197,82915,12547,5288,77627,N/A,True
Depots/p22.hddl,353915,192.40819215774536,0.0008676052093505859,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,10429,1.0906676783004552,238,147415,25194,7030,140385,N/A,True
Depots/p23.hddl,1656718,1322.8429515361786,0.0012369155883789062,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,250,73638,0.33834993503681243,455,663614,128868,12857,650757,N/A,True
Factories/pfile01.hddl,218,0.030994176864624023,0.0006511211395263672,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,9,22,N/A,True
Factories/pfile02.hddl,3624,1.136784553527832,0.0004909038543701172,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,29,60,N/A,True
Factories/pfile03.hddl,4902,0.8463261127471924,0.00047898292541503906,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,35,60,N/A,True
Factories/pfile04.hddl,47716,10.161781311035156,0.00042819976806640625,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,76,126,N/A,True
Factories/pfile05.hddl,1024739,283.7377898693085,0.0005006790161132812,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,139,376,379214,143,233,N/A,True
Factories/pfile06.hddl,5935992,1800.0004608631134,0.0005712509155273438,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1775124,0.0034362615727374897,109,495,2283982,189,306,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2372,0.3175227642059326,0.0008718967437744141,80,28,35.0,3160,378,11.962025316455696,6,21,22.22222222222222,30,164,1015,21,143,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50421,8.179847240447998,0.0008983612060546875,248,58,23.387096774193548,30628,1653,5.397022332506204,17,236,6.719367588932807,69,1160,24004,73,1087,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.007281303405761719,0.0003197193145751953,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,20,2,12,8,N/A,True
Blocksworld-GTOHP/p02.hddl,113,0.01476907730102539,0.00034928321838378906,70,9,12.857142857142856,2415,36,1.4906832298136645,16,20,44.44444444444444,31,33,6,12,21,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.01522684097290039,0.0003380775451660156,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,39,28,4,11,17,N/A,True
Blocksworld-GTOHP/p04.hddl,284,0.08072280883789062,0.0007922649383544922,154,15,9.740259740259742,11781,105,0.8912655971479502,27,66,29.03225806451613,50,57,39,29,28,N/A,True
Blocksworld-GTOHP/p05.hddl,247,0.048244476318359375,0.0005123615264892578,208,15,7.211538461538461,21528,105,0.487736900780379,31,41,43.05555555555556,58,76,12,35,41,N/A,True
Blocksworld-GTOHP/p06.hddl,255,0.04705023765563965,0.00040149688720703125,270,19,7.037037037037037,36315,171,0.4708798017348203,37,43,46.25,68,77,11,30,47,N/A,True
Blocksworld-GTOHP/p07.hddl,3047,0.43322277069091797,0.00045037269592285156,340,22,6.470588235294119,57630,231,0.40083289953149404,35,523,6.272401433691756,70,209,1068,157,52,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,143.8989737033844,0.0004448890686035156,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,91,418,439925,341,77,N/A,True
Blocksworld-GTOHP/p09.hddl,452,0.10059642791748047,0.00045943260192871094,504,28,5.555555555555555,126756,378,0.2982107355864811,49,70,41.17647058823529,92,141,27,53,88,N/A,True
Blocksworld-GTOHP/p10.hddl,727,0.22839832305908203,0.0004787445068359375,598,27,4.51505016722408,178503,351,0.19663535066637536,62,158,28.18181818181818,109,165,89,98,67,N/A,True
Blocksworld-GTOHP/p11.hddl,589,0.16418886184692383,0.0008931159973144531,700,30,4.285714285714286,244650,435,0.17780502759043532,68,111,37.988826815642454,119,162,44,45,117,N/A,True
Blocksworld-GTOHP/p12.hddl,566,0.1521453857421875,0.0005245208740234375,810,34,4.197530864197531,327645,561,0.17122190175342217,69,89,43.67088607594937,124,181,24,64,117,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,177.89816236495972,0.0005197525024414062,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,131,578,472712,481,97,N/A,True
Blocksworld-GTOHP/p14.hddl,9584273,1800.0000748634338,0.0005195140838623047,1054,50,4.743833017077799,554931,1225,0.220748165087191,77,1624547,0.004739558199312579,140,838,4057988,669,169,N/A,False
Blocksworld-GTOHP/p15.hddl,9152452,1800.0000503063202,0.0005223751068115234,1188,54,4.545454545454546,705078,1431,0.20295626866814734,84,1539784,0.005455013027090633,151,872,3884207,761,111,N/A,False
Blocksworld-GTOHP/p16.hddl,908,0.33219432830810547,0.0010526180267333984,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,109,42.93193717277487,153,332,27,220,112,N/A,True
Blocksworld-GTOHP/p17.hddl,677,0.3169219493865967,0.0005848407745361328,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,170,197,32,106,91,N/A,True
Blocksworld-GTOHP/p18.hddl,8198906,1800.00230717659,0.0006687641143798828,1638,56,3.418803418803419,1340703,1540,0.11486511181074406,104,780025,0.013331128569762181,183,934,3792151,784,150,N/A,False
Blocksworld-GTOHP/p19.hddl,9066866,1800.0030698776245,0.0006375312805175781,1804,60,3.325942350332594,1626306,1770,0.10883560658326293,107,1304166,0.008203803958220403,190,1090,3948727,946,144,N/A,False
Childsnack/p01.hddl,880,2.973083257675171,0.0005850791931152344,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,415,0,N/A,True
Childsnack/p02.hddl,880,1.8791215419769287,0.0011515617370605469,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,415,0,N/A,True
Childsnack/p03.hddl,1265,3.106269121170044,0.0005338191986083984,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,605,0,N/A,True
Childsnack/p04.hddl,1776,4.627970933914185,0.000576019287109375,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,858,0,N/A,True
Childsnack/p05.hddl,1963,5.964217662811279,0.0006387233734130859,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,949,0,N/A,True
Childsnack/p06.hddl,1963,5.956012010574341,0.0006575584411621094,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,949,0,N/A,True
Childsnack/p07.hddl,2618,9.066308736801147,0.0006620883941650391,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,1274,0,N/A,True
Childsnack/p08.hddl,2618,9.24651288986206,0.0006625652313232422,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,1274,0,N/A,True
Childsnack/p09.hddl,2895,11.204529523849487,0.0011010169982910156,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,1410,0,N/A,True
Childsnack/p10.hddl,2895,11.382369041442871,0.0006914138793945312,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,1410,0,N/A,True
Childsnack/p11.hddl,3712,14.92915678024292,0.0006914138793945312,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,1816,0,N/A,True
Childsnack/p12.hddl,3712,15.002983331680298,0.0007548332214355469,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,1816,0,N/A,True
Childsnack/p13.hddl,6239,28.272226810455322,0.0007290840148925781,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,3077,0,N/A,True
Childsnack/p14.hddl,6750,34.42702794075012,0.0008146762847900391,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,3330,0,N/A,True
Childsnack/p15.hddl,6750,34.354166746139526,0.000797271728515625,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,3330,0,N/A,True
Childsnack/p16.hddl,8341,43.022786140441895,0.0007975101470947266,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,4123,0,N/A,True
Childsnack/p17.hddl,9020,51.881428241729736,0.0008673667907714844,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,4460,0,N/A,True
Childsnack/p18.hddl,10899,69.39863443374634,0.0007810592651367188,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,5397,0,N/A,True
Childsnack/p19.hddl,16488,126.26497054100037,0.0009284019470214844,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,8184,0,N/A,True
Childsnack/p20.hddl,16488,125.44923186302185,0.0018169879913330078,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,8184,0,N/A,True
Childsnack/p21.hddl,37860,284.7574532032013,0.0010898113250732422,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,302,18855,0,18855,0,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004061222076416016,0.0005578994750976562,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,2,11,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0034759044647216797,0.0004980564117431641,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,2,10,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.017583608627319336,0.0005435943603515625,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,15,33,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017575740814208984,0.0005619525909423828,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,15,33,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.017496824264526367,0.0005717277526855469,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,15,33,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.0221865177154541,0.0005300045013427734,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,15,32,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02129960060119629,0.0004601478576660156,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,15,32,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06510496139526367,0.0005970001220703125,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,64,66,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06536674499511719,0.0006175041198730469,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,64,66,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.0758066177368164,0.0006375312805175781,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,64,65,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06539320945739746,0.0005738735198974609,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,64,66,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06547284126281738,0.0005850791931152344,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,64,66,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.20701813697814941,0.0005717277526855469,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,215,119,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.18526244163513184,0.0005435943603515625,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,215,120,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.21087908744812012,0.0006010532379150391,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,257,128,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21029424667358398,0.0006353855133056641,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,257,128,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21105241775512695,0.0006220340728759766,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,257,128,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.48548102378845215,0.0007233619689941406,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,438,178,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.49018311500549316,0.0006618499755859375,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,438,178,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.3929269313812256,0.0007190704345703125,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,294,158,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.4820437431335449,0.0007088184356689453,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,438,178,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.48142170906066895,0.00067901611328125,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,510,189,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9161133766174316,0.0007252693176269531,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,667,237,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8338651657104492,0.00072479248046875,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,667,239,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9060039520263672,0.0007195472717285156,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,777,250,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,0.994755744934082,0.0007193088531494141,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,667,236,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,0.9990193843841553,0.0007181167602539062,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,887,262,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.8716833591461182,0.0008647441864013672,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,1256,332,N/A,True
