Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p03.hddl,2602,0.4746589660644531,0.0006270408630371094,138,26,18.84057971014493,9453,325,3.4380619909023595,29,142,16.95906432748538,1051,177,165,886,N/A,True
Depots/p04.hddl,2798,0.5342726707458496,0.0006401538848876953,190,28,14.736842105263156,17955,378,2.1052631578947367,29,141,17.058823529411764,1137,196,76,1061,N/A,True
Depots/p05.hddl,5780,3.0058746337890625,0.0006830692291259766,250,34,13.600000000000001,31125,561,1.8024096385542168,48,362,11.707317073170733,2316,400,85,2231,N/A,True
Depots/p06.hddl,9496,2.1122004985809326,0.0007963180541992188,435,40,9.195402298850574,94395,780,0.826314953122517,63,902,6.528497409326425,3522,770,149,3373,N/A,True
Depots/p07.hddl,2289,0.467573881149292,0.0006539821624755859,168,32,19.047619047619047,14028,496,3.5357855717137157,23,87,20.909090909090907,985,111,62,923,N/A,True
Depots/p08.hddl,4547,0.9674053192138672,0.0007274150848388672,292,37,12.67123287671233,42486,666,1.5675752012427622,34,107,24.113475177304963,2047,171,244,1803,N/A,True
Depots/p09.hddl,12005,2.820666551589966,0.0008528232574462891,492,48,9.75609756097561,120786,1128,0.9338830659182356,63,737,7.875,5049,577,369,4680,N/A,True
Depots/p10.hddl,6523,1.909578800201416,0.0006966590881347656,258,36,13.953488372093023,33153,630,1.9002805176002173,30,139,17.75147928994083,2898,290,224,2674,N/A,True
Depots/p11.hddl,27624,8.38270902633667,0.0007987022399902344,406,46,11.330049261083744,82215,1035,1.258894362342638,55,890,5.82010582010582,11293,2081,564,10729,N/A,True
Depots/p12.hddl,38844,13.194770574569702,0.0018558502197265625,636,52,8.176100628930817,201930,1326,0.656663200118853,67,1306,4.879825200291333,16425,2355,1004,15421,N/A,True
Depots/p13.hddl,16007,4.992871522903442,0.0008478164672851562,310,46,14.838709677419354,47895,1035,2.1609771374882554,32,363,8.10126582278481,6958,881,987,5971,N/A,True
Depots/p14.hddl,19150,6.745959281921387,0.0008623600006103516,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,207,15.163934426229508,8956,529,3065,5891,N/A,True
Depots/p15.hddl,60051,22.726897716522217,0.0010600090026855469,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1180,5.448717948717949,26844,2646,1214,25630,N/A,True
Depots/p16.hddl,9438,3.5974791049957275,0.0008094310760498047,282,47,16.666666666666664,39621,1081,2.7283511269276395,40,280,12.5,4046,575,313,3733,N/A,True
Depots/p17.hddl,19116,8.121284484863281,0.0009479522705078125,446,56,12.556053811659194,99235,1540,1.551871819418552,43,630,6.389301634472511,8182,1150,2273,5909,N/A,True
Depots/p18.hddl,80704,50.795660734176636,0.0010635852813720703,696,64,9.195402298850574,241860,2016,0.833540064500124,83,9477,0.8682008368200838,19818,20106,179,19639,N/A,True
Depots/p19.hddl,69602,30.312352418899536,0.0010039806365966797,506,55,10.869565217391305,127765,1485,1.162290142057684,48,432,10.0,32580,2054,4585,27995,N/A,True
Depots/p20.hddl,182354,89.43671894073486,0.0011265277862548828,884,69,7.8054298642533935,390286,2346,0.6010976565902953,87,1395,5.870445344129554,84694,5899,726,83968,N/A,True
Depots/p21.hddl,195632,94.280277967453,0.001111745834350586,884,68,7.6923076923076925,390286,2278,0.5836745361094172,102,4942,2.022204599524187,82915,12547,5288,77627,N/A,True
Depots/p22.hddl,353915,205.15274024009705,0.0017535686492919922,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,10429,1.0906676783004552,147415,25194,7030,140385,N/A,True
Depots/p23.hddl,1656718,1404.1146249771118,0.0024847984313964844,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,250,73638,0.33834993503681243,663614,128868,12857,650757,N/A,True
Factories/pfile01.hddl,218,0.053435325622558594,0.0009534358978271484,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,31,43,9,22,N/A,True
Factories/pfile02.hddl,3624,1.168318748474121,0.0007700920104980469,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,89,1204,29,60,N/A,True
Factories/pfile03.hddl,4902,0.8795056343078613,0.0005865097045898438,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,95,1615,35,60,N/A,True
Factories/pfile04.hddl,47716,10.34496259689331,0.0005033016204833984,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,202,17203,76,126,N/A,True
Factories/pfile05.hddl,1024739,289.99464678764343,0.0005846023559570312,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,376,379214,143,233,N/A,True
Factories/pfile06.hddl,5017260,2307.297158241272,0.0006594657897949219,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,57,1471444,0.0038735957365982083,489,1940533,185,304,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2372,0.3500022888183594,0.0016536712646484375,80,28,35.0,3160,378,11.962025316455696,6,21,22.22222222222222,164,1015,21,143,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50421,16.48974084854126,0.0009298324584960938,248,58,23.387096774193548,30628,1653,5.397022332506204,17,236,6.719367588932807,1160,24004,73,1087,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.01209568977355957,0.0005216598510742188,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,20,2,12,8,N/A,True
Blocksworld-GTOHP/p02.hddl,113,0.12189817428588867,0.0004715919494628906,70,9,12.857142857142856,2415,36,1.4906832298136645,16,20,44.44444444444444,33,6,12,21,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.015653610229492188,0.00034117698669433594,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,28,4,11,17,N/A,True
Blocksworld-GTOHP/p04.hddl,284,0.8933870792388916,0.00035762786865234375,154,15,9.740259740259742,11781,105,0.8912655971479502,27,66,29.03225806451613,57,39,29,28,N/A,True
Blocksworld-GTOHP/p05.hddl,247,3.2833547592163086,0.0007374286651611328,208,15,7.211538461538461,21528,105,0.487736900780379,31,41,43.05555555555556,76,12,35,41,N/A,True
Blocksworld-GTOHP/p06.hddl,255,1.3775310516357422,0.00081634521484375,270,19,7.037037037037037,36315,171,0.4708798017348203,37,43,46.25,77,11,30,47,N/A,True
Blocksworld-GTOHP/p07.hddl,3047,2.8046751022338867,0.0006041526794433594,340,22,6.470588235294119,57630,231,0.40083289953149404,35,523,6.272401433691756,209,1068,157,52,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,219.27772903442383,0.0009660720825195312,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,418,439925,341,77,N/A,True
Blocksworld-GTOHP/p09.hddl,452,0.1294574737548828,0.0005397796630859375,504,28,5.555555555555555,126756,378,0.2982107355864811,49,70,41.17647058823529,141,27,53,88,N/A,True
Blocksworld-GTOHP/p10.hddl,727,0.2860982418060303,0.0006315708160400391,598,27,4.51505016722408,178503,351,0.19663535066637536,62,158,28.18181818181818,165,89,98,67,N/A,True
Blocksworld-GTOHP/p11.hddl,589,9.293396711349487,0.0005881786346435547,700,30,4.285714285714286,244650,435,0.17780502759043532,68,111,37.988826815642454,162,44,45,117,N/A,True
Blocksworld-GTOHP/p12.hddl,566,0.15583086013793945,0.0005919933319091797,810,34,4.197530864197531,327645,561,0.17122190175342217,69,89,43.67088607594937,181,24,64,117,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,184.8337001800537,0.0012297630310058594,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,578,472712,481,97,N/A,True
Blocksworld-GTOHP/p14.hddl,9142181,1800.000105381012,0.0007107257843017578,1054,52,4.933586337760911,554931,1326,0.23894862604540024,77,1549621,0.004968710032535371,838,3870762,669,169,N/A,False
Blocksworld-GTOHP/p15.hddl,9115635,1800.243272781372,0.0007224082946777344,1188,53,4.461279461279461,705078,1378,0.19543936982858637,84,1533588,0.005477051155657794,872,3868578,761,111,N/A,False
Blocksworld-GTOHP/p16.hddl,908,0.29480743408203125,0.0007460117340087891,1330,42,3.1578947368421053,883785,861,0.09742188428181062,82,109,42.93193717277487,332,27,220,112,N/A,True
Blocksworld-GTOHP/p17.hddl,677,0.3165605068206787,0.0007791519165039062,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,197,32,106,91,N/A,True
Blocksworld-GTOHP/p18.hddl,8301327,1800.0000486373901,0.0009281635284423828,1638,54,3.296703296703297,1340703,1431,0.10673504870206153,104,789765,0.01316674030756999,934,3839536,784,150,N/A,False
Blocksworld-GTOHP/p19.hddl,8689830,1800.0000052452087,0.0009410381317138672,1804,54,2.9933481152993346,1626306,1431,0.08799082091562105,107,1249947,0.008559630223974324,1090,3784469,946,144,N/A,False
Childsnack/p01.hddl,880,3.0635228157043457,0.0007340908050537109,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,415,0,415,0,N/A,True
Childsnack/p02.hddl,880,1.957263469696045,0.0007038116455078125,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,415,0,415,0,N/A,True
Childsnack/p03.hddl,1265,3.311676263809204,0.0007796287536621094,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,605,0,605,0,N/A,True
Childsnack/p04.hddl,1776,4.837823867797852,0.0008115768432617188,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,858,0,858,0,N/A,True
Childsnack/p05.hddl,1963,6.278574466705322,0.00086212158203125,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,949,0,949,0,N/A,True
Childsnack/p06.hddl,1963,6.252520322799683,0.00087738037109375,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,949,0,949,0,N/A,True
Childsnack/p07.hddl,2618,9.6374990940094,0.0009570121765136719,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,1274,0,1274,0,N/A,True
Childsnack/p08.hddl,2618,9.911677360534668,0.0018658638000488281,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,1274,0,1274,0,N/A,True
Childsnack/p09.hddl,2895,11.988637924194336,0.001134634017944336,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,1410,0,1410,0,N/A,True
Childsnack/p10.hddl,2895,12.18309736251831,0.0022232532501220703,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,1410,0,1410,0,N/A,True
Childsnack/p11.hddl,3712,16.032739877700806,0.0011010169982910156,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,1816,0,1816,0,N/A,True
Childsnack/p12.hddl,3712,16.007753372192383,0.0011425018310546875,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,1816,0,1816,0,N/A,True
Childsnack/p13.hddl,6239,30.268843412399292,0.0011768341064453125,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,3077,0,3077,0,N/A,True
Childsnack/p14.hddl,6750,36.60962533950806,0.0012285709381103516,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,3330,0,3330,0,N/A,True
Childsnack/p15.hddl,6750,36.41607856750488,0.0011856555938720703,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,3330,0,3330,0,N/A,True
Childsnack/p16.hddl,8341,50.53248929977417,0.0012505054473876953,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,4123,0,4123,0,N/A,True
Childsnack/p17.hddl,9020,60.17641615867615,0.0013186931610107422,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,4460,0,4460,0,N/A,True
Childsnack/p18.hddl,10899,77.42830967903137,0.0015063285827636719,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,5397,0,5397,0,N/A,True
Childsnack/p19.hddl,16488,133.9917175769806,0.0033147335052490234,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,8184,0,8184,0,N/A,True
Childsnack/p20.hddl,16488,135.50791311264038,0.0016825199127197266,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,8184,0,8184,0,N/A,True
Childsnack/p21.hddl,37860,1328.4833018779755,0.00424504280090332,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,18855,0,18855,0,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004266500473022461,0.0006957054138183594,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,13,0,2,11,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003609180450439453,0.0005707740783691406,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,12,0,2,10,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.018492460250854492,0.0005340576171875,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,15,33,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.0192568302154541,0.0006291866302490234,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,15,33,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018430233001708984,0.0006549358367919922,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,15,33,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022350072860717773,0.0015316009521484375,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,47,11,15,32,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022233963012695312,0.0005452632904052734,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,47,11,15,32,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.08505415916442871,0.001134634017944336,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,64,66,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06728434562683105,0.0007216930389404297,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,64,66,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07980847358703613,0.000682830810546875,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,129,54,64,65,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06705141067504883,0.0006861686706542969,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,64,66,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.09127140045166016,0.0012137889862060547,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,64,66,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2160205841064453,0.0007944107055664062,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,334,102,215,119,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.1910254955291748,0.0007736682891845703,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,335,52,215,120,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.22458100318908691,0.0008022785186767578,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,257,128,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.22853994369506836,0.0008311271667480469,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,257,128,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21590757369995117,0.0007810592651367188,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,257,128,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5092048645019531,0.0011098384857177734,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,438,178,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5092873573303223,0.0010950565338134766,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,438,178,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.42395830154418945,0.0011267662048339844,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,452,251,294,158,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5015780925750732,0.0011131763458251953,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,438,178,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5251035690307617,0.0010857582092285156,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,699,166,510,189,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9764938354492188,0.0016629695892333984,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,904,493,667,237,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8923170566558838,0.0016436576843261719,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,906,370,667,239,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.961334228515625,0.0016317367553710938,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,1027,370,777,250,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0475459098815918,0.001631021499633789,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,903,615,667,236,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.051246166229248,0.0016324520111083984,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,1149,369,887,262,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.9737701416015625,0.002511739730834961,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,1588,855,1256,332,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7089872360229492,0.0024755001068115234,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,1761,344,1412,349,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.9611868858337402,0.002494335174560547,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,1588,855,1256,332,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.8426542282104492,0.002472400665283203,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,1589,685,1256,333,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.987501859664917,0.0025167465209960938,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,2101,342,1724,377,N/A,True
