Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p17.hddl,208384,365.4671702,0.006299734,25145,1654,6.577848479,316122940,1367031,0.432436507,204,52403,0.387781094,1839,3082,100433,306,2776,N/A,TRUE
Rover/p18.hddl,185191,513.4209065,0.006743431,30559,1787,5.847704441,466910961,1595791,0.341776299,279,46905,0.591302136,2039,3676,87721,619,3057,N/A,TRUE
Rover/p19.hddl,183180,888.1718228,0.010489464,51158,2464,4.816450995,1308544903,3034416,0.231892386,285,46206,0.613021875,2711,4198,86061,682,3516,N/A,TRUE
Rover/p20.hddl,155857,2293.508579,0.021954536,59240,2654,4.480081026,1754659180,3520531,0.200639021,365,41394,0.874063076,2981,4406,70513,1446,2960,N/A,FALSE
Rover/p21.hddl,18456,1804.651602,0.201985121,73781,2990,4.05253385,2721781090,4468555,0.164177605,307,5703,5.108153078,3277,1692,6145,774,918,N/A,FALSE
Rover/p22.hddl,176090,2467.421226,0.026100397,90112,3398,3.770862926,4060041216,5771503,0.142153803,449,45750,0.971882508,3821,3829,81885,984,2845,N/A,FALSE
Rover/p23.hddl,17972,2034.971114,0.254758835,109040,3777,3.463866471,5944806280,7130976,0.119953042,479,6777,6.601433297,4228,3168,3075,1356,1812,N/A,FALSE
Rover/p24.hddl,133713,2152.844388,0.029550076,130046,4134,3.178875167,8455916035,8542911,0.101028806,473,35817,1.303389363,4570,4863,58961,1603,3260,N/A,FALSE
Rover/p25.hddl,29678,1959.736788,0.125799894,153883,4635,3.012028619,11839911903,10739295,0.09070418,424,9782,4.154418969,5024,3286,8779,1668,1618,N/A,FALSE
Rover/p26.hddl,129676,2133.902452,0.059364557,180624,5102,2.824652316,16312424376,13012651,0.07977141,471,35293,1.316966782,5543,3830,57561,1529,2301,N/A,FALSE
Rover/p27.hddl,28056,1800.135206,0.183287621,210171,5650,2.688287157,22085819535,15958425,0.072256431,484,12400,3.75659733,6086,5273,2921,2603,2670,N/A,FALSE
Barman/pfile01.hddl,394,0.060075283,0.001091719,62,18,29.03225806,1891,153,8.090957166,12,36,25,37,44,150,3,41,N/A,TRUE
Barman/pfile02.hddl,950,0.159748077,0.000886679,103,23,22.33009709,5253,253,4.81629545,20,99,16.80672269,54,86,375,6,80,N/A,TRUE
Barman/pfile03.hddl,1369,0.250065327,0.00088644,158,29,18.35443038,12403,406,3.273401596,28,143,16.37426901,72,125,540,8,117,N/A,TRUE
Barman/pfile04.hddl,1362,0.24909997,0.000850439,183,31,16.93989071,16653,465,2.792289678,26,128,16.88311688,70,115,560,4,111,N/A,TRUE
Barman/pfile05.hddl,1574,0.297040462,0.001262665,205,33,16.09756098,20910,528,2.525107604,31,159,16.31578947,80,142,628,8,134,N/A,TRUE
Barman/pfile06.hddl,2156,0.434357405,0.000914812,227,35,15.4185022,25651,595,2.319597677,35,226,13.40996169,88,167,884,9,158,N/A,TRUE
Barman/pfile07.hddl,1545,0.313398838,0.000911713,334,39,11.67664671,55611,741,1.332470195,31,139,18.23529412,84,142,628,4,138,N/A,TRUE
Barman/pfile08.hddl,2091,0.435003281,0.001152992,366,41,11.20218579,66795,820,1.227636799,37,203,15.41666667,95,185,844,8,177,N/A,TRUE
Barman/pfile09.hddl,2315,0.501854181,0.000860214,398,43,10.8040201,79003,903,1.14299457,41,235,14.85507246,103,198,934,10,188,N/A,TRUE
Barman/pfile10.hddl,2617,0.56746459,0.000863552,424,47,11.08490566,89676,1081,1.205450734,43,245,14.93055556,109,226,1072,7,219,N/A,TRUE
Barman/pfile11.hddl,3695,1.01461792,0.000897169,532,52,9.77443609,141246,1326,0.938787647,52,385,11.8993135,129,252,1550,15,237,N/A,TRUE
Barman/pfile12.hddl,3443,0.864891291,0.000954866,614,58,9.446254072,188191,1653,0.87836294,52,339,13.29923274,133,227,1469,12,215,N/A,TRUE
Barman/pfile13.hddl,5617,2.390914679,0.001020432,782,65,8.31202046,305371,2080,0.68113868,70,592,10.57401813,169,401,2335,22,379,N/A,TRUE
Barman/pfile14.hddl,5634,1.535336256,0.001030207,789,73,9.252217997,310866,2628,0.845380325,71,520,12.01353638,174,374,2430,12,362,N/A,TRUE
Barman/pfile15.hddl,7538,2.399360657,0.001076937,1049,83,7.912297426,549676,3403,0.619091974,87,762,10.24734982,209,513,3186,19,494,N/A,TRUE
Barman/pfile16.hddl,6456,2.277364731,0.001084328,1257,91,7.239459029,789396,4095,0.518751045,92,719,11.34401973,224,457,2659,31,426,N/A,TRUE
Barman/pfile17.hddl,19198,11.86097574,0.001307487,4879,153,3.135888502,11899881,11628,0.097715263,165,1886,8.044856168,392,1222,8232,48,1174,N/A,TRUE
Barman/pfile18.hddl,35420,31.00921774,0.00152421,7249,203,2.80038626,26270376,20503,0.078046085,224,3449,6.098557038,527,2169,15306,63,2106,N/A,TRUE
Barman/pfile19.hddl,68569,90.75239944,0.001839876,15079,272,1.803833145,113680581,36856,0.032420665,305,6521,4.468209786,716,3917,30048,84,3833,N/A,TRUE
Barman/pfile20.hddl,81974,130.722775,0.003887177,19049,323,1.695627067,181422676,52003,0.028664002,368,7765,4.524775606,855,5126,35470,110,5016,N/A,TRUE
Depots/p01.hddl,476,0.105670691,0.001050711,58,18,31.03448276,1653,153,9.255898367,12,19,38.70967742,34,203,20,88,115,N/A,TRUE
Depots/p02.hddl,1045,0.176631451,0.00050807,94,22,23.40425532,4371,231,5.284831846,18,52,25.71428571,47,430,60,141,289,N/A,TRUE
Depots/p03.hddl,2602,0.462057829,0.00054574,138,26,18.84057971,9453,325,3.438061991,29,142,16.95906433,65,1051,177,165,886,N/A,TRUE
Depots/p04.hddl,2798,0.50620532,0.000547171,190,28,14.73684211,17955,378,2.105263158,29,141,17.05882353,68,1137,196,76,1061,N/A,TRUE
Depots/p05.hddl,5780,1.112748384,0.000589848,250,34,13.6,31125,561,1.802409639,48,362,11.70731707,99,2316,400,85,2231,N/A,TRUE
Depots/p06.hddl,9496,2.013156891,0.000666857,435,40,9.195402299,94395,780,0.826314953,63,902,6.528497409,131,3522,770,149,3373,N/A,TRUE
Depots/p07.hddl,2289,0.441651821,0.000626326,168,32,19.04761905,14028,496,3.535785572,23,87,20.90909091,63,985,111,62,923,N/A,TRUE
Depots/p08.hddl,4547,0.913314581,0.000586987,292,37,12.67123288,42486,666,1.567575201,34,107,24.11347518,89,2047,171,244,1803,N/A,TRUE
Depots/p09.hddl,12005,2.640139103,0.000621319,492,48,9.756097561,120786,1128,0.933883066,63,737,7.875,138,5049,577,369,4680,N/A,TRUE
Depots/p10.hddl,6523,1.784350157,0.000518084,258,36,13.95348837,33153,630,1.900280518,30,139,17.75147929,78,2898,290,224,2674,N/A,TRUE
Depots/p11.hddl,27624,7.897117615,0.000622272,406,46,11.33004926,82215,1035,1.258894362,55,890,5.82010582,120,11293,2081,564,10729,N/A,TRUE
Depots/p12.hddl,38844,12.38538814,0.000615358,636,52,8.176100629,201930,1326,0.6566632,67,1306,4.8798252,148,16425,2355,1004,15421,N/A,TRUE
Depots/p13.hddl,16007,4.659965038,0.000567198,310,46,14.83870968,47895,1035,2.160977137,32,363,8.101265823,88,6958,881,987,5971,N/A,TRUE
Depots/p14.hddl,19150,6.340123177,0.00061202,474,52,10.97046414,112101,1326,1.182861883,37,207,15.16393443,103,8956,529,3065,5891,N/A,TRUE
Depots/p15.hddl,60051,21.22723651,0.000737429,724,64,8.839779006,261726,2016,0.7702712,68,1180,5.448717949,154,26844,2646,1214,25630,N/A,TRUE
Depots/p16.hddl,9438,3.371740341,0.00062418,282,47,16.66666667,39621,1081,2.728351127,40,280,12.5,99,4046,575,313,3733,N/A,TRUE
Depots/p17.hddl,19116,7.630577087,0.000659227,446,56,12.55605381,99235,1540,1.551871819,43,630,6.389301634,109,8182,1150,2273,5909,N/A,TRUE
Depots/p18.hddl,80704,47.37700796,0.000687122,696,64,9.195402299,241860,2016,0.833540065,83,9477,0.868200837,174,19818,20106,179,19639,N/A,TRUE
Depots/p19.hddl,69602,28.62962389,0.000658035,506,55,10.86956522,127765,1485,1.162290142,48,432,10,118,32580,2054,4585,27995,N/A,TRUE
Depots/p20.hddl,182354,84.20453978,0.000819921,884,69,7.805429864,390286,2346,0.601097657,87,1395,5.870445344,183,84694,5899,726,83968,N/A,TRUE
Depots/p21.hddl,195632,88.36102366,0.000687838,884,68,7.692307692,390286,2278,0.583674536,102,4942,2.0222046,197,82915,12547,5288,77627,N/A,TRUE
Depots/p22.hddl,353915,192.4081922,0.000867605,1301,84,6.456571868,845650,3486,0.412227281,115,10429,1.090667678,238,147415,25194,7030,140385,N/A,TRUE
Depots/p23.hddl,1656718,1322.842952,0.001236916,3396,130,3.82803298,5764710,8385,0.145453978,250,73638,0.338349935,455,663614,128868,12857,650757,N/A,TRUE
Depots/p24.hddl,1044650,1800.00456,0.00137639,6366,154,2.419101477,20259795,11781,0.058149651,149,190331,0.078223436,363,123133,312393,24269,98864,N/A,FALSE
Depots/p25.hddl,955431,1800.378709,0.003157616,10345,225,2.174963751,53504340,25200,0.047098983,35,196857,0.017776243,264,36094,361083,36035,59,N/A,FALSE
Depots/p26.hddl,120920,1800.591751,0.001846552,15175,271,1.78583196,115132725,36585,0.031776369,1,6685,0.014956626,272,45444,15015,45406,38,N/A,FALSE
Factories/pfile01.hddl,218,0.030994177,0.000651121,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,9,22,N/A,TRUE
Factories/pfile02.hddl,3624,1.136784554,0.000490904,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,29,60,N/A,TRUE
Factories/pfile03.hddl,4902,0.846326113,0.000478983,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,35,60,N/A,TRUE
Factories/pfile04.hddl,47716,10.16178131,0.0004282,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,76,126,N/A,TRUE
Factories/pfile05.hddl,1024739,283.7377899,0.000500679,3106,43,1.384417257,4822065,903,0.018726417,96,328114,0.029249566,139,376,379214,143,233,N/A,TRUE
Factories/pfile06.hddl,5935992,1800.000461,0.000571251,6354,51,0.802644004,20183481,1275,0.006317047,61,1775124,0.003436262,109,495,2283982,189,306,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2372,0.317522764,0.000871897,80,28,35,3160,378,11.96202532,6,21,22.22222222,30,164,1015,21,143,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50421,8.17984724,0.000898361,248,58,23.38709677,30628,1653,5.397022333,17,236,6.719367589,69,1160,24004,73,1087,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1137035,14612.26032,0.001028299,504,77,15.27777778,126756,2926,2.30837199,25,4326,0.574580556,105,3752,563812,156,3596,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.007281303,0.000319719,40,8,20,780,28,3.58974359,11,10,52.38095238,22,20,2,12,8,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,113,0.014769077,0.000349283,70,9,12.85714286,2415,36,1.49068323,16,20,44.44444444,31,33,6,12,21,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.015226841,0.000338078,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,28,4,11,17,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,284,0.080722809,0.000792265,154,15,9.74025974,11781,105,0.891265597,27,66,29.03225806,50,57,39,29,28,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,247,0.048244476,0.000512362,208,15,7.211538462,21528,105,0.487736901,31,41,43.05555556,58,76,12,35,41,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,255,0.047050238,0.000401497,270,19,7.037037037,36315,171,0.470879802,37,43,46.25,68,77,11,30,47,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,3047,0.433222771,0.000450373,340,22,6.470588235,57630,231,0.4008329,35,523,6.272401434,70,209,1068,157,52,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1008589,143.8989737,0.000444889,418,22,5.263157895,87153,231,0.265051117,52,162459,0.031997834,91,418,439925,341,77,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,452,0.100596428,0.000459433,504,28,5.555555556,126756,378,0.298210736,49,70,41.17647059,92,141,27,53,88,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,727,0.228398323,0.000478745,598,27,4.515050167,178503,351,0.196635351,62,158,28.18181818,109,165,89,98,67,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,589,0.164188862,0.000893116,700,30,4.285714286,244650,435,0.177805028,68,111,37.98882682,119,162,44,45,117,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,566,0.152145386,0.000524521,810,34,4.197530864,327645,561,0.171221902,69,89,43.67088608,124,181,24,64,117,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,177.8981624,0.000519753,928,39,4.202586207,430128,741,0.1722743,72,153975,0.046738982,131,578,472712,481,97,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,9584273,1800.000075,0.000519514,1054,50,4.743833017,554931,1225,0.220748165,77,1624547,0.004739558,140,838,4057988,669,169,N/A,FALSE
Blocksworld-GTOHP/p15.hddl,9152452,1800.00005,0.000522375,1188,54,4.545454545,705078,1431,0.202956269,84,1539784,0.005455013,151,872,3884207,761,111,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,908,0.332194328,0.001052618,1330,42,3.157894737,883785,861,0.097421884,82,109,42.93193717,153,332,27,220,112,N/A,TRUE
Blocksworld-GTOHP/p17.hddl,677,0.316921949,0.000584841,1480,42,2.837837838,1094460,861,0.078668933,95,124,43.37899543,170,197,32,106,91,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,8198906,1800.002307,0.000668764,1638,56,3.418803419,1340703,1540,0.114865112,104,780025,0.013331129,183,934,3792151,784,150,N/A,FALSE
Blocksworld-GTOHP/p19.hddl,9066866,1800.00307,0.000637531,1804,60,3.32594235,1626306,1770,0.108835607,107,1304166,0.008203804,190,1090,3948727,946,144,N/A,FALSE
Childsnack/p01.hddl,880,2.973083258,0.000585079,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,415,0,N/A,TRUE
Childsnack/p02.hddl,880,1.879121542,0.001151562,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,415,0,N/A,TRUE
Childsnack/p03.hddl,1265,3.106269121,0.000533819,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,605,0,N/A,TRUE
Childsnack/p04.hddl,1776,4.627970934,0.000576019,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,858,0,N/A,TRUE
Childsnack/p05.hddl,1963,5.964217663,0.000638723,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,949,0,N/A,TRUE
Childsnack/p06.hddl,1963,5.956012011,0.000657558,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,949,0,N/A,TRUE
Childsnack/p07.hddl,2618,9.066308737,0.000662088,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,1274,0,N/A,TRUE
Childsnack/p08.hddl,2618,9.24651289,0.000662565,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,1274,0,N/A,TRUE
Childsnack/p09.hddl,2895,11.20452952,0.001101017,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,1410,0,N/A,TRUE
Childsnack/p10.hddl,2895,11.38236904,0.000691414,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,1410,0,N/A,TRUE
Childsnack/p11.hddl,3712,14.92915678,0.000691414,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,1816,0,N/A,TRUE
Childsnack/p12.hddl,3712,15.00298333,0.000754833,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,1816,0,N/A,TRUE
Childsnack/p13.hddl,6239,28.27222681,0.000729084,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,3077,0,N/A,TRUE
Childsnack/p14.hddl,6750,34.42702794,0.000814676,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,3330,0,N/A,TRUE
Childsnack/p15.hddl,6750,34.35416675,0.000797272,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,3330,0,N/A,TRUE
Childsnack/p16.hddl,8341,43.02278614,0.00079751,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,4123,0,N/A,TRUE
Childsnack/p17.hddl,9020,51.88142824,0.000867367,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,4460,0,N/A,TRUE
Childsnack/p18.hddl,10899,69.39863443,0.000781059,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,5397,0,N/A,TRUE
Childsnack/p19.hddl,16488,126.2649705,0.000928402,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,8184,0,N/A,TRUE
Childsnack/p20.hddl,16488,125.4492319,0.001816988,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,8184,0,N/A,TRUE
Childsnack/p21.hddl,37860,284.7574532,0.001089811,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,18855,0,N/A,TRUE
Childsnack/p22.hddl,1,61944.96824,0.335164547,824,254,30.82524272,339076,32131,9.476046668,0,0,0,254,0,0,0,0,N/A,FALSE
Childsnack/p23.hddl,911,3292.585012,0.001713514,1078,310,28.75695733,580503,47895,8.250603356,14,6,70,332,445,0,445,0,N/A,FALSE
Childsnack/p24.hddl,8,2011.772428,0.003957033,1572,440,27.98982188,1234806,96580,7.821471551,4,1,80,446,1,0,1,0,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004061222,0.000557899,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,2,11,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003475904,0.000498056,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,2,10,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.017583609,0.000543594,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,15,33,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017575741,0.000561953,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,15,33,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.017496824,0.000571728,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,15,33,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022186518,0.000530005,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,15,32,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.021299601,0.000460148,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,15,32,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.065104961,0.000597,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,64,66,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.065366745,0.000617504,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,64,66,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.075806618,0.000637531,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,64,65,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.065393209,0.000573874,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,64,66,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.065472841,0.000585079,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,64,66,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.207018137,0.000571728,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,215,119,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.185262442,0.000543594,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,215,120,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.210879087,0.000601053,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,257,128,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.210294247,0.000635386,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,257,128,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.211052418,0.000622034,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,257,128,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.485481024,0.000723362,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,438,178,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.490183115,0.00066185,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,438,178,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.392926931,0.00071907,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,294,158,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.482043743,0.000708818,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,438,178,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.481421709,0.000679016,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,510,189,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.916113377,0.000725269,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,667,237,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.833865166,0.000724792,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,667,239,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.906003952,0.000719547,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,777,250,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,0.994755745,0.000719309,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,667,236,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,0.999019384,0.000718117,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,887,262,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.871683359,0.000864744,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,1256,332,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.615402937,0.000838995,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,1412,349,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.908756495,0.000891209,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,1256,332,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.759594202,0.0008986,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,1256,333,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,1.879561186,0.000863075,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,1724,377,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.304812431,0.000972271,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,2109,444,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.101298571,0.001263618,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,2109,445,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.331067085,0.001060009,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,1899,427,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.286913157,0.001013517,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,2319,461,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.305353403,0.000950813,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,2109,444,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.540069103,0.001042366,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,3274,572,N/A,TRUE
