Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Multiarm-Blocksworld/pfile_06_075.hddl,16164150,8000.000071525574,0.002083301544189453,12081,229,1.8955384488039069,72969240,26106,0.03577671906682871,364,247904,0.14661575394331933,602,12997,8018475,130,12867,N/A,False
Multiarm-Blocksworld/pfile_06_080.hddl,15576619,8000.00023150444,0.002039194107055664,13686,248,1.812070729212334,93646455,30628,0.03270598977825696,364,191460,0.189757277504379,620,12895,7741629,91,12804,N/A,False
Multiarm-Blocksworld/pfile_06_085.hddl,14780977,8000.012572288513,0.0021200180053710938,15391,259,1.6828016373205121,118433745,33411,0.028210709709466677,423,180482,0.23382438296343386,695,17805,7332464,148,17657,N/A,False
Multiarm-Blocksworld/pfile_06_090.hddl,14546492,8000.000177145004,0.0022516250610351562,17196,266,1.5468713654338218,147842610,35245,0.02383954125268757,478,153577,0.3102787965337055,763,22652,7211432,204,22448,N/A,False
Multiarm-Blocksworld/pfile_06_095.hddl,13208014,8000.000137805939,0.0022602081298828125,19101,286,1.4973038060834511,182414550,40755,0.022341967787109087,454,125167,0.36140454223418056,753,19966,6557507,131,19835,N/A,False
Multiarm-Blocksworld/pfile_06_100.hddl,13167684,8000.963144302368,0.002347707748413086,21106,295,1.3977068132284658,222721065,43365,0.019470542671839324,451,119283,0.37666828135700803,771,19089,6542159,106,18983,N/A,False
Multiarm-Blocksworld/pfile_07_065.hddl,18827564,8001.188487291336,0.002192974090576172,9237,205,2.2193352820179713,42656466,20910,0.04901953199779841,357,259270,0.13750495903738824,567,13195,9334747,141,13054,N/A,False
Multiarm-Blocksworld/pfile_07_070.hddl,17166126,8000.006991386414,0.0019609928131103516,10647,204,1.9160326852634544,56673981,20706,0.036535284154469404,477,241344,0.1972533402806208,698,21517,8511533,245,21272,N/A,False
Multiarm-Blocksworld/pfile_08_075.hddl,15963730,8000.000129699707,0.001977682113647461,12233,236,1.9292078803237145,74817028,27730,0.037063755058540954,369,213268,0.17272288976160496,609,13750,7909528,124,13626,N/A,False
Multiarm-Blocksworld/pfile_08_080.hddl,14909540,8000.000200271606,0.0022809505462646484,13848,248,1.7908723281340264,95876628,30628,0.0319452202678634,533,208675,0.2547703720699017,793,27615,7388678,270,27345,N/A,False
Multiarm-Blocksworld/pfile_09_085.hddl,14980972,8000.000106096268,0.002547740936279297,15649,267,1.706179308582018,122437776,35511,0.02900330368627408,438,177192,0.24657996959972978,713,19605,7431095,149,19456,N/A,False
Multiarm-Blocksworld/pfile_09_090.hddl,13865582,8000.00001001358,0.0022897720336914062,17469,280,1.6028393153586353,152574246,39060,0.025600650846408245,478,144202,0.330384296378214,766,22800,6872375,192,22608,N/A,False
Multiarm-Blocksworld/pfile_10_095.hddl,13218817,8000.007316350937,0.002544403076171875,19485,287,1.4729278932512189,189822870,41041,0.02162068248151553,546,156681,0.3472685989047683,853,29668,6553997,215,29453,N/A,False
Multiarm-Blocksworld/pfile_10_100.hddl,12883346,8000.02613568306,0.002791166305541992,21510,309,1.4365411436541142,231329295,47586,0.020570676100491292,592,132061,0.4462771290509826,912,34613,6378380,264,34349,N/A,False
